Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,OWL,Financial Services,Asset Management,NYSE,93.04,49,19,14,13,12.22,19052107381.382538,1559092223.0,0.19219999,-36.85,24611000,19268106,21807750,0.071
2964,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,93.04,49,18,15,7,0.93,11350977.240273833,12166106.0,0.0034,-81.44,27880,35363,50934,0.773
2965,BAM,Financial Services,Asset Management,NYSE,93.03,49,37,31,31,54.31,86746738381.72131,1597251633.0,0.0517,-13.2,3259100,2520916,2704256,0.608
2966,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,93.02,49,50,39,55,84.13,6112499780.265945,72655414.0,0.0738,-7.96,786970,946023,975108,0.0
2967,PHK,Financial Services,Asset Management,NYSE,93.02,49,56,42,56,4.6,857746710.2171516,186466680.0,1.62,-8.73,687730,1002486,875150,-0.015
2968,EMD,Financial Services,Asset Management,NYSE,92.99,49,58,55,67,10.45,607463118.2624979,58130443.0,0.0044,-7.52,147530,176180,168206,-0.03
2969,PNI,Financial Services,Asset Management,NYSE,92.98,49,53,55,53,6.96,78014640.42758942,11209000.0,0.24,-3.33,37160,62006,62032,0.87
2970,NVG,Financial Services,Asset Management,NYSE,92.98,49,58,49,63,12.48,2693451385.0447884,215821433.0,0.0038,-8.17,477400,465650,468488,-0.02
2971,KCHVU,Financial Services,Shell Companies,NASDAQ,92.98,49,48,47,48,10.9,,,3.31,-0.91,110,240,150,
2972,IMTX,Healthcare,Biotechnology,NASDAQ,92.96,49,51,86,89,9.44,1290194582.4896593,136673161.0,0.0533,-23.93,329560,393890,408254,-0.59
2973,OCGN,Healthcare,Biotechnology,NASDAQ,92.95,49,29,71,93,1.35,457799049.435022,339110401.0,0.2992,-50.46,4285760,4671316,6803062,0.084
2974,FURY,Basic Materials,Gold,NYSE ARCA,92.94,49,23,70,90,0.62,116931301.73824191,190132195.0,0.0036000002,-39.22,235670,174360,198986,
