Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,REGCP,Real Estate,REIT - Retail,NASDAQ,88.92,49,45,47,54,23.45,,,0.95,-5.25,1490,3703,4514,0.1
2943,GDRX,Healthcare,Health Information Services,NASDAQ,88.92,49,18,12,10,2.92,897489770.7486005,338675373.0,0.081599995,-49.74,1741108,1747212,1656733,-0.044
2944,VLYPO,Financial Services,Banks - Regional,NASDAQ,88.92,49,50,50,58,24.87,,,0.68,-3.38,6301,5393,6578,0.238
2945,NBBK,Financial Services,Banks - Regional,NASDAQ,88.91,49,51,67,67,20.03,867282830.8869686,43846451.0,0.0401,-12.38,189511,347777,301976,0.363
2946,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.91,49,39,59,84,14.49,302584249.2692642,20969109.0,0.0328,-30.67,43667,69042,60573,0.074
2947,ES,Utilities,Utilities - Regulated Electric,NYSE,88.91,49,57,72,65,68.27,26325601750.0,376080025.0,0.0277,-10.65,2354443,2226537,2401800,0.094
2948,NBB,Financial Services,Asset Management,NYSE,88.9,49,50,51,57,15.87,459733931.3718872,29394752.0,0.0016,-4.51,48304,46948,50174,
2949,CHSCM,Consumer Defensive,Farm Products,NASDAQ,88.9,49,51,50,54,24.91,,,0.42,-1.93,19572,20460,24474,0.072
2950,EW,Healthcare,Medical Devices,NYSE,88.89,49,51,54,70,86.47,49392123297.11914,575800000.0,0.0208,-1.62,4916506,5245928,5035687,0.167
2951,ERH,Financial Services,Asset Management,NYSE ARCA,88.88,49,62,65,69,12.01,105985932.0,8832161.0,0.54,-8.11,35876,26235,24963,-0.06
2952,GLPI,Real Estate,REIT - Specialty,NASDAQ,88.88,49,61,63,30,46.97,13532339217.250214,283221841.0,0.0596,-5.97,1862551,1869790,2026552,0.063
2953,MXCT,Healthcare,Medical Devices,NASDAQ,88.87,49,12,5,17,1.21,111406534.7936325,107121672.0,0.0494,-49.58,1170222,1029600,1003706,-0.071
2954,FTHY,Financial Services,Asset Management,NYSE,88.87,49,46,45,50,13.83,500112664.42778206,36772989.0,0.0033000002,-7.68,77688,89002,99801,
2955,FTDR,Consumer Cyclical,Personal Services,NASDAQ,88.87,49,76,79,37,62.07,4305400665.015007,70234922.0,0.0523,-12.29,413060,556456,647532,0.059
2956,GPATU,Financial Services,Shell Companies,NASDAQ,88.87,49,46,46,50,11.1,,,0.0,-5.05,200,66,40,
2957,YHNA,Financial Services,Shell Companies,NASDAQ,88.86,49,48,47,50,10.86,47101171.80905342,4285821.0,0.06,-4.74,20,693,498,
2958,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,49,48,49,60,9.18,252203664.56899452,28053801.0,1.12,-6.13,116012,82037,75264,-0.066
2959,DCTH,Healthcare,Medical Devices,NASDAQ,88.85,49,40,23,19,10.78,380428565.7427559,34521647.0,0.111899994,-37.87,441208,422472,372129,0.263
2960,FDUS,Financial Services,Asset Management,NASDAQ,88.84,49,47,34,41,18.88,707089769.4674301,37954364.0,0.020499999,-14.53,194546,247158,274199,0.302
2961,DGX,Healthcare,Diagnostics & Research,NYSE,88.84,49,60,70,60,194.9,21609050648.291122,110696429.0,0.0307,-8.71,783966,945828,921067,0.092
