Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.89,49,53,58,58,26.47,,,0.88,-5.63,12284,21278,16404,0.676
2939,FACTU,Financial Services,Shell Companies,NASDAQ,91.89,49,58,49,43,10.85,,,0.66,-1.36,230,206,162,
2940,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,91.87,49,41,30,9,107.69,16396293712.5,145744833.0,0.0383,-19.29,1449665,1928935,2041533,0.071
2941,CBNK,Financial Services,Banks - Regional,NASDAQ,91.86,49,46,37,30,31.52,534311698.16864014,16369844.0,0.049099997,-13.41,72701,80233,68806,0.155
2942,BKHAU,Financial Services,Shell Companies,NASDAQ,91.85,49,62,52,65,11.69,,,0.0,-12.76,0,98,319,
2943,LYTS,Technology,Electronic Components,NASDAQ,91.85,49,65,62,81,20.71,749120827.813076,36649746.0,0.018,-16.32,356875,264448,291499,-0.005
2944,EVCM,Technology,Software - Infrastructure,NASDAQ,91.85,49,44,65,68,12.0,2190075704.4323225,179367379.0,0.1037,-16.72,101300,144490,142398,0.052
2945,XOMAP,Healthcare,Biotechnology,NASDAQ,91.84,49,56,52,55,25.92,,,1.17,-13.6,1008,969,945,0.579
2946,WIW,Financial Services,Asset Management,NYSE,91.84,49,54,47,57,8.56,525571720.39595795,61184134.0,1.27,-5.2,234656,230485,243739,0.243
2947,WSBC,Financial Services,Banks - Regional,NASDAQ,91.84,49,63,65,41,33.1,3494619870.8218994,96111656.0,0.0286,-13.12,698754,596104,575484,0.61
2948,FSHP,Financial Services,Shell Companies,NASDAQ,91.8,49,59,47,48,10.96,97138480.33809662,8863000.0,0.0001,-0.0,746,1338,2955,
2949,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,91.8,49,71,65,57,76.52,4150545028.793129,48459369.0,0.0359,-16.26,302916,319062,329629,-0.026
2950,PSF,Financial Services,Asset Management,NYSE,91.79,49,49,52,55,19.94,239842055.2037449,12028187.0,0.0011,-5.94,51245,45271,40561,
2951,GMAB,Healthcare,Biotechnology,NASDAQ,91.79,49,52,84,82,27.69,17527146590.623398,613910580.0,0.014099999,-21.85,1927987,1650985,1712569,0.03
2952,SSB,Financial Services,Banks - Regional,NYSE,91.77,49,44,59,30,97.55,10044500055.404854,100515361.0,0.024300002,-10.06,844421,876723,877912,0.52
2953,ACAD,Healthcare,Biotechnology,NASDAQ,91.77,49,37,84,76,22.24,3779865583.2177067,170494613.0,0.09729999,-21.55,2071505,1953898,1912715,0.094
2954,FITBI,Financial Services,Banks - Regional,NASDAQ,91.76,49,60,52,51,25.32,17719322624.0,,1.74,-2.58,36619,44016,40257,-0.01
2955,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.76,49,58,50,47,25.1,,,1.66,-2.14,5036,6752,7907,0.414
2956,FHTX,Healthcare,Biotechnology,NASDAQ,91.76,49,42,80,22,5.39,310524299.1007633,58700246.0,0.0336,-22.45,142338,167299,153521,2.238
