Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,BUSEP,Financial Services,Banks - Regional,NASDAQ,94.69,49,45,46,42,25.77,,,0.85,-3.3,18190,18843,20116,0.705
2926,RFAIU,Financial Services,Shell Companies,NASDAQ,94.69,49,43,51,42,10.84,108400000.0,,0.0,-0.28,0,0,164,
2927,SVCC,Financial Services,Shell Companies,NASDAQ,94.69,49,43,46,43,10.45,225011376.36182404,21614926.0,0.00090000004,0.0,360,21546,17458,
2928,QSEA,Financial Services,Shell Companies,NASDAQ,94.69,49,43,44,40,10.33,117921316.93525314,11409900.0,0.0001,-0.1,830,1143,988,
2929,GOODN,Real Estate,REIT - Diversified,NASDAQ,94.69,49,52,55,43,22.79,,,0.12,-6.41,2100,2636,3806,0.163
2930,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,94.68,49,23,85,80,300.69,115496635401.33453,361990335.0,0.024500001,-27.14,3350090,3946393,3854320,0.129
2931,HLLY,Consumer Cyclical,Auto Parts,NYSE,94.68,49,81,90,82,3.16,404878851.6790824,120499662.0,0.0251,-29.46,1065570,826456,780852,0.11
2932,VNMEU,Financial Services,Shell Companies,NASDAQ,94.67,49,43,44,37,10.24,,,0.04,-6.91,0,2606,1648,
2933,AFBI,Financial Services,Banks - Regional,NASDAQ,94.66,49,61,59,47,19.6,123043684.55550766,6167603.0,0.001,-12.89,2780,3343,3186,0.156
2934,FGMC,Financial Services,Shell Companies,NASDAQ,94.65,49,43,47,43,10.09,103987583.92753601,10295800.0,0.0017,-1.56,32260,42200,41840,
2935,KTCC,Technology,Computer Hardware,NASDAQ,94.64,49,53,16,38,2.81,30731733.27150345,10859270.0,0.003,-24.05,9090,12843,14262,0.143
2936,TVACU,Financial Services,Shell Companies,NASDAQ,94.64,49,56,57,41,10.6,,,4.87,-16.67,830,656,434,
2937,EXE,Energy,Oil & Gas E&P,NASDAQ,94.63,49,34,69,40,108.58,25684149218.03528,240398260.0,0.0341,-14.25,3376990,3834020,3662846,0.383
2938,ATAT,Consumer Cyclical,Lodging,NASDAQ,94.62,49,69,79,88,36.31,5038259646.946983,138185951.0,0.042,-15.9,982700,1091580,1108160,0.384
2939,CHCI,Real Estate,Real Estate Services,NASDAQ,94.61,49,32,83,93,11.6,116512370.97406673,10087651.0,0.010199999,-38.92,17280,11603,14434,0.025
