Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2921,OXLCP,Financial Services,Asset Management,NASDAQ,95.62,49,50,57,50,24.47,,,0.02,-2.0,19130,11473,9026,0.295
2922,HRI,Industrials,Rental & Leasing Services,NYSE,95.62,49,57,39,38,139.79,4664828141.77652,33370258.0,0.0641,-25.78,791510,635600,548482,0.271
2923,RLX,Consumer Defensive,Tobacco,NYSE,95.6,49,52,66,82,2.42,3077276319.915514,1271601745.0,0.0121,-14.79,2160390,2477100,2257316,0.522
2924,NREF,Real Estate,REIT - Mortgage,NYSE,95.6,49,65,42,46,14.51,330250652.30939865,22760210.0,0.0428,-13.63,43730,46763,53604,0.395
2925,EAD,Financial Services,Asset Management,NYSE ARCA,95.6,49,47,54,57,6.83,403600650.37161255,59092336.0,0.11,-4.87,109890,150863,176642,-0.094
2926,CHMI,Real Estate,REIT - Mortgage,NYSE,95.59,49,63,34,49,2.63,98187779.9225092,37333755.0,0.0099,-28.34,132880,163653,182846,-0.348
2927,OPCH,Healthcare,Medical Care Facilities,NASDAQ,95.57,49,63,61,31,32.46,5268097499.014435,162295060.0,0.082100004,-11.79,2170830,1769090,1831206,0.088
2928,PDPA,Financial Services,Asset Management,NYSE,95.56,49,50,59,53,25.08,,,0.53,-4.09,1110,1483,1400,
2929,TITN,Industrials,Industrial Distribution,NASDAQ,95.56,49,34,37,80,19.49,455539316.3803501,23372977.0,0.0466,-16.74,185450,179123,177780,-0.052
2930,CALX,Technology,Software - Infrastructure,NYSE,95.56,49,32,80,91,51.77,3431133037.5489616,66276473.0,0.1216,-27.31,1036840,1401953,1131924,0.322
2931,CAPN,Financial Services,Shell Companies,NASDAQ,95.56,49,47,53,45,10.79,84485699.7013092,7830000.0,0.0064,-5.68,25090,35056,23772,
2932,CHSCM,Consumer Defensive,Farm Products,NASDAQ,95.56,49,49,55,46,25.14,,,0.28,-1.95,30150,21810,23472,-0.046
2933,CHSCN,Consumer Defensive,Farm Products,NASDAQ,95.54,49,47,52,49,25.4,,,1.58,-1.47,24560,19203,21760,-0.046
2934,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,95.54,49,49,34,23,84.04,5076782163.9461975,60409116.0,0.0588,-10.0,545300,629366,549674,0.086
2935,PBI,Industrials,Integrated Freight & Logistics,NYSE,95.53,49,45,40,87,10.73,1846879668.2883453,172122996.0,0.1449,-18.15,3224340,2190466,2223610,-0.075
2936,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,95.53,49,40,45,38,11.39,555436806.5222378,48765302.0,0.043899998,-12.79,425210,293303,236462,-0.235
2937,UNIT,Real Estate,REIT - Specialty,NASDAQ,95.52,49,47,27,16,7.32,1802122737.2615933,246191625.0,0.1025,-24.87,1468800,1901770,2204588,1.473
2938,NXP,Financial Services,Asset Management,NYSE,95.51,49,40,53,37,14.44,750975080.017168,52006586.0,0.00090000004,-2.43,133270,194986,200950,0.091
2939,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,95.48,49,16,9,24,22.68,8398082465.242264,370285818.0,0.2918,-36.74,7457560,6136036,6035636,0.112
