Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49,42,70,23,15.0,219132642.1042652,14657702.0,0.0064,-13.79,30110,33313,28420,-0.115
2945,ETY,Financial Services,Asset Management,NYSE,89.41,49,52,40,55,14.55,2307452435.2818317,159244477.0,0.15,-9.23,230030,238650,289482,-0.005
2946,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49,55,61,52,25.0,,,0.37,-1.73,10030,10723,10774,
2947,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.38,49,49,69,48,123.86,97426140190.14554,779596217.0,0.0223,-7.9,3776290,3381546,3260142,0.113
2948,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.36,49,43,67,46,73.38,22727215024.86522,308919602.0,0.0,-8.69,3755990,3183796,3133094,0.116
2949,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49,74,87,95,10.51,8317245192.897749,789112450.0,2.59,-44.57,17311110,13312453,11162226,2.243
2950,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49,52,47,39,10.95,,,0.36,-12.4,630,3340,2800,
2951,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49,76,74,29,8.93,64739999.771118164,6000000.0,0.0041,-19.55,26330,21926,24062,-0.619
2952,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.34,49,52,61,52,25.02,,,0.36,-2.95,25470,21806,18010,0.072
2953,PCQ,Financial Services,Asset Management,NYSE,89.31,49,46,53,48,8.82,166842989.2759323,18981000.0,1.0,-4.03,126010,138693,149506,1.649
2954,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49,52,19,19,6.31,62911574.316440105,10313373.0,0.0001,-57.25,3080,5056,4672,3.0
2955,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49,60,67,70,23.75,,,0.37,-6.84,1910,2543,4034,0.532
2956,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.3,49,55,61,52,25.5,,,1.65,-2.04,17540,16413,16866,0.072
2957,WY,Real Estate,REIT - Specialty,NYSE,89.3,49,36,41,30,24.32,17917909108.705925,721042609.0,0.0398,-12.36,5701690,5429626,5193254,-0.02
2958,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49,56,63,59,11.98,32777355.97120285,2738292.0,0.0535,-11.26,750,3976,2624,
2959,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49,41,38,13,4.13,75650126.97071362,18587254.0,0.0086,-22.08,90010,65626,48776,-0.113
2960,BRT,Real Estate,REIT - Residential,NYSE,89.27,49,46,36,30,14.89,284217039.18014526,18822320.0,0.0150999995,-10.78,36060,27556,33152,-0.009
2961,RYAAY,Industrials,Airlines,NASDAQ,89.26,49,33,57,87,61.24,31402846584.056763,520517912.0,0.0078,-17.51,905390,1359446,1426304,0.094
