Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,APAC,Financial Services,Shell Companies,NASDAQ,95.26,49,44,44,43,10.18,81872740.89,8050417.0,0.0037,-0.0,30342,11677,7718,
2951,HAVA,Financial Services,Shell Companies,NASDAQ,95.26,49,42,44,42,10.15,210035868.35,20693189.0,0.00029999999,0.0,16972,8620,11894,
2952,SNN,Healthcare,Medical Devices,NYSE,95.26,49,27,37,59,32.66,12863633572.68,420792724.0,0.0107,-15.8,1896737,1685615,1472171,0.074
2953,ALIS,Financial Services,Shell Companies,NASDAQ,95.26,49,44,43,40,10.17,85539125.0,8427500.0,0.0007,-0.78,42494,33994,26238,
2954,FFC,Financial Services,Asset Management,NYSE,95.26,49,51,50,55,15.93,768437441.1999999,48177896.0,1.04,-6.29,92035,95351,113835,-0.012
2955,YCY,Financial Services,Shell Companies,NYSE,95.26,49,44,44,42,10.2,150299550.0,14735250.0,0.03,-0.39,980,2503,14042,
2956,CRF,Financial Services,Asset Management,NYSE ARCA,95.26,49,52,53,58,6.97,1135398355.0,162199765.0,0.115600005,-15.52,886113,1082537,1102274,12.282
2957,HBANL,Financial Services,Banks - Regional,NASDAQ,95.25,49,48,51,47,25.0,,,1.28,-5.39,29336,26418,21625,0.471
2958,ONL,Real Estate,REIT - Office,NYSE,95.25,49,78,80,37,2.65,147758176.8,56830068.0,0.0287,-13.11,189729,486949,425047,-0.039
2959,IBN,Financial Services,Banks - Regional,NYSE,95.25,49,40,22,37,29.76,105841701574.31001,3586638481.0,0.0139999995,-12.78,7438464,7531688,7575582,0.114
2960,MDIA,Communication Services,Broadcasting,NASDAQ,95.25,49,75,44,12,0.99,82324239.0,82324239.0,0.0252,-39.63,17413,49377,132440,0.12
2961,ORIQ,Financial Services,Shell Companies,NASDAQ,95.25,49,44,44,42,10.34,89096250.0,8625000.0,0.0016,-0.39,787,1102,9627,
2962,KGEI,Energy,Oil & Gas E&P,NASDAQ,95.25,49,30,75,17,5.15,189199877.22,35630862.0,2.9,-22.09,127035,191201,210989,0.195
2963,CEPV,Financial Services,Shell Companies,NASDAQ,95.25,49,40,39,36,10.44,331887600.0,31790000.0,0.01,-0.38,55596,81655,61695,
2964,AXIN,Financial Services,Shell Companies,NASDAQ,95.24,49,46,44,41,10.28,280574003.42999995,27266667.0,0.0008,-1.63,117266,65472,151561,
