Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,VGI,Financial Services,Asset Management,NYSE,91.4,49,45,51,60,7.38,83716896.67890072,11313094.0,0.0019,-8.78,26271,32627,34936,
2945,SBGI,Communication Services,Broadcasting,NASDAQ,91.4,49,40,36,54,13.97,986503497.7757969,72165581.0,0.2707,-21.87,496004,440948,456918,0.04
2946,BV,Industrials,Specialty Business Services,NYSE,91.39,49,29,32,28,13.39,1216260017.7764893,93200000.0,0.35119998,-21.72,550560,555243,578510,0.061
2947,BOC,Industrials,Conglomerates,NYSE,91.39,49,38,36,29,13.3,399513918.41852474,30404407.0,0.0738,-8.21,214554,250318,224848,0.019
2948,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.38,49,52,60,60,24.74,,,1.51,-3.89,4452,4804,5250,0.238
2949,PFD,Financial Services,Asset Management,NYSE,91.38,49,49,49,59,11.47,148575564.31314754,12852557.0,0.54,-5.67,16320,23386,20034,-0.009
2950,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.38,49,51,58,54,24.9,,,0.36,-3.41,41934,27794,21474,0.072
2951,DAKT,Technology,Electronic Components,NASDAQ,91.37,49,50,78,71,20.11,1012004712.8374901,48747818.0,0.048699997,-28.86,434635,334918,313137,0.216
2952,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,91.37,49,58,63,54,39.98,525330148.7489929,13875598.0,0.0432,-10.56,401482,182644,132904,0.003
2953,RFI,Financial Services,Asset Management,NYSE,91.36,49,42,47,36,11.19,294235832.0,26748712.0,0.0001,-8.13,113216,118565,103479,0.97
2954,CAPN,Financial Services,Shell Companies,NASDAQ,91.35,49,48,61,54,11.03,58327653.34792709,5288092.0,0.0005,-3.58,20,1913,1310,
2955,BAYA,Financial Services,Shell Companies,NASDAQ,91.35,49,55,63,56,12.0,32804736.9065094,2738292.0,0.0535,-11.11,492,3950,2628,
2956,CHE,Healthcare,Medical Care Facilities,NYSE,91.35,49,31,23,27,444.11,5791093206.246338,13274104.0,0.056399997,-21.08,255387,226835,243241,0.016
2957,SDHY,Financial Services,Asset Management,NYSE,91.34,49,42,48,57,16.17,397729683.42645264,24673056.0,0.25,-5.88,60854,75674,80196,
2958,WMG,Communication Services,Entertainment,NASDAQ,91.33,49,75,27,38,27.54,14693909463.556107,521615528.0,0.0834,-22.25,1804341,2568320,2441968,0.167
2959,PNFP,Financial Services,Banks - Regional,NYSE,91.33,49,49,29,37,96.03,14524387184.467255,151106812.0,0.0346,-20.28,1535890,1206383,1302556,1.564
2960,LII,Industrials,Building Products & Equipment,NYSE,91.32,49,29,29,27,523.59,18528546707.35742,34799968.0,0.0953,-24.06,310840,366533,432136,0.058
2961,CDLR,Industrials,Engineering & Construction,NYSE,91.31,49,77,72,32,21.99,2091491721.3606186,96471019.0,0.0108,-26.72,84967,91949,82777,0.905
2962,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.3,49,37,67,79,84.64,9912713120.014282,115911056.0,0.0365,-24.99,940747,829089,732243,0.058
2963,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,91.3,49,86,69,83,5.77,76797627.99472237,12778307.0,0.1178,-57.26,103501,139963,599168,-0.815
2964,SONO,Technology,Consumer Electronics,NASDAQ,91.29,49,68,38,84,14.16,1748808926.6351852,119128671.0,0.1088,-28.56,2063357,1747492,1644211,0.084
2965,HRL,Consumer Defensive,Packaged Foods,NYSE,91.28,49,22,34,27,24.72,13295609325.468601,550314959.0,0.0861,-22.41,3847984,6015458,5518612,-0.029
2966,WMS,Industrials,Building Products & Equipment,NYSE,91.28,49,31,59,76,140.17,11268760186.95752,76595708.0,0.048699997,-21.83,1074139,1040033,991207,0.099
2967,DMAC,Healthcare,Biotechnology,NASDAQ,91.25,49,31,80,92,6.28,315217563.1112838,53883345.0,0.1347,-39.73,190109,166023,164981,
2968,NUW,Financial Services,Asset Management,NYSE,91.23,49,46,56,59,14.24,256524590.75521088,17951336.0,0.0021,-3.13,39994,51214,49996,
2969,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.22,49,58,79,74,125.05,153656690258.5194,1241569874.0,0.0207,-20.5,8696252,7897120,7168060,0.044
2970,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.22,49,76,80,24,63.93,1780318715.7896461,27839229.0,0.1096,-25.32,285152,347304,318274,0.161
2971,EL,Consumer Defensive,Household & Personal Products,NYSE,91.22,49,38,28,85,83.76,30683825857.861633,361794915.0,0.0345,-31.14,3911024,3893528,3817304,0.046
2972,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,91.22,49,29,37,26,142.39,5159021850.782043,35633526.0,0.3437,-17.22,1100360,832486,842132,-0.07
2973,PPL,Utilities,Utilities - Regulated Electric,NYSE,91.21,49,44,68,48,36.29,26618156611.156883,752350362.0,0.0608,-9.52,10817619,9473236,9205809,0.108
2974,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.21,49,43,57,76,39.85,9423105627.88942,243554044.0,0.045,-14.78,1737906,1468342,1506785,0.135
2975,TISI,Industrials,Specialty Business Services,NYSE,91.21,49,42,46,22,17.0,76250653.15507507,4571382.0,0.0054,-20.3,7315,11881,8889,0.083
2976,RNP,Financial Services,Asset Management,NYSE,91.2,49,46,44,33,20.42,953761610.0132694,48000079.0,0.00059999997,-11.18,196630,122036,107416,-0.002
2977,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.2,49,51,64,52,24.87,,,1.56,-2.24,1262,1337,1404,0.486
2978,ACRV,Healthcare,Biotechnology,NASDAQ,91.2,49,71,22,77,1.63,67198716.77504003,42801729.0,0.097799994,-54.21,364524,414601,599364,
2979,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,91.19,49,40,55,41,32.68,333272846.03692627,10324438.0,0.0124,-6.36,37675,39188,40669,0.073
2980,HAS,Consumer Cyclical,Leisure,NASDAQ,91.19,49,57,82,78,82.87,11989920937.823273,141490692.0,0.0747,-22.54,1998343,2182281,2002450,0.127
2981,CCAQU,Financial Services,Shell Companies,NASDAQ,91.19,49,46,56,48,10.7,,,6.93,-16.54,1460,930,558,
2982,TACHU,Financial Services,Shell Companies,NASDAQ,91.19,49,42,54,48,10.76,,,0.62,-2.18,320,1246,756,
2983,CHAR,Financial Services,Shell Companies,NASDAQ,91.19,49,51,57,50,10.81,115254405.235466,10671704.0,0.42,-4.34,2930,8003,9608,
2984,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.18,49,53,58,56,26.18,,,0.38,-4.14,22401,38503,29128,0.104
2985,SAR,Financial Services,Asset Management,NYSE,91.18,49,46,48,49,22.23,359354555.80226135,16267748.0,0.040900003,-13.3,75937,87935,97593,-0.006
2986,DYNC,Financial Services,Shell Companies,NASDAQ,91.17,49,51,56,47,10.79,239040000.62159824,22133333.0,0.004,-29.2,66195,101385,200387,
2987,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.17,49,52,55,56,25.38,,,0.0014,-2.5,4456,28038,18817,1.077
2988,UYSCU,Financial Services,Shell Companies,NASDAQ,91.17,49,46,51,50,10.72,71582801.78308487,6677500.0,1.24,-23.86,180,440,288,
