Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2937,TACO,Financial Services,Shell Companies,NASDAQ,89.48,49,37,37,47,10.41,391695734.25650597,37518750.0,0.0001,-8.04,110137,102345,90915,
2938,STRF,Technology,Software - Application,NASDAQ,89.48,49,45,50,50,99.78,,,3.07,-21.92,68094,91021,99442,0.119
2939,LKSP,Financial Services,Shell Companies,NASDAQ,89.48,49,41,39,48,10.12,158816528.16404057,15693333.0,1.38,0.0,9976,8825,28085,
2940,GPAT,Financial Services,Shell Companies,NASDAQ,89.48,49,44,43,56,10.81,466612486.83929443,43125000.0,0.0001,-1.73,322935,182801,208715,
2941,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.47,49,50,38,68,68.76,2032085777.8549194,30425000.0,0.0307,-12.53,162984,179064,213558,0.277
2942,EOS,Financial Services,Asset Management,NYSE,89.45,49,46,38,46,22.1,1191612955.5884457,53316015.0,0.1,-9.76,115826,133975,137473,-0.003
2943,BCE,Communication Services,Telecom Services,NYSE,89.45,49,47,63,47,23.82,22184790040.182884,932525817.0,5.5,-10.18,3209323,2979717,3321834,0.04
2944,TLNCU,Financial Services,Shell Companies,NASDAQ,89.45,49,43,41,58,10.35,,,0.15,-6.25,36,638,525,
2945,UYSCU,Financial Services,Shell Companies,NASDAQ,89.44,49,52,43,52,10.51,70180526.52835846,6677500.0,8.0,-7.73,0,60,76,
2946,CHARU,Financial Services,Shell Companies,NASDAQ,89.44,49,44,38,51,10.69,,,0.0,-14.14,0,0,4,
2947,RVTY,Healthcare,Diagnostics & Research,NYSE,89.44,49,31,50,47,95.48,10483272004.991364,111559773.0,0.118,-19.29,1647051,1281487,1177880,0.07
2948,TACH,Financial Services,Shell Companies,NASDAQ,89.44,49,41,41,54,10.36,356723941.2184315,34432814.0,0.11,-0.19,7676,4222,5873,
2949,HALO,Healthcare,Biotechnology,NASDAQ,89.43,49,56,58,79,67.44,7961304885.780334,118613000.0,0.1571,-17.98,2194808,1610042,1579237,0.422
2950,SSEA,Financial Services,Shell Companies,NASDAQ,89.43,49,42,41,50,10.17,77809532.4758606,7635872.0,0.0001,-1.17,2210,5240,3560,
