Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,YETI,Consumer Cyclical,Leisure,NYSE,97.48,49,74,83,31,37.04,2762188047.0,77808114.0,0.1248,-27.78,1311450,1579196,1439686,0.068
2930,FHTX,Healthcare,Biotechnology,NASDAQ,97.46,49,73,73,37,4.93,293501230.0,58700246.0,0.0299,-29.06,238450,167090,177798,2.238
2931,TDF,Financial Services,Asset Management,NYSE,97.46,49,64,69,78,10.69,268137057.20351028,25272108.0,0.0,-12.38,59120,85546,100330,-0.201
2932,RMBI,Financial Services,Banks - Regional,NASDAQ,97.46,49,56,56,59,13.44,127615223.43433857,9711965.0,0.0249,-11.81,22230,20590,17242,0.164
2933,OMC,Communication Services,Advertising Agencies,NYSE,97.45,49,57,51,32,75.74,23614150326.824646,314603665.0,0.1517,-13.11,5179660,5869996,5224380,0.279
2934,HPI,Financial Services,Asset Management,NYSE,97.44,49,45,50,58,15.82,414891057.5,26767165.0,0.09,-10.16,47610,60496,59410,-0.019
2935,BUSEP,Financial Services,Banks - Regional,NASDAQ,97.44,49,46,50,45,25.6,,,0.38,-3.94,23600,18496,21144,0.705
2936,JPM,Financial Services,Banks - Diversified,NYSE,97.44,49,56,74,76,295.42,772861590795.4482,2697032375.0,0.0085,-12.4,11705340,10768266,11598006,0.025
2937,JCE,Financial Services,Asset Management,NYSE,97.43,49,54,63,58,14.78,247558998.81460762,17002678.0,0.0008,-9.38,38460,36280,38362,
2938,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,97.42,49,60,36,50,23.35,1303262348.52993,55246390.0,0.0466,-15.09,364200,353330,343178,0.089
2939,BBN,Financial Services,Asset Management,NYSE,97.42,49,48,54,52,15.84,976939672.2691708,61792514.0,0.0005,-9.23,238500,200103,231560,
2940,TY,Financial Services,Asset Management,NYSE,97.42,49,46,51,60,31.9,1671291538.9025116,53515580.0,26.42,-8.99,60850,48746,43900,-0.031
2941,GAB,Financial Services,Asset Management,NYSE,97.41,49,61,66,68,5.57,1724126906.6825523,312341832.0,0.0306,-11.68,1271460,1458365,1095177,0.194
2942,PHK,Financial Services,Asset Management,NYSE,97.39,49,55,57,60,4.57,774469066.8048859,174038000.0,0.95,-9.33,969830,801273,797926,-0.015
2943,MQY,Financial Services,Asset Management,NYSE,97.39,49,54,44,48,11.07,802381507.37047,71833617.0,0.0038,-7.52,383640,353576,312642,0.03
2944,RANGU,Financial Services,Shell Companies,NASDAQ,97.39,49,44,53,56,10.82,,,24.0,-1.64,0,0,2,
2945,APM,Healthcare,Biotechnology,NASDAQ,97.38,49,13,48,94,1.12,8795257.909492135,8143757.0,0.0026,-74.94,154110,67406,69180,
2946,SVAC,Financial Services,Shell Companies,NASDAQ,97.37,49,45,45,40,10.2,311880005.729681,30666667.0,0.00059999997,-15.0,101820,89533,391368,
2947,PNI,Financial Services,Asset Management,NYSE,97.37,49,52,47,41,6.75,76333289.35861588,11209000.0,1.27,-6.9,35600,43450,53318,0.87
2948,NTWOU,Financial Services,Shell Companies,NASDAQ,97.36,49,40,58,44,10.61,,,0.25,-3.46,0,0,2,
2949,PMTR,Financial Services,Shell Companies,NASDAQ,97.34,49,43,43,41,10.28,316577899.11079407,30825500.0,0.0001,-6.55,23970,25486,39494,
2950,VFL,Financial Services,Asset Management,NYSE ARCA,97.33,49,53,54,51,9.78,121797800.61673737,12278004.0,0.0004,-6.86,30670,32013,28224,
2951,DRDBU,Financial Services,Shell Companies,NASDAQ,97.33,49,43,49,46,10.57,280800343.87922287,26666700.0,0.0,-6.91,410,373,224,
2952,ALAB,Technology,Semiconductors,NASDAQ,97.31,49,55,89,97,120.33,19751691083.95603,170214503.0,0.0853,-54.23,4378440,5335973,5224950,0.918
2953,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,97.31,49,39,26,41,16.81,11854125522.561264,695256660.0,0.0612,-18.08,8700480,8681853,9157778,0.031
2954,TVA,Financial Services,Shell Companies,NASDAQ,97.3,49,46,53,55,10.36,309899997.71118164,30000000.0,0.00029999999,-15.57,82850,133683,145286,
2955,BEAM,Healthcare,Biotechnology,NASDAQ,97.3,49,84,78,66,23.12,2508719228.8688374,101856245.0,0.24129999,-36.55,2157220,1983683,1910212,2.795
2956,SCI,Consumer Cyclical,Personal Services,NYSE,97.3,49,47,36,48,78.79,10573879650.429955,140181355.0,0.0383,-9.09,1216190,1253316,1180050,0.017
2957,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,97.25,49,21,64,86,0.97,28620916.61797464,38729250.0,0.0036000002,-47.85,159920,149466,150490,0.255
2958,BMEZ,Financial Services,Asset Management,NYSE,97.25,49,54,66,56,14.0,860019333.3454361,62501404.0,0.0002,-11.39,264120,232503,280050,
2959,BENF,Financial Services,Asset Management,NASDAQ,97.22,49,77,97,95,3.63,54154310.486683846,14213730.0,0.2216,-70.91,23150,939616,578470,3.225
2960,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.22,49,62,49,50,236.18,126006528524.93079,560951457.0,0.0183,-19.41,2885060,2855173,2870340,0.109
2961,FRME,Financial Services,Banks - Regional,NASDAQ,97.21,49,54,43,34,38.18,2317638953.9366913,63392748.0,0.0179,-11.66,522630,474806,443428,-0.046
2962,FNWB,Financial Services,Banks - Regional,NASDAQ,97.2,49,47,69,19,8.58,80522898.66571426,9462150.0,0.0058,-21.86,43200,32290,35734,0.636
2963,CHEF,Consumer Defensive,Food Distribution,NASDAQ,97.2,49,67,67,44,60.84,2361893320.576683,40694233.0,0.1576,-17.72,468580,490070,458134,0.105
2964,PSEC,Financial Services,Asset Management,NASDAQ,97.19,49,43,23,13,2.6,1216212365.0,486484946.0,0.1073,-39.25,4717150,4471743,4332832,-0.051
2965,PSHG,Industrials,Marine Shipping,NASDAQ,97.19,49,57,80,65,1.99,22502205.268626213,12432158.0,0.0395,-22.87,185320,191803,142080,0.207
2966,IPCX,Financial Services,Shell Companies,NASDAQ,97.19,49,39,41,36,10.22,351283258.9944134,34473334.0,0.0001,-1.26,78990,49356,54832,
2967,ETHMU,Financial Services,Shell Companies,NASDAQ,97.18,49,38,46,66,10.91,,,0.0,-28.55,38,373,279,
2968,CSL,Industrials,Building Products & Equipment,NYSE,97.18,49,65,34,20,339.93,13390284325.7164,40883869.0,0.0863,-22.02,475180,438203,476416,0.004
2969,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.18,49,79,93,79,8.21,430138483.12174606,52519964.0,0.1754,-41.61,846210,1042176,977106,-0.236
2970,CBU,Financial Services,Banks - Regional,NYSE,97.17,49,58,47,38,57.61,2967830124.2602005,52723931.0,0.0493,-14.65,333310,267096,263254,0.107
2971,PSF,Financial Services,Asset Management,NYSE,97.17,49,53,54,57,19.51,230580345.70767784,12028187.0,0.0001,-7.97,39620,36796,36550,
2972,DMIIU,Financial Services,Shell Companies,NASDAQ,97.16,49,40,42,38,10.02,,,0.0,-7.22,3120,5283,16566,
2973,IPCXU,Financial Services,Shell Companies,NASDAQ,97.16,49,46,44,43,10.49,,,375.75,-8.3,0,250,170,
2974,CXW,Industrials,Security & Protection Services,NYSE,97.15,49,29,29,60,19.98,2035217310.0098877,104584656.0,0.0287,-15.12,1867200,1437063,1252996,0.26
2975,HPF,Financial Services,Asset Management,NYSE,97.1,49,48,50,55,15.48,333604954.2280655,21620541.0,0.28,-9.63,40610,38146,39528,-0.02
2976,PRK,Financial Services,Banks - Regional,NYSE ARCA,97.1,49,53,39,34,157.5,2819622087.8322144,18066393.0,0.0212,-12.25,149200,96450,82994,0.076
2977,OPP,Financial Services,Asset Management,NYSE,97.09,49,43,41,57,7.64,187425982.5,24990131.0,0.3,-13.38,97020,103880,107430,
2978,ECBK,Financial Services,Banks - Regional,NASDAQ,97.09,49,55,66,51,16.06,140134460.38459778,8796890.0,0.023599999,-19.88,17220,10713,10312,0.249
2979,BGC,Financial Services,Capital Markets,NASDAQ,97.08,49,46,36,32,9.44,4453320690.254949,474262037.0,0.0305,-13.87,2929040,2578083,2483834,0.32
2980,MATV,Basic Materials,Specialty Chemicals,NYSE,97.08,49,75,88,81,8.76,449171733.9521084,54777042.0,0.025899999,-43.41,599580,477076,398868,0.01
2981,WIA,Financial Services,Asset Management,NYSE,97.06,49,48,52,54,8.0,187510937.35032654,23322256.0,0.1,-6.32,50220,66476,49922,0.25
2982,NMRK,Real Estate,Real Estate Services,NASDAQ,97.06,49,37,77,85,15.04,3652259750.801031,256119193.0,0.1442,-24.17,1958490,1999800,1653976,0.153
2983,NL,Industrials,Security & Protection Services,NYSE,97.04,49,51,24,26,5.81,269722296.2680173,48862735.0,0.0107,-37.32,51400,55696,59206,-0.019
2984,CEPF,Financial Services,Shell Companies,NASDAQ,97.04,49,43,45,41,10.2,584644473.8388062,57150000.0,0.0002,-4.4,107520,47243,111042,
2985,PFL,Financial Services,Asset Management,NYSE,97.01,49,52,57,58,7.89,351656250.0,45375000.0,8.26,-9.31,341630,253956,223330,-0.097
2986,ATAT,Consumer Cyclical,Lodging,NASDAQ,96.99,49,71,81,76,35.96,5096298020.478519,138185951.0,0.0427,-16.71,1608930,1195200,1221168,0.338
2987,FPF,Financial Services,Asset Management,NYSE,96.98,48,55,55,57,17.93,1078223470.3791122,60847828.0,0.0023999999,-9.22,140230,128803,122510,
2988,SDHY,Financial Services,Asset Management,NYSE,96.98,48,52,53,53,15.91,387613726.41120243,24673057.0,0.73,-7.39,54720,71233,75750,
2989,EDUC,Communication Services,Publishing,NASDAQ,96.98,48,62,33,23,1.32,10814833.178144217,8583201.0,0.0019,-28.26,17150,18073,32326,-0.366
2990,CRK,Energy,Oil & Gas E&P,NYSE,96.97,48,27,70,69,22.39,6377331697.62455,294021740.0,0.2281,-28.17,2344000,2270306,2492820,1.143
2991,CWT,Utilities,Utilities - Regulated Water,NYSE,96.97,48,44,35,31,43.94,2618917270.9392242,59642844.0,0.0304,-14.89,573870,469916,427560,-0.01
2992,FMY,Financial Services,Asset Management,NYSE,96.95,48,47,50,48,11.65,49356642.86787033,4213115.0,1.12,-5.97,9250,10086,7568,-0.116
2993,HCMA,Financial Services,Shell Companies,NASDAQ,96.93,48,40,42,40,10.09,341043985.0485792,33733333.0,0.01,-3.81,7650,27113,53886,
2994,JCAP,Financial Services,Credit Services,NASDAQ,96.93,48,50,81,34,19.47,1072831680.5897827,55329124.0,0.0379,-18.19,560010,365043,315166,0.277
2995,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.93,48,48,35,51,29.37,4691195578.528095,166649934.0,0.1577,-19.14,2468090,2190316,2167136,-0.106
2996,NTRSO,Financial Services,Asset Management,NASDAQ,96.92,48,44,42,50,19.04,,,0.9,-9.97,32760,31780,34936,0.082
2997,CRF,Financial Services,Asset Management,NYSE ARCA,96.91,48,54,67,66,6.98,1066696093.2971249,153924404.0,0.098000005,-15.39,1390530,1656300,1651510,12.282
2998,MGTX,Healthcare,Biotechnology,NASDAQ,96.89,48,65,64,83,7.62,579534385.4475813,80490889.0,0.09770001,-21.69,381740,372920,385554,-0.962
2999,AFL,Financial Services,Insurance - Life,NYSE,96.89,48,51,50,51,107.21,54848763821.7738,516369452.0,0.0161,-10.15,2888260,2498193,2521684,-0.099
3000,XNET,Technology,Software - Infrastructure,NASDAQ,96.88,48,66,92,98,5.9,364717414.44714737,62558734.0,0.0279,-46.51,393490,252156,268190,0.697
3001,ASH,Basic Materials,Specialty Chemicals,NYSE,96.88,48,68,66,15,53.61,2233662367.5550804,45762391.0,0.1237,-18.34,813750,724820,701594,-0.047
3002,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,96.87,48,42,16,41,1.41,56408937.055181265,36868587.0,0.026800001,-38.96,69460,57250,92482,-0.587
3003,ARGX,Healthcare,Biotechnology,NASDAQ,96.86,48,63,83,82,697.05,41086249292.3324,61883406.0,0.0324,-25.42,331190,351786,370162,0.73
3004,RBCAA,Financial Services,Banks - Regional,NASDAQ,96.85,48,47,43,46,68.75,1305534162.2924805,19541000.0,0.012200001,-12.14,82760,60686,49620,0.1
3005,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,96.84,48,51,70,60,217.02,10657761109.641663,50081111.0,0.025999999,-11.89,383710,462000,418054,0.079
3006,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.83,48,62,37,23,33.18,888277148.11409,27231060.0,0.0507,-25.27,146420,140226,112040,0.092
