Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,UMBF,Financial Services,Banks - Regional,NASDAQ,95.57,49,70,57,69,111.94,8620776843.480492,75960675.0,0.0397,-17.76,630690,575413,543408,0.676
2927,CEPF,Financial Services,Shell Companies,NASDAQ,95.57,49,43,47,36,10.3,591502521.8009949,57150000.0,0.00090000004,-3.47,22600,62943,106298,
2928,ALDFU,Financial Services,Shell Companies,NASDAQ,95.56,49,44,44,42,10.66,,,0.0,-9.5,260,426,342,
2929,MASS,Healthcare,Medical Devices,NASDAQ,95.56,49,87,84,91,6.01,226568050.56391525,36192978.0,0.2148,-35.65,335010,301323,329226,-0.077
2930,CRWV,Technology,Software - Infrastructure,NASDAQ,95.56,49,83,70,95,79.86,38369975704.67899,525688133.0,0.1886,-57.29,27941440,25259980,26656624,1.104
2931,BACQU,Financial Services,Shell Companies,NASDAQ,95.52,49,48,67,45,11.0,,,0.99,-21.26,186,97,108,
2932,VNME,Financial Services,Shell Companies,NASDAQ,95.52,49,42,45,35,10.08,251999998.09265137,25000000.0,0.0062,-0.49,80300,41926,29668,
2933,AB,Financial Services,Asset Management,NYSE,95.51,49,52,64,54,37.96,3498500338.888523,92284367.0,0.0031,-13.94,415160,518266,457698,
2934,PMTR,Financial Services,Shell Companies,NASDAQ,95.51,49,41,43,35,10.32,318273281.6205025,30825500.0,0.0001,-6.18,13560,43446,52408,
2935,EAD,Financial Services,Asset Management,NYSE ARCA,95.5,49,49,48,52,6.58,394145885.62838745,59092336.0,0.11,-8.36,207740,171136,178348,-0.094
2936,WLAC,Financial Services,Shell Companies,NASDAQ,95.5,49,46,67,64,10.77,184017871.50870895,17278674.0,0.0047,-29.1,259240,264893,239978,
2937,SCI,Consumer Cyclical,Personal Services,NYSE,95.5,49,55,39,38,78.58,11431789928.049545,140181355.0,0.0322,-9.33,1148590,1240756,1093048,0.017
2938,FIGXU,Financial Services,Shell Companies,NASDAQ,95.5,49,41,45,36,10.21,,,0.01,-2.76,30,593,452,
2939,TDACU,Financial Services,Shell Companies,NASDAQ,95.49,49,42,47,40,10.44,,,,-4.22,0,0,0,
2940,BACC,Financial Services,Shell Companies,NASDAQ,95.49,49,45,50,36,10.17,286052914.6899376,27962163.0,0.0001,-2.59,101790,109806,76294,
2941,SOCA,Financial Services,Shell Companies,NASDAQ,95.48,49,41,45,35,10.11,239206856.75912762,23590419.0,,-0.39,720,37653,34302,
2942,EVAC,Financial Services,Shell Companies,NYSE,95.48,49,42,43,34,10.06,594360151.9776535,59022857.0,0.0001,-1.08,31650,160916,175128,
2943,ASB,Financial Services,Banks - Regional,NYSE,95.46,49,65,68,67,24.7,4176439055.7111435,165995194.0,0.038399998,-16.33,2815950,2493706,2444166,7.218
2944,AWR,Utilities,Utilities - Regulated Water,NYSE,95.46,49,34,40,23,74.44,2942519202.08107,39082470.0,0.026500002,-10.25,244970,260916,245090,0.148
