Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.8,49,23,29,28,2.78,164538991.60419464,58140988.0,0.0139,-43.03,172950,240553,252820,0.153
2964,IOTR,Communication Services,Telecom Services,NASDAQ,92.8,49,61,9,8,2.69,12937905.257469654,4863874.0,0.0098,-63.99,8520,1116896,730186,0.41
2965,HAVAU,Financial Services,Shell Companies,NASDAQ,92.79,49,48,48,42,10.49,192386218.16231537,18339964.0,1.13,-4.88,490,313,262,
2966,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.79,49,56,35,31,477.17,83985848520.82202,173180984.0,0.0207,-12.75,697820,814503,929704,0.151
2967,GPAT,Financial Services,Shell Companies,NASDAQ,92.78,49,51,49,46,11.16,401062494.5163727,35937500.0,0.0001,-7.0,190,16030,38784,
2968,APPF,Technology,Software - Application,NASDAQ,92.77,49,34,18,17,195.96,7232504174.10498,35416992.0,0.105,-32.13,454340,421910,407508,0.193
2969,CCJ,Energy,Uranium,NYSE,92.77,49,25,80,94,98.58,42568992437.06118,435532979.0,1.83,-27.11,2676180,3504223,3450818,-0.072
2970,SPME,Financial Services,Asset Management,NYSE,92.76,49,58,55,49,25.02,,,1.08,-3.77,1230,1603,1398,-0.353
2971,HPI,Financial Services,Asset Management,NYSE,92.75,49,55,54,47,16.03,431085697.58815765,26792150.0,5.82,-8.97,35910,42550,46304,0.012
2972,JHI,Financial Services,Asset Management,NYSE,92.75,49,49,43,54,13.43,117701602.953578,8744547.0,0.0019,-7.44,8090,12046,11986,0.022
2973,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.74,49,54,58,55,26.69,,,0.83,-4.85,6110,9530,13826,0.122
2974,FMS,Healthcare,Medical Care Facilities,NYSE,92.73,49,53,29,30,23.5,12650854668.530693,532219370.0,4.37,-14.98,888980,697726,668342,0.014
2975,GDYN,Technology,Information Technology Services,NASDAQ,92.72,49,21,20,12,7.5,628733327.75,81126881.0,0.096999995,-26.54,2016770,1864536,2311510,0.07
2976,MKLYU,Financial Services,Shell Companies,NASDAQ,92.72,49,48,49,43,10.55,,,0.1,-7.54,1490,5413,3260,
2977,COR,Healthcare,Medical Distribution,NYSE,92.72,49,37,21,71,312.52,59885382317.9599,190827165.0,0.0308,-17.22,1882570,1519120,1539732,0.051
2978,UYSCU,Financial Services,Shell Companies,NASDAQ,92.71,49,47,49,46,10.74,71716348.47164154,6677500.0,102.0,-23.72,0,3,44,
2979,MHD,Financial Services,Asset Management,NYSE,92.69,49,56,53,54,11.54,607449806.509552,52141616.0,0.0023999999,-4.47,307700,297223,335296,0.112
2980,ETJ,Financial Services,Asset Management,NYSE,92.69,49,49,47,51,8.47,568700087.3132029,67301787.0,0.89,-7.13,117490,120120,124278,
2981,KTF,Financial Services,Asset Management,NYSE,92.68,49,56,55,52,8.94,352163804.6540489,39172838.0,0.15,-4.59,205480,219413,165826,-0.028
2982,WFCF,Industrials,Specialty Business Services,NASDAQ,92.67,49,54,67,55,12.34,61498839.94959068,4979663.0,0.005,-44.29,6400,3286,8698,0.007
2983,BCBP,Financial Services,Banks - Regional,NASDAQ,92.67,49,79,76,37,8.94,162916398.0,18101822.0,0.0469,-23.65,196780,173413,192696,-0.808
2984,PGACU,Financial Services,Shell Companies,NASDAQ,92.65,49,53,49,48,10.84,,,0.0,-32.25,553,205,405,
2985,SDHY,Financial Services,Asset Management,NYSE,92.64,49,46,44,52,16.22,397236211.0120239,24673056.0,1.21,-5.59,52840,55333,57244,
2986,MGY,Energy,Oil & Gas E&P,NYSE,92.63,49,67,79,72,26.79,6218055799.842194,236968592.0,0.1148,-18.22,3784110,5677936,4748560,0.501
2987,VNOM,Energy,Oil & Gas Midstream,NASDAQ,92.62,49,69,78,67,43.05,15224619772.404594,360005189.0,0.0456,-15.8,1832530,1612686,1807910,1.152
2988,EPRT,Real Estate,REIT - Retail,NYSE,92.62,49,61,44,56,31.14,6717439388.737755,216273004.0,0.1155,-10.34,1171880,1468053,1843176,0.181
2989,NZF,Financial Services,Asset Management,NYSE,92.61,49,57,56,60,12.3,2439126381.103138,196386986.0,0.0023999999,-5.53,566290,530700,534210,-0.018
2990,FSHPU,Financial Services,Shell Companies,NASDAQ,92.6,49,54,53,45,11.19,,,0.02,-16.49,0,36,119,
2991,AEAQU,Financial Services,Shell Companies,NASDAQ,92.59,49,46,46,41,10.43,,,0.06,-6.54,0,2476,1598,
2992,BSBR,Financial Services,Banks - Regional,NYSE,92.58,49,38,35,78,5.71,43203033157.13675,7487527435.0,2.93,-21.99,5456460,3508303,2868024,0.288
2993,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,49,50,81,16,19.08,228700928.25,11293873.0,0.084,-28.83,70150,82853,103746,0.01
2994,SIM,Basic Materials,Steel,NYSE ARCA,92.57,49,48,46,67,30.5,4679169852.5,153415405.0,0.0001,-11.82,59870,28373,17094,0.156
2995,IRT,Real Estate,REIT - Residential,NYSE,92.57,49,52,40,32,16.67,4014221196.3124275,235714682.0,0.0631,-8.31,3410050,2752346,3044428,0.03
2996,MFA,Real Estate,REIT - Mortgage,NYSE,92.54,49,55,59,62,9.11,925965496.6552048,101087938.0,0.037100002,-13.81,1461980,1444043,1613542,0.202
2997,APT,Industrials,Building Products & Equipment,NYSE ARCA,92.54,49,68,80,52,5.36,55419761.987986565,10206218.0,0.0076,-28.53,51630,50226,52598,0.12
2998,NOEM,Financial Services,Shell Companies,NASDAQ,92.54,49,52,51,47,10.69,102471663.47765923,9585750.0,0.0001,-15.29,13260,6636,6852,
2999,SLMBP,Financial Services,Credit Services,NASDAQ,92.53,49,55,55,50,75.0,,,1.19,-3.23,3900,3273,3498,0.081
