Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2947,SDHY,Financial Services,Asset Management,NYSE,89.75,49,43,48,54,16.15,397729683.42645264,24673056.0,0.25,-6.0,71685,77085,81123,
2948,GRPN,Communication Services,Internet Content & Information,NASDAQ,89.75,49,61,10,29,16.9,614960656.4856339,37983980.0,0.56310004,-60.77,1276244,1916344,2094754,0.0
2949,ZM,Technology,Software - Application,NASDAQ,89.74,49,71,40,62,84.34,25323534525.454742,293232218.0,0.0221,-26.49,4585886,5088335,4995881,0.055
2950,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.73,49,77,33,90,7.61,4945766387.574078,615145076.0,0.1757,-60.09,24282562,25944464,25605528,
2951,PRQR,Healthcare,Biotechnology,NASDAQ,89.73,49,22,24,61,1.88,199135219.88277662,105362551.0,0.0124,-39.35,582184,579091,640756,-0.571
2952,CAPN,Financial Services,Shell Companies,NASDAQ,89.71,49,48,60,53,11.03,58327653.34792709,5288092.0,0.0005,-3.58,22,1914,1310,
2953,EIM,Financial Services,Asset Management,NYSE ARCA,89.69,49,47,54,44,9.73,501396577.9982548,51372599.0,0.38,-7.69,104286,115235,114553,-0.556
2954,HTT,Financial Services,Credit Services,NYSE,89.64,49,13,19,73,3.1,481378847.59101105,155283504.0,0.0034999999,-38.98,452224,351084,237402,-0.939
2955,SELF,Real Estate,REIT - Specialty,NASDAQ,89.63,49,52,58,48,5.18,58022397.688591,11421732.0,0.0105,-7.99,16221,14947,20846,0.015
2956,LNC,Financial Services,Insurance - Life,NYSE,89.62,49,43,37,81,37.68,7107394182.368179,191213197.0,0.0001,-19.52,1644364,1791478,1741886,0.125
2957,CCAQU,Financial Services,Shell Companies,NASDAQ,89.61,49,46,55,47,10.7,,,6.93,-16.54,1460,930,558,
2958,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.6,49,52,57,55,24.66,,,9.01,-5.55,6469,5053,3721,0.238
2959,EOS,Financial Services,Asset Management,NYSE,89.6,49,55,37,54,21.77,1177750779.4853783,53316015.0,0.09,-11.11,128617,125775,132345,-0.003
2960,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.59,49,90,87,12,2.23,47445735.62473297,20539280.0,0.0686,-50.44,339669,366089,339419,-0.06
2961,ORI,Financial Services,Insurance - Property & Casualty,NYSE,89.58,49,47,53,76,39.08,9423105627.88942,243554044.0,0.045,-16.42,1700746,1454585,1491535,0.135
2962,RICK,Consumer Cyclical,Restaurants,NASDAQ,89.57,49,31,26,11,27.07,216110018.4993744,7644500.0,0.12810001,-34.57,54077,53239,48293,0.043
2963,WAL,Financial Services,Banks - Regional,NYSE,89.57,49,38,30,58,78.76,8725002517.44873,109185360.0,0.0014,-19.0,1075133,1141671,1067688,0.079
2964,CHAR,Financial Services,Shell Companies,NASDAQ,89.55,49,51,56,49,10.81,115254405.235466,10671704.0,0.42,-4.34,2925,8001,9607,
2965,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.55,49,49,69,45,123.52,96560787913.44777,779596217.0,0.0223,-8.16,3769063,3381354,3263580,0.113
2966,TACHU,Financial Services,Shell Companies,NASDAQ,89.55,49,42,53,47,10.76,,,0.62,-2.18,320,1246,756,
2967,EG,Financial Services,Insurance - Reinsurance,NYSE,89.55,49,57,40,36,339.3,13281416972.480713,39571602.0,0.0361,-7.87,490415,429515,395701,-0.047
2968,LKFN,Financial Services,Banks - Regional,NASDAQ,89.54,49,49,40,32,60.26,1491327273.1660461,24913586.0,0.0941,-13.17,231149,203513,174285,0.188
2969,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.54,49,51,58,53,24.62,,,0.82,-3.07,19193,19187,19018,0.072
2970,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.54,49,52,58,52,25.35,,,1.65,-2.61,18685,16725,16963,0.072
2971,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.53,49,39,37,71,15.62,135329208.801342,8647234.0,0.035099998,-20.91,37573,27717,28700,-0.022
2972,UYSCU,Financial Services,Shell Companies,NASDAQ,89.53,49,46,50,49,10.72,71582801.78308487,6677500.0,1.24,-23.86,180,440,288,
2973,TBCH,Technology,Consumer Electronics,NASDAQ,89.51,49,27,28,33,13.52,273298996.2554283,19847421.0,0.1882,-22.24,432673,385077,294422,-0.34
2974,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.51,49,66,55,26,119.28,4052057704.7045975,34030887.0,0.065,-23.67,285453,301617,291288,0.045
2975,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,89.51,49,53,35,53,3.5,625812019.7296143,172400000.0,0.18010001,-38.92,3193275,2675958,2538045,-0.022
2976,HE,Utilities,Utilities - Regulated Electric,NYSE,89.51,49,60,85,68,12.88,2247715903.506317,172635624.0,0.12550001,-25.89,1648971,1946040,1818328,0.003
2977,WTFCN,Financial Services,Banks - Regional,NASDAQ,89.51,49,54,58,55,26.16,,,0.38,-4.21,22033,38434,29012,0.104
2978,RPM,Basic Materials,Specialty Chemicals,NYSE,89.49,49,26,35,31,107.56,13832173872.0,128075684.0,0.0376,-16.7,721411,798407,838664,0.089
2979,SPFI,Financial Services,Banks - Regional,NASDAQ,89.49,49,52,70,64,40.59,779615126.2512817,19145754.0,0.018099999,-9.98,141895,111908,112581,0.106
2980,SPEGU,Financial Services,Shell Companies,NASDAQ,89.49,49,41,54,48,10.6,,,0.01,-22.4,30,536,322,
2981,CCK,Consumer Cyclical,Packaging & Containers,NYSE,89.49,49,31,62,65,103.22,11346751592.487083,111746617.0,0.0469,-11.49,1240537,1143455,1162071,0.129
2982,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.48,49,49,59,54,24.91,,,2.55,-2.28,3932,4737,5386,0.462
2983,FVN,Financial Services,Shell Companies,NASDAQ,89.48,49,50,56,50,10.93,82531356.83441162,7544000.0,0.0001,-6.5,116222,40454,33998,
2984,PLUS,Technology,Software - Application,NASDAQ,89.48,49,60,50,81,79.11,2140507028.6458511,26151583.0,0.0497,-15.82,297986,264375,225347,0.217
2985,SVCCU,Financial Services,Shell Companies,NASDAQ,89.45,49,39,53,50,10.82,230198676.75457,21614900.0,0.0,-14.74,210,793,476,
2986,YHNAU,Financial Services,Shell Companies,NASDAQ,89.44,49,55,51,48,10.89,,,0.0,-9.7,246,384,236,
2987,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.43,49,65,47,81,405.05,1504129816419.799,3755723871.0,0.023,-18.8,50422869,50066093,55258921,0.158
2988,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.43,49,41,19,26,27.54,895821617.3480892,32838035.0,0.042600002,-27.49,144479,194166,190751,0.269
2989,LILAK,Communication Services,Telecom Services,NASDAQ,89.41,49,68,77,61,5.3,964705992.3171997,201400000.0,0.0321,-14.55,2085800,1563594,1297789,-0.001
2990,CCNEP,Financial Services,Banks - Regional,NASDAQ,89.39,49,52,62,53,24.75,,,1.56,-2.71,1360,1480,1400,0.486
2991,KIO,Financial Services,Asset Management,NYSE,89.39,49,49,42,40,11.18,459443701.21345997,40985165.0,0.57,-12.86,149234,159251,167464,
2992,DYNC,Financial Services,Shell Companies,NASDAQ,89.37,49,53,53,46,10.8,239040000.62159824,22133333.0,0.004,-29.13,55948,100449,202945,
2993,HAYW,Industrials,Electrical Equipment & Parts,NYSE,89.37,49,28,38,63,14.83,3254444880.0,216962992.0,0.0563,-16.36,2353024,2589068,2639410,0.115
2994,HNVR,Financial Services,Banks - Regional,NASDAQ,89.35,49,57,41,54,22.9,166607072.99408913,7156661.0,0.0050999997,-6.72,71140,62153,42158,0.046
2995,NUW,Financial Services,Asset Management,NYSE,89.33,49,46,55,59,14.27,256524590.75521088,17951336.0,0.0021,-2.93,42803,52524,50162,
2996,PTON,Consumer Cyclical,Leisure,NASDAQ,89.33,49,33,13,18,5.43,2498363398.9913344,432991925.0,0.157,-40.98,9707962,14591817,14271490,0.011
2997,MUA,Financial Services,Asset Management,NYSE,89.32,49,47,55,45,10.66,537789503.6470718,50354821.0,0.0005,-9.58,116655,101998,104637,-0.021
2998,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,89.32,49,51,79,73,124.87,153656690258.5194,1241569874.0,0.0207,-20.61,8851941,7964153,7091654,0.044
2999,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.3,49,38,29,16,37.88,543336606.3668823,14930932.0,0.3319,-26.6,944146,515592,414053,-0.004
3000,NOEMU,Financial Services,Shell Companies,NASDAQ,89.29,49,41,60,60,11.25,,,0.0,-4.98,0,118,117,
3001,RHI,Industrials,Staffing & Employment Services,NYSE,89.29,49,36,21,13,29.11,3231454492.118763,102293589.0,0.2874,-33.57,2487920,2172820,2488506,-0.038
3002,PDO,Financial Services,Asset Management,NYSE,89.28,49,39,45,60,12.86,1848037803.1277504,142485564.0,0.14,-9.75,703783,693684,650760,
3003,ECL,Basic Materials,Specialty Chemicals,NYSE,89.26,49,27,56,50,269.34,75740459164.03345,281437502.0,0.014400001,-12.91,2029018,1868982,1696697,0.1
3004,EGHAU,Financial Services,Shell Companies,NASDAQ,89.26,49,56,56,48,10.66,,,0.0,-43.89,3780,1546,934,
