Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,IPCXU,Financial Services,Shell Companies,NASDAQ,96.63,49,46,49,42,10.49,,,375.75,-8.3,750,250,180,
2931,TVACU,Financial Services,Shell Companies,NASDAQ,96.63,49,56,56,63,10.51,,,0.91,-17.37,480,720,456,
2932,CIF,Financial Services,Asset Management,NYSE,96.63,49,50,52,55,1.63,28643178.026816607,17901986.0,0.66,-10.44,50860,50970,51558,0.007
2933,WLACU,Financial Services,Shell Companies,NASDAQ,96.62,49,60,80,88,12.0,,,0.94,-43.77,157,105,102,
2934,IGI,Financial Services,Asset Management,NYSE,96.61,49,46,47,43,16.12,95778540.23632431,5993651.0,0.0004,-5.68,17670,22633,19460,
2935,FLC,Financial Services,Asset Management,NYSE,96.57,49,56,57,60,16.73,174106065.66103935,10456821.0,5.3345003,-7.52,21500,19186,19948,-0.014
2936,NBTB,Financial Services,Banks - Regional,NASDAQ,96.56,49,49,41,32,41.99,2125241483.3054352,52204410.0,0.0212,-10.51,297550,240943,235400,0.24
2937,UMBF,Financial Services,Banks - Regional,NASDAQ,96.56,49,62,59,63,111.11,8301933625.225128,76136588.0,0.0359,-18.37,607740,556803,578122,0.676
2938,IPCX,Financial Services,Shell Companies,NASDAQ,96.55,49,38,42,34,10.2,351283258.9944134,34473334.0,0.0001,-1.45,82040,51670,55852,
2939,JCE,Financial Services,Asset Management,NYSE,96.55,49,54,63,53,14.66,247558998.81460762,17002678.0,0.0008,-10.12,40700,37243,39434,
2940,PMTR,Financial Services,Shell Companies,NASDAQ,96.54,49,44,44,39,10.26,316577899.11079407,30825500.0,0.0001,-6.73,17200,22323,45252,
2941,TXO,Energy,Oil & Gas E&P,NYSE,96.54,49,29,16,26,12.74,705446852.4480133,55242508.0,0.0223,-36.27,266930,226570,217406,0.41
2942,DMIIU,Financial Services,Shell Companies,NASDAQ,96.51,49,41,43,37,10.02,,,0.0,-7.22,4490,5313,16640,
2943,CVS,Healthcare,Healthcare Plans,NYSE,96.5,49,64,79,78,71.29,90937651053.96805,1272211063.0,0.0139999995,-16.28,8119580,8375860,9302422,0.084
2944,HCMA,Financial Services,Shell Companies,NASDAQ,96.5,49,40,43,38,10.1,341043985.0485792,33733333.0,0.01,-3.72,5000,26833,53796,
2945,NTWOU,Financial Services,Shell Companies,NASDAQ,96.48,49,40,58,46,10.61,,,0.25,-3.46,0,0,2,
2946,MLYS,Healthcare,Biotechnology,NASDAQ,96.48,49,90,95,97,23.65,1983355410.313675,82399478.0,0.1518,-50.37,1751700,1295176,1245780,
2947,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.46,49,35,31,22,4.38,33969008.33625841,7720229.0,0.0011,-27.48,13880,18420,23950,0.628
2948,ATAT,Consumer Cyclical,Lodging,NASDAQ,96.45,49,67,83,79,35.94,5096298020.478519,138185951.0,0.0427,-16.75,1529700,1245090,1215436,0.338
2949,ZKH,Consumer Cyclical,Internet Retail,NYSE,96.44,49,63,46,23,3.16,473848788.1407509,162276978.0,0.00029999999,-18.97,63440,36533,49434,0.079
2950,PK,Real Estate,REIT - Hotel & Motel,NYSE,96.44,49,55,37,36,10.44,2068362060.722889,201398439.0,0.24129999,-15.74,3333900,4016483,4059842,0.006
2951,EVG,Financial Services,Asset Management,NYSE,96.42,49,47,49,54,10.47,140893809.41338158,13456906.0,0.43,-8.56,49450,42916,44808,-0.11
2952,ECL,Basic Materials,Specialty Chemicals,NYSE,96.42,49,65,52,54,261.13,72644283393.15982,283235653.0,0.013200001,-15.57,1834730,1593643,1421620,0.178
2953,WEA,Financial Services,Asset Management,NYSE,96.42,49,51,54,53,10.6,125538047.09472656,11865600.0,0.13,-7.34,33940,33990,34132,0.02
2954,STHO,Real Estate,Real Estate Services,NASDAQ,96.4,49,66,26,24,7.97,98827506.19492531,12735503.0,0.0106,-13.84,24210,33093,44202,0.018
2955,HBANM,Financial Services,Banks - Regional,NASDAQ,96.38,49,52,42,54,21.91,,,0.3,-8.86,5880,8380,9842,0.103
2956,MCR,Financial Services,Asset Management,NYSE,96.35,49,48,55,52,6.02,247629306.28543139,41688435.0,0.1,-8.51,86910,86603,82516,-0.001
2957,GCBC,Financial Services,Banks - Regional,NASDAQ,96.35,49,34,38,22,23.38,389914377.6047802,17026829.0,0.0058,-10.22,18360,12396,12782,0.261
2958,SDHY,Financial Services,Asset Management,NYSE,96.34,49,51,54,51,15.83,387613726.41120243,24673057.0,0.73,-7.86,57750,72383,76076,
2959,SAR,Financial Services,Asset Management,NYSE,96.33,49,48,49,54,22.19,354174241.1021919,16224198.0,0.041300002,-13.46,121740,132646,132318,-0.118
2960,MATV,Basic Materials,Specialty Chemicals,NYSE,96.33,49,78,87,82,8.65,449171733.9521084,54777042.0,0.025899999,-44.12,593610,457523,386038,0.01
2961,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,96.32,49,50,38,48,16.67,,,1.15,-9.11,42630,35700,42196,0.085
2962,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,96.32,49,68,46,55,234.25,126006528524.93079,560951457.0,0.0183,-20.07,2838220,2883010,2928448,0.109
2963,OIO,Financial Services,Asset Management,NASDAQ,96.31,49,87,93,91,3.15,134804146.02992058,42391240.0,0.0004,-27.08,164540,59270,39330,-0.221
2964,RMBI,Financial Services,Banks - Regional,NASDAQ,96.31,49,52,53,57,13.65,127615223.43433857,9711965.0,0.0249,-10.43,25020,20476,17068,0.164
2965,IIPR,Real Estate,REIT - Industrial,NYSE,96.3,49,33,27,19,52.38,1452092061.4327698,28135866.0,0.1778,-21.04,274460,330836,306774,-0.131
2966,HTCO,Industrials,Marine Shipping,NASDAQ,96.29,49,28,70,20,8.68,59156446.930366516,7385324.0,0.013200001,-85.94,135220,55126,51156,0.568
2967,GAB,Financial Services,Asset Management,NYSE,96.28,49,61,66,67,5.6,1724126906.6825523,312341832.0,0.0306,-11.21,1184400,1405958,1060000,0.194
2968,IOR,Financial Services,Mortgage Finance,NYSE ARCA,96.28,49,46,37,35,18.01,73231866.71067429,4066178.0,0.0005,-8.53,520,1030,636,
2969,DDOG,Technology,Software - Application,NASDAQ,96.28,49,20,60,70,129.23,44259724879.241135,353851329.0,0.033299997,-35.93,4323190,6080753,6246166,0.292
2970,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,96.26,49,75,89,23,39.01,1069386095.7527046,27604183.0,0.113000005,-30.23,313540,290276,253128,0.137
2971,CSL,Industrials,Building Products & Equipment,NYSE,96.26,49,70,34,20,336.88,13390284325.7164,40883869.0,0.0863,-22.72,506440,450086,477870,0.004
2972,BHF,Financial Services,Insurance - Life,NASDAQ,96.26,49,53,74,54,60.15,3393876188.3939896,57184099.0,0.15,-9.32,674880,834786,766558,-0.316
2973,VBF,Financial Services,Asset Management,NYSE,96.26,49,46,47,43,15.0,170462328.75166512,11425089.0,0.0001,-6.13,62670,69473,61754,-0.019
2974,DIN,Consumer Cyclical,Restaurants,NYSE,96.23,49,78,83,30,27.26,409921555.100441,14423700.0,0.1989,-31.3,378260,418070,413308,0.063
2975,PHK,Financial Services,Asset Management,NYSE,96.23,49,56,57,56,4.54,774469066.8048859,174038000.0,0.95,-9.92,1026670,824156,806912,-0.015
2976,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,96.22,49,53,43,33,31.45,313827066.0,10289412.0,0.0117999995,-13.1,213020,91313,66866,0.043
2977,FSBW,Financial Services,Banks - Regional,NASDAQ,96.22,49,51,58,34,39.88,278483876.40335846,7518463.0,0.0116,-9.81,15180,12126,11318,0.064
2978,AWR,Utilities,Utilities - Regulated Water,NYSE,96.21,49,39,42,27,73.57,2829570887.6351166,39082470.0,0.033299997,-11.3,316920,277766,266994,0.148
2979,NEWT,Financial Services,Banks - Regional,NASDAQ,96.21,49,68,42,36,11.47,324404309.6264458,28887295.0,0.096499994,-23.07,254250,207850,261272,0.03
2980,ERC,Financial Services,Asset Management,NYSE ARCA,96.2,49,52,56,56,8.87,247153998.58184338,28053801.0,0.46,-9.3,61900,81200,93028,-0.066
2981,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,96.19,49,66,92,71,2.09,46854536.9276917,23310715.0,0.0053,-49.64,206760,162900,227698,-0.355
2982,XMTR,Industrials,Industrial Distribution,NASDAQ,96.16,49,81,91,94,41.48,2031517460.3388977,51824424.0,0.1184,-43.85,977420,1327393,1098304,0.295
2983,NTRSO,Financial Services,Asset Management,NASDAQ,96.16,49,45,42,45,19.05,,,0.9,-9.92,38240,32003,35542,0.082
2984,DMO,Financial Services,Asset Management,NYSE,96.14,49,46,43,53,10.89,123070173.79092407,11427128.0,0.46,-10.07,44910,47723,60382,-0.015
2985,CSTL,Healthcare,Diagnostics & Research,NASDAQ,96.14,49,69,93,35,25.75,743279950.0,29731198.0,0.0535,-41.85,292210,413953,416410,0.008
2986,BCO,Industrials,Security & Protection Services,NYSE,96.13,49,77,75,75,101.39,4058165038.7586823,41545506.0,0.025,-25.65,549190,589046,446254,0.091
2987,EMN,Basic Materials,Specialty Chemicals,NYSE,96.12,49,63,26,11,68.01,7452180242.868042,114069800.0,0.0517,-25.22,2143230,1719130,1793686,-0.121
2988,FTHY,Financial Services,Asset Management,NYSE,96.11,48,47,47,48,13.48,493493515.1855564,36772989.0,0.0022,-10.01,161600,116463,105738,
2989,SAGT,Technology,Software - Application,NASDAQ,96.11,48,52,19,14,2.26,30472501.33752823,12750000.0,0.0045,-63.78,471350,225070,151978,0.251
2990,OMC,Communication Services,Advertising Agencies,NYSE,96.11,48,57,50,33,75.64,23614150326.824646,314603665.0,0.1517,-13.23,5378420,5944560,5205126,0.279
2991,PIM,Financial Services,Asset Management,NYSE,96.1,48,48,53,55,3.19,152744364.64617348,48184341.0,0.0021,-8.86,106140,88243,86764,-0.118
