Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2956,TACOU,Financial Services,Shell Companies,NASDAQ,93.35,49,45,50,38,10.85,,,0.19,-13.2,350,2183,2390,
2957,AXIN,Financial Services,Shell Companies,NASDAQ,93.35,49,46,45,42,10.28,280574003.42999995,27266667.0,0.0008,-1.63,91307,60422,152435,
2958,POLE,Financial Services,Shell Companies,NASDAQ,93.35,49,45,46,44,10.81,318708000.0,29510000.0,0.02,-0.83,16046,12172,10467,
2959,CRAN,Financial Services,Shell Companies,NASDAQ,93.35,49,45,43,41,10.14,475566000.0,46900000.0,0.0001,-0.69,14240,77106,51974,
2960,BRO,Financial Services,Insurance Brokers,NYSE,93.35,49,25,13,21,70.4,22933210922.059998,338947841.0,0.0729,-32.37,3235771,3066117,3019028,0.357
2961,MQY,Financial Services,Asset Management,NYSE,93.35,49,53,50,51,11.2,806691518.9100001,71833617.0,0.0027,-6.2,372025,368141,376511,0.071
2962,FIGXU,Financial Services,Shell Companies,NASDAQ,93.34,49,42,43,41,10.34,,,0.01,-8.54,200,2903,1760,
2963,SBXE,Financial Services,Shell Companies,NYSE,93.34,49,41,43,37,10.14,350865000.0,34500000.0,0.0001,-0.98,2540,43126,67636,
2964,IAF,Financial Services,Asset Management,NYSE ARCA,93.34,49,41,41,60,12.78,119683838.77,9582373.0,0.66,-12.1,12505,15415,18971,0.102
2965,WFCF,Industrials,Specialty Business Services,NASDAQ,93.34,49,76,57,31,12.12,62940557.24,5039276.0,0.0067000003,-45.28,1307,8725,11575,0.017
2966,FT,Financial Services,Asset Management,NYSE,93.33,49,50,58,55,7.92,201306470.94,25131894.0,0.33,-5.15,31620,31940,34270,
2967,EVAC,Financial Services,Shell Companies,NYSE,93.33,49,41,44,42,10.24,597921587.34,58447858.0,0.0001,0.0,90891,102453,82922,
2968,YCY,Financial Services,Shell Companies,NYSE,93.32,49,43,44,41,10.2,150299550.0,14735250.0,0.03,-0.39,980,2483,12856,
2969,XRPN,Financial Services,Shell Companies,NASDAQ,93.31,49,42,47,41,10.45,413250900.0,39470000.0,0.0028,-4.18,45540,41283,48440,
2970,OYSE,Financial Services,Shell Companies,NASDAQ,93.31,49,44,45,44,10.32,349655927.81,33914251.0,0.1,-0.19,2160,4983,4828,
2971,SLM,Financial Services,Credit Services,NASDAQ,93.31,49,40,18,31,26.0,4566520000.0,188000000.0,0.1169,-22.36,3301599,3202573,2908647,0.081
2972,WSTN,Financial Services,Shell Companies,NASDAQ,93.3,49,41,44,40,10.14,81597150.0,8055000.0,20.4,-0.1,81800,28523,17762,
2973,BLRK,Financial Services,Shell Companies,NASDAQ,93.3,49,39,41,37,10.12,232300000.0,23000000.0,0.02,-5.2,24372,14474,10104,
2974,XLO,Healthcare,Biotechnology,NASDAQ,93.3,49,34,23,17,9.11,56874952.35,6575139.0,0.0456,-28.49,24956,46248,39531,3.317
2975,BKNG,Consumer Cyclical,Travel Services,NASDAQ,93.29,49,31,23,27,192.9,137509927252.56,774878436.0,0.0295,-16.78,5730973,7455771,7456366,0.162
2976,SSACU,Financial Services,Shell Companies,NASDAQ,93.29,49,42,43,38,10.23,,,0.02,-0.58,1640,1790,1220,
2977,ORIQ,Financial Services,Shell Companies,NASDAQ,93.29,49,43,45,42,10.34,89096250.0,8625000.0,0.0016,-0.39,2490,1670,9968,
2978,ALDF,Financial Services,Shell Companies,NASDAQ,93.29,49,43,46,43,10.73,320784618.36,29868214.0,0.0001,-0.09,9454,17528,13864,
2979,OBA,Financial Services,Shell Companies,NASDAQ,93.28,49,43,45,42,10.26,324314375.0,31625000.0,0.0001,-0.0,120,4420,4368,
2980,IGACU,Financial Services,Shell Companies,NASDAQ,93.28,49,39,40,40,10.3,,,0.0,-7.52,730,330,296,
2981,EMIS,Financial Services,Shell Companies,NASDAQ,93.28,49,40,45,41,10.21,160755738.26999998,15775833.0,0.0008,0.2,3250,2673,1898,
2982,BLUW,Financial Services,Shell Companies,NASDAQ,93.28,49,41,45,48,10.36,334064720.0,32308000.0,0.0001,-0.48,26094,19448,24370,
2983,IEAGU,Financial Services,Shell Companies,NASDAQ,93.28,49,38,40,38,10.4,,,0.15,-11.04,620,7010,6846,
2984,ALIS,Financial Services,Shell Companies,NASDAQ,93.28,49,43,44,40,10.16,85539125.0,8427500.0,0.0007,-0.88,29310,33930,26352,
