Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,PFN,Financial Services,Asset Management,NYSE,91.93,49,42,46,54,7.13,690200735.0,98600105.0,0.45,-7.04,421030,358626,390848,-0.034
2941,OXLCN,Financial Services,Asset Management,NASDAQ,91.93,49,59,56,52,24.52,,,1.14,-2.31,2000,3156,2770,-0.102
2942,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.93,49,31,46,64,41.04,3085978131.273266,75971891.0,0.0322,-5.0,852400,659463,626810,0.059
2943,AON,Financial Services,Insurance Brokers,NYSE,91.92,49,29,33,35,357.46,70200607366.81,213576949.0,0.017,-6.18,2260870,1752360,1652840,0.065
2944,FINS,Financial Services,Asset Management,NYSE,91.92,49,54,52,56,12.82,422389008.1127653,33416851.0,1.05,-5.39,47400,36906,35470,
2945,ALISU,Financial Services,Shell Companies,NASDAQ,91.92,49,47,55,56,10.8,,,0.0,-9.17,0,756,832,
2946,TPB,Consumer Defensive,Tobacco,NYSE,91.91,49,36,33,87,85.94,1685362743.6644745,19367534.0,0.0986,-41.5,532450,480650,478628,0.168
2947,MBINM,Financial Services,Banks - Regional,NASDAQ,91.91,49,57,58,50,25.1,,,0.52,-3.31,15570,10526,8560,0.158
2948,PAM,Industrials,Conglomerates,NYSE,91.9,49,62,75,69,80.58,4341440643.12,53744004.0,0.0117,-14.73,199390,228703,242214,0.384
2949,SPME,Financial Services,Asset Management,NYSE,91.89,49,53,53,49,25.1,,,1.97,-3.46,1330,1570,2646,-0.333
2950,AXINU,Financial Services,Shell Companies,NASDAQ,91.88,49,60,49,43,10.7,,,0.6,-8.94,1140,4753,2888,
2951,DTSQU,Financial Services,Shell Companies,NASDAQ,91.88,49,67,54,51,11.31,,,0.02,-34.62,1210,1506,904,
2952,SVAQU,Financial Services,Shell Companies,NASDAQ,91.87,49,45,48,40,10.48,,,3.57,-2.96,12620,6583,4432,
2953,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.86,49,38,65,34,15.02,222503916.35999998,14657702.0,0.006,-13.68,42100,39420,31338,-0.115
2954,CCID,Financial Services,Asset Management,NYSE,91.86,49,52,54,46,25.43,,,0.66,-0.39,2250,2606,2332,
2955,DAN,Consumer Cyclical,Auto Parts,NYSE,91.86,49,89,95,93,24.91,3026076339.13,107574701.0,0.05,-37.03,2635870,1873913,1519984,0.049
2956,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.85,49,60,59,68,87.9,6667414766.362366,74330156.0,0.0726,-2.47,966720,1047223,1072946,0.006
2957,ERH,Financial Services,Asset Management,NYSE ARCA,91.84,49,48,67,52,12.14,106957469.71,8832161.0,0.11,-7.12,17530,20783,24010,-0.06
2958,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.83,49,53,55,53,26.03,,,0.51,-4.69,112770,69736,47566,0.104
2959,HPF,Financial Services,Asset Management,NYSE,91.83,49,52,53,47,15.95,340134524.4159136,21650829.0,3.03,-6.89,28800,35076,34888,0.013
2960,VOD,Communication Services,Telecom Services,NASDAQ,91.82,49,75,86,86,13.15,31984144428.480423,2302674128.0,0.0039,-20.83,3807270,3377090,3756650,
2961,ACET,Healthcare,Biotechnology,NASDAQ,91.81,49,25,15,11,9.0,78244735.32,9348236.0,0.0538,-48.39,83890,95366,94924,
2962,KFY,Industrials,Staffing & Employment Services,NYSE,91.79,49,54,38,40,69.68,3625742872.619629,50225000.0,0.0547,-11.24,1065040,673040,557802,0.067
2963,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.78,49,47,36,21,69.64,5440549552.56,78303822.0,8.89,-11.34,192890,209463,188474,-0.086
2964,GAB,Financial Services,Asset Management,NYSE,91.78,49,42,42,66,5.67,1748925465.24,311196702.0,0.01,-10.1,1325190,1173613,1224960,0.194
2965,BCAR,Financial Services,Shell Companies,NASDAQ,91.74,49,63,50,41,10.51,421434421.38,40561542.0,0.0027,-5.91,432240,545300,664108,
2966,KVACU,Financial Services,Shell Companies,NASDAQ,91.72,49,55,47,43,12.01,,,0.0,-17.17,390,530,318,
