Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,VRTX,Healthcare,Biotechnology,NASDAQ,95.74,49,57,50,17,456.69,116014874851.30066,254034190.0,0.0198,-12.12,1184910,1426176,1370462,0.095
2925,TRTX,Real Estate,REIT - Mortgage,NYSE,95.74,49,60,63,71,8.37,655823406.2730904,78354052.0,0.04,-15.03,705900,796943,780770,-0.211
2926,WETH,Technology,Electronic Components,NASDAQ,95.73,49,53,90,31,1.39,16584832.089318037,11931534.0,0.0087,-62.23,57850,49553,50986,0.056
2927,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,95.72,49,41,68,76,536.49,4187324760.398926,7805038.0,0.0678,-24.76,188260,227533,209480,0.113
2928,TDAC,Financial Services,Shell Companies,NASDAQ,95.72,49,46,50,41,10.54,230905049.1642952,21907500.0,0.08,-0.19,4730,17823,13504,
2929,FGMC,Financial Services,Shell Companies,NASDAQ,95.72,49,45,50,43,10.1,103987583.92753601,10295800.0,0.0017,-1.46,34230,43693,41198,
2930,GPATU,Financial Services,Shell Companies,NASDAQ,95.7,49,43,49,43,10.87,,,,0.0,30,10,6,
2931,SOUL,Financial Services,Shell Companies,NYSE,95.7,49,43,48,39,10.27,348700745.4526024,33953333.0,0.0007,-6.64,53400,54326,72778,
2932,LC,Financial Services,Banks - Regional,NYSE,95.69,49,55,87,87,14.67,1691472133.5968018,115301440.0,0.0355,-32.3,2125440,2600183,2188958,0.122
2933,SBXD,Financial Services,Shell Companies,NYSE,95.69,49,47,48,39,10.69,272113939.3186569,25455000.0,0.0001,-8.16,2020,44770,31394,
2934,RAC,Financial Services,Shell Companies,NYSE,95.67,49,46,51,41,10.42,304971759.8929653,29267923.0,0.02,-0.48,94130,52636,35932,
2935,OAKUU,Financial Services,Shell Companies,NASDAQ,95.67,49,47,54,46,12.07,,,,0.0,0,0,0,
