Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2912,MBINN,Financial Services,Banks - Regional,NASDAQ,91.56,49,52,55,39,19.93,,,2.1,-7.73,12891,10187,9926,0.158
2913,HIX,Financial Services,Asset Management,NYSE,91.55,49,50,51,60,3.98,357576747.30691504,90069709.0,0.62,-9.55,307671,305873,351074,-0.026
2914,PGACU,Financial Services,Shell Companies,NASDAQ,91.55,49,49,44,49,10.79,,,0.0,-32.56,20,540,326,
2915,COLA,Financial Services,Shell Companies,NASDAQ,91.52,49,51,50,49,10.68,48045551.02405834,4494439.0,0.0001,-4.22,14180,31510,51198,
2916,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.51,49,69,65,72,150.34,167185966812.0915,1104704446.0,0.0153,-11.56,5129023,5992751,6227876,0.092
2917,TCBX,Financial Services,Banks - Regional,NYSE,91.5,49,58,67,60,40.26,661194004.0325089,16592071.0,0.040999997,-8.17,117053,127844,107810,0.256
2918,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.5,49,51,53,51,24.84,,,2.08,-2.36,1101,1093,1358,0.486
2919,BIO,Healthcare,Medical Devices,NYSE,91.5,49,56,48,59,298.34,7924376391.764404,26761598.0,0.0,-13.05,260227,330265,403215,0.011
2920,BDN,Real Estate,REIT - Office,NYSE,91.49,49,41,26,19,3.11,531558235.7601285,173711845.0,0.0802,-32.83,1980606,1943988,1818063,0.063
2921,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.48,49,47,60,35,6.93,45198002.12469816,6550435.0,0.031400003,-11.04,13405,24855,19655,0.182
2922,RBA,Industrials,Specialty Business Services,NYSE,91.48,49,49,37,68,109.16,20144618488.311768,186300000.0,0.0872,-8.71,1055597,1137642,1122175,0.114
2923,SPEGU,Financial Services,Shell Companies,NASDAQ,91.47,49,51,42,53,10.6,,,0.09,-22.4,0,70,322,
2924,NDMO,Financial Services,Asset Management,NYSE,91.47,49,48,52,47,10.38,622987446.6364489,60484217.0,0.0031,-4.07,134895,119168,116329,
