Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,VATE,Industrials,Engineering & Construction,NYSE,91.88,49,93,96,25,7.41,110771950.35881233,13641866.0,0.077,-65.21,92873,118554,103422,0.33
2963,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.88,49,41,28,35,80.85,3001980769.052704,37746521.0,0.056700002,-8.14,191471,259330,272086,0.108
2964,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.87,49,51,53,53,24.95,,,4.37,-4.44,4229,4629,5539,0.15
2965,QSEA,Financial Services,Shell Companies,NASDAQ,91.86,49,49,49,47,10.62,107628580.00019646,10134518.0,0.0004,-2.16,15080,11676,41388,
2966,UMH,Real Estate,REIT - Residential,NYSE,91.86,49,45,40,46,15.71,1286861177.2105074,85166195.0,0.0002,-7.48,531268,593396,595781,0.076
2967,SONY,Technology,Consumer Electronics,NYSE,91.86,49,25,25,28,23.1,136593469092.2999,5872462070.0,0.0025,-23.86,6991802,5401690,5614608,0.082
2968,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.86,49,51,56,56,26.45,,,0.93,-5.7,9115,16381,14835,0.122
2969,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.86,49,48,54,53,24.76,,,0.55,-2.52,27964,39928,32076,0.186
2970,TSQ,Communication Services,Advertising Agencies,NYSE,91.85,49,67,65,56,6.33,106286450.00976562,17953792.0,0.0125,-20.58,102837,73529,64713,-0.019
2971,AIHS,Industrials,Rental & Leasing Services,NASDAQ,91.85,49,33,12,9,1.43,19798185.24824655,14557489.0,0.0167,-82.69,15003,285501,202120,-0.223
2972,MRP,Real Estate,REIT - Residential,NYSE,91.85,49,40,35,70,28.81,4646020921.449291,166047927.0,0.0596,-19.97,1185917,1360412,1558905,1.357
2973,AXINU,Financial Services,Shell Companies,NASDAQ,91.84,49,53,45,43,10.6,,,0.45,-9.79,422,1360,2154,
2974,CNTB,Healthcare,Biotechnology,NASDAQ,91.84,49,86,85,96,2.19,127186981.85905981,62963853.0,0.0465,-42.67,287108,529956,444513,
2975,AEXA,Financial Services,Shell Companies,NYSE,91.83,49,55,50,50,11.58,558411459.1732235,49460714.0,0.0077,-3.42,87893,116801,113442,
2976,TV,Communication Services,Telecom Services,NYSE,91.83,49,47,64,85,2.84,1475767974.8678207,527060000.0,0.94,-18.62,1092196,920228,970899,-0.03
2977,ALTG,Industrials,Rental & Leasing Services,NYSE,91.82,49,38,56,62,7.37,214083850.7177353,32535540.0,0.0276,-17.0,169636,183532,216929,-0.03
2978,TRN,Industrials,Railroads,NYSE,91.81,49,71,81,79,30.97,2488874724.405102,79669486.0,0.1094,-19.16,950108,821802,806413,-0.042
2979,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.8,49,53,49,65,36.98,,,4.56,-11.95,240,493,438,-0.014
2980,PFN,Financial Services,Asset Management,NYSE,91.8,49,50,42,53,7.12,698088735.877409,98600105.0,1.34,-7.17,349877,584599,490531,-0.034
2981,NMZ,Financial Services,Asset Management,NYSE,91.8,49,52,46,51,10.24,2188135941.377495,215367714.0,0.0008,-4.92,680932,627980,666248,-0.013
2982,NAZ,Financial Services,Asset Management,NYSE,91.79,49,55,60,51,12.22,155230045.79384804,12828929.0,0.0049,-8.94,22065,24618,22699,0.023
2983,APG,Industrials,Engineering & Construction,NYSE,91.79,49,55,71,83,41.25,17148120716.844856,432160297.0,0.031,-17.48,3187687,3052129,3048037,0.133
2984,ALCO,Consumer Defensive,Farm Products,NASDAQ,91.79,49,61,71,79,38.31,280040495.0719414,7416327.0,0.0279,-14.89,22895,23995,21371,-0.703
2985,HPI,Financial Services,Asset Management,NYSE,91.78,49,54,52,45,16.1,429746110.5289459,26792150.0,5.08,-8.57,42117,45982,47713,0.012
2986,PLTR,Technology,Software - Infrastructure,NASDAQ,91.78,49,24,32,26,155.92,295013206036.80756,2397311977.0,0.0364,-24.87,53980770,45366183,44550644,0.847
2987,HIVE,Financial Services,Capital Markets,NASDAQ,91.74,49,80,77,21,2.76,774397064.3030357,273638546.0,1.99,-64.8,16139471,19830793,25239664,1.305
2988,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,91.74,49,31,54,68,3.1,38552462.07316089,13068631.0,0.0023999999,-34.04,83077,80232,157997,0.03
2989,CX,Basic Materials,Building Materials,NYSE,91.73,49,77,83,89,11.3,17055697554.105858,1442952453.0,2.07,-17.34,7509040,6241283,5337490,0.122
2990,NVG,Financial Services,Asset Management,NYSE,91.73,49,57,56,65,12.39,2676185686.870657,215821433.0,0.0033000002,-8.83,454504,465978,469912,-0.02
2991,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.73,49,29,58,73,9.45,17759280.62438965,2046000.0,0.0029,-42.66,15036,10708,11371,-0.081
2992,FLR,Industrials,Engineering & Construction,NYSE,91.73,49,56,44,53,48.75,7007238426.576782,139669896.0,0.0947,-11.02,2583702,2220924,2477774,-0.08
2993,DTSQ,Financial Services,Shell Companies,NASDAQ,91.72,49,54,54,51,11.24,41356588.765068054,3653409.0,0.0011,-12.87,2549,2856,3179,
2994,SIM,Basic Materials,Steel,NYSE ARCA,91.71,49,51,51,67,30.03,4403022240.546665,153415405.0,0.0001,-13.18,60440,28180,16964,0.156
2995,NVO,Healthcare,Drug Manufacturers - General,NYSE,91.71,49,46,33,28,45.97,208182849178.33252,4421895520.0,0.0098,-28.35,16673647,11976049,12612235,0.24
2996,EOI,Financial Services,Asset Management,NYSE,91.7,49,44,49,49,20.02,810604576.7291107,41001748.0,0.78,-7.23,75863,69287,68206,-0.051
2997,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.69,49,51,52,49,25.45,,,0.0007,-2.23,19598,28422,18897,0.035
2998,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.68,49,50,52,52,25.13,,,0.79,-2.52,19233,31531,32962,0.186
2999,TTEK,Industrials,Engineering & Construction,NASDAQ,91.67,49,33,20,57,34.73,8490419000.930786,256044000.0,0.052600004,-19.49,3552532,2889437,3427060,-0.039
3000,PGP,Financial Services,Asset Management,NYSE,91.66,49,51,60,71,8.65,98147661.16424465,11587681.0,0.36,-8.08,68924,55218,52658,0.001
3001,IVR,Real Estate,REIT - Mortgage,NYSE,91.66,49,60,66,79,7.4,758783984.375,102400000.0,0.0855,-22.11,2848573,2843231,2670326,
3002,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.66,49,58,61,84,130.86,161664821629.27524,1241569874.0,0.020399999,-16.8,7566662,7507597,8153576,0.044
3003,REZI,Industrials,Industrial Distribution,NYSE,91.65,49,30,80,83,26.07,5193920602.470932,151426260.0,0.0469,-42.44,2033935,2504535,2182071,0.08
3004,IPEXU,Financial Services,Shell Companies,NASDAQ,91.65,49,44,39,53,11.05,,,0.25,-24.32,29,13,23,
3005,MXCT,Healthcare,Medical Devices,NASDAQ,91.65,49,64,16,6,1.11,112477750.49204063,107121672.0,0.013300001,-49.32,704586,1390912,1199303,-0.071
3006,TACOU,Financial Services,Shell Companies,NASDAQ,91.64,49,50,48,40,10.87,,,0.19,-13.04,720,2280,1570,
3007,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.64,49,48,40,59,45.32,47206236453.53144,1030253967.0,0.0402,-10.52,8899122,9279654,9092220,0.099
3008,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.63,49,52,56,54,25.99,,,0.31,-4.83,26499,49896,48743,0.102
3009,STE,Healthcare,Medical Devices,NYSE,91.62,49,31,23,42,231.78,22259333517.165527,97457680.0,0.0251,-13.98,846911,782893,816228,0.073
3010,ARCIU,Financial Services,Shell Companies,NASDAQ,91.61,49,43,39,40,10.38,,,0.72,-2.63,10050,4613,3294,
3011,HERZ,Financial Services,Asset Management,NASDAQ,91.61,49,65,76,85,15.77,31446642.190811157,1948367.0,0.0044,-44.28,4036,21952,22255,1.712
3012,STRC,Technology,Software - Application,NASDAQ,91.6,49,31,58,57,94.06,,,0.96,-6.33,1447514,2142128,2902778,0.069
3013,INVA,Healthcare,Biotechnology,NASDAQ,91.6,49,59,61,63,21.11,1547769415.849554,73808749.0,0.12810001,-16.06,669471,831253,854254,0.106
3014,UTSI,Technology,Communication Equipment,NASDAQ,91.59,49,43,52,38,2.55,23545392.981085777,9494110.0,0.0075,-29.75,8915,21121,401077,-0.158
3015,GPATU,Financial Services,Shell Companies,NASDAQ,91.59,49,45,47,43,11.09,,,0.0,-11.0,0,3,114,
3016,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.58,49,50,54,51,24.7,,,0.33,-4.04,7243,9311,7532,0.15
3017,GAB,Financial Services,Asset Management,NYSE,91.57,49,50,41,65,5.66,1745813539.7692423,311196702.0,0.01,-10.26,658444,882941,1010796,0.194
3018,GDL,Financial Services,Asset Management,NYSE,91.57,49,51,52,52,8.43,91575023.91058826,10927807.0,0.0021,-2.77,4968,6892,9011,
3019,QSR,Consumer Cyclical,Restaurants,NYSE,91.56,49,58,70,42,72.92,25683752516.657845,346983973.0,0.063,-11.03,2314633,2747347,3087052,0.073
3020,HOOD,Financial Services,Capital Markets,NASDAQ,91.56,49,78,33,25,90.71,77824559355.85492,899082273.0,0.048800003,-41.04,20753548,22426102,28227171,0.323
3021,OACCU,Financial Services,Shell Companies,NASDAQ,91.55,48,43,42,45,11.0,,,36.81,-11.79,100,73,126,
3022,YHNA,Financial Services,Shell Companies,NASDAQ,91.55,48,46,49,48,10.94,46886879.94159794,4285821.0,1.14,-4.04,2890,1030,754,
3023,TACHU,Financial Services,Shell Companies,NASDAQ,91.55,48,51,44,49,10.75,,,0.03,-2.18,0,106,808,
3024,CXM,Technology,Software - Application,NYSE,91.53,48,20,17,16,6.61,1489694957.5929136,234228762.0,0.1296,-28.15,3161732,3390927,3590168,0.068
3025,CAQUU,Financial Services,Shell Companies,NASDAQ,91.53,48,41,42,42,10.25,,,1.53,-4.65,140,880,624,
3026,ENSG,Healthcare,Medical Care Facilities,NASDAQ,91.53,48,34,37,84,181.66,10383598654.876648,58282434.0,0.044,-16.67,480265,783131,866859,0.173
3027,DTE,Utilities,Utilities - Regulated Electric,NYSE,91.53,48,59,54,55,139.97,29521453332.974976,208088069.0,0.0326,-10.13,1452852,1321527,1398498,-0.015
3028,WLIIU,Financial Services,Shell Companies,NASDAQ,91.53,48,49,44,41,10.4,,,3.43,-5.45,20,40,454,
3029,WDAY,Technology,Software - Application,NASDAQ,91.52,48,24,10,13,170.24,39599726718.41611,246973479.0,0.15630001,-31.86,4903280,4556346,4987416,0.135
3030,TKO,Communication Services,Entertainment,NYSE,91.52,48,38,39,65,187.29,13629872445.103455,74967673.0,0.1216,-17.47,1161743,1266041,1403740,0.259
3031,DMAAU,Financial Services,Shell Companies,NASDAQ,91.51,48,46,44,46,10.89,320593679.3231964,29171400.0,7.61,-12.88,132,60,527,
3032,HPF,Financial Services,Asset Management,NYSE,91.5,48,52,54,48,15.87,342949134.6636543,21650829.0,5.13,-7.36,31462,29370,32544,0.013
3033,PCQ,Financial Services,Asset Management,NYSE,91.49,48,52,52,57,8.79,163046792.89627075,18981000.0,1.09,-4.35,148442,132710,135720,1.649
3034,REGCP,Real Estate,REIT - Retail,NASDAQ,91.47,48,49,48,48,23.18,,,1.1,-6.34,1728,3559,3379,0.089
3035,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.46,48,55,65,82,80.41,80398519912.45425,1005358493.0,0.0008,-15.04,759968,849919,997737,0.02
3036,RIBBU,Financial Services,Shell Companies,NASDAQ,91.46,48,47,42,44,10.77,,,0.01,-35.12,80,190,2434,
3037,ERIC,Technology,Communication Equipment,NASDAQ,91.45,48,73,82,80,10.16,32212925908.277977,3283682419.0,0.0212,-26.22,14703383,14610887,13032188,-0.061
3038,AWI,Industrials,Building Products & Equipment,NYSE,91.45,48,24,25,65,183.97,7381625343.931091,42262826.0,0.0514,-10.73,705160,555813,504426,0.112
3039,TPCS,Industrials,Metal Fabrication,NASDAQ,91.45,48,78,34,64,4.64,47315491.5767827,10024469.0,0.0017,-25.76,23634,50088,43576,-0.147
3040,MSD,Financial Services,Asset Management,NYSE,91.43,48,50,48,62,7.31,146474484.2894268,20231283.0,0.43,-7.93,46777,76455,93073,-0.516
3041,PGAC,Financial Services,Shell Companies,NASDAQ,91.4,48,49,48,48,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1410,906,3440,
3042,GBDC,Financial Services,Asset Management,NASDAQ,91.39,48,41,41,32,13.06,3342153152.355795,260495181.0,0.0513,-12.53,1119382,1123434,1153774,-0.12
3043,DYNC,Financial Services,Shell Companies,NASDAQ,91.38,48,50,47,43,10.84,240146671.4931965,22133333.0,0.0055,-15.18,35218,44509,59755,
3044,RFAI,Financial Services,Shell Companies,NASDAQ,91.37,48,47,49,48,11.09,92365476.003685,8343765.0,0.001,-3.02,70694,24161,14932,
3045,GSRFU,Financial Services,Shell Companies,NASDAQ,91.37,48,45,40,51,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,303,470,
3046,SVIVU,Financial Services,Shell Companies,NASDAQ,91.35,48,48,43,42,10.38,,,11.88,-5.64,1073,401,622,
3047,ARI,Real Estate,REIT - Mortgage,NYSE,91.35,48,49,67,65,6.69,866870786.6342764,130947251.0,0.044099998,-40.48,3254353,6151694,4410790,0.002
3048,MAIA,Healthcare,Biotechnology,NYSE ARCA,91.35,48,36,22,87,1.42,76000947.5,60800758.0,0.0523,-55.49,396616,545722,751595,
3049,WTG,Financial Services,Shell Companies,NASDAQ,91.35,48,48,47,46,10.47,76468432.20026493,7303575.0,0.00029999999,-0.0,20620,44570,27678,
3050,SORNU,Financial Services,Shell Companies,NASDAQ,91.34,48,40,41,41,10.26,,,0.82,2.09,1430,683,1364,
3051,SDHY,Financial Services,Asset Management,NYSE,91.34,48,45,44,55,16.1,398223108.7807617,24673056.0,0.41,-6.29,46581,55693,58356,
3052,DTF,Financial Services,Asset Management,NYSE,91.33,48,48,50,52,11.47,80277655.6763134,7029567.0,0.0026,-1.21,7398,6026,6339,-0.016
3053,CAPNU,Financial Services,Shell Companies,NASDAQ,91.33,48,54,38,63,11.17,,,9.6,-5.0,0,0,12,
3054,WS,Basic Materials,Steel,NYSE,91.32,48,36,73,91,37.04,1834642651.9452286,50948146.0,0.0627,-24.67,229997,312112,301755,0.116
3055,OIA,Financial Services,Asset Management,NYSE,91.31,48,54,55,63,6.0,288549657.82577276,47931837.0,0.0025,-6.25,153524,127048,128518,0.044
3056,LOGI,Technology,Computer Hardware,NASDAQ,91.3,48,53,66,26,102.97,14673940744.033722,143188332.0,0.0959,-20.58,1572439,1249973,1184431,0.069
3057,DBCAU,Financial Services,Shell Companies,NASDAQ,91.3,48,49,44,41,10.24,,,8.64,-5.19,40,153,146,
3058,MACI,Financial Services,Shell Companies,NASDAQ,91.3,48,47,49,49,10.95,236108113.88959885,21621622.0,6.14,-3.74,1580,633,1232,
3059,MHF,Financial Services,Asset Management,NYSE,91.29,48,52,50,46,6.91,150899770.90222836,22223825.0,0.93,-9.55,59041,72287,68262,-0.001
3060,BCBP,Financial Services,Banks - Regional,NASDAQ,91.29,48,69,75,44,8.8,173457934.45588875,17363157.0,0.0438,-24.85,228951,195670,192382,6.506
3061,BRO,Financial Services,Insurance Brokers,NYSE,91.27,48,23,13,20,71.18,23556569643.374886,334610357.0,0.0729,-27.59,2911794,2804191,3011378,0.324
3062,LIEN,Financial Services,Asset Management,NASDAQ,91.27,48,56,35,53,9.38,211509046.36075974,22890590.0,0.0057,-18.01,48898,65892,69035,0.401
3063,NMCO,Financial Services,Asset Management,NYSE,91.27,48,55,57,53,10.51,578264571.5177126,55389329.0,0.0070999996,-4.45,175930,176470,161988,
3064,ETJ,Financial Services,Asset Management,NYSE,91.26,48,48,44,45,8.5,567354084.9488754,67301787.0,0.81,-6.8,115047,125625,127395,
3065,FFC,Financial Services,Asset Management,NYSE,91.26,48,50,48,58,16.13,777109422.0475006,48177896.0,1.04,-5.12,78257,87429,108785,-0.012
3066,CHARU,Financial Services,Shell Companies,NASDAQ,91.26,48,47,49,45,10.8,,,0.0,-13.25,0,0,22,
3067,RRC,Energy,Oil & Gas E&P,NYSE,91.25,48,33,66,37,38.57,9379895589.473343,233679515.0,0.1148,-20.16,2955388,3250379,3248435,0.086
3068,IT,Technology,Information Technology Services,NYSE,91.24,48,11,15,10,184.82,10111074562.82933,66951889.0,0.2374,-45.2,1741848,1448976,1606351,-0.015
3069,RFAIU,Financial Services,Shell Companies,NASDAQ,91.24,48,48,45,47,11.07,,,0.03,-18.0,0,6,462,
3070,GTERA,Financial Services,Shell Companies,NASDAQ,91.23,48,46,48,46,10.39,246048987.28466034,23727000.0,0.0008,0.19,1130,4046,11318,
3071,FTHY,Financial Services,Asset Management,NYSE,91.23,48,48,43,50,13.5,501215844.2783346,36772989.0,0.0025,-9.03,91960,86973,95612,
3072,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.23,48,49,53,51,25.33,,,0.48,-2.69,26754,36194,29386,0.186
3073,SIMA,Financial Services,Shell Companies,NASDAQ,91.23,48,50,53,49,10.94,89920615.45098782,8219435.0,0.0011,-15.19,800,816,5216,
3074,AACB,Financial Services,Shell Companies,NASDAQ,91.23,48,48,46,48,10.56,291417742.6099777,27675000.0,0.0001,-0.28,27290,28010,25480,
3075,AGMB,Healthcare,Biotechnology,NASDAQ,91.22,48,52,21,56,13.5,633821432.6140165,49247975.0,0.0305,-24.24,57643,86257,95796,
3076,BACC,Financial Services,Shell Companies,NASDAQ,91.22,48,60,51,46,10.49,293043455.4399376,27962163.0,0.0011999999,-5.5,43538,316512,221255,
3077,DMAA,Financial Services,Shell Companies,NASDAQ,91.2,48,48,49,48,10.71,260005739.15609074,24276913.0,0.0047,-0.09,2850,40163,33098,
3078,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.19,47,51,53,51,25.15,,,5.15,-7.16,3830,1383,1532,0.028
3079,JHI,Financial Services,Asset Management,NYSE,91.19,47,47,46,56,13.34,115602913.67504597,8744547.0,0.0018000001,-8.06,19423,13541,13164,0.022
3080,COLA,Financial Services,Shell Companies,NASDAQ,91.19,47,49,52,48,10.69,48000609.89159393,4494439.0,0.0002,-4.13,12370,14700,29820,
