Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,EFSC,Financial Services,Banks - Regional,NASDAQ,98.75,49,48,39,57,53.9,1973051662.9267502,37010910.0,0.019,-13.48,417884,288314,246984,0.175
2930,EMD,Financial Services,Asset Management,NYSE,98.74,49,67,69,58,9.62,561540070.5099983,58130443.0,0.0027,-14.87,297817,254612,256841,-0.03
2931,ONIT,Financial Services,Mortgage Finance,NYSE,98.74,49,56,84,64,38.54,319902260.7817917,8521637.0,0.0172,-28.76,66160,63273,64268,0.29
2932,SRTA,Healthcare,Medical Care Facilities,NASDAQ,98.73,49,65,73,83,4.05,360135040.4056964,86989143.0,0.1116,-32.72,640038,802362,822465,2.083
2933,MESO,Healthcare,Biotechnology,NASDAQ,98.73,49,39,79,86,14.37,1879378869.907302,130875969.0,0.0342,-33.16,316398,290692,255387,15.268
2934,GBCI,Financial Services,Banks - Regional,NYSE,98.71,49,50,37,54,43.75,5655773531.582642,130107508.0,0.0498,-18.97,824328,1022586,1104063,0.245
2935,CEPO,Financial Services,Shell Companies,NASDAQ,98.71,49,38,43,31,10.5,267494994.16351318,25500000.0,0.0008,-36.36,49707,31032,35767,
2936,TG,Industrials,Metal Fabrication,NYSE,98.7,49,73,31,34,7.71,261173821.19864845,34638438.0,0.016900001,-20.19,129468,141696,163593,0.197
2937,FITBP,Financial Services,Banks - Regional,NASDAQ,98.7,49,47,56,42,23.57,,,1.06,-7.57,10320,12256,11878,0.116
2938,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.69,49,47,24,43,4.74,79081124.6752739,17025000.0,0.0234,-51.53,3936,23805,18105,-0.31
2939,ONMD,Healthcare,Health Information Services,NASDAQ,98.69,49,28,87,98,0.79,45376321.44707316,51157069.0,0.056900002,-81.28,326799,7932863,4880589,0.246
2940,FHB,Financial Services,Banks - Regional,NASDAQ,98.66,49,44,53,46,24.13,2969884142.904604,122874809.0,0.1262,-14.89,1709850,1466736,1549710,0.155
2941,RFI,Financial Services,Asset Management,NYSE,98.66,49,53,39,49,10.89,288618601.4596176,26748712.0,0.0008,-11.03,72934,89041,104668,0.97
