Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,HPF,Financial Services,Asset Management,NYSE,91.06,49,48,43,57,16.16,347712302.17720985,21650829.0,1.11,-5.66,34543,36614,39008,0.013
2942,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.06,49,54,48,56,25.08,,,0.42,-1.26,22025,27371,26169,0.072
2943,EURK,Financial Services,Shell Companies,NASDAQ,91.05,49,55,48,57,11.36,54434266.95139027,4825733.0,0.0002,0.0,400,5276,3958,
2944,RSKD,Technology,Software - Application,NYSE,91.04,49,29,28,39,4.75,703974301.0,148205116.0,0.0184,-16.37,632382,703230,775964,0.062
2945,FHTX,Healthcare,Biotechnology,NASDAQ,91.04,49,51,71,21,4.68,279413184.3954201,58700246.0,0.0347,-32.66,103321,122800,151538,2.238
2946,CIX,Industrials,Security & Protection Services,NYSE ARCA,91.03,49,48,47,22,24.68,291686760.13017464,12323057.0,0.0195,-23.59,2561,2513,2978,-0.019
2947,U,Technology,Software - Application,NYSE,91.02,49,19,34,92,27.28,11837633293.457268,436330028.0,0.08,-47.69,9702039,13959039,14023189,0.101
2948,RNP,Financial Services,Asset Management,NYSE,91.02,49,49,43,44,21.25,1011841661.6578846,48000079.0,0.0002,-7.57,86574,96991,100516,-0.002
2949,NPFD,Financial Services,Asset Management,NYSE,91.01,49,54,54,65,19.33,465401361.19073296,24164141.0,0.00059999997,-3.93,51608,55532,56805,0.068
2950,HTFL,Healthcare,Health Information Services,NASDAQ,91.01,49,27,31,65,30.29,2472488220.4495564,86239561.0,0.0654,-26.52,1048807,1209492,1331105,0.405
2951,SPMA,Financial Services,Asset Management,NYSE,91.01,49,55,50,58,25.11,,,1.38,-3.35,4837,4162,5007,
2952,FTW,Energy,Oil & Gas E&P,NYSE,91.0,49,41,44,52,10.84,479154375.0,44572500.0,1.62,-36.98,43318,88882,99553,
2953,BHRB,Financial Services,Banks - Regional,NASDAQ,91.0,49,62,68,53,63.35,972569617.0566864,15045941.0,0.051599998,-10.65,152812,138720,119340,0.032
2954,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.0,49,62,53,28,6.97,46894919.44899559,6540435.0,0.0025,-28.44,4288,4219,4433,0.054
2955,RFM,Financial Services,Asset Management,NYSE,91.0,49,55,51,48,14.47,87990520.7093153,6114699.0,0.59,-2.89,14103,12947,17418,
2956,TIC,Industrials,Specialty Business Services,NYSE,91.0,49,17,34,58,10.31,2074946889.3754396,221209687.0,0.0947,-31.01,2964610,2985796,3252610,0.94
2957,MSI,Technology,Communication Equipment,NYSE,90.97,49,62,39,25,433.66,72448153020.47366,166203611.0,0.0172,-11.9,886204,875278,972970,0.123
2958,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,90.97,49,42,71,25,142.5,6474374832.024292,46621841.0,0.0499,-15.9,621723,561761,574850,-0.145
2959,MUC,Financial Services,Asset Management,NYSE,90.96,49,53,50,58,10.84,1016244525.5771685,94183923.0,0.00059999997,-1.81,224745,262791,265671,0.073
2960,NXST,Communication Services,Broadcasting,NASDAQ,90.95,49,42,83,67,197.21,6137476604.804077,30327997.0,0.0653,-22.45,258954,424741,416482,-0.133
2961,BLK,Financial Services,Asset Management,NYSE,90.94,49,40,50,56,1073.57,164947884385.99792,155364965.0,0.0126,-12.0,493294,698248,835354,0.27
2962,IIM,Financial Services,Asset Management,NYSE,90.94,49,56,54,65,12.23,568116044.3658524,47068439.0,0.0028,-7.14,148552,147954,162802,0.007
2963,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,90.94,49,31,30,72,1.99,87259757.85851991,45212311.0,0.0247,-26.3,75541,88077,99064,1.459
2964,CEPT,Financial Services,Shell Companies,NASDAQ,90.94,49,40,45,54,11.66,360538198.8334656,30580000.0,0.033099998,-15.14,757609,568186,528429,
2965,MPA,Financial Services,Asset Management,NYSE,90.93,49,52,50,60,11.35,146460320.733881,12949630.0,0.0004,-2.58,34704,30828,31424,0.036
