Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,PFBC,Financial Services,Banks - Regional,NASDAQ,92.54,49,46,32,59,94.04,1165869614.868164,12180000.0,0.1024,-8.74,80512,108417,100060,0.042
2941,PML,Financial Services,Asset Management,NYSE,92.54,49,51,40,52,7.57,505354393.658638,66494000.0,1.01,-5.49,326323,427311,413170,0.729
2942,PPG,Basic Materials,Specialty Chemicals,NYSE,92.51,49,43,48,29,110.92,25703274611.01036,223798650.0,0.0372,-16.87,2274648,2248172,2196613,0.05
2943,JHI,Financial Services,Asset Management,NYSE,92.5,49,48,51,49,13.41,118138845.4814682,8744548.0,0.0017,-7.58,13625,22665,22555,0.055
2944,AQN,Utilities,Utilities - Diversified,NYSE,92.5,49,69,71,61,6.2,4927948747.874823,772405746.0,1.99,-12.8,4105549,4699693,4743265,
2945,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,92.49,49,16,77,12,23.1,699873163.7295914,31554245.0,0.2047,-28.86,557043,711677,704060,-0.003
2946,ARRY,Technology,Solar,NASDAQ,92.48,49,32,88,86,7.57,1198336645.9136486,153044273.0,0.2021,-38.1,6134885,4921671,6140311,-0.179
2947,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.48,49,59,49,44,25.2,,,1.41,-2.25,12087,24392,22147,0.072
2948,THQ,Financial Services,Asset Management,NYSE,92.47,49,46,66,45,18.25,757477071.4528561,41437475.0,0.0021,-10.5,123513,137914,133282,
2949,UNM,Financial Services,Insurance - Life,NYSE,92.44,49,39,38,55,78.79,13039716157.206703,163753819.0,0.026199998,-5.22,1109907,1670342,1654717,0.002
2950,ACEL,Consumer Cyclical,Gambling,NYSE,92.42,49,57,40,20,11.82,978879000.0,81573250.0,0.026099999,-11.19,279019,338936,392953,0.075
2951,ORC,Real Estate,REIT - Mortgage,NYSE,92.41,49,61,74,66,6.9,1412929583.383894,200700226.0,0.096499994,-17.86,7397830,7009810,6814020,10.031
2952,WEST,Consumer Defensive,Packaged Foods,NASDAQ,92.4,49,27,20,13,5.52,532835116.0,96879112.0,0.21280001,-30.3,434090,396863,351492,0.483
2953,GDO,Financial Services,Asset Management,NYSE,92.37,49,46,58,58,11.24,85270008.48736954,7519401.0,0.85,-7.49,33719,27726,31979,
2954,IGA,Financial Services,Asset Management,NYSE,92.36,49,53,53,58,9.56,149118334.33659363,15341392.0,0.0019,-5.53,57773,58727,57204,0.028
2955,PDM,Real Estate,REIT - Office,NYSE,92.34,49,29,55,61,8.08,972647869.5700307,125019003.0,0.0356,-12.08,1415169,1156073,1089277,-0.003
2956,HIX,Financial Services,Asset Management,NYSE,92.34,49,53,57,56,4.04,368385123.5535469,90069709.0,0.63,-8.18,281848,330906,337903,-0.081
2957,FINS,Financial Services,Asset Management,NYSE,92.33,49,54,55,53,12.77,432079893.6280136,33416851.0,0.65,-5.76,39007,42992,58231,
2958,BMEZ,Financial Services,Asset Management,NYSE,92.32,49,48,62,60,14.41,914395547.672718,62501404.0,0.0011999999,-8.8,163123,222241,220982,
2959,AOUT,Consumer Cyclical,Leisure,NASDAQ,92.31,49,34,25,9,9.27,121297170.24147034,12595760.0,0.0834,-31.11,36437,43772,46187,-0.033
2960,HBANL,Financial Services,Banks - Regional,NASDAQ,92.31,49,54,53,46,25.44,,,0.95,-3.73,18098,27699,23529,0.103
2961,GOODN,Real Estate,REIT - Diversified,NASDAQ,92.3,49,53,53,41,22.5,,,0.7,-7.6,2529,2973,2875,0.163
2962,AXIL,Technology,Consumer Electronics,NYSE ARCA,92.29,49,41,79,38,6.95,47689929.63477421,6817717.0,0.018,-32.2,10137,12365,11683,0.054
2963,TKO,Communication Services,Entertainment,NYSE,92.29,49,61,74,75,183.1,14704025257.84845,78922363.0,0.1289,-19.32,1353716,1547545,1300923,0.119
2964,FFC,Financial Services,Asset Management,NYSE,92.29,49,46,56,57,16.13,781927230.0259094,48177896.0,0.32,-5.12,89464,121094,120872,-0.012
2965,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,92.28,49,47,53,22,35.19,1007959465.4223251,27759830.0,0.051799998,-11.87,86287,114015,119807,0.092
2966,HSY,Consumer Defensive,Confectioners,NYSE,92.28,49,78,65,54,188.71,39044359266.09192,202690953.0,0.0685,-21.2,2002006,1895218,1946013,0.07
2967,OCCIO,Financial Services,Asset Management,NASDAQ,92.28,49,58,49,47,24.96,,,3.3,-3.26,1134,1091,1630,0.092
2968,IDT,Communication Services,Telecom Services,NYSE,92.28,49,30,33,34,52.06,1307725432.7632904,25076230.0,0.023,-26.8,111849,152576,153933,0.057
2969,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,92.28,49,34,37,46,40.4,867826016.459198,21942504.0,0.0633,-12.65,178946,207202,210297,0.025
2970,EOS,Financial Services,Asset Management,NYSE,92.25,49,38,43,56,21.94,1176151262.426176,53316015.0,0.14,-10.41,163326,145748,135917,-0.003
2971,CCID,Financial Services,Asset Management,NYSE,92.24,49,56,47,37,25.3,,,0.84,-0.59,660,2066,3630,
2972,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,92.24,49,53,52,41,25.38,,,0.34,-3.75,58097,76959,61861,5.461
2973,PFL,Financial Services,Asset Management,NYSE,92.24,49,45,55,54,8.06,395745334.87669945,49160910.0,3.27,-7.36,144567,236365,225163,-0.097
2974,PDI,Financial Services,Asset Management,NYSE,92.23,49,45,50,47,17.41,7603168583.145142,437215000.0,0.18,-13.68,2346381,2744780,2979206,
2975,SPME,Financial Services,Asset Management,NYSE,92.21,49,54,49,43,25.03,,,1.51,-3.73,3527,5002,5029,
2976,FVN,Financial Services,Shell Companies,NASDAQ,92.21,49,57,45,46,10.85,81701519.42443848,7544000.0,0.0038,0.18,28808,10352,14287,
2977,MET,Financial Services,Insurance - Life,NYSE,92.2,49,31,35,41,77.48,51446261706.946655,658891656.0,0.026099999,-7.6,3425011,3596847,3863886,0.276
2978,MHF,Financial Services,Asset Management,NYSE,92.2,49,44,41,51,6.96,155003806.44356203,22206849.0,1.27,-8.9,45216,56975,56957,-0.017
2979,PHK,Financial Services,Asset Management,NYSE,92.2,49,49,59,53,4.66,846540253.829956,181272000.0,0.41,-7.54,687362,824567,783900,-0.015
2980,FSBW,Financial Services,Banks - Regional,NASDAQ,92.18,49,49,54,33,41.55,306663085.85251236,7501543.0,0.0143,-6.04,10919,12083,11489,0.064
2981,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.17,49,58,50,46,25.46,,,0.86,-2.45,19306,27368,26735,0.072
2982,DB,Financial Services,Banks - Regional,NYSE,92.17,49,37,85,85,32.57,65344220600.56146,1939573264.0,0.0026,-19.44,3377913,3635321,3580130,-0.188
2983,LARK,Financial Services,Banks - Regional,NASDAQ,92.17,49,42,51,58,26.75,167947848.54318237,6098324.0,0.0185,-9.51,5362,8107,6670,0.275
2984,PKG,Consumer Cyclical,Packaging & Containers,NYSE,92.16,49,63,57,38,210.53,19037246091.208466,89213394.0,0.0436,-15.62,779893,1018437,1008276,0.101
2985,LNC,Financial Services,Insurance - Life,NYSE,92.15,49,35,68,74,36.69,7053728224.814819,191209768.0,0.00029999999,-21.64,1714103,2189274,2452890,-0.031
2986,NRIM,Financial Services,Banks - Regional,NASDAQ,92.15,49,50,75,67,24.17,557103866.8324738,22239676.0,0.025999999,-21.58,112290,141406,148710,0.172
2987,SABA,Financial Services,Asset Management,NYSE,92.15,49,45,36,42,8.38,236541259.95515442,27730512.0,0.00059999997,-11.42,67890,83840,100348,-0.167
2988,HAYW,Industrials,Electrical Equipment & Parts,NYSE,92.14,49,39,64,48,15.35,3323700412.4478035,217662103.0,0.036,-13.42,1891060,1875846,2081700,0.068
2989,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.14,49,59,49,51,25.88,,,1.9,-4.47,475,898,635,-0.046
2990,TOI,Healthcare,Medical Care Facilities,NASDAQ,92.14,49,90,91,99,3.39,349890565.9895859,98839144.0,0.1012,-30.53,1600897,2170899,1858975,0.416
2991,EFC,Real Estate,REIT - Mortgage,NYSE,92.14,49,37,65,61,12.93,1615451355.794983,124649024.0,0.0,-8.43,1317034,1735994,1778098,-0.006
2992,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,92.14,49,49,69,42,251.19,140979167031.55118,560063429.0,0.0219,-14.29,2483686,2598045,2720989,0.109
2993,MFIC,Financial Services,Asset Management,NASDAQ,92.13,49,46,36,43,11.53,1108447040.0377522,93303622.0,0.0305,-14.66,1065809,1300073,1250795,-0.046
2994,FIP,Industrials,Conglomerates,NASDAQ,92.08,49,53,65,21,5.48,685348641.5379095,118163555.0,0.1958,-30.94,644972,829794,933040,0.777
2995,BCML,Financial Services,Banks - Regional,NASDAQ,92.07,49,61,58,51,28.75,318115682.05537033,10909317.0,0.0106,-13.27,52447,34449,29887,0.065
2996,BKHA,Financial Services,Shell Companies,NASDAQ,92.07,49,63,52,58,11.62,48264564.264660835,4153577.0,0.0001,-2.76,840,810,492,
2997,FRD,Basic Materials,Steel,NASDAQ,92.06,49,39,66,83,18.86,137834100.5712185,7112183.0,0.0252,-22.61,25472,28994,29138,0.786
2998,KVAC,Financial Services,Shell Companies,NASDAQ,92.05,49,59,52,46,12.08,111045836.66901398,9238422.0,0.0001,-0.98,34,254,220,
2999,ETX,Financial Services,Asset Management,NYSE,92.04,48,59,49,57,18.6,202339886.58478546,10896063.0,0.0029,-7.0,14833,16554,15374,
3000,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,92.04,48,76,70,65,30.25,58287202.41442871,1858648.0,0.0044,-15.93,1922,1204,936,0.051
3001,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.03,48,58,49,48,25.07,,,1.92,-1.65,4345,8971,8071,0.414
3002,IR,Industrials,Specialty Industrial Machinery,NYSE,92.02,48,55,50,27,84.81,33900473096.781235,395110395.0,0.0558,-16.0,3586702,3313197,3663440,0.101
3003,PRA,Financial Services,Insurance - Property & Casualty,NYSE,92.02,48,60,65,76,24.67,1272130426.2132149,51607726.0,0.1843,-0.72,895778,837066,757147,-0.041
3004,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,92.02,48,75,3,60,4.06,46808899.29091358,11820429.0,0.0050999997,-66.17,11130,41863,32688,-0.231
3005,CART,Consumer Cyclical,Internet Retail,NASDAQ,92.02,48,33,31,19,42.85,9959057310.71022,240615063.0,0.0968,-19.91,3626607,3667349,4604941,0.123
3006,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.01,48,54,46,39,25.64,,,0.0066000004,-1.5,11740,15200,17876,0.61
3007,HUYA,Communication Services,Entertainment,NYSE,91.99,48,78,79,72,3.05,710835896.2024574,223533296.0,0.0563,-38.13,756649,1318183,1373233,0.162
3008,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.99,48,64,69,67,203.97,283085106710.9267,1303338447.0,0.0007,-18.05,375602,312294,312600,0.086
3009,WDH,Financial Services,Insurance - Diversified,NYSE,91.99,48,40,62,80,1.67,638266997.6469808,368940457.0,0.0008,-23.39,166121,212790,239552,1.055
3010,ABBV,Healthcare,Drug Manufacturers - General,NYSE,91.99,48,45,65,75,205.12,368574712755.79504,1768762377.0,0.0127,-16.21,6002557,6936222,6860123,0.1
3011,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.97,48,57,50,47,25.08,,,1.66,-2.22,3808,6489,7713,0.414
3012,KFIIU,Financial Services,Shell Companies,NASDAQ,91.96,48,45,44,42,10.7,276370295.0735092,25829000.0,1.29,-12.87,0,16,80,
3013,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,91.96,48,25,9,14,3.39,380162869.71165276,112474218.0,0.1046,-38.86,1609443,1570531,1783562,-0.118
3014,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,91.95,48,29,60,82,23.19,1331496150.7552662,58373353.0,0.113000005,-22.7,270185,452761,383131,0.627
3015,RDCM,Communication Services,Telecom Services,NASDAQ,91.93,48,30,35,65,12.96,215255522.4733343,16738377.0,0.0101,-14.46,45029,47536,57679,0.159
3016,NMTC,Healthcare,Medical Devices,NASDAQ,91.93,48,43,54,35,5.05,40892372.369190216,8448837.0,0.0023999999,-27.44,78158,39356,41150,-0.117
3017,HIO,Financial Services,Asset Management,NYSE,91.91,48,47,44,50,3.7,356622056.25,95099215.0,0.99,-8.64,378684,386854,383506,-0.074
3018,NATH,Consumer Cyclical,Restaurants,NASDAQ,91.91,48,56,58,70,101.32,416769590.48854065,4094406.0,0.0608,-14.5,17425,21091,32909,0.089
