Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,RR,Industrials,Specialty Industrial Machinery,NASDAQ,88.52,49,51,36,96,2.73,675259834.1952453,223595973.0,0.28440002,-63.26,18499958,13787636,11728111,-0.088
2946,PRU,Financial Services,Insurance - Life,NYSE,88.52,49,40,33,61,103.32,34954798556.48958,347325107.0,0.0401,-13.73,1770309,2041056,2096301,0.153
2947,SPKL,Financial Services,Shell Companies,NASDAQ,88.52,49,43,52,55,11.5,103212789.38061333,8658791.0,1.6538,-8.62,85969,52603,32207,
2948,FTAIN,Industrials,Aerospace & Defense,NASDAQ,88.52,49,47,55,54,24.98,,,0.89,-3.51,12310,22670,17850,0.655
2949,BOC,Industrials,Conglomerates,NYSE,88.51,49,23,33,35,13.65,391608765.63950825,30404407.0,0.069,-7.51,248954,249658,212526,0.019
2950,ORC,Real Estate,REIT - Mortgage,NYSE,88.51,49,53,68,60,6.68,1360747574.3885832,200700226.0,0.0552,-20.48,4955206,4811368,5585127,
2951,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.51,49,31,67,88,458.69,12769322130.43518,28559689.0,0.08270001,-27.07,283339,414346,385293,0.265
2952,TDAC,Financial Services,Shell Companies,NASDAQ,88.5,49,44,50,49,10.75,235505625.0,21907500.0,0.02,-0.46,492051,173807,107140,
2953,YHNA,Financial Services,Shell Companies,NASDAQ,88.5,49,46,51,49,10.86,46544014.58858013,4285821.0,0.0001,-4.74,20,680,498,
2954,STRC,Technology,Software - Application,NASDAQ,88.49,49,59,62,59,95.42,,,0.47,-4.98,3272493,3394814,3613680,0.119
2955,TOWN,Financial Services,Banks - Regional,NASDAQ,88.49,49,46,42,47,33.96,3110524705.9880447,91298055.0,3.7,-10.3,531466,520538,477375,0.362
2956,FBIO,Healthcare,Biotechnology,NASDAQ,88.48,49,60,84,76,2.77,93013400.01599121,33219072.0,0.18129998,-38.85,429837,372929,432509,0.063
2957,GDL,Financial Services,Asset Management,NYSE,88.46,49,49,53,56,8.47,92995640.07117653,10927807.0,0.0005,-2.31,11246,8362,8135,
2958,AMT,Real Estate,REIT - Specialty,NYSE,88.46,49,34,39,27,193.91,87103371308.18419,465893069.0,0.0222,-17.25,3059203,3027107,3072998,0.068
2959,BMNR,Financial Services,Capital Markets,NYSE,88.46,49,80,88,99,17.89,10975745562.861576,569576819.0,0.0463,-88.89,35296011,34995880,39175494,6.278
2960,NPB,Financial Services,Banks - Regional,NYSE,88.45,49,63,72,68,17.3,590657858.7216148,34581842.0,0.0094,-11.17,118916,130338,145895,0.279
2961,TACOU,Financial Services,Shell Companies,NASDAQ,88.44,49,43,42,40,10.82,,,0.99,-3.91,890,4323,2736,
2962,GATX,Industrials,Rental & Leasing Services,NYSE,88.44,49,73,64,54,173.11,6002806387.647491,35502758.0,0.0442,-15.79,203235,213965,210009,0.384
2963,FSHP,Financial Services,Shell Companies,NASDAQ,88.43,49,46,53,50,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,78780,26563,16212,
2964,LLYVA,Communication Services,Entertainment,NASDAQ,88.43,49,69,80,56,88.64,8861866573.202477,92004429.0,0.045500003,-11.2,429417,308622,228539,0.352
2965,AKTX,Healthcare,Biotechnology,NASDAQ,88.39,49,3,7,4,15.84,18805581.189300537,1144588.0,0.206,-72.11,4611783,1555764,960430,
2966,LDP,Financial Services,Asset Management,NYSE,88.39,49,46,48,57,20.79,603684655.3757057,29079222.0,0.0016,-5.71,81520,68573,73196,
2967,FT,Financial Services,Asset Management,NYSE,88.39,49,54,63,58,7.93,202311751.49352837,25131894.0,0.48,-5.03,38701,46827,40482,
2968,PJT,Financial Services,Capital Markets,NYSE,88.38,49,32,28,62,160.13,3948580876.5791626,25824598.0,0.083900005,-18.14,345040,358360,362706,0.289
2969,SFBS,Financial Services,Banks - Regional,NYSE,88.38,49,47,40,30,78.0,4263153448.997612,54662823.0,0.0608,-13.95,201211,213713,240376,0.185
2970,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,88.36,49,64,76,72,43.67,13925221020.149231,297802000.0,0.043,-11.47,2279132,2324394,2171210,0.167
2971,NBBK,Financial Services,Banks - Regional,NASDAQ,88.36,49,56,71,70,19.91,878244443.6369686,43846451.0,0.0424,-12.9,187920,329173,292666,0.363
2972,AYI,Industrials,Electrical Equipment & Parts,NYSE,88.35,49,33,29,78,308.01,9249460464.410156,30315168.0,0.0496,-18.98,346538,315942,392387,0.049
2973,PML,Financial Services,Asset Management,NYSE,88.35,49,46,54,42,7.51,500034878.7317276,66494000.0,0.34,-6.24,541937,460349,460427,0.729
2974,FLGT,Healthcare,Diagnostics & Research,NASDAQ,88.35,49,12,13,83,19.5,515187283.8856354,28400623.0,0.1509,-37.18,611076,600752,549091,-0.032
