Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.93,49,61,50,51,24.99,,,0.54,-1.61,13482,25687,24198,0.072
2942,NBB,Financial Services,Asset Management,NYSE,92.93,49,56,45,60,15.85,465318921.9173584,29394752.0,0.0011,-4.63,42502,55774,55498,
2943,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,92.93,49,60,51,51,25.19,,,0.23,-2.63,51682,50834,39410,5.461
2944,FCT,Financial Services,Asset Management,NYSE,92.92,49,59,55,40,9.8,254377367.5288124,25983388.0,0.0156,-4.76,64218,83009,87663,-0.026
2945,NAN,Financial Services,Asset Management,NYSE,92.91,49,59,47,56,11.4,353275079.0726471,31043504.0,0.0037,-2.31,56275,64738,71929,
2946,BSVN,Financial Services,Banks - Regional,NASDAQ,92.9,49,38,51,43,43.82,416566127.3821106,9519336.0,0.0115,-12.53,12195,12438,10725,0.158
2947,T,Communication Services,Telecom Services,NYSE,92.9,49,71,30,39,26.18,185585303227.32495,7000577202.0,0.017,-12.12,37187254,41365991,41301772,0.036
2948,MPA,Financial Services,Asset Management,NYSE,92.89,49,59,49,53,11.31,146201322.20601082,12949630.0,0.0013,-2.92,32581,32497,32136,0.036
2949,NPFD,Financial Services,Asset Management,NYSE,92.88,49,61,51,61,18.97,460810180.5656891,24164142.0,0.0013,-5.72,41482,59374,63828,0.068
2950,SBI,Financial Services,Asset Management,NYSE,92.88,49,61,49,52,7.84,110405359.5887909,14082316.0,0.73,-2.12,35827,40532,37289,-0.017
2951,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,92.85,49,60,49,52,25.43,8740828160.0,,0.43,-2.6,29037,33982,29673,5.461
2952,OPP,Financial Services,Asset Management,NYSE,92.85,49,48,40,48,7.89,196422432.99654245,24990131.0,0.62,-10.54,95039,91753,100425,
2953,HSY,Consumer Defensive,Confectioners,NYSE,92.85,49,78,60,52,191.45,39044359266.09192,202690953.0,0.0685,-20.06,2054347,1924949,1997463,0.07
2954,BTT,Financial Services,Asset Management,NYSE,92.84,49,62,50,55,22.95,1464020721.672701,63625411.0,0.0014,-1.25,119075,105938,111325,0.006
2955,IKT,Healthcare,Biotechnology,NASDAQ,92.82,49,55,31,12,1.81,241619729.54622602,132032636.0,0.2291,-23.47,1097531,1479617,2221158,
2956,WAVE,Utilities,Utilities - Renewable,NASDAQ,92.8,49,49,12,40,6.9,36508565.47484779,5832039.0,0.2,-30.09,10848,12039,11015,-0.774
2957,SPXX,Financial Services,Asset Management,NYSE,92.79,49,46,55,53,17.38,312612106.5779877,17976545.0,0.0195,-5.59,333789,210559,147423,-0.082
2958,AQN,Utilities,Utilities - Diversified,NYSE,92.79,49,70,69,61,6.3,4927948747.874823,772405746.0,1.99,-11.39,4095271,4743700,4760262,
2959,AXP,Financial Services,Credit Services,NYSE,92.78,49,38,67,74,329.87,227743000994.75372,686614005.0,0.0233,-14.87,2638172,3215860,3710296,0.106
2960,HPF,Financial Services,Asset Management,NYSE,92.77,49,50,49,53,15.96,344897712.57730865,21650829.0,1.69,-6.83,35817,40612,38073,0.013
2961,RNP,Financial Services,Asset Management,NYSE,92.76,49,46,32,44,21.11,1009441694.3290386,48000079.0,0.0004,-8.18,86418,99229,114315,-0.002
2962,MBINM,Financial Services,Banks - Regional,NASDAQ,92.76,49,60,51,38,25.14,,,3.37,-3.16,8587,17445,15385,-0.176
2963,BHFAO,Financial Services,Insurance - Life,NASDAQ,92.76,49,38,42,17,16.75,,,0.66,-23.66,50314,46138,51178,-0.316
2964,MUA,Financial Services,Asset Management,NYSE,92.75,49,54,51,53,10.69,412871916.0560417,38478279.0,0.001,-9.33,106025,103571,96925,-0.021
2965,CRF,Financial Services,Asset Management,NYSE ARCA,92.75,49,52,63,64,7.17,1177570331.02458,162199765.0,0.0958,-13.09,1300279,1316523,1535181,12.282
2966,NMZ,Financial Services,Asset Management,NYSE,92.72,49,56,45,50,10.39,1216126152.2727337,117500107.0,0.0163,-3.53,399971,423773,446584,
2967,BMN,Financial Services,Asset Management,NYSE,92.72,49,65,52,45,26.21,161437369.1870861,6147653.0,3.13,-6.26,5210,6426,7680,
2968,FSUN,Financial Services,Banks - Regional,NASDAQ,92.71,49,41,44,55,39.45,1832699460.6007805,46848147.0,0.084,-6.83,335890,253520,207424,0.108
2969,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.71,49,43,34,25,2.83,29846825.32191181,10697787.0,0.0021,-16.27,39917,32629,35587,-0.113
2970,PFD,Financial Services,Asset Management,NYSE,92.7,49,52,54,58,11.6,149860812.65885544,12852557.0,1.24,-4.61,17268,21076,18327,-0.009
2971,UNM,Financial Services,Insurance - Life,NYSE,92.69,49,40,39,44,79.23,13039716157.206703,163753819.0,0.026199998,-4.69,994246,1666575,1705421,0.002
2972,MSD,Financial Services,Asset Management,NYSE,92.68,49,51,49,45,7.45,151329997.2258811,20231283.0,0.49,-6.17,87850,102390,103060,-0.516
2973,SPMA,Financial Services,Asset Management,NYSE,92.68,49,61,51,50,25.15,,,1.78,-3.19,3890,5453,5974,
2974,LDP,Financial Services,Asset Management,NYSE,92.67,49,48,54,57,20.89,608046527.5828629,29079222.0,0.00090000004,-5.26,53604,80321,73426,
2975,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,92.66,49,57,50,47,24.69,8748732416.0,,1.35,-2.64,28392,29397,22622,5.461
2976,PRQR,Healthcare,Biotechnology,NASDAQ,92.65,49,26,18,82,1.84,209668518.3648014,105361064.0,0.0233,-40.65,741273,543514,449158,0.061
2977,GDL,Financial Services,Asset Management,NYSE,92.63,49,54,49,54,8.44,92170015.66770172,10959574.0,0.0015,-2.65,7519,10276,9213,
2978,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.61,49,30,20,33,15.84,2116708477.9938602,133546273.0,0.16290002,-23.14,3190571,3587087,4283290,0.082
2979,AWR,Utilities,Utilities - Regulated Water,NYSE,92.61,49,48,37,39,78.72,2976063928.2226562,39200000.0,0.028900001,-5.09,378040,309630,291222,0.148
2980,MMT,Financial Services,Asset Management,NYSE,92.6,49,54,52,55,4.64,252753278.3599062,54946366.0,3.58,-4.72,79075,111951,100749,-0.014
2981,PTHS,Healthcare,Biotechnology,NYSE ARCA,92.59,49,74,49,96,22.95,77227820.09693909,3355543.0,0.0458,-57.73,17501,9633,8186,
2982,ES,Utilities,Utilities - Regulated Electric,NYSE,92.59,49,63,60,73,68.51,26027290141.25,375845345.0,0.0304,-10.34,1840875,2486145,2601525,0.134
2983,NDMO,Financial Services,Asset Management,NYSE,92.58,49,54,42,57,10.39,615985983.8405323,59630783.0,0.0023,-3.97,98153,118664,117442,
2984,HPI,Financial Services,Asset Management,NYSE,92.57,49,48,45,59,16.08,430817769.9559212,26792150.0,1.85,-8.69,82509,62573,64003,0.012
2985,KBDC,Financial Services,Asset Management,NYSE,92.56,49,40,42,28,14.66,981221785.150074,66977598.0,0.012200001,-10.61,275024,336984,383646,
2986,SCI,Consumer Cyclical,Personal Services,NYSE,92.55,49,45,44,53,83.41,11552780272.044601,139223666.0,0.0596,-3.76,916113,1128181,1198820,0.017
2987,LAZ,Financial Services,Capital Markets,NYSE,92.54,49,28,61,45,48.3,4652808085.423233,94877814.0,0.042600002,-17.79,1454210,1617303,1451784,0.1
2988,PDO,Financial Services,Asset Management,NYSE,92.53,49,46,56,59,13.44,1906456862.6261787,142485564.0,0.43,-5.68,622828,831206,818909,
2989,WRLD,Financial Services,Credit Services,NASDAQ,92.53,49,34,31,43,149.3,712283492.2399902,5038078.0,0.8948,-19.51,155585,158148,142339,0.019
2990,EW,Healthcare,Medical Devices,NYSE,92.52,49,66,64,41,81.44,47038990759.27734,580800000.0,0.0197,-7.34,5278224,4726384,4999906,0.133
2991,EIIA,Financial Services,Asset Management,NYSE,92.51,49,62,50,51,25.18,,,0.75,-4.37,9127,8072,6675,
2992,TAC,Utilities,Utilities - Independent Power Producers,NYSE,92.51,49,53,34,90,12.66,3757939005.1864777,296835628.0,0.018099999,-29.19,968394,1465238,1433364,-0.117
2993,OCSL,Financial Services,Asset Management,NASDAQ,92.51,49,33,31,38,13.02,1155682064.7994118,88085524.0,0.032899998,-12.62,1547368,1128872,1014401,-0.133
2994,AXS,Financial Services,Insurance - Specialty,NYSE,92.5,49,48,59,37,101.78,7561237230.521233,74100717.0,0.013200001,-7.76,566004,516304,589444,0.178
