Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,SOR,Financial Services,Asset Management,NYSE,89.52,49,48,60,66,45.37,372451437.75,8230971.0,0.00059999997,-10.0,9797,11609,13075,0.138
2946,BBD,Financial Services,Banks - Regional,NYSE,89.51,49,59,80,83,3.36,36997492098.0,10570712028.0,0.0082,-21.86,29176110,29699883,30772034,0.105
2947,UTL,Utilities,Utilities - Diversified,NYSE,89.5,49,53,63,37,50.96,933902996.2648201,17990811.0,0.0367,-7.48,120514,121244,115274,0.27
2948,SO,Utilities,Utilities - Regulated Electric,NYSE,89.49,49,51,67,39,93.09,105966303212.0,1127301098.0,0.026400002,-7.69,7691555,6263208,5668311,0.08
2949,PDO,Financial Services,Asset Management,NYSE,89.47,49,41,45,60,12.97,1830939551.7539291,142485564.0,0.14,-8.98,684291,687163,646198,
2950,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.46,49,53,61,52,25.07,,,0.36,-2.75,40937,27229,21119,0.072
2951,MACIU,Financial Services,Shell Companies,NASDAQ,89.45,49,48,56,54,11.1,,,0.0,-44.5,800,1583,956,
2952,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.43,49,53,60,52,24.75,,,0.82,-2.56,17860,18713,18534,0.072
2953,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.42,49,86,8,7,3.7,18161735.50631118,4856079.0,0.2915,-64.96,723370,1222213,2812070,
2954,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49,42,70,23,15.0,219132642.1042652,14657702.0,0.0064,-13.79,28474,32768,28092,-0.115
2955,ETY,Financial Services,Asset Management,NYSE,89.41,49,52,40,55,14.55,2307452435.2818317,159244477.0,0.15,-9.23,229711,238543,289418,-0.005
2956,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49,55,61,52,25.0,,,0.37,-1.73,10026,10722,10773,
2957,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.38,49,49,69,48,123.86,97426140190.14554,779596217.0,0.0223,-7.9,3294476,3220942,3163779,0.113
2958,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.36,49,43,67,46,73.38,22727215024.86522,308919602.0,0.0,-8.69,3580473,3125291,3097990,0.116
2959,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49,74,87,95,10.51,8317245192.897749,789112450.0,2.59,-44.57,17294493,13306914,11158902,2.243
2960,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49,52,47,39,10.95,,,0.36,-12.4,630,3340,2800,
