Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,INDI,Technology,Semiconductors,NASDAQ,91.59,49,87,45,62,3.57,897976511.75,211288591.0,0.3,-40.99,5340983,5949381,5866584,0.026
2943,RA,Financial Services,Asset Management,NYSE,91.59,49,50,56,52,12.71,698971883.3220062,55254696.0,0.49,-6.48,158638,156529,168019,
2944,FVN,Financial Services,Shell Companies,NASDAQ,91.59,49,49,60,51,10.93,82531356.83441162,7544000.0,0.0001,-6.5,116738,40566,34103,
2945,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.58,49,52,60,59,22.47,,,0.44,-6.3,3236,3078,3103,0.118
2946,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.58,49,50,63,58,24.73,,,9.01,-5.29,5120,5023,3734,0.238
2947,NBB,Financial Services,Asset Management,NYSE,91.57,49,49,53,56,15.63,460615766.0826416,29394752.0,0.0031,-5.96,57644,53411,50386,
2948,FVNNU,Financial Services,Shell Companies,NASDAQ,91.57,49,49,58,49,11.02,,,0.06,-26.29,1930,968,581,
2949,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,91.56,49,63,71,66,19.09,4569684733.0463505,252190095.0,0.1603,-10.29,3497321,2956950,2682002,0.217
2950,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.56,49,51,62,51,25.33,,,1.65,-2.69,21077,16709,17429,0.072
2951,CHAR,Financial Services,Shell Companies,NASDAQ,91.55,49,49,60,51,10.81,115254405.235466,10671704.0,0.42,-4.34,2880,7810,9592,
2952,YHNAU,Financial Services,Shell Companies,NASDAQ,91.55,49,60,55,49,10.89,,,0.0,-9.7,148,384,236,
2953,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,91.54,49,83,5,1,0.66,6095056.862389863,8203307.0,0.1299,-77.63,99008,1467656,1155257,-0.024
2954,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.54,49,52,60,56,26.2,,,0.38,-4.06,22573,38764,29222,0.104
2955,PML,Financial Services,Asset Management,NYSE,91.53,49,44,52,43,7.54,502029712.682724,66494000.0,0.27,-5.87,468045,466975,442197,0.729
2956,TACHU,Financial Services,Shell Companies,NASDAQ,91.53,49,42,58,52,10.76,,,0.62,-2.18,320,1246,756,
2957,MAA,Real Estate,REIT - Residential,NYSE,91.53,49,35,33,37,134.42,15420986265.0,116384802.0,0.0322,-12.67,1041837,972152,982701,0.008
2958,RFI,Financial Services,Asset Management,NYSE,91.53,49,42,48,38,11.19,294235832.0,26748712.0,0.0001,-8.13,101443,119614,103504,0.97
2959,SVCCU,Financial Services,Shell Companies,NASDAQ,91.5,49,44,57,52,10.82,230198676.75457,21614900.0,0.0,-14.74,180,793,476,
2960,SPEGU,Financial Services,Shell Companies,NASDAQ,91.49,49,54,59,49,10.6,,,0.01,-22.4,0,536,322,
