Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,DFP,Financial Services,Asset Management,NYSE,97.85,49,57,52,60,20.22,405833591.8208065,20538137.0,6.61,-8.55,80660,54363,52584,
2926,VFL,Financial Services,Asset Management,NYSE ARCA,97.85,49,54,52,51,9.88,118728299.61673737,12278004.0,0.0001,-5.9,40060,33703,29654,
2927,OACC,Financial Services,Shell Companies,NASDAQ,97.85,49,48,46,45,10.56,260085694.14448357,24582769.0,0.0028,-1.64,27060,33140,30726,
2928,FSHPU,Financial Services,Shell Companies,NASDAQ,97.85,49,50,65,41,10.97,68233400.0,,0.0,-8.58,0,102,74,
2929,WKEY,Technology,Semiconductors,NASDAQ,97.85,49,82,88,91,6.54,64324966.20973778,11265318.0,0.109,-66.97,106310,93210,110366,0.023
2930,KBDC,Financial Services,Asset Management,NYSE,97.85,49,35,51,24,13.93,934285948.2236366,68395751.0,0.0115,-15.32,367540,415970,389732,
2931,OYSEU,Financial Services,Shell Companies,NASDAQ,97.84,49,50,47,49,10.31,,,16.88,-12.55,0,93,58,
2932,AFB,Financial Services,Asset Management,NYSE,97.83,49,54,49,50,10.48,299234789.7838707,28744937.0,1.55,-5.84,132470,120950,130774,0.071
2933,NPACU,Financial Services,Shell Companies,NASDAQ,97.83,49,46,43,44,10.38,,,0.0,-4.53,28120,10073,6716,
2934,IPCXU,Financial Services,Shell Companies,NASDAQ,97.82,49,49,38,52,10.49,,,4.02,-8.3,0,250,152,
2935,TDACU,Financial Services,Shell Companies,NASDAQ,97.81,49,44,42,42,10.44,,,,-4.22,0,0,0,
2936,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,97.8,49,46,45,61,10.97,542757816.8407459,48765302.0,0.058000002,-16.0,139600,242553,247802,-0.235
2937,MHD,Financial Services,Asset Management,NYSE,97.79,49,57,49,48,11.29,586593180.0,52141616.0,0.0017,-6.31,541240,429830,399096,0.091
2938,PSF,Financial Services,Asset Management,NYSE,97.79,49,51,54,54,19.7,229136953.1732216,12028187.0,0.0007,-7.08,41350,38286,36214,
2939,IPCX,Financial Services,Shell Companies,NASDAQ,97.79,49,42,38,34,10.22,351972741.4550533,34473334.0,0.02,-1.26,37680,51176,52340,
2940,VCTR,Financial Services,Asset Management,NASDAQ,97.79,49,67,59,62,62.93,4171552681.892418,64049637.0,0.0652,-19.09,791030,869783,726546,0.61
2941,SLNG,Energy,Oil & Gas Integrated,NASDAQ,97.78,49,29,25,50,4.62,89076285.87060738,18596302.0,0.0037,-27.36,96940,64276,46622,-0.233
2942,CINT,Technology,Software - Infrastructure,NYSE,97.76,49,36,23,12,5.02,622244959.3608761,129096460.0,0.0179,-29.16,51210,92566,129526,0.193
2943,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,97.75,49,62,34,90,1.82,60151508.54187012,35176320.0,0.0004,-73.39,8980,8760,13332,0.03
2944,SVAC,Financial Services,Shell Companies,NASDAQ,97.74,49,43,40,37,10.16,311573332.04063797,30666667.0,0.0005,-15.33,88640,86463,394632,
2945,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.74,49,66,57,13,117.04,4037618516.7991104,35683769.0,0.1491,-21.95,346220,428360,418408,0.085
2946,ETHMU,Financial Services,Shell Companies,NASDAQ,97.74,49,44,33,72,10.85,,,0.22,-28.95,328,417,341,
2947,DMIIU,Financial Services,Shell Companies,NASDAQ,97.73,49,44,40,35,10.04,,,0.0,-7.04,5450,4856,4310,
2948,MCN,Financial Services,Asset Management,NYSE,97.73,49,55,54,49,5.8,120576489.13553905,21116723.0,1.47,-9.23,58870,59953,68588,-0.185
