Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2924,RANGU,Financial Services,Shell Companies,NASDAQ,95.41,49,43,55,54,10.82,,,24.0,-1.64,0,0,140,
2925,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.37,49,34,42,35,556.27,41168955800.461426,75139540.0,0.021,-11.18,565860,735316,659512,0.106
2926,EOI,Financial Services,Asset Management,NYSE,95.35,49,48,48,56,19.11,807734466.8818512,41001748.0,2.02,-11.45,68300,72190,76524,
2927,YETI,Consumer Cyclical,Leisure,NYSE,95.35,49,81,81,36,36.43,2837662012.560608,77808114.0,0.1248,-28.97,1567230,1526466,1480026,0.068
2928,DRDBU,Financial Services,Shell Companies,NASDAQ,95.34,49,44,52,44,10.53,280267023.10352325,26666700.0,0.0,-7.27,810,340,262,
2929,TXRH,Consumer Cyclical,Restaurants,NASDAQ,95.34,49,48,52,25,171.63,11260709022.55127,66146080.0,0.048600003,-14.18,848180,1021566,976776,0.031
2930,BKT,Financial Services,Asset Management,NYSE,95.33,49,44,43,38,10.79,347857337.0667572,32388952.0,0.002,-10.9,128820,115306,126772,-0.336
2931,HCMA,Financial Services,Shell Companies,NASDAQ,95.33,49,40,43,38,10.11,341381326.0995264,33733333.0,0.01,-3.62,4080,41590,54510,
2932,H,Consumer Cyclical,Lodging,NYSE,95.3,49,68,75,35,144.34,13159359952.79274,94467765.0,0.22790001,-20.05,899050,1044296,917296,0.175
2933,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,95.3,49,71,84,93,0.72,89789979.45969725,117989464.0,0.0334,-80.8,968400,1063760,2075998,
2934,HERZ,Financial Services,Asset Management,NASDAQ,95.29,49,76,89,53,15.25,29673643.74810791,1948368.0,0.0011,-50.81,8660,12695,10563,1.712
2935,PCSC,Financial Services,Shell Companies,NASDAQ,95.29,49,78,76,45,11.09,122849254.2219162,11067500.0,0.0865,-23.36,58350,40123,46780,
2936,RDAG,Financial Services,Shell Companies,NASDAQ,95.28,49,38,40,35,10.3,383999991.41693115,37500000.0,,-18.51,1950,149270,145484,
2937,REGCP,Real Estate,REIT - Retail,NASDAQ,95.26,49,45,52,52,22.92,,,0.68,-7.39,5030,5603,4686,0.089
2938,MCHPP,Technology,Semiconductors,NASDAQ,95.25,49,79,60,60,56.29,,,0.06,-22.31,418260,325703,557424,0.156
2939,NTWOU,Financial Services,Shell Companies,NASDAQ,95.24,49,40,60,45,10.61,,,0.25,-3.46,0,0,2,
2940,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.23,49,79,35,18,17.9,1299040052.312851,68514774.0,0.0397,-22.78,598440,528523,523004,-0.016
2941,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.23,49,69,84,83,74.16,16183608124.086914,210340624.0,0.023,-24.76,2407140,2366616,1966886,0.547
2942,NU,Financial Services,Banks - Regional,NYSE,95.22,49,73,78,78,14.16,67445308415.54324,4855673632.0,0.0308,-25.4,53253380,61079856,55834608,0.439
