Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2965,SLMBP,Financial Services,Credit Services,NASDAQ,92.67,49,52,54,50,74.85,,,1.27,-3.68,2332,3230,3222,0.081
2966,RIBB,Financial Services,Shell Companies,NASDAQ,92.67,49,51,53,47,10.82,51865084.25715637,4793446.0,0.001,-1.55,0,1206,1140,
2967,OBDC,Financial Services,Asset Management,NYSE,92.66,49,35,35,29,11.68,5740179672.467065,493142569.0,0.04,-19.11,5266200,4016220,3906154,-0.174
2968,BBAR,Financial Services,Banks - Regional,NYSE,92.66,49,88,28,31,16.46,3494489941.8861847,204236693.0,0.048800003,-26.75,463494,497574,604846,0.008
2969,MHF,Financial Services,Asset Management,NYSE,92.65,49,53,49,43,6.95,153344394.6194291,22223825.0,0.93,-9.03,57234,58871,65244,-0.001
2970,SMP,Consumer Cyclical,Auto Parts,NYSE,92.64,49,48,49,81,39.79,907451214.6718254,22263279.0,0.0505,-13.5,158067,130975,142119,0.016
2971,ETJ,Financial Services,Asset Management,NYSE,92.64,49,45,45,49,8.54,574757258.4126406,67301787.0,0.81,-6.36,113314,120831,124442,
2972,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.63,49,50,55,48,25.6,,,0.0007,-1.65,19991,27027,18870,0.035
2973,FSHP,Financial Services,Shell Companies,NASDAQ,92.62,49,55,52,47,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,40,288,
2974,CHAR,Financial Services,Shell Companies,NASDAQ,92.62,49,51,53,47,10.92,116428289.0116272,10671704.0,10.48,-0.73,35336,12208,7953,
2975,MELI,Consumer Cyclical,Internet Retail,NASDAQ,92.6,49,31,17,29,1940.0,92303157462.86426,50696802.0,0.0191,-23.88,533011,418757,452924,0.498
2976,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.6,49,42,30,32,81.04,3077851356.897972,37746521.0,0.056700002,-7.92,194489,216496,264559,0.011
2977,CLS,Technology,Electronic Components,NYSE,92.6,49,81,93,92,310.38,36544754849.43109,114982086.0,0.026500002,-34.52,3471488,2674609,2476917,0.624
2978,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.59,49,52,57,56,26.59,,,0.93,-5.2,8734,13851,14664,0.122
2979,ARI,Real Estate,REIT - Mortgage,NYSE,92.59,49,55,68,62,6.72,885203446.7314472,130947251.0,0.044099998,-40.21,3011723,5101117,4477570,0.002
2980,MCHX,Communication Services,Advertising Agencies,NASDAQ,92.59,49,38,47,30,1.74,79745036.08747792,44302799.0,0.0021,-16.75,21722,20527,20996,-0.069
2981,NOEM,Financial Services,Shell Companies,NASDAQ,92.59,49,47,51,46,10.69,102471663.47765923,9585750.0,0.00029999999,-15.29,17320,6700,6866,
2982,BKHAU,Financial Services,Shell Companies,NASDAQ,92.59,49,63,53,58,11.96,,,0.03,-25.71,619,423,1633,
2983,ENB,Energy,Oil & Gas Midstream,NYSE,92.58,49,71,70,63,51.57,111999902235.4,2184085509.0,0.0105,-11.77,5464558,4130172,3983839,0.971
2984,IREN,Financial Services,Capital Markets,NASDAQ,92.58,49,55,98,97,39.75,14734722565.425026,357378674.0,0.2709,-48.29,46427251,44529367,44327454,-0.0
2985,CGNT,Technology,Software - Infrastructure,NASDAQ,92.58,49,40,73,19,9.37,679883491.1046209,73900381.0,0.0114,-23.88,510293,537961,719864,0.104
2986,DEC,Energy,Oil & Gas Integrated,NYSE,92.58,49,37,74,31,14.65,956876984.0052052,69088589.0,0.0696,-22.49,854172,906754,1072076,0.247
2987,SVAQU,Financial Services,Shell Companies,NASDAQ,92.56,49,53,45,41,10.35,,,0.37,-4.17,0,603,4306,
2988,PCQ,Financial Services,Asset Management,NYSE,92.56,49,53,52,54,8.86,166653174.93152618,18981000.0,1.09,-3.59,129445,133445,130739,1.649
2989,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.55,49,52,33,30,476.48,82737215106.0,173180984.0,0.0215,-12.87,732037,846055,945795,0.151
2990,NAD,Financial Services,Asset Management,NYSE,92.55,49,54,55,56,11.76,2779138562.877391,233737467.0,0.0023999999,-4.47,593579,588879,581965,-0.006
2991,HON,Industrials,Conglomerates,NASDAQ,92.55,49,40,48,72,230.12,78033801989.99313,316940010.0,0.030199999,-11.59,3405490,3820753,4645125,0.043
2992,JHI,Financial Services,Asset Management,NYSE,92.54,49,47,43,53,13.46,117002039.86073399,8744547.0,0.0018000001,-7.24,18347,13155,12897,0.022
2993,NMZ,Financial Services,Asset Management,NYSE,92.54,49,53,50,50,10.28,2216133768.8443737,215367714.0,0.0008,-4.55,668999,634349,656377,-0.013
2994,NNDM,Technology,Computer Hardware,NASDAQ,92.54,49,29,43,74,1.66,343126244.3662249,210506899.0,0.0661,-28.45,2287194,2493364,4423558,0.121
2995,TMTSU,Financial Services,Shell Companies,NASDAQ,92.53,49,44,50,39,10.5,,,43.66,0.0,0,60,78,
2996,PNI,Financial Services,Asset Management,NYSE,92.51,49,53,54,52,6.96,77678368.07584763,11209000.0,0.29,-3.33,50368,69556,65863,0.87
2997,MGRX,Healthcare,Health Information Services,NASDAQ,92.51,49,10,7,2,0.55,8446371.857302845,17167422.0,0.0135,-80.0,73768407,24989709,15930193,-0.379
2998,PMO,Financial Services,Asset Management,NYSE,92.49,49,57,54,54,10.39,291525362.2030401,28058263.0,0.0019,-4.42,63781,63280,61584,0.022
2999,HIX,Financial Services,Asset Management,NYSE,92.49,49,50,45,57,3.94,354874658.6138301,90069709.0,0.81,-10.45,342269,335046,323017,-0.026
3000,IPM,Technology,Software - Application,NASDAQ,92.49,49,38,58,24,1.92,24116098.960796,13035729.0,0.0064,-33.33,5990,13466,21528,0.152
3001,CAPN,Financial Services,Shell Companies,NASDAQ,92.48,49,51,55,49,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3560,2160,1388,
3002,EXLS,Technology,Information Technology Services,NASDAQ,92.48,49,18,17,17,34.9,5289759997.573074,151612499.0,0.0917,-22.58,3279640,2606766,2747684,0.156
3003,SPXC,Industrials,Building Products & Equipment,NYSE,92.47,49,59,46,82,216.79,10802517917.960205,50085860.0,0.0291,-13.66,555080,568943,764116,0.229
3004,QETA,Financial Services,Shell Companies,NASDAQ,92.47,49,52,50,50,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2112,
3005,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.46,49,51,55,50,25.07,,,4.37,-3.98,4698,4632,5145,0.15
3006,GTEN,Financial Services,Shell Companies,NASDAQ,92.45,49,47,45,42,10.7,476442736.24420166,45075000.0,0.0001,-0.19,150109,70136,54723,
3007,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.45,49,51,52,49,24.89,,,1.36,-2.23,6626,6702,6127,0.288
3008,QSEA,Financial Services,Shell Companies,NASDAQ,92.43,49,50,52,45,10.65,107932612.83398819,10134518.0,0.0004,-1.89,15760,10473,31490,
3009,OXLCO,Financial Services,Asset Management,NASDAQ,92.42,49,57,60,53,24.0,,,1.84,-3.92,610,1793,1872,-0.102
3010,HTGC,Financial Services,Asset Management,NYSE,92.42,49,45,39,28,16.67,3228579000.0,187164000.0,0.0629,-15.25,1840170,1530793,1461606,0.085
3011,SONO,Technology,Consumer Electronics,NASDAQ,92.41,49,61,55,68,15.07,1850117872.1730146,118293979.0,0.15640001,-23.97,2170940,2075670,2106836,0.088
3012,DLNG,Energy,Oil & Gas Midstream,NYSE,92.41,49,40,59,55,3.77,136796361.0130341,36382011.0,0.0052,-15.28,57469,71759,59199,0.021
3013,LPAAU,Financial Services,Shell Companies,NASDAQ,92.39,49,48,44,48,11.11,,,0.01,-3.22,0,90,104,
3014,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.39,49,52,57,53,26.1,,,0.31,-4.43,25237,24849,38141,0.102
3015,JGH,Financial Services,Asset Management,NYSE,92.38,49,49,53,50,12.64,356073079.468338,28125836.0,0.0064,-7.74,56090,99126,93214,
3016,SNTG,Financial Services,Credit Services,NASDAQ,92.38,49,40,78,41,2.04,5414277.102854848,2805325.0,0.0064,-83.94,48320,321326,223736,-0.359
3017,PW,Real Estate,REIT - Specialty,NYSE ARCA,92.37,49,46,12,23,8.0,2842336.89594841,367227.0,0.0299,-59.18,21745,12715,19071,-0.011
3018,PGP,Financial Services,Asset Management,NYSE,92.36,49,55,60,69,8.73,100117567.81831455,11587681.0,0.36,-7.23,75511,61783,57396,0.001
3019,PGACU,Financial Services,Shell Companies,NASDAQ,92.35,49,50,47,48,10.78,,,0.0,-32.63,0,35,334,
3020,WBX,Technology,Electronic Components,NYSE,92.35,49,88,96,99,3.28,81528817.14042377,24120951.0,0.0074,-58.11,18548,72356,210837,-0.375
3021,HLXC,Financial Services,Shell Companies,NASDAQ,92.32,49,41,41,37,10.57,235600806.73217773,22060000.0,0.0001,-3.91,34690,16153,23426,
3022,MO,Consumer Defensive,Tobacco,NYSE,92.32,49,69,74,69,65.03,114126994794.27296,1669743926.0,0.0319,-15.61,11251484,8323178,8459158,0.012
3023,TDAC,Financial Services,Shell Companies,NASDAQ,92.31,48,48,51,46,10.86,237915442.47865677,21907500.0,0.00029999999,-0.82,49643,29861,65232,
3024,OIA,Financial Services,Asset Management,NYSE,92.31,48,56,56,59,6.05,291904894.6438179,47931837.0,0.0025,-5.47,152507,124052,123513,0.044
3025,TACOU,Financial Services,Shell Companies,NASDAQ,92.31,48,50,51,39,10.87,,,0.19,-13.04,670,863,1570,
3026,RNAC,Healthcare,Biotechnology,NASDAQ,92.3,48,61,53,15,8.59,267759876.74150085,30255352.0,0.1481,-29.88,124876,148728,289721,
