Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2932,CBLL,Healthcare,Medical Devices,NASDAQ,96.01,49,54,86,8,17.87,698997611.0428085,37641229.0,0.066199996,-26.55,270484,313734,313624,0.337
2933,LATAU,Financial Services,Shell Companies,NASDAQ,96.01,49,47,44,38,10.17,,,,-4.22,0,0,36,
2934,UMBFO,Financial Services,Banks - Regional,NASDAQ,96.0,49,59,55,57,25.89,,,0.98,-7.7,32929,20763,21345,0.676
2935,BCAR,Financial Services,Shell Companies,NASDAQ,96.0,49,47,40,39,10.13,417356004.7149658,41200000.0,0.0004,-4.88,184377,201732,238045,
2936,BSAA,Financial Services,Shell Companies,NASDAQ,96.0,49,48,42,40,10.23,75992868.38722229,7399500.0,0.0011999999,-0.87,1630,726,704,
2937,GSHRU,Financial Services,Shell Companies,NASDAQ,96.0,49,49,43,41,10.42,,,1.6,-1.7,0,3,2,
2938,EEX,Communication Services,Advertising Agencies,NYSE,95.99,49,60,52,62,4.54,898505844.5703793,197908778.0,0.024500001,-16.7,21147,30159,36471,0.243
2939,AB,Financial Services,Asset Management,NYSE,95.99,49,43,54,54,37.55,3564945195.7803383,92284367.0,0.003,-14.87,376636,371355,492591,
2940,TACH,Financial Services,Shell Companies,NASDAQ,95.99,49,50,42,42,10.29,354313654.7464924,34432814.0,0.0001,-0.87,12520,24003,27328,
2941,WU,Financial Services,Credit Services,NYSE,95.98,49,62,67,25,8.81,2768429134.674821,317844905.0,0.1885,-15.04,6906856,8308405,9031949,-0.047
2942,SOCAU,Financial Services,Shell Companies,NASDAQ,95.95,49,46,42,39,10.27,,,0.0,-5.08,0,113,812,
2943,INAC,Financial Services,Shell Companies,NASDAQ,95.95,49,48,41,39,10.13,149468151.68857574,14755000.0,0.00029999999,-0.59,6760,10353,14630,
2944,HPI,Financial Services,Asset Management,NYSE,95.95,49,48,48,60,15.78,421850526.52651787,26767165.0,3.21,-10.39,55816,58072,59733,0.012
2945,ORIQ,Financial Services,Shell Companies,NASDAQ,95.94,49,48,40,39,10.2,87975008.55491161,8625001.0,0.0017,-0.39,16580,7080,12000,
2946,RFAIU,Financial Services,Shell Companies,NASDAQ,95.94,49,49,45,48,10.84,108400000.0,,0.0,-0.28,0,0,0,
2947,BHFAP,Financial Services,Insurance - Life,NASDAQ,95.94,49,37,30,16,16.32,2588090880.0,,0.16,-23.74,38558,29716,33853,-0.316
2948,FERA,Financial Services,Shell Companies,NASDAQ,95.94,49,47,45,42,10.31,322359349.8900156,31266667.0,0.03,-1.81,45550,23353,19382,
2949,QUMS,Financial Services,Shell Companies,NASDAQ,95.94,49,46,39,38,10.13,115492341.375,11406651.0,0.0016,-0.98,13280,13220,15538,
2950,KCHV,Financial Services,Shell Companies,NASDAQ,95.93,49,49,41,39,10.24,351138175.75,34257383.0,0.05,-0.19,8812,11140,19270,
2951,ATAT,Consumer Cyclical,Lodging,NASDAQ,95.92,49,44,86,75,35.54,5041023429.223492,138185951.0,0.0401,-17.68,967807,1165315,1171161,0.338
2952,EVG,Financial Services,Asset Management,NYSE,95.91,49,45,50,55,10.6,142777768.03993797,13456906.0,3.55,-7.42,27512,36327,41292,-0.11
2953,NDMO,Financial Services,Asset Management,NYSE,95.9,49,49,46,54,10.2,613004433.3168631,59630783.0,0.0015,-5.73,145758,123902,126769,
2954,TVAIU,Financial Services,Shell Companies,NASDAQ,95.9,49,48,43,42,10.35,,,0.0,-0.14,0,0,1098,
2955,BEAG,Financial Services,Shell Companies,NASDAQ,95.89,49,47,47,53,10.59,330718093.1415558,31318000.0,0.0007,-5.45,20999,73116,83643,
2956,AMN,Healthcare,Medical Care Facilities,NYSE,95.89,49,57,16,16,18.63,703543670.2923737,38656244.0,0.0863,-21.52,796725,1081351,1295223,0.018
2957,TACHU,Financial Services,Shell Companies,NASDAQ,95.88,49,53,46,45,10.41,,,0.03,-5.36,0,163,142,
2958,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,95.86,49,60,39,29,1.22,9292549.897919655,7616844.0,0.0114,-25.15,2690,5536,5350,-0.189
2959,BLUW,Financial Services,Shell Companies,NASDAQ,95.86,49,50,48,38,10.27,332287775.0701904,32308000.0,0.0001,-1.34,32820,17276,25960,
2960,MTUS,Basic Materials,Steel,NYSE,95.85,49,53,78,65,16.1,675198224.5151138,41730421.0,0.071100004,-25.91,310124,507178,480030,0.111
2961,FTHY,Financial Services,Asset Management,NYSE,95.84,49,44,50,48,13.43,488713022.4072218,36772989.0,0.0025,-10.35,105925,124485,109313,
2962,PSF,Financial Services,Asset Management,NYSE,95.83,49,48,53,56,19.5,236955293.0767784,12028187.0,0.0007,-8.02,38405,40958,37151,
2963,AXIN,Financial Services,Shell Companies,NASDAQ,95.83,49,46,41,38,10.14,343744687.433362,33933335.0,0.02,-0.1,24305,33181,30533,
2964,DMB,Financial Services,Asset Management,NYSE,95.83,49,59,60,53,10.52,194183018.66066074,18405973.0,1.36,-6.74,68781,57770,60738,0.047
2965,OYSE,Financial Services,Shell Companies,NASDAQ,95.83,49,49,41,39,10.17,344907935.257452,33914251.0,0.00029999999,-0.78,9910,5006,7512,
2966,IDXX,Healthcare,Diagnostics & Research,NASDAQ,95.82,49,56,85,81,574.8,45349868162.27692,79624035.0,0.025899999,-25.35,532123,544567,538150,0.143
2967,ALLY,Financial Services,Credit Services,NYSE,95.82,49,44,76,55,40.29,12314213375.16365,309091700.0,0.0377,-14.77,2955629,3794729,3816777,0.12
2968,GTERU,Financial Services,Shell Companies,NASDAQ,95.82,49,51,43,43,10.31,,,0.04,-6.61,10010,3356,16332,
2969,VNME,Financial Services,Shell Companies,NASDAQ,95.81,49,46,40,39,10.11,252749991.41693115,25000000.0,0.0021,-0.2,2590,28456,26556,
2970,COLAU,Financial Services,Shell Companies,NASDAQ,95.81,49,48,50,41,10.66,84686130.18779755,7944290.0,0.25,-22.19,0,113,194,
2971,AXINU,Financial Services,Shell Companies,NASDAQ,95.8,49,51,42,39,10.28,,,0.0,-9.82,5480,2216,1340,
2972,GIWWU,Financial Services,Shell Companies,NASDAQ,95.8,49,50,44,41,10.22,,,8.42,-1.64,40,43,1042,
2973,SDHIU,Financial Services,Shell Companies,NASDAQ,95.79,49,49,39,52,10.5,,,9.52,-7.49,160,66,1046,
2974,CGCT,Financial Services,Shell Companies,NASDAQ,95.77,49,49,45,40,10.27,354659990.7875061,34500000.0,0.0002,-1.44,192442,93904,119644,
2975,SSB,Financial Services,Banks - Regional,NYSE,95.77,49,48,50,51,94.01,9439397919.608246,100515361.0,0.024300002,-13.32,726746,892255,890935,0.52
2976,HVII,Financial Services,Shell Companies,NASDAQ,95.77,49,48,47,47,10.35,269341506.4771137,26023333.0,0.0001,-5.82,68845,58291,82135,
2977,EVN,Financial Services,Asset Management,NYSE,95.77,49,55,54,62,10.36,414632154.0309286,39906847.0,1.33,-7.75,149059,87469,79247,0.077
2978,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.77,49,63,83,25,9.52,1316653828.8434925,135877594.0,0.093,-26.77,1091241,1256247,1550982,-0.112
2979,OIO,Financial Services,Asset Management,NASDAQ,95.76,49,67,92,92,3.1,134804146.02992058,42391240.0,0.00059999997,-28.24,52120,75736,46704,-0.221
2980,BLUWU,Financial Services,Shell Companies,NASDAQ,95.76,49,49,54,38,10.4,,,33.16,-5.45,1170,446,280,
2981,XRPN,Financial Services,Shell Companies,NASDAQ,95.76,49,49,39,48,10.32,406541007.52830505,39470000.0,0.0018000001,-5.37,134695,109491,101191,
2982,BANR,Financial Services,Banks - Regional,NASDAQ,95.75,49,36,48,36,62.7,2100427877.5708008,34097856.0,0.0368,-10.21,244155,363231,349783,0.049
2983,LKFN,Financial Services,Banks - Regional,NASDAQ,95.74,49,37,30,45,58.96,1514727073.7227135,26062063.0,0.0983,-15.04,128130,200296,192402,0.146
