Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,WPC,Real Estate,REIT - Diversified,NYSE,93.08,49,61,66,66,70.69,16358838138.139954,227807251.0,0.0514,-8.46,1211563,1413714,1545912,0.184
2965,FSHP,Financial Services,Shell Companies,NASDAQ,93.08,49,54,54,47,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,40,288,
2966,SYK,Healthcare,Medical Devices,NYSE,93.07,49,29,23,38,347.21,130042769317.15118,383573046.0,0.0191,-12.51,2374655,2383208,2485673,0.094
2967,CDRE,Industrials,Aerospace & Defense,NYSE,93.07,49,21,23,70,33.72,1405376476.812149,42820734.0,0.0851,-30.84,505545,371578,410431,0.318
2968,ONBPO,Financial Services,Banks - Regional,NASDAQ,93.06,49,51,54,49,24.93,,,1.36,-2.07,6113,6531,6024,0.288
2969,NOEM,Financial Services,Shell Companies,NASDAQ,93.06,49,47,52,46,10.69,102471663.47765923,9585750.0,0.00029999999,-15.29,17320,6700,6866,
2970,BKHAU,Financial Services,Shell Companies,NASDAQ,93.06,49,62,55,58,11.96,,,0.03,-25.71,691,447,1648,
2971,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.05,49,49,58,53,25.64,,,0.83,-3.66,15289,12509,11369,0.15
2972,OBDC,Financial Services,Asset Management,NYSE,93.05,49,35,36,29,11.67,5740179672.467065,493142569.0,0.04,-19.18,5193539,3991999,3891621,-0.174
2973,PNI,Financial Services,Asset Management,NYSE,93.04,49,53,55,52,6.95,77678368.07584763,11209000.0,0.29,-3.47,44703,68261,64300,0.87
2974,QRHC,Industrials,Waste Management,NASDAQ,93.04,49,33,8,29,1.42,31610269.5,21073513.0,0.0042,-41.08,32532,21704,35252,0.076
2975,EICA,Financial Services,Asset Management,NYSE,93.03,49,52,56,49,24.94,,,0.34,-3.78,2441,2753,2534,-0.085
2976,SVAQU,Financial Services,Shell Companies,NASDAQ,93.03,49,53,47,41,10.35,,,0.37,-4.17,0,603,4306,
2977,RYAN,Financial Services,Insurance - Specialty,NYSE,93.02,49,30,11,13,42.87,10959105428.434238,255814785.0,0.14850001,-29.78,2501591,2216503,2458464,0.074
2978,WILC,Consumer Defensive,Food Distribution,NASDAQ,93.01,49,83,90,87,27.65,403146880.6970749,13906412.0,0.0002,-27.22,6734,8504,5960,0.0
2979,CTMX,Healthcare,Biotechnology,NASDAQ,93.01,49,49,75,98,3.49,753931530.952198,217899284.0,0.21020001,-57.49,2349004,3129588,4190922,-0.799
2980,CHAR,Financial Services,Shell Companies,NASDAQ,93.0,49,51,55,47,10.91,116428289.0116272,10671704.0,10.48,-0.82,35839,12376,8053,
2981,TMTSU,Financial Services,Shell Companies,NASDAQ,93.0,49,44,51,39,10.5,,,43.66,0.0,0,60,78,
2982,AWI,Industrials,Building Products & Equipment,NYSE,92.99,49,26,25,65,183.46,7840599660.086273,42262826.0,0.0519,-10.98,450786,541845,501799,0.112
2983,MFM,Financial Services,Asset Management,NYSE,92.98,49,57,56,56,5.41,224060714.99677515,41187631.0,0.59,-4.59,320827,257375,255361,0.002
2984,RGR,Industrials,Aerospace & Defense,NYSE,92.98,49,35,69,66,37.54,592953089.9123535,15978256.0,0.0354,-22.13,127406,103465,122889,0.193
2985,OMAB,Industrials,Airports & Air Services,NASDAQ,92.97,49,46,33,83,109.31,5331069016.169556,48271178.0,0.0053,-19.02,61223,66411,82806,0.026
2986,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,92.96,49,46,18,9,6.51,85282959.6075325,12615822.0,0.1471,-56.6,60143,107884,419100,-0.252
2987,CAPN,Financial Services,Shell Companies,NASDAQ,92.95,49,51,57,48,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3560,2160,1388,
2988,EOI,Financial Services,Asset Management,NYSE,92.94,49,50,47,50,20.24,826185206.5590744,41001748.0,0.78,-6.21,93169,69006,71115,-0.051
2989,ARL,Real Estate,Real Estate Services,NYSE,92.94,49,79,27,70,15.02,248095374.93463612,16152043.0,0.025899999,-38.54,12596,15478,17081,0.056
2990,QETA,Financial Services,Shell Companies,NASDAQ,92.94,49,52,51,50,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2112,
2991,CAVA,Consumer Cyclical,Restaurants,NYSE,92.93,49,29,73,55,69.47,7270297878.25,116473856.0,0.12189999,-29.68,4242776,3677998,3409739,0.321
2992,AFB,Financial Services,Asset Management,NYSE,92.93,49,58,59,53,10.94,316769207.87838745,28744936.0,0.75,-4.87,60381,77633,81254,0.07
