Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.88,49,56,29,16,20.1,5419123430.0426445,273003694.0,0.0197,-28.21,458129,345883,355513,0.066
2960,NZF,Financial Services,Asset Management,NYSE,91.88,49,57,54,59,12.31,2395921191.742155,196386986.0,0.003,-5.45,635324,557901,545000,-0.018
2961,HPI,Financial Services,Asset Management,NYSE,91.86,49,55,53,43,16.11,429746110.5289459,26792150.0,5.08,-8.52,45424,46644,47936,0.012
2962,TSQ,Communication Services,Advertising Agencies,NYSE,91.86,49,67,52,65,6.36,106286450.00976562,17953792.0,0.0125,-20.2,98304,71541,63460,-0.019
2963,GPATU,Financial Services,Shell Companies,NASDAQ,91.85,49,47,46,43,11.09,,,0.0,-11.0,10,10,132,
2964,ONL,Real Estate,REIT - Office,NYSE,91.84,49,76,74,39,2.66,150031385.4817114,56830068.0,0.0287,-12.79,239396,483452,420361,-0.039
2965,DHR,Healthcare,Diagnostics & Research,NYSE,91.84,49,32,22,54,199.66,137068217805.43954,702986054.0,0.0161,-17.77,6433042,6019680,5277860,0.055
2966,GRF,Financial Services,Asset Management,NYSE ARCA,91.84,49,49,44,65,10.4,39995786.57727814,3967836.0,0.0005,-12.24,2323,2244,2880,-0.02
2967,YUM,Consumer Cyclical,Restaurants,NYSE,91.83,49,60,46,58,152.37,41845439666.74805,273000000.0,0.035099998,-10.44,2466833,2712817,2600326,0.123
2968,GAB,Financial Services,Asset Management,NYSE,91.83,49,50,44,66,5.71,1745813539.7692423,311196702.0,0.01,-9.46,667666,905332,1015489,0.194
2969,GATX,Industrials,Rental & Leasing Services,NYSE,91.82,49,40,66,73,179.52,6350378150.106689,35502758.0,0.0795,-12.67,273458,260772,247923,0.348
