Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,RMBI,Financial Services,Banks - Regional,NASDAQ,97.46,49,56,56,59,13.44,127615223.43433857,9711965.0,0.0249,-11.81,22217,20585,17239,0.164
2931,FHTX,Healthcare,Biotechnology,NASDAQ,97.46,49,73,73,37,4.93,293501230.0,58700246.0,0.0299,-29.06,238355,167058,177779,2.238
2932,TDF,Financial Services,Asset Management,NYSE,97.46,49,64,69,78,10.69,268137057.20351028,25272108.0,0.0,-12.38,59070,85530,100320,-0.201
2933,OMC,Communication Services,Advertising Agencies,NYSE,97.45,49,57,51,32,75.74,23614150326.824646,314603665.0,0.1517,-13.11,5069850,5833393,5202418,0.279
2934,BUSEP,Financial Services,Banks - Regional,NASDAQ,97.44,49,46,50,45,25.6,,,0.38,-3.94,23595,18495,21143,0.705
2935,JPM,Financial Services,Banks - Diversified,NYSE,97.44,49,56,74,76,295.42,772861590795.4482,2697032375.0,0.0085,-12.4,11702892,10767450,11597516,0.025
2936,HPI,Financial Services,Asset Management,NYSE,97.44,49,46,50,58,15.82,414891057.5,26767165.0,0.09,-10.16,47590,60490,59406,-0.019
2937,JCE,Financial Services,Asset Management,NYSE,97.43,49,54,63,58,14.78,247558998.81460762,17002678.0,0.0008,-9.38,38437,36272,38357,
2938,TY,Financial Services,Asset Management,NYSE,97.42,49,46,51,59,31.9,1671291538.9025116,53515580.0,26.42,-8.99,60614,48668,43852,-0.031
2939,BBN,Financial Services,Asset Management,NYSE,97.42,49,49,54,52,15.84,976939672.2691708,61792514.0,0.0005,-9.23,238418,200076,231543,
2940,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,97.42,49,60,36,50,23.35,1303262348.52993,55246390.0,0.0466,-15.09,358335,351375,342005,0.089
2941,GAB,Financial Services,Asset Management,NYSE,97.41,49,61,66,68,5.57,1724126906.6825523,312341832.0,0.0306,-11.68,1271369,1458335,1095159,0.194
2942,MQY,Financial Services,Asset Management,NYSE,97.39,49,54,44,48,11.07,802381507.37047,71833617.0,0.0038,-7.52,383502,353530,312614,0.03
2943,PHK,Financial Services,Asset Management,NYSE,97.39,49,55,57,60,4.57,774469066.8048859,174038000.0,0.95,-9.33,969779,801256,797915,-0.015
2944,APM,Healthcare,Biotechnology,NASDAQ,97.38,49,13,48,94,1.12,8795257.909492135,8143757.0,0.0026,-74.94,154041,67383,69166,
2945,SVAC,Financial Services,Shell Companies,NASDAQ,97.37,49,45,45,40,10.2,311880005.729681,30666667.0,0.00059999997,-15.0,101810,89530,391366,
2946,PNI,Financial Services,Asset Management,NYSE,97.37,49,52,47,41,6.75,76333289.35861588,11209000.0,1.27,-6.9,35563,43437,53310,0.87
2947,DRDBU,Financial Services,Shell Companies,NASDAQ,97.36,49,43,50,46,10.57,280800343.87922287,26666700.0,0.0,-6.91,660,373,224,
