Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,KFIIU,Financial Services,Shell Companies,NASDAQ,93.47,49,43,42,45,10.7,276370295.0735092,25829000.0,1.65,-12.87,50,16,82,
2934,SGA,Communication Services,Broadcasting,NASDAQ,93.47,49,44,32,48,11.8,75862279.4403553,6439922.0,0.0045,-17.31,3227,6862,8343,-0.156
2935,HIO,Financial Services,Asset Management,NYSE,93.47,49,48,41,47,3.71,349965117.5485575,95099215.0,0.99,-8.4,346556,398172,383435,-0.074
2936,FITBI,Financial Services,Banks - Regional,NASDAQ,93.47,49,57,47,55,25.34,17691342848.0,,1.74,-2.5,50405,42548,39135,-0.01
2937,FSLR,Technology,Solar,NASDAQ,93.46,49,56,80,82,195.2,21863006268.36548,107450760.0,0.0929,-31.75,1824618,1787772,2261293,0.111
2938,PCQ,Financial Services,Asset Management,NYSE,93.46,49,59,50,50,8.71,166653174.93152618,18981000.0,0.66,-5.22,204983,168681,169526,1.649
2939,TBLA,Communication Services,Internet Content & Information,NASDAQ,93.45,49,32,79,32,3.6,965548251.9628778,288223367.0,0.0323,-22.51,1356970,2024923,1903922,0.064
2940,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,93.45,49,22,23,59,24.58,361987703.48117447,15228763.0,0.0387,-28.13,102168,71862,59153,0.18
2941,PFL,Financial Services,Asset Management,NYSE,93.43,49,54,54,58,8.05,390051267.35687256,48214000.0,3.27,-7.47,152060,245646,221136,-0.097
2942,FGMCU,Financial Services,Shell Companies,NASDAQ,93.43,49,59,50,53,10.75,,,0.0,-4.36,0,193,232,
2943,AII,Financial Services,Insurance - Property & Casualty,NYSE,93.43,49,64,35,80,18.66,357121119.6787205,19579009.0,1.31,-29.21,74704,129784,135520,0.014
2944,CLM,Financial Services,Asset Management,NYSE ARCA,93.42,49,54,66,67,7.56,2210581136.5896435,297921983.0,22.23,-11.37,1995194,1950494,2550428,1.473
2945,ACR,Real Estate,REIT - Mortgage,NYSE,93.42,49,32,60,60,19.82,141050788.60682678,7285681.0,0.0499,-19.46,13156,20002,20611,-0.056
2946,NP,Financial Services,Insurance Brokers,NYSE,93.41,49,34,46,47,26.96,3416536733.658333,138153530.0,0.1287,-18.88,310350,355240,423372,0.389
2947,GOODN,Real Estate,REIT - Diversified,NASDAQ,93.38,49,51,52,45,22.29,,,0.38,-8.46,3446,2802,2847,0.163
2948,BKHAU,Financial Services,Shell Companies,NASDAQ,93.38,49,58,48,66,11.69,,,0.0,-12.76,0,288,529,
2949,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.38,49,55,48,41,25.22,,,0.55,-4.36,93428,77132,60621,5.461
2950,TLX,Healthcare,Biotechnology,NASDAQ,93.37,49,21,9,10,10.66,3570710083.536681,338777049.0,0.00059999997,-46.7,253019,274786,283339,0.493
2951,FINS,Financial Services,Asset Management,NYSE,93.36,49,54,54,54,12.87,428404019.6219864,33416851.0,1.91,-5.02,43399,60236,59561,
2952,BMNR,Financial Services,Capital Markets,NYSE,93.36,49,96,95,99,22.34,9679473269.609259,454862451.0,0.0808,-86.12,42609844,47525894,46072862,0.909
2953,SRTS,Healthcare,Medical Devices,NASDAQ,93.35,49,46,76,6,4.49,73914641.14213371,16462059.0,0.026300002,-24.16,37242,42374,74446,-0.622
2954,EOI,Financial Services,Asset Management,NYSE,93.35,49,53,57,56,19.92,798304005.4063339,41001748.0,1.94,-7.69,129890,94150,86942,
2955,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.34,49,55,43,42,25.6,,,0.0014,-1.65,12481,16200,18392,0.61
2956,EFC,Real Estate,REIT - Mortgage,NYSE,93.34,49,40,65,65,12.81,1564345274.9749146,124649024.0,0.0,-9.28,1194590,1794430,1880488,-0.006
2957,AXS,Financial Services,Insurance - Specialty,NYSE,93.34,49,49,53,42,100.74,7272244321.152512,74100717.0,0.013200001,-8.7,567492,529817,593980,0.178
2958,FFC,Financial Services,Asset Management,NYSE,93.34,49,50,52,60,16.03,766992107.9956818,48177896.0,0.32,-5.71,82457,132889,118583,-0.012
