Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,ALCY,Financial Services,Shell Companies,NASDAQ,92.57,49,51,42,48,11.9,50454434.60685539,4208043.0,0.0069,-25.16,241,2487,2598,
2942,DSU,Financial Services,Asset Management,NYSE,92.55,49,45,48,51,9.86,622387928.0856552,62931032.0,0.0202,-7.59,271540,265140,277382,-0.039
2943,TDAC,Financial Services,Shell Companies,NASDAQ,92.54,49,55,45,50,10.63,234191165.80724716,21907500.0,0.07,-0.56,825,5451,5095,
2944,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.53,49,56,54,57,19.75,,,0.0115,-5.73,2924,2264,1940,0.126
2945,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,92.53,49,36,68,95,22.27,3510557017.7179985,157142211.0,0.0422,-27.81,2076691,2117447,1910212,0.39
2946,MCHX,Communication Services,Advertising Agencies,NASDAQ,92.52,49,33,32,33,1.74,77077083.18245077,44297174.0,0.00090000004,-24.68,23092,17320,14678,-0.09
2947,CTGO,Basic Materials,Gold,NYSE ARCA,92.52,49,45,93,81,21.91,696793565.8150902,30507599.0,0.069299996,-36.27,351196,631512,482521,
2948,SBXD,Financial Services,Shell Companies,NYSE,92.51,49,52,44,50,10.77,273641250.0,25455000.0,0.01,-7.47,80171,41683,26108,
2949,JACS,Financial Services,Shell Companies,NYSE,92.51,49,56,44,50,10.6,313062197.74246216,29590000.0,0.0002,-0.47,11590,20720,65150,
2950,PFO,Financial Services,Asset Management,NYSE,92.5,49,48,56,63,9.2,121488358.0411396,13077326.0,0.23,-7.07,35841,30663,31044,-0.011
2951,ALF,Financial Services,Shell Companies,NASDAQ,92.5,49,55,45,51,10.81,388125006.85453415,35937500.0,0.04,-0.0,43616,35695,46689,
2952,NMRK,Real Estate,Real Estate Services,NASDAQ,92.48,49,48,69,79,15.77,2958379497.417679,184437614.0,0.1409,-20.49,1337726,1569828,1672669,0.153
2953,CHT,Communication Services,Telecom Services,NYSE,92.48,49,51,42,52,42.97,33395806805.903797,775744655.0,0.0067000003,-8.63,111356,202925,193363,0.005
2954,STWD,Real Estate,REIT - Mortgage,NYSE,92.48,49,41,39,41,18.05,6924892679.273552,380279683.0,0.036199998,-14.25,2343387,2893382,3160939,0.626
2955,PGAC,Financial Services,Shell Companies,NASDAQ,92.48,49,55,45,49,10.51,115878007.52353668,11025500.0,0.0002,-0.1,7250,13560,18980,
2956,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.47,49,45,41,45,16.74,,,0.28,-6.22,21271,28600,26510,0.014
2957,BGY,Financial Services,Asset Management,NYSE,92.45,49,46,61,61,5.66,517408541.50666714,90614455.0,0.0014,-9.15,343714,371314,356358,0.115
2958,EMR,Industrials,Specialty Industrial Machinery,NYSE,92.45,49,57,66,71,136.56,79438703430.17578,562000000.0,0.0223,-17.31,2565200,2864333,2868510,0.041
2959,SSEA,Financial Services,Shell Companies,NASDAQ,92.45,49,54,43,44,10.23,77656818.8225708,7635872.0,0.24,0.39,9992,4030,4324,
2960,LOKV,Financial Services,Shell Companies,NASDAQ,92.44,49,52,41,48,10.45,300437494.5163727,28750000.0,0.04,-10.45,311554,122331,81690,
2961,FGMC,Financial Services,Shell Companies,NASDAQ,92.43,49,54,45,49,10.15,104409705.67913055,10295800.0,0.0034,-0.98,30059,40376,35745,
2962,TGS,Energy,Oil & Gas Integrated,NYSE,92.43,49,83,57,66,30.83,4557215526.157333,150552212.0,0.0191,-15.19,257745,358411,310657,0.041
2963,PMTS,Financial Services,Credit Services,NASDAQ,92.43,49,26,14,10,16.94,208236141.16436195,11460437.0,0.0465,-37.97,47428,50522,65455,0.223
2964,PLX,Healthcare,Biotechnology,NYSE ARCA,92.43,49,74,68,84,2.12,175646184.9387374,80571642.0,0.0612,-33.54,533835,840118,983633,-0.499
2965,IPEX,Financial Services,Shell Companies,NASDAQ,92.43,49,55,45,51,10.43,124214784.88445282,11909375.0,0.00059999997,-0.29,12729,17159,15169,
2966,KFII,Financial Services,Shell Companies,NASDAQ,92.42,49,55,46,47,10.48,411010958.68249893,39256060.0,0.06,-0.19,12274,11764,47302,
2967,HIX,Financial Services,Asset Management,NYSE,92.41,49,54,56,60,3.97,356676051.0758867,90069709.0,0.45,-9.77,314737,325259,342961,-0.081
2968,NMZ,Financial Services,Asset Management,NYSE,92.38,49,57,47,56,10.12,1207901068.5840864,117500107.0,0.0182,-6.04,456039,451333,460561,
2969,ERC,Financial Services,Asset Management,NYSE ARCA,92.37,49,50,52,59,9.09,257814419.41815662,28053801.0,1.53,-7.06,42989,57816,66991,-0.066
2970,HIO,Financial Services,Asset Management,NYSE,92.37,49,50,47,50,3.67,349014126.3054943,95099215.0,0.63,-9.38,324638,352782,372079,-0.074
2971,MMT,Financial Services,Asset Management,NYSE,92.37,49,58,51,55,4.55,248806075.80352974,54924076.0,1.95,-6.57,105621,115603,105422,-0.014
2972,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,92.35,49,46,99,3,1.18,30098248.89600277,25725000.0,0.5451,-81.56,29471,371890,300300,-0.41
2973,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.34,49,43,58,51,4.36,134863031.6099348,30170702.0,0.0037,-15.34,37881,26283,26276,0.214
2974,QUMSU,Financial Services,Shell Companies,NASDAQ,92.34,49,55,42,47,10.35,,,211.22,-0.0,20,10,56,
2975,MSI,Technology,Communication Equipment,NYSE,92.34,49,61,34,26,429.23,72840396179.94214,166203611.0,0.0172,-12.8,845589,937186,982143,0.123
2976,RANG,Financial Services,Shell Companies,NASDAQ,92.33,49,55,45,53,10.58,169516370.1057434,16037500.0,0.02,-9.03,22781,11197,9716,
2977,MDLZ,Consumer Defensive,Confectioners,NASDAQ,92.33,49,42,37,28,61.04,73939934933.25974,1283456590.0,0.0325,-14.21,8401459,9219549,9530899,0.093
2978,LKFN,Financial Services,Banks - Regional,NASDAQ,92.33,49,43,46,32,59.58,1555644504.679203,26062063.0,0.094799995,-14.15,126230,165523,173592,0.146
2979,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,92.32,49,40,22,35,5.27,90692177.40297318,17025000.0,0.0135,-46.11,12142,9057,19124,-0.31
2980,LPBB,Financial Services,Shell Companies,NASDAQ,92.31,49,55,46,49,10.64,305612503.2901764,28750000.0,0.0001,-0.0,53607,42379,27007,
2981,LCCC,Financial Services,Shell Companies,NASDAQ,92.31,49,54,44,45,10.33,92166753.39698792,8905000.0,0.00090000004,-0.19,1770,1236,788,
2982,NTWO,Financial Services,Shell Companies,NASDAQ,92.29,49,54,46,48,10.58,254910076.39026642,24116375.0,0.15,-0.24,3532,3830,7606,
2983,ALDF,Financial Services,Shell Companies,NASDAQ,92.29,49,53,46,51,10.64,316901740.2855625,29868214.0,0.0001,0.28,11185,5768,7215,
2984,BSAA,Financial Services,Shell Companies,NASDAQ,92.29,49,54,43,46,10.3,75918871.69361115,7399500.0,0.0008,-0.19,5020,2213,1438,
2985,EGHT,Technology,Software - Application,NASDAQ,92.29,49,27,25,24,1.82,266098043.84974837,139318350.0,0.026700001,-35.92,1024571,1075210,1143332,0.034
2986,QETA,Financial Services,Shell Companies,NASDAQ,92.28,49,59,52,55,11.5,43099102.0,3747748.0,0.0001,-12.01,250,930,1330,
2987,NUW,Financial Services,Asset Management,NYSE,92.28,49,59,54,59,14.05,256345073.28647614,17951336.0,0.0011,-4.42,30346,41388,36277,
2988,NMP,Financial Services,Shell Companies,NASDAQ,92.27,49,54,42,45,10.19,162263671.00304413,15970834.0,0.0028,0.2,24,1698,6128,
2989,NIM,Financial Services,Asset Management,NYSE,92.27,49,59,50,58,9.29,116500143.64680004,12446597.0,0.0011999999,-6.54,12521,17387,16396,0.035
2990,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.27,49,54,48,53,24.77,,,0.37,-3.43,31851,15543,13132,0.462
2991,IPOD,Financial Services,Shell Companies,NASDAQ,92.27,49,54,43,45,10.37,209814268.4945383,20232813.0,0.0001,-0.19,12022,13490,8720,
2992,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.26,49,68,90,68,3.97,184191481.77433014,46513000.0,0.019299999,-39.92,109823,133721,154314,0.233
2993,FULTP,Financial Services,Banks - Regional,NASDAQ,92.26,49,43,39,57,18.59,,,0.26,-10.75,5893,10151,10138,0.042
2994,GPATU,Financial Services,Shell Companies,NASDAQ,92.26,49,54,42,50,10.87,,,0.0,0.0,0,0,6,
2995,MDIA,Communication Services,Broadcasting,NASDAQ,92.25,49,24,11,20,0.92,74375968.35350257,81731831.0,0.0013,-42.5,23700,35043,27982,0.179
2996,PLMK,Financial Services,Shell Companies,NASDAQ,92.25,49,56,46,51,10.59,256732049.94916916,24242875.0,0.0001,-0.75,46883,32741,75472,
2997,GTERA,Financial Services,Shell Companies,NASDAQ,92.25,49,54,43,45,10.25,242727199.13864136,23727000.0,0.0013,-0.39,444,5554,11490,
2998,MKLY,Financial Services,Shell Companies,NASDAQ,92.25,49,52,43,46,10.14,246851747.7779703,24344353.0,0.0007,-0.1,14444,7794,12806,
2999,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,92.24,48,22,67,27,4.84,460606992.49679375,91209302.0,0.0004,-24.38,1555611,771403,545630,7.051
3000,COPL,Financial Services,Shell Companies,NYSE,92.24,48,53,44,46,10.36,245826143.33350277,23728393.0,0.02,-3.09,3355,14028,13143,
3001,TRTX,Real Estate,REIT - Mortgage,NYSE,92.22,48,48,67,67,8.31,655039856.1792707,78354053.0,0.0428,-15.63,600746,697565,752899,-0.211
3002,TAVIU,Financial Services,Shell Companies,NASDAQ,92.22,48,54,43,47,10.64,147718316.7664528,13883300.0,1.84,-0.09,0,0,19,
3003,NOEM,Financial Services,Shell Companies,NASDAQ,92.22,48,54,47,50,10.41,99883515.73133469,9585750.0,0.0011999999,-0.86,1053,2077,2700,
3004,TLNC,Financial Services,Shell Companies,NASDAQ,92.21,48,55,44,48,10.2,346925591.296196,33979000.0,0.00059999997,-9.73,1189,41709,25347,
3005,TSQ,Communication Services,Advertising Agencies,NYSE,92.21,48,36,47,23,6.25,117170029.26872921,17105114.0,0.042600002,-32.87,104724,171391,167546,-0.096
3006,MMD,Financial Services,Asset Management,NYSE,92.19,48,54,54,47,14.88,281691795.0,18779453.0,0.2,-5.94,53096,66105,58311,-0.15
3007,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.19,48,54,49,52,24.75,,,0.51,-2.9,5992,9014,8346,0.462
3008,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.18,48,44,54,56,1.62,7233316.696906447,4410559.0,0.001,-52.21,11770,12486,8800,0.093
3009,XOMAP,Healthcare,Biotechnology,NASDAQ,92.18,48,60,51,57,25.36,,,1.73,-15.47,7172,3034,2122,0.579
3010,KCHV,Financial Services,Shell Companies,NASDAQ,92.18,48,53,43,45,10.3,352851061.73407745,34257384.0,0.08,-0.19,19494,13798,14736,
3011,SOUL,Financial Services,Shell Companies,NYSE,92.17,48,54,44,48,10.31,350398386.1982651,33953333.0,0.0002,-6.27,19131,26857,53614,
3012,BSBR,Financial Services,Banks - Regional,NYSE,92.17,48,65,84,78,5.75,44713546824.62702,7489706599.0,3.71,-21.45,832340,938536,991220,0.116
3013,GPAT,Financial Services,Shell Companies,NASDAQ,92.16,48,56,45,52,10.81,388843739.03274536,35937500.0,0.0001,-0.73,193120,214976,149904,
3014,TVAI,Financial Services,Shell Companies,NASDAQ,92.16,48,53,43,44,10.26,278485323.6953678,27195833.0,0.00029999999,-2.29,1228,8549,6691,
3015,CHCO,Financial Services,Banks - Regional,NASDAQ,92.15,48,47,55,48,121.4,1761617188.3239746,14111000.0,0.0951,-9.12,101836,134468,125887,0.055
3016,SVCC,Financial Services,Shell Companies,NASDAQ,92.15,48,54,44,49,10.49,226308270.52180767,21614925.0,0.0008,-0.1,1673,1021,2870,
3017,LCCCU,Financial Services,Shell Companies,NASDAQ,92.15,48,56,44,48,10.47,,,0.2,-2.6,190,1803,1152,
3018,DG,Consumer Defensive,Discount Stores,NYSE,92.14,48,64,90,64,114.13,26583518885.576782,220226320.0,0.0424,-27.87,2541413,3111257,3192220,0.059
3019,SPEG,Financial Services,Shell Companies,NASDAQ,92.14,48,53,43,44,10.22,156706667.35444164,15333333.0,0.0004,-7.34,498,13242,11011,
3020,MBAV,Financial Services,Shell Companies,NASDAQ,92.14,48,51,45,49,10.76,387837493.4196472,35937500.0,0.019299999,-21.63,17890,83800,70992,
3021,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,92.12,48,29,38,73,1.28,82324540.13653576,60090905.0,0.0223,-46.67,1126886,638998,491865,0.01
3022,NRG,Utilities,Utilities - Independent Power Producers,NYSE,92.11,48,60,56,87,149.01,33939840003.503418,212376200.0,0.031400003,-21.56,2738235,2527668,2869815,0.137
3023,BCAR,Financial Services,Shell Companies,NASDAQ,92.11,48,53,44,46,10.25,421475981.1401367,41200000.0,0.0016,-3.76,501341,362243,278348,
3024,NP,Financial Services,Insurance Brokers,NYSE,92.11,48,36,40,50,25.91,3700718276.281357,138035000.0,0.2011,-22.04,355958,328762,379851,0.288
3025,PACHU,Financial Services,Shell Companies,NASDAQ,92.1,48,54,43,45,10.3,,,0.02,-2.37,80,76,52,
3026,MUA,Financial Services,Asset Management,NYSE,92.1,48,54,56,53,10.5,405945850.7891493,38478279.0,0.00059999997,-10.94,92817,111462,101779,-0.021
