Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2961,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.86,49,50,56,54,25.67,,,1.27,-3.55,9150,10543,11026,0.15
2962,RIBB,Financial Services,Shell Companies,NASDAQ,92.85,49,52,59,47,10.82,51865084.25715637,4793446.0,0.001,-1.55,130,750,1156,
2963,AIRTP,Industrials,Conglomerates,NASDAQ,92.85,49,58,58,65,18.71,,,0.2,-10.9,4440,4443,3228,0.824
2964,DTSQ,Financial Services,Shell Companies,NASDAQ,92.82,49,55,58,51,11.3,41137386.17619896,3653409.0,0.0005,-12.4,560,2003,2554,
2965,TMTSU,Financial Services,Shell Companies,NASDAQ,92.82,49,47,50,37,10.5,,,30.06,0.0,0,10,48,
2966,RMMZ,Financial Services,Asset Management,NYSE,92.82,49,55,54,47,14.71,124626698.06480408,8455000.0,0.0023,-3.79,8240,12313,13850,
2967,HIX,Financial Services,Asset Management,NYSE,92.82,49,50,44,54,3.96,353973962.3828018,90069709.0,1.41,-10.0,277790,311996,311526,-0.026
2968,QBTS,Technology,Computer Hardware,NASDAQ,92.8,49,20,87,87,19.53,7884553410.024912,372439933.0,0.1998,-58.22,14168640,17436726,21700450,-0.006
2969,MNR,Energy,Oil & Gas E&P,NYSE,92.79,49,66,75,50,12.6,2170090636.547888,166801737.0,0.013300001,-16.11,387290,287253,332730,0.636
2970,CAVA,Consumer Cyclical,Restaurants,NYSE,92.79,49,22,79,82,68.24,8692717041.281464,116806198.0,0.1172,-30.92,4472820,3776800,3496310,0.313
2971,CAPN,Financial Services,Shell Companies,NASDAQ,92.79,49,52,52,48,11.1,58697823.21724701,5288092.0,0.0005,-2.97,0,1053,824,
2972,NVG,Financial Services,Asset Management,NYSE,92.79,49,57,47,61,12.38,2693451385.0447884,215821433.0,0.0038,-8.9,491850,467826,469794,-0.02
2973,IAF,Financial Services,Asset Management,NYSE ARCA,92.79,49,45,42,65,13.22,126391495.84907627,9582373.0,0.71,-9.08,16050,14500,17684,0.102
2974,IONQ,Technology,Computer Hardware,NYSE,92.78,49,18,92,22,44.12,18741574766.553253,405135656.0,0.1244,-47.87,20992350,20275160,22061170,2.868
2975,VLRS,Industrials,Airlines,NYSE,92.72,49,68,35,91,7.35,905816808.7551403,114951370.0,0.0098,-31.94,535000,546963,594682,0.239
2976,OPRX,Healthcare,Health Information Services,NASDAQ,92.71,49,15,5,17,8.23,164249497.74974155,18835951.0,0.0759,-63.01,316310,276473,354070,-0.298
2977,GTEN,Financial Services,Shell Companies,NASDAQ,92.7,49,46,45,40,10.66,481851731.0857773,45075000.0,0.0001,-0.56,139500,69516,54562,
2978,APT,Industrials,Building Products & Equipment,NYSE ARCA,92.69,49,65,80,56,5.38,55419761.987986565,10206218.0,0.0076,-28.27,50120,51103,55204,0.12
2979,JBS,Consumer Defensive,Packaged Foods,NYSE,92.69,49,28,34,65,13.66,44899813168.30733,3289363694.0,0.1486,-26.76,6504090,5500670,6587124,0.138
2980,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.68,49,60,59,56,47.06,9802780247.5,206374321.0,0.059699997,-6.98,1280530,1368873,1417508,-0.04
2981,DTF,Financial Services,Asset Management,NYSE,92.67,49,51,51,48,11.54,80910317.7789402,7029567.0,0.0025,-0.6,2490,4486,5384,-0.016
2982,EOI,Financial Services,Asset Management,NYSE,92.67,49,50,43,51,20.09,824135150.4409256,41001748.0,0.38,-6.9,84980,70990,71640,-0.051
2983,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.67,49,51,50,49,25.25,,,1.33,-6.79,610,996,1222,0.028
2984,LPAAU,Financial Services,Shell Companies,NASDAQ,92.66,49,48,45,48,11.11,,,0.01,-3.22,0,90,104,
2985,MUC,Financial Services,Asset Management,NYSE,92.66,49,56,52,53,10.68,1013419033.0369892,94183923.0,0.00029999999,-4.3,380920,358090,350448,0.073
2986,MTX,Basic Materials,Specialty Chemicals,NYSE,92.65,49,70,74,69,71.72,2271777155.257187,31128762.0,0.041199997,-14.96,177780,203730,239126,0.037
2987,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,92.63,49,59,26,21,1.84,267601340.64126456,142341139.0,0.0309,-28.4,142990,163543,180812,0.197
2988,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.62,49,28,56,77,2.95,38421775.887793064,13068631.0,0.0025,-37.23,79600,73566,155110,0.03
2989,PMO,Financial Services,Asset Management,NYSE,92.62,49,56,51,54,10.44,297137009.45135117,28058263.0,0.001,-3.96,59070,61666,61182,0.022
2990,POLEU,Financial Services,Shell Companies,NASDAQ,92.61,49,37,39,60,11.2,,,5.15,-8.65,10,13,64,
