Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,SM,Energy,Oil & Gas E&P,NYSE,91.24,49,84,85,13,26.1,6314980820.922749,239748701.0,0.065,-27.26,4114268,4111802,4064531,0.73
2945,NNI,Financial Services,Credit Services,NYSE,91.22,49,43,60,66,133.33,4829892031.43,35934023.0,0.0309,-7.65,181951,150297,145750,-0.071
2946,XBIO,Healthcare,Biotechnology,NASDAQ,91.22,49,77,71,9,2.91,6747159.7670555115,2291056.0,0.0041,-79.11,19990,17536,15654,0.36
2947,LIEN,Financial Services,Asset Management,NASDAQ,91.21,49,47,45,47,9.77,228448077.72151947,22890590.0,0.0107,-14.6,112128,85146,77095,0.401
2948,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,91.2,49,38,31,30,2.83,161015636.42128897,58128389.0,0.0111,-42.01,276201,280747,297906,0.153
2949,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.2,49,24,28,17,109.77,36302746620.0,331926000.0,0.1521,-20.14,5803827,4919289,4790545,0.027
2950,RCG,Financial Services,Asset Management,NYSE ARCA,91.2,49,39,80,43,2.99,19574042.672369003,7015786.0,0.0019,-9.67,6264,5848,6406,-0.462
2951,RAAQ,Financial Services,Shell Companies,NASDAQ,91.19,49,65,57,42,10.8,243339998.24523926,23000000.0,0.0017,-10.74,900987,551605,409771,
2952,RES,Energy,Oil & Gas Equipment & Services,NYSE,91.19,49,80,84,67,5.83,1305447437.1499999,221637935.0,0.2342,-28.55,2447792,1743434,1931368,0.366
2953,HNVR,Financial Services,Banks - Regional,NASDAQ,91.18,49,49,43,54,23.32,166392368.25,7156661.0,0.008,-5.01,90326,77738,53599,0.046
2954,PHK,Financial Services,Asset Management,NYSE,91.17,49,40,52,59,4.66,865205370.3040123,186466680.0,0.39,-7.54,670379,661959,648097,-0.015
2955,SHW,Basic Materials,Specialty Chemicals,NYSE,91.14,49,22,39,43,344.32,84859919923.88324,246635621.0,0.0368,-9.31,3407931,2628310,2373528,0.068
2956,FCPT,Real Estate,REIT - Retail,NYSE,91.12,49,36,44,31,24.55,2807384450.886801,109749197.0,0.0372,-10.63,1175681,923810,827798,0.069
2957,MBINN,Financial Services,Banks - Regional,NASDAQ,91.12,49,56,59,33,19.6,,,1.68,-9.26,11013,10311,9274,0.158
2958,VGI,Financial Services,Asset Management,NYSE,91.11,49,47,49,59,7.5,83716896.67890072,11313094.0,0.0025,-7.29,28135,33495,34939,
2959,KVACU,Financial Services,Shell Companies,NASDAQ,91.11,49,53,50,43,12.01,,,0.0,-17.17,390,530,318,
2960,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,91.11,49,27,38,71,17.11,517035080.52,30025266.0,0.28190002,-28.44,1509932,1427060,1179346,-0.072
2961,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.08,49,30,57,71,40.92,10041733234.119999,243554044.0,0.0481,-12.49,1778996,1529698,1517389,0.135
2962,DTSQ,Financial Services,Shell Companies,NASDAQ,91.08,49,53,62,46,11.32,41320057.323031425,3653409.0,0.0018000001,-12.25,5860,2743,2610,
2963,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.06,49,61,43,57,4.47,133957916.88000001,30170702.0,0.0034999999,-13.2,15732,28980,35492,0.214
2964,SDHIU,Financial Services,Shell Companies,NASDAQ,91.06,49,43,40,39,10.89,,,20.0,-3.03,170,63,56,
2965,FSUN,Financial Services,Banks - Regional,NASDAQ,91.06,49,34,43,44,38.78,1790483232.733097,46736705.0,0.0279,-8.41,464534,262068,245568,0.101
2966,ELTK,Technology,Electronic Components,NASDAQ,91.06,49,47,35,21,9.5,62494391.1,6719827.0,0.0029,-18.73,4069,8013,7147,-0.182
2967,BOOT,Consumer Cyclical,Apparel Retail,NYSE,91.06,49,32,29,82,164.27,5389104310.907883,30347473.0,0.1306,-21.87,817355,763198,742673,0.187
2968,BACC,Financial Services,Shell Companies,NASDAQ,91.05,49,48,53,46,10.6,290806495.2,27962163.0,0.00059999997,0.95,441895,192038,137391,
2969,V,Financial Services,Credit Services,NYSE,91.04,49,34,31,55,343.09,639423317874.0,1901743800.0,0.0128,-4.61,10822770,8883970,8315450,0.171
2970,GO,Consumer Defensive,Grocery Stores,NASDAQ,91.04,49,14,12,11,9.98,981312913.7872009,98922672.0,0.4072,-48.58,3126374,2986988,3099336,0.036
2971,PDO,Financial Services,Asset Management,NYSE,91.03,49,42,53,60,13.22,1869410583.3738213,142485564.0,0.44,-7.23,618213,618441,639146,
2972,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.0,49,26,18,9,0.67,9618859.201709032,16527249.0,0.0034999999,-53.47,52109,95759,116523,-0.206
2973,MSD,Financial Services,Asset Management,NYSE,90.99,49,41,44,52,7.3,149306870.8552866,20231283.0,0.18,-8.06,112086,109325,94439,-0.516
2974,ERC,Financial Services,Asset Management,NYSE ARCA,90.99,49,49,50,54,9.21,255289589.1,28053801.0,0.35,-5.83,46264,78961,73972,-0.066
2975,HPK,Energy,Oil & Gas E&P,NASDAQ,90.99,49,63,62,7,6.99,857971521.3398209,126358104.0,0.3967,-33.17,730615,807008,813827,-0.207
