Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2922,INVE,Industrials,Building Products & Equipment,NASDAQ,95.26,49,29,37,58,3.43,83852992.49038148,23754389.0,0.0075,-15.72,109270,58640,44096,-0.079
2923,DMO,Financial Services,Asset Management,NYSE,95.26,49,46,45,55,10.96,123184436.78862762,11427128.0,0.46,-9.5,52410,53150,63858,-0.015
2924,FFC,Financial Services,Asset Management,NYSE,95.26,49,56,56,56,15.95,764583204.0064774,48177896.0,0.6,-6.18,169720,121323,114268,-0.012
2925,UPS,Industrials,Integrated Freight & Logistics,NYSE,95.26,49,74,56,13,97.77,82541176840.56416,849101714.0,0.022,-20.13,7301160,6332143,6355664,-0.032
2926,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.26,49,33,43,35,560.41,41168955800.461426,75139540.0,0.021,-10.52,609240,776413,658830,0.106
2927,HGLB,Financial Services,Asset Management,NYSE,95.25,49,53,71,69,8.43,196626494.46248245,23380083.0,0.0011,-20.77,59420,58373,70858,
2928,JPM,Financial Services,Banks - Diversified,NYSE,95.24,49,55,73,76,286.89,764446862954.5518,2697032375.0,0.0085,-14.93,10503760,10568613,11246354,0.025
2929,REGCP,Real Estate,REIT - Retail,NASDAQ,95.24,49,47,51,50,23.17,,,0.68,-6.38,4910,5380,4696,0.089
2930,FIGXU,Financial Services,Shell Companies,NASDAQ,95.23,49,41,47,36,10.21,,,0.09,-2.76,0,90,430,
2931,EGHA,Financial Services,Shell Companies,NASDAQ,95.23,49,43,47,36,10.19,208894991.39785767,20500000.0,,-1.92,17240,47710,113450,
2932,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,95.23,49,50,71,52,217.32,10944225125.695831,50081111.0,0.025999999,-11.77,361740,471280,411774,0.079
2933,CIF,Financial Services,Asset Management,NYSE,95.23,49,51,53,58,1.65,29255425.108041525,17901986.0,0.66,-9.34,55040,44403,49484,0.007
2934,ALDF,Financial Services,Shell Companies,NASDAQ,95.23,49,43,50,41,10.53,315763782.5702419,29868214.0,0.0001,-0.57,9320,7590,6066,
2935,PIM,Financial Services,Asset Management,NYSE,95.23,49,48,43,56,3.23,153708050.5471301,48184341.0,0.0021,-7.71,149720,94026,91614,-0.118
2936,ETJ,Financial Services,Asset Management,NYSE,95.22,49,45,47,49,8.42,566681051.6747189,67301787.0,0.61,-7.68,173030,163203,164556,
2937,TULP,Communication Services,Advertising Agencies,NASDAQ,95.2,49,34,16,69,4.03,7474965.411727667,1886379.0,0.0217,-34.89,6520,11090,50516,0.088
2938,AXS,Financial Services,Insurance - Specialty,NYSE,95.2,49,53,68,46,101.98,7773108386.250267,77037743.0,0.012,-7.58,497920,626123,660692,0.178
2939,AAON,Industrials,Building Products & Equipment,NASDAQ,95.2,49,53,22,54,79.5,6849097674.663689,81634059.0,0.1447,-31.49,850890,938043,961048,0.168
2940,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,95.19,49,76,69,29,49.9,3756824452.174759,66681300.0,0.1762,-20.09,1953220,1535636,1523378,0.03
2941,LPBBU,Financial Services,Shell Companies,NASDAQ,95.19,49,42,48,44,10.64,212800006.86645508,20000000.0,2.59,-8.83,50,160,96,
2942,BEAGU,Financial Services,Shell Companies,NASDAQ,95.17,49,40,53,42,10.8,,,0.0,-7.85,20,2860,1724,
2943,HVMCU,Financial Services,Shell Companies,NASDAQ,95.17,49,41,51,36,10.21,,,0.0,-7.18,170,90,198,
2944,ORIQ,Financial Services,Shell Companies,NASDAQ,95.16,49,43,47,35,10.18,88147512.52312374,8625001.0,0.0017,-0.59,130,7600,12536,
2945,ASPCU,Financial Services,Shell Companies,NASDAQ,95.16,49,67,60,43,10.75,,,1.02,-78.06,148,2342,2316,
2946,NWBI,Financial Services,Banks - Regional,NASDAQ,95.15,49,59,54,38,12.13,1791669947.9086704,146139471.0,0.0547,-10.94,1208150,1075976,1062940,0.251
2947,EMBJ,Industrials,Aerospace & Defense,NYSE,95.15,49,82,80,83,58.56,10088008729.906082,180691535.0,0.0117999995,-27.48,2049970,1276200,1166112,0.043
2948,AXIN,Financial Services,Shell Companies,NASDAQ,95.14,49,42,46,35,10.13,343744677.3033619,33933334.0,,-0.2,1180,36580,39236,
2949,AWI,Industrials,Building Products & Equipment,NYSE,95.14,49,65,69,80,170.17,7215321558.216339,43128042.0,0.0307,-17.43,695380,609576,577422,0.056
2950,TVA,Financial Services,Shell Companies,NASDAQ,95.12,49,46,55,38,10.36,309300012.588501,30000000.0,0.00029999999,-15.57,96510,191813,139390,
2951,SOCA,Financial Services,Shell Companies,NASDAQ,95.09,49,42,46,35,10.12,238499127.99087238,23590419.0,,-0.3,3280,36910,31476,
2952,EGHT,Technology,Software - Application,NASDAQ,95.08,49,74,46,64,2.03,291175339.5422101,139318350.0,0.0238,-28.52,1129300,2686033,1918346,0.174
