Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.78,49,62,56,65,124.9,96802460837.4067,779596217.0,0.0225,-7.13,3172384,3186348,3870046,0.113
2944,FVN,Financial Services,Shell Companies,NASDAQ,89.77,49,49,48,54,10.84,81550643.16558838,7544000.0,0.0001,-0.09,15818,16286,10237,
2945,RNP,Financial Services,Asset Management,NYSE,89.77,49,51,49,43,21.18,1023361669.6315384,48000079.0,0.0002,-7.87,82563,94897,97912,-0.002
2946,COST,Consumer Defensive,Discount Stores,NASDAQ,89.76,49,49,49,36,999.47,447552236078.37524,443652540.0,0.0148,-6.34,1827533,1829094,1788880,0.215
2947,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.76,49,28,38,14,4.3,79925195.74523735,18587254.0,0.0082,-20.66,46446,29732,29533,-0.113
2948,APACU,Financial Services,Shell Companies,NASDAQ,89.75,49,46,53,49,10.4,,,0.39,-1.56,200,466,666,
2949,CEPU,Utilities,Utilities - Regulated Electric,NYSE,89.74,49,84,64,80,14.54,2116305766.6863117,149986238.0,0.0027,-21.42,435914,391014,394936,0.113
2950,BMN,Financial Services,Asset Management,NYSE,89.74,49,56,59,52,25.6,158025419.8959713,6147653.0,3.07,-8.44,16021,10860,9410,
2951,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.74,49,63,68,37,41.6,158549040.31565857,3810359.0,0.0309,-12.07,15357,18722,19689,0.138
2952,GANX,Healthcare,Biotechnology,NASDAQ,89.74,49,38,23,89,1.82,77630351.39729333,42654038.0,0.0802,-58.06,495806,526478,657675,
2953,AEXA,Financial Services,Shell Companies,NYSE,89.74,49,42,49,61,11.37,560389885.846447,49460714.0,0.0076,-4.53,106209,85593,94011,
2954,GIWWU,Financial Services,Shell Companies,NASDAQ,89.73,49,43,45,56,10.5,,,39.94,1.06,309,146,105,
2955,MAS,Industrials,Building Products & Equipment,NYSE,89.73,49,39,67,24,70.59,14606771842.948341,203607085.0,0.0529,-10.86,2675133,3127784,2913642,0.065
2956,CHAR,Financial Services,Shell Companies,NASDAQ,89.73,49,47,47,54,10.71,117650758.27272606,10954447.0,15.48,-5.22,8579,8269,5235,
2957,HON,Industrials,Conglomerates,NASDAQ,89.72,49,69,73,42,219.11,135044149627.27063,633653119.0,0.0175,-11.71,3681463,3708401,3901106,0.024
2958,FSHPU,Financial Services,Shell Companies,NASDAQ,89.72,49,40,45,49,10.97,,,0.0,-8.58,0,0,58,
2959,PFD,Financial Services,Asset Management,NYSE,89.71,49,51,59,65,11.55,148575564.31314754,12852557.0,0.98,-5.02,16083,16541,18202,-0.009
2960,HPI,Financial Services,Asset Management,NYSE,89.7,49,50,44,65,16.04,439659177.41184235,26792150.0,0.67,-8.92,63993,66554,60958,0.012
2961,TGS,Energy,Oil & Gas Integrated,NYSE,89.7,49,79,40,68,30.28,4418707479.631111,150552212.0,0.0191,-16.7,412457,361499,355003,0.413
2962,EQT,Energy,Oil & Gas E&P,NYSE,89.68,49,61,46,78,56.45,35001748307.35779,625478000.0,0.0343,-17.28,7221443,7961484,8370084,0.499
2963,FGMC,Financial Services,Shell Companies,NASDAQ,89.67,49,46,46,53,10.28,105531950.0,10295800.0,0.0034,0.1,43310,40673,38298,
2964,EVMN,Healthcare,Biotechnology,NYSE,89.67,49,80,85,33,23.21,825541111.9079838,36018373.0,0.1427,-30.09,422066,323048,321911,
2965,CVRX,Healthcare,Medical Devices,NASDAQ,89.66,49,54,17,57,6.92,179708273.8025837,26311607.0,0.0857,-38.76,231312,262107,247840,0.044
2966,OABI,Healthcare,Biotechnology,NASDAQ,89.64,49,23,32,13,1.67,240654476.30101812,144972579.0,0.044899996,-27.23,1004001,706863,560282,2.473
2967,DFP,Financial Services,Asset Management,NYSE,89.63,49,52,58,66,20.95,431917035.2124195,20538137.0,0.63,-5.25,37812,50464,52926,
2968,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,89.62,49,89,94,85,62.45,1749759743.913269,23050450.0,0.1487,-48.72,731300,612683,692958,0.325
2969,PTA,Financial Services,Asset Management,NYSE,89.62,49,42,43,51,19.85,1096625415.1540604,55273458.0,0.0004,-5.11,131510,130743,134860,
2970,NXP,Financial Services,Asset Management,NYSE,89.62,49,51,48,59,14.35,744214267.482832,52006586.0,0.0005,-2.05,217337,156132,146167,0.091
2971,RM,Financial Services,Credit Services,NYSE,89.61,49,61,38,73,34.37,325415845.7050514,9208145.0,0.0456,-25.28,56744,61974,58884,0.096
2972,FSHP,Financial Services,Shell Companies,NASDAQ,89.61,49,50,48,55,10.97,55129922.83195782,5025517.0,0.0001,-0.09,60,606,2142,
2973,PRA,Financial Services,Insurance - Property & Casualty,NYSE,89.61,49,49,69,79,24.64,1274710871.5735703,51607726.0,0.2009,-0.85,831717,905422,833633,-0.049
2974,OPP,Financial Services,Asset Management,NYSE,89.59,49,49,47,52,7.85,195922630.85319138,24990131.0,0.51,-11.0,73724,85434,91178,
2975,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.57,49,49,52,49,27.82,,,0.67,-9.0,10712,14790,14622,0.072
