Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3053,OFSSO,,,NASDAQ,95.48,49,45,60,41,25.54,,,,28.136,22.5,-9.23,210,240,260,301
3054,SOJF,n/a,n/a,NYSE,95.48,49,43,52,53,26.05,,,,26.61,24.92,-2.1,60570,55483,55708,55620
3055,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,95.48,49,16,9,23,22.68,8348093952.0,225283081.0,0.2918,35.85,14.36,-36.74,7457560,6136036,6035636,6322931
3056,ECBK,Financial Services,Banks - Regional,NASDAQ,95.48,49,67,66,65,17.19,153998368.0,8019048.0,0.024300002,20.045,14.553,-14.24,7020,8800,9524,10815
3057,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.46,49,23,4,5,1.43,9312228.0,3270867.0,0.017,4.52,0.7362,-68.36,38580,41953,43688,45788
3058,CSW,Industrials,Specialty Industrial Machinery,NYSE,95.46,49,37,30,17,294.33,4864175616.0,16253811.0,0.10560001,338.9,230.45,-13.15,119300,171360,165600,169140
3059,HPF,Financial Services,Asset Management,NYSE,95.46,49,46,57,49,16.15,350036544.0,,,17.17,14.56,-5.94,28820,36750,40254,39928
3060,AQB,Consumer Defensive,Farm Products,NASDAQ,95.45,49,62,67,87,0.97,3800142.0,3818987.0,0.0023999999,2.95,0.495,-67.12,28070,34196,38898,36215
3061,SAY,n/a,n/a,NYSE,95.45,49,50,56,52,25.15,,,,25.978,24.9,-3.19,7630,6693,5432,5201
3062,TFSA,n/a,n/a,NYSE,95.45,49,52,59,52,24.73,,,,27.04,19.34,-8.54,5750,3400,2274,2290
3063,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.44,49,48,40,43,17.6,,346468487.0,,18.96,16.44,-7.17,42630,44916,52414,53738
3064,AIRT,Industrials,Conglomerates,NASDAQ,95.43,49,63,67,81,20.5,60971556.0,904357.0,0.02,26.7,14.56,-23.22,2310,2880,2384,2118
3065,CMSA,n/a,n/a,NYSE,95.43,49,50,48,53,22.33,6375424000.0,,,24.67,20.66,-9.49,12360,11330,15660,16903
3066,EICC,Financial Services,Asset Management,NYSE,95.43,49,49,59,51,25.05,,,,25.84,23.75,-3.06,42340,33946,37634,37826
3067,SVACU,n/a,n/a,NASDAQ,95.43,49,61,57,37,10.61,,,,13.5,10.0,-21.41,970,22340,13690,11806
3068,HELP,Healthcare,Biotechnology,NASDAQ,95.42,49,25,21,13,7.35,371711264.0,37090534.0,,9.83,4.81,-25.23,617700,524113,662832,675550
3069,BSBK,Financial Services,Banks - Regional,NASDAQ,95.42,49,53,50,78,8.49,110220960.0,3715887.0,0.0039,9.5,6.59,-10.63,2540,2190,3660,4591
3070,PAI,Financial Services,Asset Management,NYSE,95.41,49,46,49,50,12.65,120028352.0,,,13.66,11.41,-7.39,12470,12330,13746,16025
3071,DMO,Financial Services,Asset Management,NYSE,95.41,49,37,56,57,11.34,128125800.0,,,12.15,10.81,-6.67,43000,64293,76198,77965
3072,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,95.41,49,49,56,53,25.57,,101095202.0,,25.95,24.32,-1.46,3820,4360,4462,4395
3073,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.4,49,33,45,66,1.57,17119912.0,6203930.0,0.0,1.89,1.38,-16.93,5690,6376,8342,7551
3074,J,Industrials,Engineering & Construction,NYSE,95.38,49,33,43,69,137.86,16166880256.0,115908161.0,0.031,168.44,105.178215,-18.15,1052130,1005543,923184,958935
3075,AEG,Financial Services,Insurance - Diversified,NYSE,95.37,49,64,73,73,7.5,11399928832.0,1149936149.0,0.0013,8.15,5.42,-7.98,6780950,5820656,4853498,5140608
3076,WOR,Industrials,Metal Fabrication,NYSE,95.37,49,54,65,85,56.01,2787202816.0,31032510.0,0.026099999,70.91,39.05,-21.01,137420,163923,193114,184695
3077,SPEGU,Financial Services,Shell Companies,NASDAQ,95.37,49,42,54,40,10.59,,9734826.0,,10.75,10.02,-1.49,80,236,214,348
3078,NRO,Financial Services,Asset Management,NYSE MKT,95.36,49,36,39,43,3.09,195788048.0,,,3.43,2.75,-9.91,430760,322006,310650,294106
3079,BN,Financial Services,Asset Management,NYSE,95.36,49,60,73,75,43.84,98721792000.0,1939045995.0,,49.57,29.073334,-11.56,6469450,5967553,5085818,4934610
3080,NSTS,Financial Services,Banks - Regional,NASDAQ,95.36,49,58,34,48,12.25,59878012.0,4440419.0,0.0011999999,13.06,10.72,-6.2,1600,1410,3664,4278
3081,VCYT,Healthcare,Diagnostics & Research,NASDAQ,95.35,49,71,88,49,36.59,2944581888.0,78784572.0,0.0853,50.71,22.61,-27.84,868890,881826,798942,821725
3082,STZ,Consumer Defensive,Beverages - Brewers,NYSE,95.35,49,40,21,13,157.86,27293564928.0,144065285.0,0.0507,196.91,126.45,-19.83,2500610,2423536,2632554,2640941
3083,SPXX,Financial Services,Asset Management,NYSE,95.34,49,51,58,61,17.75,319982464.0,,0.0247,18.5,14.33,-4.05,45480,51690,52778,50678
3084,LOCO,Consumer Cyclical,Restaurants,NASDAQ,95.34,49,40,45,23,11.06,329650016.0,23129404.0,0.069,11.74,8.29,-5.79,140410,199010,206948,212648
3085,BGC,Financial Services,Capital Markets,NASDAQ,95.33,49,35,30,48,9.52,4480513536.0,360284358.0,0.0321,10.96,7.24,-13.14,2161770,2414153,2326486,2384561
3086,KR,Consumer Defensive,Grocery Stores,NYSE,95.33,49,30,57,63,68.24,44939526144.0,740325520.0,0.0517,74.9,58.6,-8.89,5704790,6710376,6448436,6807078
3087,WIA,Financial Services,Asset Management,NYSE,95.31,49,47,56,56,8.29,193341504.0,,,8.54,8.02,-2.93,91610,47743,49384,54998
3088,BMRC,Financial Services,Banks - Regional,NASDAQ,95.3,49,66,73,64,24.89,405787712.0,14431550.0,0.0397,28.48,19.14,-12.61,103170,108513,100780,100341
3089,QETAU,Financial Services,Shell Companies,NASDAQ,95.3,49,42,53,43,11.28,,829564.0,,11.98,10.56,-5.84,10,3,2,1
3090,CIF,Financial Services,Asset Management,NYSE,95.29,49,47,60,54,1.7,30254358.0,,,1.82,1.52,-6.59,41000,48366,50194,52575
3091,BEPJ,n/a,n/a,NYSE,95.28,49,51,61,59,24.77,,,,26.09,21.06,-5.06,6750,6980,6656,6625
