Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,REGCO,Real Estate,REIT - Retail,NASDAQ,88.45,49,44,52,54,22.17,,,1.12,-8.54,5421,4137,4300,0.1
2946,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.44,49,48,51,43,16.33,,,0.39,-8.52,16968,21182,25881,0.014
2947,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.44,49,75,37,33,3.38,8164980697.211554,2339536010.0,0.0403,-36.05,503487,588722,898515,1.374
2948,JLS,Financial Services,Asset Management,NYSE,88.44,49,52,49,54,17.85,98962648.21866608,5476627.0,0.0047,-6.5,20714,20558,18248,
2949,TTAM,Basic Materials,Building Materials,NYSE,88.43,49,52,59,61,15.89,2999577389.944439,184362465.0,0.1224,-18.18,311280,251303,248984,0.015
2950,BAER,Industrials,Security & Protection Services,NASDAQ,88.41,49,37,72,28,2.04,134872074.9929216,57637641.0,0.027999999,-40.7,1230640,820470,700558,-0.456
2951,MKLY,Financial Services,Shell Companies,NASDAQ,88.41,49,46,47,47,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,12274,13154,11710,
2952,SIMA,Financial Services,Shell Companies,NASDAQ,88.4,49,56,51,51,10.84,88441122.48127937,8219435.0,0.0042,-15.97,21541,15143,88020,
2953,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.39,49,66,75,36,33.09,2030327513.5141716,62703133.0,0.0694,-14.05,708488,648179,624319,0.041
2954,EVG,Financial Services,Asset Management,NYSE,88.39,49,45,45,52,10.73,146814842.4066391,13456906.0,3.95,-6.29,32875,38301,35117,-0.11
2955,STRC,Technology,Software - Application,NASDAQ,88.39,49,58,63,61,94.65,,,0.47,-5.74,3034319,3350909,3567289,0.119
2956,COPL,Financial Services,Shell Companies,NYSE,88.38,49,46,48,50,10.43,247961702.3241682,23728393.0,0.05,-2.43,30110,12953,15200,
