Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,SCL,Basic Materials,Specialty Chemicals,NYSE,98.16,49,43,29,15,49.98,1122946894.7950478,22690379.0,0.0287,-26.5,197450,180763,182958,0.054
2927,CHARU,Financial Services,Shell Companies,NASDAQ,98.16,49,41,46,41,10.69,,,0.0,-14.14,0,150,90,
2928,MCR,Financial Services,Asset Management,NYSE,98.15,49,45,51,51,6.06,244711108.67913723,41688435.0,0.99,-7.9,87380,92210,87310,-0.001
2929,MBVIU,Financial Services,Shell Companies,NASDAQ,98.14,49,42,44,40,10.15,0.0,0.0,1.0,-3.33,2380,1380,2708,
2930,DMO,Financial Services,Asset Management,NYSE,98.13,49,47,42,55,10.75,119299211.52498627,11427128.0,1.3,-11.23,51050,48460,58074,-0.015
2931,BJ,Consumer Defensive,Discount Stores,NYSE,98.13,49,49,32,23,98.42,13033741070.623108,130847716.0,0.0709,-18.73,2082850,1934470,1965352,0.056
2932,DMIIU,Financial Services,Shell Companies,NASDAQ,98.13,49,42,44,35,10.04,,,0.0,-7.04,5450,4860,4344,
2933,WST,Healthcare,Medical Instruments & Supplies,NYSE,98.13,49,49,60,55,250.64,17541060233.451233,72081610.0,0.0414,-22.24,912490,862786,1043302,0.075
2934,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,98.12,49,4,12,6,6.18,17069078.44694376,3548665.0,0.0064,-82.83,926750,337986,249427,-0.613
2935,IPCX,Financial Services,Shell Companies,NASDAQ,98.12,49,41,42,33,10.22,351972741.4550533,34473334.0,0.02,-1.26,19070,46013,49932,
2936,NL,Industrials,Security & Protection Services,NYSE,98.1,49,47,25,20,5.83,281937980.0180173,48862735.0,0.0162,-37.11,45180,55536,54060,-0.019
2937,JPM,Financial Services,Banks - Diversified,NYSE,98.08,49,53,76,75,294.16,762828627068.1725,2697032375.0,0.0089,-12.78,12032530,10870786,10968150,0.025
2938,SVAC,Financial Services,Shell Companies,NASDAQ,98.08,49,43,43,35,10.16,311573332.04063797,30666667.0,0.0005,-15.33,108510,83826,393992,
2939,GBAB,Financial Services,Asset Management,NYSE,98.06,49,51,49,51,14.5,386250771.0607872,27609062.0,2.86,-9.03,129730,97960,98472,
2940,MBAV,Financial Services,Shell Companies,NASDAQ,98.06,49,41,44,38,10.74,387765623.62909317,35937500.0,0.0136,-21.78,191420,98743,79436,
2941,DFP,Financial Services,Asset Management,NYSE,98.06,49,56,55,60,20.07,405833591.8208065,20538137.0,6.61,-9.23,76450,51930,54404,
2942,MHD,Financial Services,Asset Management,NYSE,98.06,49,55,55,46,11.28,586593180.0,52141616.0,0.0017,-6.39,476180,432186,378236,0.091
2943,ORIQU,Financial Services,Shell Companies,NASDAQ,98.05,49,42,52,37,10.2,144635997.29537964,14180000.0,5.62,-4.58,40,16,104,
2944,PEG,Utilities,Utilities - Regulated Electric,NYSE,98.05,49,51,43,32,80.95,40286716945.97089,499153976.0,0.0238,-11.3,3356570,2949876,3049340,0.183
2945,RMBI,Financial Services,Banks - Regional,NASDAQ,98.05,49,56,54,54,13.57,130868831.67444038,9766331.0,0.026700001,-10.96,20850,21523,17714,0.164
2946,EMD,Financial Services,Asset Management,NYSE,98.04,49,65,70,61,9.82,561540070.5099983,58130443.0,0.0027,-13.1,326090,257400,260994,-0.03
2947,VGI,Financial Services,Asset Management,NYSE,98.04,49,55,59,57,7.38,82019931.5,11313094.0,0.0037,-8.78,35510,42890,46472,
2948,MBINM,Financial Services,Banks - Regional,NASDAQ,98.03,49,54,57,41,24.35,,,0.22,-6.2,28360,17316,14802,-0.176
2949,CLM,Financial Services,Asset Management,NYSE ARCA,98.02,49,48,71,68,7.28,2067578579.0672326,297921983.0,14.05,-14.65,1616180,2435330,2505762,1.473
2950,RHP,Real Estate,REIT - Hotel & Motel,NYSE,98.02,49,52,53,24,92.27,5702676000.405403,63006031.0,0.0401,-12.75,481500,540850,513670,0.124
