Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2955,HTHT,Consumer Cyclical,Lodging,NASDAQ,94.0,49,40,78,88,42.25,12445488954.93,307523819.0,0.048299998,-25.41,1626002,1708470,2069786,0.111
2956,VNME,Financial Services,Shell Companies,NASDAQ,94.0,49,43,45,46,10.25,254327500.0,25000000.0,0.0027,0.2,381,5463,8898,
2957,HAVA,Financial Services,Shell Companies,NASDAQ,94.0,49,42,46,44,10.15,210035868.35,20693189.0,0.00029999999,0.0,17298,8729,11959,
2958,WSTN,Financial Services,Shell Companies,NASDAQ,94.0,49,42,45,43,10.14,81597150.0,8055000.0,20.4,-0.1,81800,28523,17762,
2959,MMU,Financial Services,Asset Management,NYSE,93.99,49,51,48,56,10.07,549465610.88,54618848.0,0.00059999997,-5.98,97387,127682,126965,-0.021
2960,ORIQ,Financial Services,Shell Companies,NASDAQ,93.99,49,43,46,44,10.34,89096250.0,8625000.0,0.0016,-0.39,2486,1668,9967,
2961,AIIA,Financial Services,Shell Companies,NYSE,93.99,49,46,45,43,10.19,196950900.00000003,19290000.0,0.0019,-0.59,23385,9051,14817,
2962,FERAU,Financial Services,Shell Companies,NASDAQ,93.98,49,45,43,50,10.74,,,0.0,-6.61,0,1743,1082,
2963,CMG,Consumer Cyclical,Restaurants,NYSE,93.98,49,28,20,34,38.52,40778113860.0,1282734000.0,0.044699997,-17.36,18329549,19319479,20071907,0.074
2964,ALIS,Financial Services,Shell Companies,NASDAQ,93.98,49,44,45,43,10.16,85539125.0,8427500.0,0.0007,-0.88,29312,33930,26352,
2965,SBI,Financial Services,Asset Management,NYSE,93.98,49,52,47,55,7.59,108574656.36,14082316.0,0.66,-5.24,58992,61794,49502,-0.017
2966,WM,Industrials,Waste Management,NYSE,93.98,49,37,51,52,226.33,95876210790.0,401575752.0,0.0155,-8.79,1834000,2076813,2146572,0.035
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.98,49,41,46,44,10.21,160755738.26999998,15775833.0,0.0008,0.2,3247,2672,1897,
2968,IEAGU,Financial Services,Shell Companies,NASDAQ,93.97,49,38,41,40,10.4,,,0.15,-11.04,620,7010,6846,
2969,ARTCU,Financial Services,Shell Companies,NASDAQ,93.96,49,39,41,41,10.15,,,0.54,-2.36,1120,2566,1752,
2970,OPP,Financial Services,Asset Management,NYSE,93.96,49,45,52,46,7.59,191174502.15,24990131.0,1.66,-13.95,74108,77486,81047,
2971,DMB,Financial Services,Asset Management,NYSE,93.95,49,54,53,59,10.57,196575780.96,18405972.0,0.23,-6.29,47691,64080,51554,-0.0
2972,OTGAU,Financial Services,Shell Companies,NASDAQ,93.95,49,43,45,46,10.35,,,0.0,-0.81,12630,5463,4122,
2973,DMII,Financial Services,Shell Companies,NASDAQ,93.95,49,41,45,45,10.12,643370000.0,63700000.0,0.0008,0.1,99770,112813,73224,
2974,OBA,Financial Services,Shell Companies,NASDAQ,93.94,49,43,46,45,10.26,324314375.0,31625000.0,0.0001,-0.0,120,4420,4390,
2975,CRAC,Financial Services,Shell Companies,NASDAQ,93.94,49,42,46,44,10.15,226930968.75,22368750.0,0.00090000004,0.0,40420,53873,36720,
