Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,KTF,Financial Services,Asset Management,NYSE,92.83,49,55,54,50,8.98,351772067.30809784,39172838.0,0.48,-4.16,224620,212413,163628,-0.028
2964,TBPH,Healthcare,Biotechnology,NASDAQ,92.82,49,62,67,89,16.92,877452356.0367279,51828254.0,0.1328,-19.54,685630,669303,703694,0.15
2965,CLX,Consumer Defensive,Household & Personal Products,NYSE,92.81,49,31,21,55,106.54,12714880242.161339,120921351.0,0.1112,-17.35,3174860,2600133,2577840,-0.02
2966,PNI,Financial Services,Asset Management,NYSE,92.8,49,53,55,52,6.95,77678368.07584763,11209000.0,0.29,-3.47,40160,65816,63276,0.87
2967,FIGXU,Financial Services,Shell Companies,NASDAQ,92.8,49,45,46,40,10.56,,,0.01,-6.59,170,2890,1744,
2968,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.79,49,51,56,47,25.68,,,0.0007,-1.34,19290,23916,18826,0.035
2969,AFCG,Financial Services,Asset Management,NASDAQ,92.79,49,40,68,11,3.01,63409197.267427444,22809064.0,0.0589,-40.98,70840,80943,95322,0.101
2970,DSGX,Technology,Software - Application,NASDAQ,92.79,49,28,28,16,77.24,6818419078.239235,85690827.0,4.74,-29.14,419590,490003,547724,0.147
2971,ED,Utilities,Utilities - Regulated Electric,NYSE,92.78,49,60,54,59,108.39,39934097032.83016,369828633.0,0.048299998,-6.75,2371930,2228973,2308584,0.132
2972,AEAQU,Financial Services,Shell Companies,NASDAQ,92.78,49,44,47,40,10.43,,,0.08,-6.54,0,2513,1598,
2973,PGACU,Financial Services,Shell Companies,NASDAQ,92.78,49,50,49,46,10.84,,,0.0,-32.25,553,205,430,
2974,FSHPU,Financial Services,Shell Companies,NASDAQ,92.75,49,47,53,44,11.19,,,0.0,-16.49,0,36,179,
2975,SAP,Technology,Software - Application,NYSE,92.75,49,18,17,19,209.28,237950748695.94214,1154204232.0,0.0083,-27.96,2722050,3187576,2997146,0.094
2976,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.75,49,52,57,53,25.67,,,0.83,-3.55,14770,12383,13990,0.15
2977,TYG,Financial Services,Asset Management,NYSE,92.74,49,52,69,69,43.46,1082224382.747303,25410293.0,0.0011,-15.08,131260,149896,181430,-0.029
2978,SLMBP,Financial Services,Credit Services,NASDAQ,92.74,49,53,55,49,74.9,,,1.27,-3.62,4630,3366,3682,0.081
2979,PAAS,Basic Materials,Gold,NYSE,92.73,49,35,88,96,47.3,21581547514.34326,421350000.0,0.99,-32.42,4603080,4136020,4527452,0.493
2980,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.72,49,52,52,47,24.93,,,1.54,-2.62,10860,8390,9020,0.288
2981,GRF,Financial Services,Asset Management,NYSE ARCA,92.72,49,52,54,62,10.45,41543243.97952652,3967836.0,0.0005,-11.81,2940,2383,2390,-0.02
2982,NMZ,Financial Services,Asset Management,NYSE,92.72,49,53,51,49,10.31,2216133768.8443737,215367714.0,0.0008,-4.27,666490,646600,663728,-0.013
2983,UYSC,Financial Services,Shell Companies,NASDAQ,92.69,49,52,57,44,10.78,82556989.39500046,7658348.0,0.0128,-8.26,0,283,332,
2984,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.68,49,36,43,82,181.88,10663937020.12555,58282434.0,0.044099998,-16.57,338850,495246,857084,0.173
2985,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.68,49,38,25,40,95.01,53560958948.864,555899946.0,0.0072000003,-18.38,1729960,1225940,1252804,
2986,EOI,Financial Services,Asset Management,NYSE,92.67,49,50,44,51,20.3,826185206.5590744,41001748.0,0.78,-5.93,93790,70650,71436,-0.051
2987,GTEN,Financial Services,Shell Companies,NASDAQ,92.66,49,46,46,40,10.7,476442736.24420166,45075000.0,0.0001,-0.19,138670,69153,54344,
2988,RMMZ,Financial Services,Asset Management,NYSE,92.66,49,55,55,47,14.83,125894952.90279388,8455000.0,0.0028,-3.01,7700,12040,13686,
2989,CRF,Financial Services,Asset Management,NYSE ARCA,92.66,49,52,62,40,7.17,1167838277.06285,162199765.0,0.115600005,-13.09,1330960,1176146,1185342,12.282
2990,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.65,49,51,51,55,16.52,,,0.57,-5.55,9440,13390,24308,0.056
2991,CCAQU,Financial Services,Shell Companies,NASDAQ,92.65,49,52,51,46,10.74,,,1.76,-16.22,0,3,470,
2992,HPF,Financial Services,Asset Management,NYSE,92.64,49,54,51,49,15.94,344681199.33182716,21650829.0,5.13,-6.95,26560,28133,29986,0.013
2993,KYIV,Communication Services,Telecom Services,NASDAQ,92.64,49,80,62,54,13.17,3089222915.542534,230883624.0,0.0559,-20.42,447270,588093,590338,0.194
2994,CTSH,Technology,Information Technology Services,NASDAQ,92.64,49,14,17,25,59.29,27277909133.911133,473000000.0,0.1265,-31.87,9945570,9766033,11535304,0.045
2995,CCL,Consumer Cyclical,Travel Services,NYSE,92.62,49,35,29,75,28.42,39706127646.3222,1369649119.0,0.026500002,-16.49,16370170,18109310,21297672,0.053
2996,UDR,Real Estate,REIT - Residential,NYSE,92.62,49,66,47,39,37.94,12339758717.99897,321264222.0,0.047199998,-9.67,3367640,3140413,3637460,-0.001
2997,PCQ,Financial Services,Asset Management,NYSE,92.62,49,54,49,55,8.83,166653174.93152618,18981000.0,1.09,-3.92,117890,134736,126408,1.649
2998,RYAN,Financial Services,Insurance - Specialty,NYSE,92.62,49,31,13,14,42.82,10959105428.434238,255814785.0,0.14850001,-29.86,2254510,2133320,2462506,0.074
2999,CRM,Technology,Software - Application,NYSE,92.61,49,23,22,17,201.37,157854064498.90137,819000000.0,0.0656,-25.17,11494710,12371013,14318800,0.133
3000,NOEM,Financial Services,Shell Companies,NASDAQ,92.6,49,48,51,45,10.69,102471663.47765923,9585750.0,0.00029999999,-15.29,13700,6636,6856,
3001,SDHY,Financial Services,Asset Management,NYSE,92.6,49,45,45,50,16.23,400937160.0,24673056.0,0.41,-5.53,41460,51543,56146,
3002,OYSEU,Financial Services,Shell Companies,NASDAQ,92.59,49,54,47,42,10.66,,,44.56,-9.58,70,30,20,
3003,MFM,Financial Services,Asset Management,NYSE,92.59,49,57,53,54,5.42,224060714.99677515,41187631.0,0.59,-4.41,323030,264083,263728,0.002
3004,CHAR,Financial Services,Shell Companies,NASDAQ,92.58,49,52,57,45,10.93,116428289.0116272,10671704.0,10.48,-0.64,33300,12833,8328,
3005,PROF,Healthcare,Medical Devices,NASDAQ,92.58,49,55,73,72,6.67,269261884.6253166,36337637.0,0.0577,-25.47,108220,116863,92150,1.036
3006,IAF,Financial Services,Asset Management,NYSE ARCA,92.58,49,44,43,65,13.24,127445562.7276926,9582373.0,0.66,-8.94,17320,14566,17724,0.102
3007,FOX,Communication Services,Entertainment,NASDAQ,92.57,49,31,67,33,58.1,23946933670.985962,419900652.0,0.0854,-14.78,1077050,1220200,1898844,0.281
3008,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.57,49,51,57,53,26.19,,,0.31,-4.1,21920,18270,37606,0.102
3009,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.56,49,25,28,29,2.89,172097326.69790268,58140988.0,0.012999999,-40.78,171700,244816,255662,0.153
3010,IMTX,Healthcare,Biotechnology,NASDAQ,92.55,49,47,89,88,9.59,1318895951.5133266,136673161.0,0.0535,-22.72,459210,415110,457684,-0.59
3011,RGR,Industrials,Aerospace & Defense,NYSE,92.55,49,36,71,65,37.6,592953089.9123535,15978256.0,0.0354,-22.01,122500,105993,123678,0.193
3012,RQI,Financial Services,Asset Management,NYSE,92.53,49,52,65,63,12.5,1692472917.6411972,135181538.0,0.0367,-7.89,502580,765136,866532,-0.052
3013,RIBB,Financial Services,Shell Companies,NASDAQ,92.52,49,52,54,47,10.82,51865084.25715637,4793446.0,0.001,-1.55,130,750,1166,
3014,BCBP,Financial Services,Banks - Regional,NASDAQ,92.51,49,79,75,52,9.0,161288817.237854,18102000.0,0.0438,-23.14,250650,173573,194666,-0.808
3015,SELF,Real Estate,REIT - Specialty,NASDAQ,92.48,49,44,61,36,5.16,58821920.889261246,11421732.0,0.0081,-8.35,31610,22630,20374,0.006
3016,HIX,Financial Services,Asset Management,NYSE,92.47,49,50,45,54,3.96,354874658.6138301,90069709.0,0.81,-10.0,317520,322513,317836,-0.026
3017,TMTSU,Financial Services,Shell Companies,NASDAQ,92.47,49,47,51,38,10.5,,,43.66,0.0,0,60,78,
3018,FERG,Industrials,Industrial Distribution,NYSE,92.47,49,37,38,73,248.12,49781901029.42102,193937826.0,0.0173,-8.66,7525380,3333720,2557918,0.036
3019,DMA,Financial Services,Asset Management,NYSE,92.47,49,37,27,45,7.74,68210249.98672152,8963239.0,0.002,-15.41,17120,17510,17414,
3020,BNTC,Healthcare,Biotechnology,NASDAQ,92.46,49,37,32,23,12.56,468249576.3515415,34354334.0,0.1169,-25.06,206920,126596,136802,
3021,SVAQU,Financial Services,Shell Companies,NASDAQ,92.45,48,52,48,40,10.35,,,0.37,-4.17,0,593,4306,
3022,CLM,Financial Services,Asset Management,NYSE ARCA,92.45,48,54,62,46,7.5,2249311028.4741087,297921983.0,21.99,-12.08,1741130,1722323,1687742,1.473
3023,HIG,Financial Services,Insurance - Diversified,NYSE,92.45,48,54,51,61,137.81,39277463554.96765,274130820.0,0.0002,-5.65,1458630,1627316,1742134,0.081
3024,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.44,48,69,44,58,57.79,2936441639.085846,51193194.0,0.1456,-16.32,849750,635046,590444,0.015
3025,CAPN,Financial Services,Shell Companies,NASDAQ,92.44,48,52,53,47,11.1,58697823.21724701,5288092.0,0.0005,-2.97,2490,1883,1322,
3026,IPEX,Financial Services,Shell Companies,NASDAQ,92.43,48,47,51,44,10.7,125763004.99737263,11909375.0,0.00029999999,1.04,55690,21010,15924,
3027,JHI,Financial Services,Asset Management,NYSE,92.43,48,48,42,54,13.45,117002039.86073399,8744547.0,0.0018000001,-7.31,15970,12416,12146,0.022
3028,SHLS,Technology,Solar,NASDAQ,92.42,48,88,81,93,8.14,1502918604.8610687,168299950.0,0.114300005,-38.24,6108180,5694456,5706624,0.474
3029,QSEA,Financial Services,Shell Companies,NASDAQ,92.42,48,50,53,44,10.65,107932612.83398819,10134518.0,0.0004,-1.89,13540,6583,15062,
3030,ISBA,Financial Services,Banks - Regional,NASDAQ,92.42,48,39,66,92,41.77,303397737.4221916,7628809.0,0.0381,-29.0,60920,57760,74558,0.083
3031,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.39,48,53,58,53,26.57,,,0.93,-5.28,7860,9443,13932,0.122
3032,FSHP,Financial Services,Shell Companies,NASDAQ,92.39,48,52,57,46,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,36,124,
3033,BBCQU,Financial Services,Shell Companies,NASDAQ,92.39,48,57,63,41,10.75,,,7.01,-20.37,1660,830,1126,
3034,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,92.38,48,74,76,77,38.83,9740005951.223846,236293199.0,0.1205,-10.98,2091990,2144203,2758558,0.032
3035,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.38,48,60,58,60,109.12,30131618425.009735,276843251.0,0.056599997,-7.78,1847780,1540103,1720734,-0.062
3036,IRMD,Healthcare,Medical Devices,NASDAQ,92.38,48,77,71,89,87.16,1182732767.6655197,12786991.0,0.085200004,-19.22,169290,135083,141410,0.003
3037,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,92.37,48,36,44,38,28.3,408617272.1587086,14609127.0,0.0027,-7.27,4020,6786,8148,0.051
3038,STRR,Industrials,Staffing & Employment Services,NASDAQ,92.37,48,65,41,38,10.16,41721838.10423088,3692198.0,0.0034999999,-15.26,4200,3123,5928,0.571
3039,EICA,Financial Services,Asset Management,NYSE,92.37,48,51,56,48,24.93,,,0.34,-3.82,2830,2803,2614,-0.085
3040,WY,Real Estate,REIT - Specialty,NYSE,92.34,48,40,33,51,24.82,18436426825.012207,720736000.0,0.0454,-10.56,6283980,5305173,5584040,-0.009
3041,BXSL,Financial Services,Asset Management,NYSE,92.33,48,37,34,24,25.01,5717085559.310463,232970063.0,0.0543,-18.51,1671110,1662350,1712716,-0.071
3042,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.32,48,52,56,51,25.07,,,4.37,-3.98,5800,4056,5134,0.15
3043,LPAAU,Financial Services,Shell Companies,NASDAQ,92.31,48,48,46,48,11.11,,,0.01,-3.22,0,90,104,
3044,BACC,Financial Services,Shell Companies,NASDAQ,92.29,48,53,55,40,10.54,293183269.4549532,27962163.0,0.0011999999,-5.05,7010,157493,216720,
3045,SD,Energy,Oil & Gas E&P,NYSE,92.28,48,59,72,86,13.93,502826683.35504055,36918259.0,0.0558,-24.5,335090,293063,317188,0.48
3046,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.28,48,52,56,48,24.78,,,0.33,-3.73,9600,8913,7610,0.15
3047,NZF,Financial Services,Asset Management,NYSE,92.26,48,54,53,57,12.45,2446981853.051569,196386986.0,0.003,-4.38,591760,544170,534912,-0.018
3048,MYN,Financial Services,Asset Management,NYSE,92.25,48,55,52,54,9.87,377385113.415329,38313208.0,0.00090000004,-3.8,191010,166943,145032,0.065
3049,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.25,48,60,60,56,47.02,9703720667.890667,206374321.0,0.059299998,-7.06,1383690,1379940,1424148,-0.04
3050,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.25,48,56,87,9,2.61,146825678.08922482,59203902.0,0.0175,-16.88,27710,21996,20736,-0.007
3051,WLIIU,Financial Services,Shell Companies,NASDAQ,92.24,48,50,46,40,10.44,,,3.43,-5.09,660,260,218,
3052,GLU,Financial Services,Asset Management,NYSE ARCA,92.22,48,57,57,77,19.31,115733676.09188843,5990356.0,0.001,-10.97,7820,6730,7442,0.219
3053,NEA,Financial Services,Asset Management,NYSE,92.22,48,55,53,57,11.42,3418049374.020355,299041932.0,0.0043,-4.03,778270,771100,750640,-0.014
3054,AEO,Consumer Cyclical,Apparel Retail,NYSE,92.22,48,50,32,92,16.3,3011292678.9465237,167573333.0,0.1328,-42.73,4501780,4485623,5120594,0.097
3055,NMCO,Financial Services,Asset Management,NYSE,92.21,48,57,56,52,10.63,584357431.5146761,55389329.0,0.0070999996,-3.36,191620,179680,166064,
3056,KMT,Industrials,Tools & Accessories,NYSE,92.2,48,70,80,92,30.38,2524840793.791172,76210103.0,0.12550001,-30.66,1972620,1257796,1284844,0.426
3057,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.2,48,50,55,48,25.17,,,0.79,-2.37,19890,19583,31200,0.186
3058,MSIF,Financial Services,Asset Management,NYSE,92.19,48,29,34,27,12.43,565908437.1626015,45345229.0,0.0083,-17.9,338760,304853,301590,0.026
3059,CRSP,Healthcare,Biotechnology,NASDAQ,92.19,48,25,39,61,53.99,5174990832.822384,96692653.0,0.2297,-31.21,1241840,1591903,1636586,10.414
3060,VCV,Financial Services,Asset Management,NYSE,92.19,48,54,48,56,10.74,522090350.880743,49114802.0,0.0026,-5.62,95420,96436,98428,-0.033
3061,OACCU,Financial Services,Shell Companies,NASDAQ,92.18,48,41,46,43,11.0,,,36.81,-11.79,0,43,44,
3062,JGH,Financial Services,Asset Management,NYSE,92.17,48,48,54,50,12.65,356073079.468338,28125836.0,0.0064,-7.66,63970,96756,93612,
3063,GTENU,Financial Services,Shell Companies,NASDAQ,92.16,48,49,47,42,10.8,,,0.33,-0.18,300,276,198,
3064,TDAC,Financial Services,Shell Companies,NASDAQ,92.15,48,48,52,45,10.85,237915442.47865677,21907500.0,0.00029999999,-0.91,90590,47210,73912,
3065,STRC,Technology,Software - Application,NASDAQ,92.15,48,33,61,58,95.77,,,0.96,-4.63,1465320,1333140,2642346,0.069
3066,UNB,Financial Services,Banks - Regional,NASDAQ,92.15,48,56,39,37,24.59,108660921.07975769,4614052.0,0.0023,-11.07,6720,7210,15956,0.131
3067,DTSQ,Financial Services,Shell Companies,NASDAQ,92.14,48,54,59,50,11.26,41064316.32380104,3653409.0,0.0011,-12.71,370,2820,3044,
3068,FGBI,Financial Services,Banks - Regional,NASDAQ,92.14,48,70,65,84,8.29,158775308.70916367,16539094.0,0.0963,-24.74,17360,27036,44000,1.768
3069,MMU,Financial Services,Asset Management,NYSE,92.14,48,52,47,55,10.22,553835137.4718933,54618848.0,0.00059999997,-4.58,119440,118956,122756,-0.003
3070,MSDL,Financial Services,Asset Management,NYSE,92.13,48,44,34,30,15.57,1297742058.1268463,84105122.0,0.060700003,-14.31,473400,467663,527302,-0.122
