Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,SAP,Technology,Software - Application,NYSE,92.75,49,18,17,19,209.28,237950748695.94214,1154204232.0,0.0083,-27.96,2721726,3187468,2997081,0.094
2965,FSHPU,Financial Services,Shell Companies,NASDAQ,92.75,49,46,53,44,11.19,,,0.0,-16.49,0,36,179,
2966,UYSC,Financial Services,Shell Companies,NASDAQ,92.74,49,52,57,44,10.78,82556989.39500046,7658348.0,0.0128,-8.26,0,286,334,
2967,SLMBP,Financial Services,Credit Services,NASDAQ,92.74,49,52,56,49,74.9,,,1.27,-3.62,4623,3364,3680,0.081
2968,PAAS,Basic Materials,Gold,NYSE,92.73,49,35,88,96,47.3,21581547514.34326,421350000.0,0.99,-32.42,4600201,4135060,4526876,0.493
2969,COR,Healthcare,Medical Distribution,NYSE,92.73,49,36,22,69,310.01,61152471665.29678,190827165.0,0.0343,-17.89,1874213,1543047,1546850,0.051
2970,SD,Energy,Oil & Gas E&P,NYSE,92.73,49,58,74,86,13.93,502826683.35504055,36918259.0,0.0558,-24.5,309770,292736,314110,0.48
2971,MKLYU,Financial Services,Shell Companies,NASDAQ,92.73,49,47,49,42,10.55,,,143.75,-7.54,15950,5413,3260,
2972,GPAT,Financial Services,Shell Companies,NASDAQ,92.73,49,49,51,45,11.16,401062494.5163727,35937500.0,0.0001,-7.0,2060,16030,38784,
2973,GRF,Financial Services,Asset Management,NYSE ARCA,92.72,49,52,55,62,10.45,41543243.97952652,3967836.0,0.0005,-11.81,2939,2383,2389,-0.02
2974,AEAQU,Financial Services,Shell Companies,NASDAQ,92.72,49,45,47,40,10.43,,,0.08,-6.54,0,2550,1598,
2975,FIGXU,Financial Services,Shell Companies,NASDAQ,92.71,49,46,47,40,10.56,,,0.01,-6.59,170,2956,1784,
2976,WLKP,Basic Materials,Chemicals,NYSE,92.7,49,57,68,52,21.67,763425755.4219055,35245880.0,0.0069999998,-9.25,53344,37674,31488,-0.0
2977,OWL,Financial Services,Asset Management,NYSE,92.7,49,20,13,14,12.66,18506424508.586056,1559092223.0,0.2207,-38.48,25799197,19718892,22145443,0.071
