Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,HPF,Financial Services,Asset Management,NYSE,91.32,49,52,48,48,16.03,345330718.4204321,21650829.0,3.03,-6.42,28676,33862,34883,0.013
2946,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.31,49,50,47,53,26.53,,,2.6,-5.42,30309,17963,17169,0.49
2947,CRF,Financial Services,Asset Management,NYSE ARCA,91.31,49,55,51,63,7.19,1158106300.443995,162199765.0,0.1103,-12.85,1051391,1058833,1113030,12.282
2948,PTHS,Healthcare,Biotechnology,NYSE ARCA,91.3,49,78,63,89,24.33,89567373.24102402,3475645.0,0.0123000005,-55.19,27214,19738,22462,
2949,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.3,49,51,52,50,26.07,,,0.51,-4.54,110531,69433,47620,0.104
2950,KVACU,Financial Services,Shell Companies,NASDAQ,91.3,49,53,43,40,12.01,,,0.0,-17.17,390,530,318,
2951,NXRT,Real Estate,REIT - Residential,NYSE,91.29,49,38,25,28,28.47,1480384628.046564,51545427.0,0.060599998,-18.84,300812,269004,232788,0.005
2952,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.28,49,36,52,28,64.71,455708874.7238159,6948900.0,0.0119,-13.43,72136,75922,57481,0.182
2953,PFN,Financial Services,Asset Management,NYSE,91.27,49,43,48,54,7.15,703018759.9338865,98600105.0,0.45,-6.78,458507,366702,398055,-0.034
2954,PAC,Industrials,Airports & Air Services,NYSE,91.25,49,44,63,78,254.42,15096207151.687317,59501820.0,0.0098,-15.31,107212,104207,109188,0.028
2955,AON,Financial Services,Insurance Brokers,NYSE,91.25,49,30,33,32,356.91,76345214364.54166,213576949.0,0.017,-6.32,2116830,1734466,1646052,0.065
2956,NDMO,Financial Services,Asset Management,NYSE,91.23,49,49,53,46,10.43,622545349.4979277,59630783.0,0.0041,-3.6,116140,114206,112966,
2957,LDP,Financial Services,Asset Management,NYSE,91.23,49,49,51,54,21.22,617351869.7485886,29079222.0,0.002,-3.76,45721,57033,59060,
2958,HE,Utilities,Utilities - Regulated Electric,NYSE,91.23,49,59,82,85,13.42,2353023574.8765793,172635624.0,0.1249,-22.78,1966588,1755222,1911241,0.003
2959,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.21,49,40,65,74,3.53,322783034.77281594,89911711.0,0.0352,-26.23,552410,364623,303658,-0.1
2960,LSAK,Technology,Software - Infrastructure,NASDAQ,91.2,49,68,58,47,4.87,420404298.7822199,85796794.0,0.0045,-12.09,177909,162306,154759,0.134
2961,KIO,Financial Services,Asset Management,NYSE,91.2,49,51,44,40,11.4,465591460.3288603,40985165.0,0.71,-11.15,170483,152141,166530,
2962,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.19,49,41,61,23,1.0,44936579.39173603,43208251.0,0.0008,-61.24,44611,23590,21374,-0.117
2963,RUM,Communication Services,Internet Content & Information,NASDAQ,91.18,49,79,16,18,6.51,1698582603.6848145,275743936.0,0.23290001,-40.76,4122676,4088158,3759725,0.074
2964,SEB,Industrials,Conglomerates,NYSE ARCA,91.15,49,80,92,87,4431.8,4154100490.715332,957795.0,0.106300004,-26.01,6706,10428,9403,0.036
2965,JGH,Financial Services,Asset Management,NYSE,91.15,49,54,54,50,12.65,355510576.6962395,28125836.0,0.0063,-7.66,116599,89143,85351,
2966,OZK,Financial Services,Banks - Regional,NASDAQ,91.13,49,58,53,55,49.65,5440827226.657391,109165875.0,0.144,-7.47,1316470,1153830,1103440,0.014
2967,BWIN,Financial Services,Insurance Brokers,NASDAQ,91.13,49,16,20,15,27.09,2769689578.2642136,97489954.0,0.1618,-37.92,2543411,2043910,1740654,0.287
2968,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.13,49,57,60,48,7.26,4865645849.899836,672050553.0,0.1313,-25.54,799807,817159,957841,0.198
2969,ERC,Financial Services,Asset Management,NYSE ARCA,91.11,49,46,53,51,9.2,256972812.87932968,28053801.0,0.35,-5.93,51932,71934,75450,-0.047
2970,QSR,Consumer Cyclical,Restaurants,NYSE,91.1,49,52,72,55,73.25,25950931658.343315,346983973.0,0.060700003,-10.63,3337327,3430652,3553649,0.073
2971,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.08,49,77,81,11,7.59,2008646821.2426395,264992987.0,0.144,-37.38,3318315,2863681,3044205,
2972,NWN,Utilities,Utilities - Regulated Gas,NYSE,91.07,49,59,79,61,48.65,2092655885.6971436,42080352.0,0.0481,-13.11,351233,307877,288090,-0.008
2973,LKFN,Financial Services,Banks - Regional,NASDAQ,91.06,49,44,54,29,61.72,1554607804.4151154,24913586.0,0.09729999,-11.07,313843,222561,213446,0.188
2974,RA,Financial Services,Asset Management,NYSE,91.05,49,50,57,47,12.93,713338116.9288025,55254696.0,0.35,-4.86,151603,146341,165982,
2975,INMB,Healthcare,Biotechnology,NASDAQ,91.04,49,16,12,8,1.66,45194939.86768389,26585258.0,0.1554,-48.83,2097514,895228,727682,
2976,TWFG,Financial Services,Insurance Brokers,NASDAQ,91.03,49,16,16,33,25.13,335325479.6839905,12997112.0,0.0596,-29.59,155076,231045,244295,0.353
2977,COLAU,Financial Services,Shell Companies,NASDAQ,91.03,49,60,46,47,11.05,87784406.01525307,7944290.0,0.0,-19.34,120,170,114,
2978,ISBA,Financial Services,Banks - Regional,NASDAQ,91.02,49,66,86,91,40.54,300565342.0,7330862.0,0.0273,-31.09,141488,75572,55737,0.137
2979,XZO,Financial Services,Insurance - Diversified,NYSE,91.01,49,13,19,53,18.72,1699265505.25568,90918430.0,0.0622,-23.9,275106,245198,237903,0.099
2980,YQ,Consumer Defensive,Education & Training Services,NASDAQ,91.01,49,26,17,83,2.49,21116084.50662875,9686277.0,0.00090000004,-61.4,8388,6579,7803,3.59
2981,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.01,49,50,54,51,24.89,,,0.5,-3.3,8342,6304,5410,0.238
2982,DT,Technology,Software - Application,NYSE,91.0,49,36,23,22,45.52,13049368699.837002,291475733.0,0.0403,-20.9,6375268,5625726,6212307,0.194
2983,NXP,Financial Services,Asset Management,NYSE,91.0,49,47,53,41,14.38,907132531.9843483,62951599.0,0.00059999997,-1.84,146886,134252,143839,0.16
2984,PDPA,Financial Services,Asset Management,NYSE,91.0,49,53,54,50,25.17,,,0.7,-3.75,2506,1398,1561,
2985,SPMA,Financial Services,Asset Management,NYSE,91.0,49,52,55,51,25.07,,,0.13,-3.5,3988,5876,5655,-0.333
2986,UYSC,Financial Services,Shell Companies,NASDAQ,91.0,49,53,51,41,10.71,82020907.37214279,7658348.0,0.0087,-8.85,160,476,574,
2987,LUMN,Communication Services,Telecom Services,NYSE,90.99,49,91,79,88,6.48,6624900003.235383,1030311070.0,0.068,-45.77,17869933,14997144,14681166,-0.089
2988,XRPNU,Financial Services,Shell Companies,NASDAQ,90.99,49,56,59,50,11.0,,,0.08,-20.52,581,10330,6222,
2989,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,90.98,49,34,66,50,167.01,5423516414.852478,32129836.0,0.0179,-9.18,303066,250922,233211,0.081
2990,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.98,49,33,39,55,67.87,2067824532.8231735,30427083.0,0.031,-13.66,345017,235325,212303,0.277
2991,LNC,Financial Services,Insurance - Life,NYSE,90.98,49,34,38,78,38.39,7074888289.0,191213197.0,0.0001,-18.01,1733457,1710969,1771357,0.125
2992,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.97,49,48,55,47,24.89,,,2.19,-2.16,991,1043,1400,0.486
2993,NNI,Financial Services,Credit Services,NYSE,90.97,49,47,59,71,134.31,4860435753.588516,35934023.0,0.0309,-6.97,157227,147829,143765,-0.071
2994,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,90.96,49,34,34,26,142.12,5012924176.692261,35633526.0,0.3391,-17.37,717262,849367,826164,-0.07
2995,PRGS,Technology,Software - Infrastructure,NASDAQ,90.95,49,14,12,19,38.74,1575717156.5430603,41012942.0,0.1351,-28.63,1420618,894002,834485,0.068
2996,MNSBP,Financial Services,Banks - Regional,NASDAQ,90.95,49,57,56,50,24.88,,,2.08,-11.93,1342,1697,1662,0.037
2997,FSHP,Financial Services,Shell Companies,NASDAQ,90.95,49,49,51,45,11.21,56336045.76170826,5025517.0,0.0002,-6.58,510,26430,16040,
2998,LINK,Technology,Electronic Components,NASDAQ,90.94,49,84,16,15,4.17,67095033.42489052,15750007.0,0.0063,-58.72,31524,42204,136094,0.154
2999,BAYA,Financial Services,Shell Companies,NASDAQ,90.93,49,55,54,53,12.14,32859504.0,2738292.0,0.0001,-10.07,652,3540,2744,
3000,GDL,Financial Services,Asset Management,NYSE,90.91,49,49,53,49,8.47,92449247.63686275,10927807.0,0.0017,-2.31,7458,10349,8977,
3001,FWONK,Communication Services,Entertainment,NASDAQ,90.91,49,33,35,29,98.97,24684662238.0,250605708.0,0.0387,-9.5,2584329,2043296,2103583,0.183
3002,FFC,Financial Services,Asset Management,NYSE,90.9,49,48,49,54,16.28,780000161.9697723,48177896.0,0.3,-4.24,100829,128019,122915,-0.012
3003,TEM,Healthcare,Health Information Services,NASDAQ,90.88,48,23,21,68,60.7,10822368589.288227,179564767.0,0.38439998,-41.81,6890820,7139006,6726432,0.361
3004,BCAR,Financial Services,Shell Companies,NASDAQ,90.88,48,60,46,39,10.47,426301815.7038002,40561542.0,0.0027,-6.27,427396,536925,660079,
3005,WAL,Financial Services,Banks - Regional,NYSE,90.87,48,52,35,71,82.5,8902974354.362183,109185360.0,0.0002,-15.15,1035844,1025431,1077524,0.079
3006,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.87,48,42,70,87,3.69,63573466.134243965,17513351.0,0.0047999998,-37.02,46565,50218,54091,-0.175
3007,VOD,Communication Services,Telecom Services,NASDAQ,90.86,48,74,86,84,13.08,30281235169.518456,2302755593.0,0.0039,-21.25,3727719,3379443,3739069,
3008,HPS,Financial Services,Asset Management,NYSE,90.83,48,53,51,46,14.6,466448484.5,32168861.0,2.31,-6.89,57787,57675,52795,0.011
3009,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,90.83,48,25,30,54,79.28,15098167529.296875,192800000.0,0.0572,-20.23,3011068,2576759,2446469,0.137
3010,JPC,Financial Services,Asset Management,NYSE,90.83,48,46,52,56,7.85,2953032480.5787354,375226496.0,0.0066000004,-5.42,982154,920004,923328,
3011,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.82,48,27,35,28,37.72,366196138.6238327,9387238.0,0.014400001,-7.96,4213,3611,2840,-0.077
3012,CCID,Financial Services,Asset Management,NYSE,90.82,48,51,49,44,25.27,,,0.66,-1.02,2135,2545,2307,
