Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,WST,Healthcare,Medical Instruments & Supplies,NYSE,98.13,49,49,60,55,250.64,17541060233.451233,72081610.0,0.0414,-22.24,889846,855238,1038773,0.075
2928,BJ,Consumer Defensive,Discount Stores,NYSE,98.13,49,49,32,23,98.42,13033741070.623108,130847716.0,0.0709,-18.73,2054076,1924878,1959597,0.056
2929,DMIIU,Financial Services,Shell Companies,NASDAQ,98.13,49,42,43,35,10.04,,,0.0,-7.04,5446,4858,4343,
2930,DMO,Financial Services,Asset Management,NYSE,98.13,49,47,42,55,10.75,119299211.52498627,11427128.0,1.3,-11.23,50997,48442,58063,-0.015
2931,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,98.12,49,4,12,6,6.18,17069078.44694376,3548665.0,0.0064,-82.83,926678,337962,249413,-0.613
2932,IPCX,Financial Services,Shell Companies,NASDAQ,98.12,49,41,42,33,10.22,351972741.4550533,34473334.0,0.02,-1.26,19071,46013,49932,
2933,NL,Industrials,Security & Protection Services,NYSE,98.1,49,47,25,20,5.83,281937980.0180173,48862735.0,0.0162,-37.11,44771,55400,53978,-0.019
2934,JPM,Financial Services,Banks - Diversified,NYSE,98.08,49,53,76,75,294.16,762828627068.1725,2697032375.0,0.0089,-12.78,11501169,10693666,10861877,0.025
2935,SVAC,Financial Services,Shell Companies,NASDAQ,98.08,49,43,43,35,10.16,311573332.04063797,30666667.0,0.0005,-15.33,108513,83827,393992,
2936,DFP,Financial Services,Asset Management,NYSE,98.06,49,56,55,60,20.07,405833591.8208065,20538137.0,6.61,-9.23,76246,51862,54363,
2937,MBAV,Financial Services,Shell Companies,NASDAQ,98.06,49,41,44,38,10.74,387765623.62909317,35937500.0,0.0136,-21.78,191415,98741,79435,
2938,GBAB,Financial Services,Asset Management,NYSE,98.06,49,51,49,51,14.5,386250771.0607872,27609062.0,2.86,-9.03,129286,97812,98383,
2939,MHD,Financial Services,Asset Management,NYSE,98.06,49,55,55,46,11.28,586593180.0,52141616.0,0.0017,-6.39,463812,428064,375762,0.091
2940,PEG,Utilities,Utilities - Regulated Electric,NYSE,98.05,49,51,43,32,80.95,40286716945.97089,499153976.0,0.0238,-11.3,3342265,2945108,3046479,0.183
2941,RMBI,Financial Services,Banks - Regional,NASDAQ,98.05,49,56,54,54,13.57,130868831.67444038,9766331.0,0.026700001,-10.96,20841,21520,17712,0.164
2942,EMD,Financial Services,Asset Management,NYSE,98.04,49,65,70,61,9.82,561540070.5099983,58130443.0,0.0027,-13.1,316029,254046,258981,-0.03
2943,MDV,Real Estate,REIT - Industrial,NYSE,98.04,49,53,43,37,14.32,145711056.41902924,10319480.0,0.020599999,-16.48,80393,64391,52992,-0.041
2944,VGI,Financial Services,Asset Management,NYSE,98.04,49,55,59,57,7.38,82019931.5,11313094.0,0.0037,-8.78,35444,42868,46458,
2945,MBAVU,Financial Services,Shell Companies,NASDAQ,98.03,49,35,28,45,10.8,270000000.0,,0.57,-35.64,0,36,184,
2946,MBINM,Financial Services,Banks - Regional,NASDAQ,98.03,49,54,57,41,24.35,,,0.22,-6.2,28364,17318,14802,-0.176
2947,CLM,Financial Services,Asset Management,NYSE ARCA,98.02,49,48,71,68,7.28,2067578579.0672326,297921983.0,14.05,-14.65,1614234,2434681,2505372,1.473
2948,VRTX,Healthcare,Biotechnology,NASDAQ,98.02,49,59,57,23,446.54,110014588523.90198,254034190.0,0.0183,-12.58,1514555,1438368,1517761,0.095
2949,DHF,Financial Services,Asset Management,NYSE,97.99,49,41,50,53,2.44,169685145.29379845,72826245.0,0.93,-7.22,228077,285599,376999,-0.056
2950,CCII,Financial Services,Shell Companies,NASDAQ,97.98,49,42,45,37,10.22,356994405.53655434,34693334.0,0.03,-2.34,28406,43205,56805,
2951,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.98,49,77,75,78,24.92,1443999956.4108963,58390618.0,0.068,-29.02,1004179,643496,534799,0.043
2952,TXO,Energy,Oil & Gas E&P,NYSE,97.97,49,33,17,27,12.58,725886574.08601,55242508.0,0.023599999,-35.76,299060,237976,229242,0.41
2953,HBANL,Financial Services,Banks - Regional,NASDAQ,97.96,49,51,53,46,24.61,,,1.49,-6.87,36207,24449,22817,0.103
2954,AWX,Industrials,Waste Management,NYSE ARCA,97.95,49,36,42,29,2.59,10138522.828121185,3899432.0,0.0055,-52.3,6471,4140,4424,0.217
2955,F,Consumer Cyclical,Auto Manufacturers,NYSE,97.95,49,68,78,68,11.54,45606004848.53806,4011082261.0,0.0,-22.03,49889135,60649008,65348867,-0.048
2956,STAG,Real Estate,REIT - Industrial,NYSE,97.94,49,56,59,55,36.06,7043668006.580505,195169520.0,0.0396,-9.8,1719600,1357786,1521790,0.108
2957,NTWOU,Financial Services,Shell Companies,NASDAQ,97.94,49,41,59,43,10.61,,,,-3.46,0,0,2,
2958,BDJ,Financial Services,Asset Management,NYSE,97.91,49,64,69,62,8.62,1498721571.5493298,176944690.0,0.0011,-11.68,486304,448784,435486,-0.04
2959,BOE,Financial Services,Asset Management,NYSE,97.91,49,57,64,62,10.96,591585359.7287884,55600126.0,0.0007,-10.02,168945,169135,162871,-0.018
2960,GOODN,Real Estate,REIT - Diversified,NASDAQ,97.91,49,54,56,39,22.02,,,0.24,-9.57,3764,2778,2918,0.163
2961,CIM,Real Estate,REIT - Mortgage,NYSE,97.89,49,59,45,43,12.55,1035025334.9337845,83402526.0,0.0219,-15.66,1039116,846335,908561,
2962,SDHY,Financial Services,Asset Management,NYSE,97.88,49,51,55,54,16.02,385639883.7336073,24673057.0,0.95,-6.75,54968,68112,75719,
2963,SHC,Healthcare,Diagnostics & Research,NASDAQ,97.88,49,57,84,78,14.34,3734068029.8160906,284392079.0,0.0681,-27.76,3042724,3183621,2498920,0.046
2964,MOLN,Healthcare,Biotechnology,NASDAQ,97.86,49,74,63,23,3.97,151629489.4050007,37411668.0,0.00059999997,-25.93,2262,3297,4210,
2965,HBANP,Financial Services,Banks - Regional,NASDAQ,97.86,49,50,44,51,17.04,,,1.1,-9.84,60056,46115,45763,0.103
2966,GRBK,Consumer Cyclical,Residential Construction,NYSE,97.86,49,64,39,59,64.45,2696679694.5750656,43565099.0,0.0001,-20.4,241319,222809,216915,-0.026
2967,NKX,Financial Services,Asset Management,NYSE,97.83,49,57,53,49,11.9,616967754.5,52507894.0,0.002,-9.85,232344,162634,144610,
2968,TITN,Industrials,Industrial Distribution,NASDAQ,97.79,49,62,31,35,16.72,376304938.61608315,23372977.0,0.0427,-28.58,252215,193545,185151,-0.155
2969,DOLE,Consumer Defensive,Farm Products,NYSE,97.79,49,54,57,28,14.29,1401775177.2870827,95164645.0,0.0248,-13.76,894205,778161,765447,0.092
2970,FDBC,Financial Services,Banks - Regional,NASDAQ,97.78,49,56,41,35,43.28,251552017.41216278,5878757.0,0.006,-13.44,8541,7130,6946,0.146
2971,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.78,49,26,18,63,4.07,5804512.416217804,1256388.0,0.0729,-50.37,4388642,1491634,911764,
2972,OPBK,Financial Services,Banks - Regional,NASDAQ,97.78,49,48,58,50,13.3,195514918.9641056,14890702.0,0.0152,-12.9,46325,36611,36215,0.203
2973,REPL,Healthcare,Biotechnology,NASDAQ,97.78,49,23,82,3,7.65,596174291.8555751,82572619.0,0.3523,-42.22,1624946,1582705,1453495,
2974,WDI,Financial Services,Asset Management,NYSE,97.78,49,47,46,56,13.44,675376641.0417404,51912116.0,0.7,-12.04,220071,214290,226236,
2975,PMTRU,Financial Services,Shell Companies,NASDAQ,97.78,49,42,51,35,10.64,,,0.43,-14.19,360,336,3574,
2976,PLAG,Industrials,Conglomerates,NYSE ARCA,97.78,49,42,92,84,1.45,23341652.39639938,14232715.0,0.0070999996,-67.71,84199,142183,185549,-0.472
2977,TVA,Financial Services,Shell Companies,NASDAQ,97.77,49,43,53,52,10.39,310799989.7003174,30000000.0,0.0002,-15.32,92024,126734,146482,
2978,MYI,Financial Services,Asset Management,NYSE,97.77,49,56,52,48,10.51,694582770.7223778,66467252.0,0.0023999999,-8.29,325292,233624,203972,0.03
2979,RDAG,Financial Services,Shell Companies,NASDAQ,97.76,49,40,39,35,10.23,382875001.4305115,37500000.0,0.0002,-19.07,13833,53654,106168,
2980,SF,Financial Services,Capital Markets,NYSE,97.76,49,48,78,63,73.92,10979107212.837524,154787920.0,0.0,-17.71,1623372,1572542,1656616,0.146
2981,NPAC,Financial Services,Shell Companies,NASDAQ,97.72,49,41,43,34,10.26,393505956.25,38390825.0,0.05,-2.75,118068,160829,108693,
2982,HCMA,Financial Services,Shell Companies,NASDAQ,97.72,49,41,42,37,10.08,340369335.1172981,33733333.0,0.01,-3.91,6271,12273,49678,
2983,STRR,Industrials,Conglomerates,NASDAQ,97.71,49,41,45,60,10.28,37516926.11698723,3714547.0,0.0056,-14.26,15232,9770,10208,0.69
2984,ORIQU,Financial Services,Shell Companies,NASDAQ,97.7,49,42,52,37,10.2,144635997.29537964,14180000.0,5.62,-4.58,40,16,104,
2985,WENN,Financial Services,Shell Companies,NASDAQ,97.7,49,41,41,33,10.18,381940896.62981415,37518751.0,0.0001,-2.12,24490,74870,109502,
2986,BDCIU,Financial Services,Shell Companies,NASDAQ,97.69,48,41,43,39,10.12,,,0.01,-4.08,840,2473,6476,
2987,FLC,Financial Services,Asset Management,NYSE,97.69,48,55,58,58,16.6,170655315.52883148,10456821.0,5.4975,-8.24,26174,21341,21384,-0.014
2988,FMY,Financial Services,Asset Management,NYSE,97.69,48,49,51,46,11.77,48872135.60717583,4213115.0,0.52,-5.0,4158,10092,7641,-0.116
2989,PLBY,Consumer Cyclical,Leisure,NASDAQ,97.69,48,61,83,68,1.52,181021006.04772568,115300000.0,0.0189,-44.73,716219,902643,1295657,0.042
2990,OLP,Real Estate,REIT - Diversified,NYSE,97.68,48,55,27,22,21.46,467673454.5294666,21813127.0,0.0109,-19.41,90460,80736,79424,0.125
2991,FHB,Financial Services,Banks - Regional,NASDAQ,97.68,48,43,58,46,24.64,2969884142.904604,122874809.0,0.1262,-13.09,1799843,1498344,1572214,0.155
2992,AWK,Utilities,Utilities - Regulated Water,NYSE,97.67,48,42,37,47,136.09,26726036521.229523,195280114.0,0.0656,-12.48,1861105,1884515,1841293,0.058
2993,ARRY,Technology,Solar,NASDAQ,97.67,48,55,87,83,7.23,1120383099.6985474,152848992.0,0.17719999,-40.88,4498078,6777256,6340249,-0.179
2994,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,97.65,48,55,41,38,31.85,329878562.85035706,10289412.0,0.0173,-11.99,191269,97956,71813,0.043
2995,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,97.65,48,83,89,92,2.03,143810206.925395,69810782.0,0.0682,-70.06,1679054,1871681,2273662,-0.112
2996,LYTS,Technology,Electronic Components,NASDAQ,97.63,48,66,36,75,18.6,679119818.5453835,36649746.0,0.0172,-24.85,217701,304237,248220,-0.005
2997,EPRT,Real Estate,REIT - Retail,NYSE,97.63,48,62,42,30,30.36,6392974596.477039,210433666.0,0.121300004,-12.58,2344072,2371010,2065914,0.252
2998,HPI,Financial Services,Asset Management,NYSE,97.62,48,48,50,59,15.69,409269951.8289137,26767165.0,3.21,-10.9,52683,60737,59242,-0.019
2999,MFIC,Financial Services,Asset Management,NASDAQ,97.61,48,28,40,34,11.24,1006746077.8207493,93303622.0,0.0238,-16.8,1405993,1410494,1114092,-0.046
3000,CCSI,Technology,Software - Infrastructure,NASDAQ,97.6,48,80,27,69,23.74,464311089.05010223,19005775.0,0.0647,-25.03,163844,182984,227184,0.001
3001,CEPF,Financial Services,Shell Companies,NASDAQ,97.59,48,45,47,40,10.19,583501502.1800995,57150000.0,0.0001,-4.5,97543,45554,103944,
3002,SHO,Real Estate,REIT - Hotel & Motel,NYSE,97.58,48,49,41,31,9.01,1696199417.2520256,189519492.0,0.0,-12.27,1842638,1735906,2050861,0.103
3003,JQC,Financial Services,Asset Management,NYSE,97.57,48,37,44,42,4.87,687347571.446897,147816679.0,0.002,-12.72,1034501,934810,904554,-0.098
3004,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,97.56,48,49,43,44,16.43,,,1.87,-10.41,56329,43413,44623,0.085
3005,OPP,Financial Services,Asset Management,NYSE,97.56,48,44,45,54,7.67,187675889.52978706,24990131.0,0.98,-13.04,102436,99282,104795,
