Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,KZIA,Healthcare,Biotechnology,NASDAQ,95.19,49,30,81,37,8.11,84906569.99539757,11335991.0,0.006,-53.39,134380,172890,219782,-0.272
2926,DLNG,Energy,Oil & Gas Midstream,NYSE,95.19,49,52,41,35,3.76,146255683.5260682,36382011.0,0.0046,-15.51,158840,115686,111646,-0.04
2927,MLCI,Financial Services,Asset Management,NASDAQ,95.19,49,68,93,95,5.65,70434014.50085783,12947429.0,0.9,-35.35,56570,77816,92682,-0.154
2928,PII,Consumer Cyclical,Recreational Vehicles,NYSE,95.19,49,80,87,68,52.0,2858910454.970619,56690669.0,0.1708,-30.9,1081840,924753,981542,0.09
2929,FIGXU,Financial Services,Shell Companies,NASDAQ,95.18,49,41,47,38,10.21,,,0.09,-2.76,0,93,430,
2930,GRBK,Consumer Cyclical,Residential Construction,NYSE,95.17,49,77,47,54,65.25,2832602590.7348557,43565099.0,0.0681,-19.41,206620,218010,218400,-0.026
2931,BSBK,Financial Services,Banks - Regional,NASDAQ,95.17,49,49,41,72,8.31,107899563.40226746,12968698.0,0.0017,-12.53,6630,3853,2982,0.44
2932,EAD,Financial Services,Asset Management,NYSE ARCA,95.17,49,50,51,54,6.59,385872966.4780655,59092336.0,0.23,-8.22,210120,168076,171058,-0.094
2933,HGLB,Financial Services,Asset Management,NYSE,95.17,49,50,72,69,8.42,196626494.46248245,23380083.0,0.0011,-20.86,54170,57996,73200,
2934,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,95.15,49,54,76,80,8.0,391538837.874897,50068904.0,0.056399997,-30.13,543960,411050,384734,0.096
2935,EVAC,Financial Services,Shell Companies,NYSE,95.14,49,43,45,36,10.09,594360151.9776535,59022857.0,0.01,-0.79,31720,79643,172686,
2936,WEA,Financial Services,Asset Management,NYSE,95.14,49,52,52,56,10.68,126368635.47363281,11865600.0,0.13,-6.64,44280,38703,35158,0.02
2937,NX,Industrials,Building Products & Equipment,NYSE,95.13,49,81,30,7,17.27,774521452.0385742,45938400.0,0.0537,-24.85,723230,599803,599010,0.023
2938,CUBE,Real Estate,REIT - Industrial,NYSE,95.13,49,44,26,25,38.85,8859764469.828194,229230637.0,0.0551,-11.96,2374590,2471543,2414524,0.056
2939,TUSK,Industrials,Conglomerates,NASDAQ,95.13,49,48,18,14,2.14,104099119.7365272,48194035.0,0.0276,-31.3,329080,220213,230576,
2940,GOODN,Real Estate,REIT - Diversified,NASDAQ,95.12,49,55,59,42,22.66,,,0.14,-6.94,1140,2426,3624,0.163
2941,MHO,Consumer Cyclical,Residential Construction,NYSE,95.12,49,71,45,64,129.18,3365574897.6576233,26148510.0,0.0696,-18.71,266740,259073,253726,-0.048
2942,VACH,Financial Services,Shell Companies,NASDAQ,95.1,49,46,51,42,10.55,339652492.76161194,31625000.0,0.01,-25.07,34890,167170,147238,
2943,SITE,Industrials,Industrial Distribution,NYSE,95.09,49,71,40,42,129.04,5762269945.545898,44390032.0,0.0506,-23.45,553960,682286,689122,0.032
