Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,TACOU,Financial Services,Shell Companies,NASDAQ,92.04,49,52,36,33,10.86,,,0.23,-13.12,1710,2263,3302,
2945,EOI,Financial Services,Asset Management,NYSE,92.03,49,44,49,54,20.02,817164850.1527405,41001748.0,0.28,-7.23,57484,67571,68594,-0.051
2946,IBTA,Technology,Software - Application,NYSE,92.03,49,71,66,9,32.2,718265557.5459137,23274969.0,0.2875,-21.73,141024,163571,189124,-0.025
2947,COLA,Financial Services,Shell Companies,NASDAQ,92.01,49,48,46,49,10.68,48045551.02405834,4494439.0,0.0001,-4.22,14564,27408,52268,
2948,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,92.0,49,26,70,84,26.56,849475095.3321934,30273525.0,0.0357,-16.95,252166,421215,486335,0.005
2949,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.0,49,52,53,54,25.55,,,1.71,-4.0,9714,11071,12792,0.238
2950,EUDA,Real Estate,Real Estate Services,NASDAQ,92.0,49,27,1,7,13.09,33716100.1853466,2994325.0,0.0016,-84.78,1513,3557,12884,0.789
2951,FVN,Financial Services,Shell Companies,NASDAQ,91.99,49,49,47,44,10.93,82984000.0,7544000.0,0.0005,-8.84,50560,112713,69778,
2952,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.98,49,44,29,54,239.57,45154131874.99031,185666663.0,0.0523,-9.92,1804924,2634944,2699492,0.061
2953,PGAC,Financial Services,Shell Companies,NASDAQ,91.98,49,46,45,44,10.69,117862590.37351608,11025500.0,0.00059999997,-6.15,160,3823,4704,
2954,NAMS,Healthcare,Biotechnology,NASDAQ,91.96,49,64,79,83,31.05,4122034103.320553,116903979.0,0.0913,-26.43,843199,1093959,1349609,0.021
2955,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,91.96,49,34,31,24,1.59,16987499.89271164,11250000.0,0.0023,-67.15,242813,118057,75438,-0.233
2956,AACB,Financial Services,Shell Companies,NASDAQ,91.95,49,47,44,44,10.57,290864256.3343048,27675000.0,0.0001,0.19,20130,26873,26066,
2957,ALFUU,Financial Services,Shell Companies,NASDAQ,91.94,49,40,39,44,11.1,,,0.14,-13.21,192,678,438,
2958,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.92,49,37,31,27,81.99,3086532895.4574356,37746521.0,0.063,-8.39,198345,301261,347833,0.108
2959,NOEMU,Financial Services,Shell Companies,NASDAQ,91.9,49,49,47,49,11.25,,,0.0,-4.98,29,9,77,
2960,DRI,Consumer Cyclical,Restaurants,NYSE,91.9,49,50,42,56,201.21,23393774362.75,114535003.0,0.0761,-8.81,1445115,1503645,1304823,0.137
2961,LPAA,Financial Services,Shell Companies,NASDAQ,91.89,49,46,45,44,10.9,311937510.96725464,28750000.0,0.01,-6.6,45650,66240,41282,
2962,RFAI,Financial Services,Shell Companies,NASDAQ,91.89,49,47,45,44,11.07,92115165.28171062,8343765.0,0.00029999999,-3.19,1256,1055,949,
2963,SONO,Technology,Consumer Electronics,NASDAQ,91.89,49,57,69,72,14.27,1727365729.5,119128671.0,0.19209999,-28.0,1976815,2094898,1999413,0.084
2964,IMTX,Healthcare,Biotechnology,NASDAQ,91.88,49,67,89,87,9.4,1322996240.1893387,136673161.0,0.0573,-24.25,386328,415309,510461,-0.59
2965,SPT,Technology,Software - Application,NASDAQ,91.87,49,20,6,10,8.62,497673838.5900898,60105538.0,0.103999995,-55.82,1006715,1312665,1461095,0.112
2966,NIM,Financial Services,Asset Management,NYSE,91.87,49,40,49,47,9.41,117495870.45720005,12446597.0,0.0014,-5.33,15903,12364,16918,0.012
2967,APACU,Financial Services,Shell Companies,NASDAQ,91.86,49,42,43,42,10.38,,,0.12,-4.68,0,376,302,
2968,EVCM,Technology,Software - Application,NASDAQ,91.86,49,22,57,67,11.86,1799588642.670267,176950701.0,0.1261,-17.7,224600,186673,159836,0.036
2969,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.84,49,50,48,47,24.87,,,2.22,-3.53,24724,40658,31892,0.072
2970,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.83,49,30,23,16,3.94,365743136.0435853,93780289.0,0.1312,-23.35,283407,440042,404701,-0.026
2971,MSD,Financial Services,Asset Management,NYSE,91.82,49,42,50,49,7.3,147688369.758811,20231283.0,0.3,-8.06,81052,101170,98356,-0.516
2972,HOOD,Financial Services,Capital Markets,NASDAQ,91.82,49,60,58,85,106.02,100829552331.53934,900505057.0,0.0481,-31.09,23662583,30214917,28399426,0.151
2973,MSA,Industrials,Security & Protection Services,NYSE,91.81,49,36,48,62,173.39,6586243647.852066,38604089.0,0.037,-17.01,226569,327663,331695,0.1
2974,ETX,Financial Services,Asset Management,NYSE,91.8,49,46,46,48,18.58,203865328.75435638,10896063.0,0.0028,-7.1,12711,9987,11214,
2975,TISI,Industrials,Specialty Business Services,NYSE,91.79,49,57,58,23,16.51,75884942.94384384,4571382.0,0.0052,-17.41,3313,7744,8452,0.083
2976,FTHY,Financial Services,Asset Management,NYSE,91.79,49,46,45,49,13.59,497538531.35055256,36772989.0,0.0045,-8.61,78926,96542,92797,
2977,BBDC,Financial Services,Asset Management,NYSE,91.78,49,48,53,56,8.67,897337963.9259949,104706884.0,0.026300002,-12.6,631570,724326,774354,-0.06
2978,FLR,Industrials,Engineering & Construction,NYSE,91.77,49,63,59,35,49.51,7086850757.471283,139669896.0,0.096,-13.9,1712128,2468072,2878207,-0.08
2979,GPAT,Financial Services,Shell Companies,NASDAQ,91.76,49,46,46,43,11.01,399265612.66183853,35937500.0,0.0001,-8.25,3040,49623,94460,
2980,RDCM,Communication Services,Telecom Services,NASDAQ,91.75,49,50,45,34,13.54,241702156.8562975,16738377.0,0.032,-19.12,99176,224438,217495,0.12
2981,GTENU,Financial Services,Shell Companies,NASDAQ,91.75,49,42,40,40,10.7,,,0.69,-5.48,400,186,386,
2982,DOLE,Consumer Defensive,Farm Products,NYSE,91.75,49,40,53,61,14.5,1359821391.8699741,95158950.0,0.0507,-12.49,737549,1082839,1173475,0.116
2983,CAPNU,Financial Services,Shell Companies,NASDAQ,91.74,49,54,37,62,11.17,,,3.2,-5.0,0,20,12,
2984,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.73,49,37,85,21,1.23,116424961.30067825,115272240.0,0.0198,-28.07,1003024,577998,499262,
2985,PFD,Financial Services,Asset Management,NYSE,91.71,49,50,50,54,11.56,148318507.28971386,12852557.0,1.36,-4.93,24214,23448,24780,-0.009
2986,VMC,Basic Materials,Building Materials,NYSE,91.71,49,61,53,59,293.47,38310129796.25,129754885.0,0.0535,-11.36,946465,1196265,1162501,0.074
2987,WDI,Financial Services,Asset Management,NYSE,91.69,49,43,52,41,13.65,709119496.6388397,51912116.0,0.31,-10.67,146104,180341,175632,
2988,TXT,Industrials,Aerospace & Defense,NYSE,91.69,49,60,59,73,90.64,15808247899.510468,173888981.0,0.0429,-10.76,1192246,1506562,1406125,0.118
2989,ANSC,Financial Services,Shell Companies,NASDAQ,91.69,49,48,45,46,11.44,475300373.84608555,41547237.0,0.0001,-0.09,15590,38866,41378,
2990,MACI,Financial Services,Shell Companies,NASDAQ,91.68,49,44,45,44,10.95,235459471.0031948,21621622.0,0.3,-3.74,170,1343,14072,
2991,WOR,Industrials,Metal Fabrication,NYSE,91.68,49,61,46,47,56.67,2688893027.8206253,49546582.0,0.0297,-16.42,275610,314040,255806,0.169
2992,RFAIU,Financial Services,Shell Companies,NASDAQ,91.65,49,50,42,44,11.07,,,0.0,-18.0,10,756,478,
2993,WTG,Financial Services,Shell Companies,NASDAQ,91.65,49,47,43,41,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,108830,38333,23320,
2994,PHG,Healthcare,Medical Devices,NYSE,91.64,49,54,59,63,27.29,26632324376.21804,971982655.0,1.45,-18.39,941970,1019116,1163410,-0.047
2995,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,91.61,49,29,39,50,134.23,3606381921.090149,26503871.0,0.0424,-9.07,381712,323820,319106,0.597
2996,PAY,Technology,Software - Infrastructure,NYSE,91.61,49,17,38,34,29.64,3551032925.928211,125789337.0,0.0771,-24.73,971035,1297911,1096421,0.302
2997,HCACU,Financial Services,Shell Companies,NASDAQ,91.61,49,50,46,38,10.33,262636518.93025398,25424639.0,0.22,-13.19,2030,1306,1454,
2998,MGYR,Financial Services,Banks - Regional,NASDAQ,91.59,49,48,54,64,17.54,112128350.61533546,6462729.0,0.0013,-12.3,2401,3697,3212,0.072
2999,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.58,49,40,27,35,3.34,68269075.51288009,19674085.0,0.025899999,-32.11,101927,74322,80007,0.005
3000,CXT,Industrials,Specialty Industrial Machinery,NYSE,91.58,49,27,25,25,52.04,2924878619.973221,57542367.0,0.2001,-24.58,692766,1157598,1066763,0.174
3001,YCY,Financial Services,Shell Companies,NYSE,91.58,49,44,40,39,10.24,150888956.62736893,14735250.0,0.0,0.0,3800,19540,17484,
3002,NMP,Financial Services,Shell Companies,NASDAQ,91.57,49,47,43,41,10.3,164180169.25532722,15970834.0,0.0026,0.15,73700,26513,18320,
3003,DV,Communication Services,Advertising Agencies,NYSE,91.56,48,30,29,18,11.8,1790927097.3383884,153464189.0,0.1121,-29.85,2120146,3205582,3313695,0.096
3004,IPCXU,Financial Services,Shell Companies,NASDAQ,91.56,48,44,37,44,10.74,,,2.72,-6.12,0,343,316,
3005,RYN,Real Estate,REIT - Specialty,NYSE,91.56,48,43,30,50,22.15,6396893570.881153,300747223.0,0.0403,-18.98,2019791,2498143,2639018,2.338
3006,CRAQ,Financial Services,Shell Companies,NASDAQ,91.54,48,44,43,41,10.35,403565144.8741913,38991800.0,0.03,-0.0,5430,9083,12578,
