Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,SVAQU,Financial Services,Shell Companies,NASDAQ,92.49,49,53,46,43,10.35,,,0.37,-4.17,0,603,4306,
2964,IPM,Technology,Software - Application,NASDAQ,92.48,49,37,60,27,1.93,24116098.960796,13035729.0,0.0064,-32.99,5801,13667,21832,0.152
2965,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,92.47,49,33,17,19,3.97,560388569.7510376,133425856.0,0.1351,-33.16,1663644,1461034,1988760,0.047
2966,CCID,Financial Services,Asset Management,NYSE,92.46,49,52,55,47,25.21,,,2.34,-1.25,905,2298,2399,
2967,RIBB,Financial Services,Shell Companies,NASDAQ,92.46,49,51,53,48,10.82,51865084.25715637,4793446.0,0.001,-1.55,540,1206,1140,
2968,GATX,Industrials,Rental & Leasing Services,NYSE,92.45,49,48,62,75,176.34,6274062094.21347,35305058.0,0.0795,-14.21,252728,232079,246387,0.348
2969,HIX,Financial Services,Asset Management,NYSE,92.45,49,48,48,58,3.94,354874658.6138301,90069709.0,0.81,-10.45,364158,341592,329041,-0.026
2970,NOEM,Financial Services,Shell Companies,NASDAQ,92.42,49,46,51,47,10.69,102471663.47765923,9585750.0,0.00029999999,-15.29,17610,6700,6890,
2971,UMH,Real Estate,REIT - Residential,NYSE,92.42,49,48,39,50,15.68,1354142468.011675,85166195.0,0.0002,-5.83,611313,514011,603198,0.077
2972,HLXC,Financial Services,Shell Companies,NASDAQ,92.42,49,50,41,39,10.57,235600806.73217773,22060000.0,0.0001,-3.91,34623,16131,23408,
2973,VKTX,Healthcare,Biotechnology,NASDAQ,92.4,49,67,36,27,34.44,3996529425.8219185,116652937.0,0.20979999,-20.19,2017293,2184004,2389258,
2974,QSEA,Financial Services,Shell Companies,NASDAQ,92.39,49,50,51,45,10.65,107932612.83398819,10134518.0,0.0004,-1.89,15760,10473,41528,
2975,PINS,Communication Services,Internet Content & Information,NYSE,92.38,49,33,20,8,24.37,13410292652.18502,566313027.0,0.1593,-36.82,14510231,11799027,16468294,0.182
2976,TMTSU,Financial Services,Shell Companies,NASDAQ,92.36,49,44,50,40,10.5,,,43.66,0.0,0,60,78,
2977,ALC,Healthcare,Medical Instruments & Supplies,NYSE,92.34,49,26,19,35,73.63,35021735809.32617,487700000.0,6.05,-18.56,2337033,2243337,2087742,0.094
2978,CTRM,Industrials,Marine Shipping,NASDAQ,92.32,49,51,30,41,2.09,19711201.791410446,9662354.0,0.0025,-21.25,28713,34431,49390,0.045
2979,LEDS,Technology,Semiconductors,NASDAQ,92.32,49,28,77,19,2.14,18284220.945605278,8273403.0,0.1886,-40.88,88397,1919255,1163351,-0.486
2980,WILC,Consumer Defensive,Food Distribution,NASDAQ,92.31,49,84,91,88,28.1,403146880.6970749,13906412.0,0.0002,-26.03,6536,8305,5845,0.0
2981,CAPN,Financial Services,Shell Companies,NASDAQ,92.31,49,51,56,50,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3560,2160,1436,
2982,OIA,Financial Services,Asset Management,NYSE,92.31,49,54,56,60,6.05,291904894.6438179,47931837.0,0.0025,-5.47,152275,126498,124031,0.044
2983,LKFN,Financial Services,Banks - Regional,NASDAQ,92.3,49,43,38,46,61.03,1534474451.820984,24857840.0,0.1089,-12.06,146976,189645,208449,0.092
2984,ALV,Consumer Cyclical,Auto Parts,NYSE,92.29,49,56,55,65,121.74,8997924525.32045,73237217.0,0.054,-7.89,565468,720326,735555,0.033
2985,RERE,Consumer Cyclical,Internet Retail,NYSE,92.29,49,30,69,90,4.55,1007783491.6460304,221490868.0,0.0106,-29.68,989363,859867,957756,0.324
2986,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.29,49,56,40,36,2.76,989513797.18647,357225200.0,0.0971,-17.12,110220,117903,212738,0.608
2987,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.29,49,51,56,52,24.83,,,0.33,-3.54,8891,9943,7856,0.15
2988,BHF,Financial Services,Insurance - Life,NASDAQ,92.29,49,73,53,58,60.09,3496702986.5221596,57511563.0,0.1062,-10.04,846199,632816,589469,0.886
2989,FFC,Financial Services,Asset Management,NYSE,92.25,49,50,49,57,16.26,781927230.0259094,48177896.0,1.04,-4.35,70730,85716,106890,-0.012
2990,TDAC,Financial Services,Shell Companies,NASDAQ,92.25,49,48,51,46,10.87,237915442.47865677,21907500.0,0.00029999999,-0.73,77603,29101,69206,
2991,FUL,Basic Materials,Specialty Chemicals,NYSE,92.25,49,29,38,67,61.25,3284797173.355385,53787411.0,0.060599998,-10.75,680460,776203,816580,0.058
2992,KEN,Utilities,Utilities - Independent Power Producers,NYSE,92.25,49,62,93,96,64.22,3445928150.490013,52108397.0,0.0026,-33.06,21871,22553,26124,0.732
2993,TV,Communication Services,Telecom Services,NYSE,92.24,49,49,65,83,2.89,1491579759.7885132,527060000.0,0.94,-17.19,858071,913000,961218,-0.03
2994,OXLCO,Financial Services,Asset Management,NASDAQ,92.24,49,57,60,54,24.0,,,1.84,-3.92,610,1793,1872,-0.102
2995,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.24,49,51,52,50,24.86,,,1.36,-2.35,6143,6877,6106,0.288
2996,IBOC,Financial Services,Banks - Regional,NASDAQ,92.23,49,60,55,61,72.81,4574186044.493439,62191514.0,0.0356,-7.2,339852,325647,378562,-0.0
2997,IRT,Real Estate,REIT - Residential,NYSE,92.23,49,55,40,33,16.73,4068435465.270809,235714682.0,0.059,-7.98,3576689,2791403,3060845,0.03
2998,LPAAU,Financial Services,Shell Companies,NASDAQ,92.22,49,48,45,50,11.11,,,0.01,-3.22,120,90,104,
