Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,SPCB,Industrials,Security & Protection Services,NASDAQ,92.18,49,32,45,92,8.94,43041418.17472267,4683506.0,0.024,-34.12,35090,41906,43252,-0.099
2943,MHF,Financial Services,Asset Management,NYSE,92.17,49,43,41,50,6.9,155003806.44356203,22206849.0,1.27,-9.69,45752,58897,57170,-0.017
2944,JHI,Financial Services,Asset Management,NYSE,92.16,49,47,51,51,13.34,118138845.4814682,8744548.0,0.0017,-8.06,12112,21690,21708,0.055
2945,ELS,Real Estate,REIT - Residential,NYSE,92.15,49,57,42,31,63.48,13104608756.149933,200376276.0,0.0435,-8.0,1402392,1388920,1804532,0.005
2946,WDI,Financial Services,Asset Management,NYSE,92.15,49,45,42,51,13.7,723135791.7223206,51912116.0,0.72,-10.34,194448,203436,210663,
2947,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.15,49,54,57,57,26.39,,,0.88,-5.92,28151,26783,19686,0.676
2948,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,92.14,49,36,62,53,11.21,276230786.5994911,24103908.0,0.0185,-7.77,48221,65573,61882,0.294
2949,ACAD,Healthcare,Biotechnology,NASDAQ,92.13,49,44,81,76,22.11,3779865583.2177067,170494613.0,0.09729999,-22.01,2065101,1954887,1909744,0.094
2950,WYY,Technology,Information Technology Services,NYSE ARCA,92.13,49,75,90,93,4.76,51831475.5,9872662.0,0.0019,-36.95,37336,33568,37461,0.123
2951,INGN,Healthcare,Medical Devices,NASDAQ,92.12,49,34,15,62,6.99,185724631.6747427,27232350.0,0.0416,-23.44,311879,254746,310741,0.02
2952,UNH,Healthcare,Healthcare Plans,NYSE,92.12,49,24,18,51,354.56,294658812046.58093,907675839.0,0.0195,-21.82,9199436,9388345,8839685,0.123
2953,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.11,49,59,56,56,19.79,,,0.0106,-5.54,2933,2157,1914,0.175
2954,OPRT,Financial Services,Credit Services,NASDAQ,92.1,49,24,63,76,5.74,261661580.93265152,44500268.0,0.0418,-27.93,419506,455495,556017,0.071
2955,EOI,Financial Services,Asset Management,NYSE,92.09,49,44,55,56,19.75,818804879.4063339,41001748.0,1.94,-8.48,135189,99079,88615,
2956,LITB,Consumer Cyclical,Internet Retail,NYSE,92.08,49,88,89,97,2.13,44597879.40586519,18277819.0,0.0038,-48.92,12659,13276,10411,0.09
2957,SAR,Financial Services,Asset Management,NYSE,92.05,49,48,53,37,22.52,379159520.8758888,16224198.0,0.0366,-12.17,110626,116788,125619,-0.118
2958,FRHC,Financial Services,Financial Conglomerates,NASDAQ,92.04,49,53,22,56,145.41,9843721066.66809,61190535.0,0.0529,-25.05,110348,109776,111969,-0.141
2959,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,92.04,49,28,9,12,3.44,380162869.71165276,112474218.0,0.1046,-37.96,1610837,1518915,1762957,-0.118
2960,XYZ,Technology,Software - Infrastructure,NYSE,92.02,49,35,24,52,69.93,43302209198.11249,607665000.0,0.044,-15.24,5142906,5887005,8443021,0.036
2961,MSD,Financial Services,Asset Management,NYSE,92.02,49,47,52,48,7.4,151329997.2258811,20231283.0,0.49,-6.8,68587,98342,99953,-0.516
2962,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.02,49,64,89,75,3.99,201401286.45133972,46513000.0,0.0233,-39.62,110576,153845,160725,0.233
2963,MBAV,Financial Services,Shell Companies,NASDAQ,92.0,49,51,45,46,10.85,392078119.5163727,35937500.0,0.0135,-20.98,23532,83660,74114,
2964,ALCY,Financial Services,Shell Companies,NASDAQ,91.99,49,54,39,46,11.99,49991563.20157242,4208044.0,0.0077,-24.59,4610,2616,2766,
2965,AMTM,Industrials,Specialty Business Services,NYSE,91.97,49,69,89,25,26.87,6727732135.469223,243935176.0,0.074200004,-29.49,1525052,1731207,1886432,-0.052
2966,ALISU,Financial Services,Shell Companies,NASDAQ,91.96,49,59,54,39,10.5,,,0.8,-5.49,1750,590,550,
2967,CUBE,Real Estate,REIT - Industrial,NYSE,91.95,49,43,30,36,39.79,9120468802.766693,229157512.0,0.040900003,-9.83,1885033,2366941,2418170,0.056
2968,RAMP,Technology,Software - Infrastructure,NYSE,91.94,49,32,23,27,28.1,1831813774.0241928,63648844.0,0.0701,-20.17,501810,646643,811684,0.086
2969,PUBM,Technology,Software - Application,NASDAQ,91.94,49,30,16,10,9.16,465047229.33210754,47405424.0,0.0555,-34.01,602659,656586,764605,-0.064
2970,GF,Financial Services,Asset Management,NYSE,91.94,49,40,70,64,11.64,194480975.02651596,16179781.0,0.0008,-9.2,39723,42187,32818,1.191
2971,DTSQU,Financial Services,Shell Companies,NASDAQ,91.92,49,57,51,47,10.95,84880352.0,,,0.02,0,0,0,
2972,BAYAU,Financial Services,Shell Companies,NASDAQ,91.91,49,62,55,46,11.85,,,0.0,-1.25,0,0,6,
2973,RVSB,Financial Services,Banks - Regional,NASDAQ,91.91,49,57,32,38,5.48,113495737.87502909,20710901.0,0.0304,-16.84,30338,43899,46999,0.096
2974,CCID,Financial Services,Asset Management,NYSE,91.9,49,56,45,40,25.04,,,0.84,-1.61,701,1940,3474,
2975,BGY,Financial Services,Asset Management,NYSE,91.9,49,45,62,61,5.67,530094553.10833216,90614455.0,0.0011,-8.99,345302,391000,355580,0.115
2976,PRG,Industrials,Rental & Leasing Services,NYSE,91.89,49,44,49,25,31.38,1295087143.1190643,40058369.0,0.1144,-23.72,329288,491486,553679,-0.078
2977,PDM,Real Estate,REIT - Office,NYSE,91.88,49,29,49,52,8.07,972647869.5700307,125019003.0,0.0356,-12.19,1350524,1173071,1106898,-0.003
2978,EVN,Financial Services,Asset Management,NYSE,91.88,49,50,49,59,10.57,423411632.9690714,39906847.0,0.36,-5.88,61597,92809,78549,0.077
2979,TDAC,Financial Services,Shell Companies,NASDAQ,91.88,49,55,46,45,10.69,232438567.47865677,21907500.0,0.08,0.0,2350,5220,4976,
2980,MUA,Financial Services,Asset Management,NYSE,91.86,49,54,55,52,10.56,412871916.0560417,38478279.0,0.001,-10.43,83623,106464,98904,-0.021
2981,STRF,Technology,Software - Application,NASDAQ,91.85,49,48,43,65,100.08,,,4.02,-21.69,127279,117106,118849,0.019
2982,DTF,Financial Services,Asset Management,NYSE,91.85,49,55,48,46,11.41,80347964.3852539,7029568.0,0.0042,-1.64,20933,12194,9736,-0.052
2983,TOON,Communication Services,Entertainment,NYSE ARCA,91.85,49,28,59,77,0.7,38477514.1729238,56336036.0,0.0176,-24.65,391804,272368,285518,0.029
2984,PFL,Financial Services,Asset Management,NYSE,91.85,49,48,55,55,8.03,395745334.87669945,49160910.0,3.27,-7.7,141270,228490,221142,-0.097
2985,NOEMU,Financial Services,Shell Companies,NASDAQ,91.84,49,59,49,59,11.16,93409198.72283936,8370000.0,,-4.45,0,0,0,
2986,GURE,Basic Materials,Chemicals,NASDAQ,91.84,49,40,17,13,5.24,8344258.137456894,1539531.0,0.0069,-55.71,43211,49120,40828,3.034
2987,FSHPU,Financial Services,Shell Companies,NASDAQ,91.84,49,56,48,43,10.97,68233400.0,,0.0,-8.58,0,0,66,
2988,LKFN,Financial Services,Banks - Regional,NASDAQ,91.84,49,41,40,27,60.03,1598125695.2064896,26062063.0,0.0962,-13.5,100968,171959,172267,0.146
2989,RNP,Financial Services,Asset Management,NYSE,91.83,49,45,34,39,20.66,1009441694.3290386,48000079.0,0.0004,-10.13,85426,95922,110143,-0.002
2990,STWD,Real Estate,REIT - Mortgage,NYSE,91.82,49,41,41,38,18.14,6898273217.515701,380279683.0,0.0404,-13.82,2563238,3068662,3237963,0.626
2991,YHNA,Financial Services,Shell Companies,NASDAQ,91.81,49,57,46,48,10.78,83622499.70436096,7750000.0,7.42,-5.44,330,160,154,
2992,BCE,Communication Services,Telecom Services,NYSE,91.81,49,74,65,38,24.1,22527440668.06052,935136593.0,4.43,-9.13,2909018,3446139,3346307,-0.003
2993,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.79,49,37,6,5,2.38,136168971.77693796,59203902.0,0.0145000005,-51.23,50325,48331,48503,0.405
2994,BACCU,Financial Services,Shell Companies,NASDAQ,91.78,49,51,49,44,10.55,,,111.52,-10.21,15110,9253,6628,
2995,BSAAU,Financial Services,Shell Companies,NASDAQ,91.76,49,55,45,43,10.45,,,33.19,-4.3,110,276,204,
2996,CHAR,Financial Services,Shell Companies,NASDAQ,91.76,49,55,46,46,10.64,116336225.88636303,10954447.0,7.14,-5.84,14887,5149,5487,
2997,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,91.74,49,36,40,58,39.94,867826016.459198,21942504.0,0.0633,-13.64,173622,207740,207668,0.025
2998,AMWL,Healthcare,Health Information Services,NYSE,91.71,49,43,13,9,6.1,101297063.0657959,16551808.0,0.021300001,-33.33,76820,54850,86448,-0.221
2999,DRI,Consumer Cyclical,Restaurants,NYSE,91.7,49,59,49,34,202.34,23151049840.805054,115139250.0,0.060500003,-11.36,1334124,1581454,1428100,0.059
3000,NCDL,Financial Services,Asset Management,NYSE,91.69,48,40,29,29,13.99,713643094.2801647,49387066.0,0.0207,-18.99,210396,231668,262309,
3001,KR,Consumer Defensive,Grocery Stores,NYSE,91.69,48,66,31,43,69.1,43153985833.6319,632849161.0,0.0481,-9.77,4526204,5863258,6271794,0.012
3002,JACS,Financial Services,Shell Companies,NYSE,91.68,48,55,45,48,10.61,313358104.5150757,29590000.0,0.0002,-0.38,17074,24078,67470,
3003,MACI,Financial Services,Shell Companies,NASDAQ,91.68,48,55,45,47,10.8,233297300.55520058,21621622.0,0.0001,-1.55,1060,16380,16616,
3004,STRD,Technology,Software - Application,NASDAQ,91.68,48,42,36,31,77.78,907528950.819397,11764700.0,10.95,-19.66,81324,92744,115402,0.019
3005,RYZ,Industrials,Metal Fabrication,NYSE,91.68,48,35,77,56,25.4,1278315784.6921806,51482714.0,0.0344,-17.8,268243,475881,579630,0.097
3006,REGCP,Real Estate,REIT - Retail,NASDAQ,91.67,48,49,44,53,23.2,,,1.38,-6.26,2515,4931,5307,0.089
3007,EW,Healthcare,Medical Devices,NYSE,91.66,48,60,58,62,79.72,47038990759.27734,580800000.0,0.0197,-9.3,5552212,4778044,4954676,0.133
3008,IBCP,Financial Services,Banks - Regional,NASDAQ,91.65,48,56,60,36,33.3,716182436.1469269,20585870.0,0.033299997,-10.94,133546,212632,192467,-0.056
3009,SIMA,Financial Services,Shell Companies,NASDAQ,91.65,48,55,46,49,10.76,329053333.60191345,30666668.0,0.0312,-5.24,79660,133616,94046,
3010,DMAA,Financial Services,Shell Companies,NASDAQ,91.64,48,55,45,45,10.54,355041506.7865515,33717143.0,0.00059999997,-0.09,481801,206137,182388,
3011,MGRC,Industrials,Rental & Leasing Services,NASDAQ,91.64,48,44,38,32,115.0,2876364421.187935,24611657.0,0.0179,-10.44,298925,232948,196543,0.053
3012,ANSC,Financial Services,Shell Companies,NASDAQ,91.64,48,56,48,50,11.29,469068304.1450987,41547237.0,0.0001,-0.44,10135,4761,8667,
3013,LH,Healthcare,Diagnostics & Research,NYSE,91.64,48,60,53,41,264.92,22304031396.484375,82400000.0,0.0505,-9.81,623854,582011,622540,0.056
3014,RDWR,Technology,Software - Infrastructure,NASDAQ,91.63,48,66,44,60,25.63,1118869200.8213367,43434363.0,0.0248,-18.82,225968,297549,299033,0.099
3015,RFAI,Financial Services,Shell Companies,NASDAQ,91.63,48,55,46,48,10.92,91197353.996315,8343765.0,0.0,-4.5,6791,38620,23550,
3016,LEGT,Financial Services,Shell Companies,NYSE ARCA,91.61,48,54,45,48,11.03,284567110.39082336,25799376.0,0.0052,-4.09,58239,87583,90035,
3017,HAYW,Industrials,Electrical Equipment & Parts,NYSE,91.61,48,39,61,69,15.33,3323700412.4478035,217662103.0,0.036,-13.54,2025728,1926546,2110771,0.068
3018,AMN,Healthcare,Medical Care Facilities,NYSE,91.59,48,52,37,26,20.29,780469587.0046616,38656244.0,0.0758,-14.53,616470,815420,1194558,0.018
3019,CUB,Financial Services,Shell Companies,NASDAQ,91.59,48,55,46,48,10.8,331046672.604681,30666667.0,0.07,0.05,8862,12004,14560,
3020,DSU,Financial Services,Asset Management,NYSE,91.58,48,46,49,50,9.83,619870689.2062836,62931032.0,0.0179,-7.87,249513,264317,275302,-0.039
3021,PGAC,Financial Services,Shell Companies,NASDAQ,91.57,48,55,45,45,10.51,115811848.8035202,11025500.0,0.0001,-0.0,10815,17421,22035,
3022,PDI,Financial Services,Asset Management,NYSE,91.57,48,45,52,45,17.41,7603168583.145142,437215000.0,0.18,-13.68,2119605,2616945,2796807,
3023,STEW,Financial Services,Asset Management,NYSE,91.57,48,45,50,52,17.7,1738840311.2211227,96441500.0,0.00029999999,-5.2,75367,72589,76633,-0.116
3024,KFII,Financial Services,Shell Companies,NASDAQ,91.56,48,54,45,45,10.47,411403501.3100014,39256061.0,0.01,-0.29,8771,27657,46630,
3025,CNC,Healthcare,Healthcare Plans,NYSE,91.55,48,22,59,29,41.09,18770955157.34767,491772493.0,0.0318,-35.95,4473526,6124115,5913715,0.232
3026,LLY,Healthcare,Drug Manufacturers - General,NYSE,91.55,48,58,78,43,917.65,829709264522.9626,895018757.0,0.0097,-19.07,2699415,2889235,2888915,0.426
3027,PSF,Financial Services,Asset Management,NYSE,91.54,48,49,51,59,19.79,239842055.2037449,12028187.0,0.0011,-6.65,48975,44465,40833,
3028,EVG,Financial Services,Asset Management,NYSE,91.53,48,50,49,53,10.7,144527167.35995865,13456906.0,4.0,-6.55,34886,33278,37639,-0.11
3029,GLDG,Basic Materials,Gold,NYSE ARCA,91.53,48,71,95,90,1.22,295319883.0595689,213999916.0,0.0195,-46.26,1971811,2265507,2412192,
3030,WIW,Financial Services,Asset Management,NYSE,91.53,48,54,47,57,8.51,525571720.39595795,61184134.0,1.27,-5.76,204803,230954,242402,0.243
3031,CHARU,Financial Services,Shell Companies,NASDAQ,91.52,48,53,42,46,10.69,,,0.0,-14.14,0,6,90,
3032,CHT,Communication Services,Telecom Services,NYSE,91.52,48,54,48,57,43.18,33923313408.04228,775744655.0,0.0047,-8.19,129501,212427,196990,0.005
3033,QSEA,Financial Services,Shell Companies,NASDAQ,91.52,48,55,44,43,10.4,118548864.91727829,11409900.0,0.0001,0.0,2497,4779,3517,
3034,OMCL,Healthcare,Health Information Services,NASDAQ,91.52,48,45,88,21,36.37,1740870950.205719,45477299.0,0.0668,-33.87,389132,489947,547302,0.023
3035,OACC,Financial Services,Shell Companies,NASDAQ,91.51,48,53,44,50,10.68,261560670.59982395,24582769.0,0.0025,-0.52,20420,19706,25996,
3036,JKS,Technology,Solar,NYSE,91.5,48,73,82,70,22.96,1103296171.286148,51652441.0,0.045900002,-27.98,1049185,668385,609253,-0.152
3037,FSBW,Financial Services,Banks - Regional,NASDAQ,91.49,48,46,49,37,41.0,306663085.85251236,7501543.0,0.0143,-7.28,19400,15283,13440,0.064
3038,EGHAU,Financial Services,Shell Companies,NASDAQ,91.49,48,55,43,45,10.48,,,0.0,-4.73,20,106,66,
3039,NBBK,Financial Services,Banks - Regional,NASDAQ,91.48,48,67,69,44,19.16,1026107415.0,45604774.0,0.0416,-16.19,343739,270179,309463,0.403
3040,QETA,Financial Services,Shell Companies,NASDAQ,91.48,48,58,50,52,11.5,43136580.33779144,3747748.0,0.0002,-12.01,262,970,1342,
3041,HQI,Industrials,Staffing & Employment Services,NASDAQ,91.47,48,53,68,14,10.48,146739163.54208755,14055476.0,0.0337,-16.03,17648,19119,17327,-0.13
3042,CCL,Consumer Cyclical,Travel Services,NYSE,91.47,48,40,62,66,26.65,40473777488.84013,1385139577.0,0.0378,-21.69,23644838,28013372,26888881,0.061
3043,FATE,Healthcare,Biotechnology,NASDAQ,91.47,48,79,34,41,1.32,161606206.34683788,116263459.0,0.096599996,-31.96,1399780,1371593,1499416,-0.264
3044,MCRP,Technology,Computer Hardware,NYSE ARCA,91.46,48,91,83,18,2.46,93152158.82177734,34888448.0,0.0081,-46.7,79227,86415,143859,0.8
