Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2926,GLPG,Healthcare,Biotechnology,NASDAQ,98.5,49,60,68,78,29.97,2113672301.4481049,66031628.0,0.0189,-20.67,189670,146726,130120,10.932
2927,CPK,Utilities,Utilities - Regulated Gas,NYSE,98.5,49,51,43,58,124.38,2957343034.348114,23936406.0,0.0387,-11.53,202650,158050,144852,0.204
2928,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,98.49,49,35,29,50,4.43,15557928.139757633,3480521.0,0.0001,-16.26,5000,2410,2558,0.094
2929,NPACU,Financial Services,Shell Companies,NASDAQ,98.49,49,43,49,40,10.31,,,0.0,-5.18,4950,1943,1748,
2930,EEX,Communication Services,Advertising Agencies,NYSE,98.47,49,52,36,54,4.53,884938794.6436338,197972894.0,0.0198,-16.88,39850,33106,38676,0.243
2931,IPCXU,Financial Services,Shell Companies,NASDAQ,98.46,49,45,48,41,10.49,,,375.75,-8.3,0,250,152,
2932,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,98.46,49,61,16,59,1.39,56408937.055181265,36868587.0,0.026800001,-39.83,69100,54393,92324,-0.587
2933,CRK,Energy,Oil & Gas E&P,NYSE,98.46,49,28,76,68,22.33,6377331697.62455,294021740.0,0.2281,-28.36,2265800,2250363,2501710,1.143
2934,BIDU,Communication Services,Internet Content & Information,NASDAQ,98.45,49,78,78,87,109.91,38877269544.1981,340252659.0,2.9,-33.51,2020040,2335596,2552352,-0.041
2935,LYTS,Technology,Electronic Components,NASDAQ,98.44,49,63,35,81,18.81,696775708.9124374,36423196.0,0.019,-24.0,213980,297856,246056,-0.005
2936,ABNB,Consumer Cyclical,Travel Services,NASDAQ,98.44,49,54,62,28,131.06,77049536443.55997,599513958.0,0.0367,-8.91,3534410,4985206,4827644,0.12
2937,WIA,Financial Services,Asset Management,NYSE,98.43,49,48,51,50,7.99,187510937.35032654,23322256.0,0.1,-6.44,46660,66436,49850,0.25
2938,HPI,Financial Services,Asset Management,NYSE,98.42,49,45,49,56,15.68,414891057.5,26767165.0,0.09,-10.96,44510,59596,58072,-0.019
2939,VFL,Financial Services,Asset Management,NYSE ARCA,98.42,49,53,54,46,9.72,121797800.61673737,12278004.0,0.0004,-7.43,33810,33366,28366,
2940,BDCIU,Financial Services,Shell Companies,NASDAQ,98.41,49,39,44,40,10.1,,,0.03,-4.27,960,2606,6496,
2941,MQY,Financial Services,Asset Management,NYSE,98.39,49,54,45,44,10.98,802381507.37047,71833617.0,0.0038,-8.27,385120,358993,316058,0.03
2942,SW,Consumer Cyclical,Packaging & Containers,NYSE,98.38,49,63,25,22,40.44,18983235556.47116,524253964.0,0.0598,-23.19,6393530,6653590,6620772,0.005
2943,CEPT,Financial Services,Shell Companies,NASDAQ,98.37,49,50,52,33,10.95,332404596.5003967,30580000.0,0.0128,-20.31,652610,447020,622808,
2944,FITBP,Financial Services,Banks - Regional,NASDAQ,98.34,49,46,55,42,23.93,,,0.35,-6.16,10960,12196,11946,0.116
2945,MEG,Industrials,Waste Management,NYSE,98.3,49,75,81,86,22.38,791934114.7353172,35980650.0,0.0634,-30.06,326820,453023,401268,0.022
2946,AFG,Financial Services,Insurance - Property & Casualty,NYSE,98.29,49,51,53,65,128.93,10344049107.360786,83298833.0,0.028800001,-14.06,694800,765020,725414,-0.034
2947,ERC,Financial Services,Asset Management,NYSE ARCA,98.29,49,51,56,54,8.9,247153998.58184338,28053801.0,0.46,-9.0,54940,76063,90806,-0.066
2948,UMBF,Financial Services,Banks - Regional,NASDAQ,98.29,49,60,57,65,111.6,8301933625.225128,76136588.0,0.0359,-18.01,559460,555646,574140,0.676
2949,ALDFU,Financial Services,Shell Companies,NASDAQ,98.27,49,45,48,44,10.65,,,0.0,-9.58,30,126,348,
2950,PPG,Basic Materials,Specialty Chemicals,NYSE,98.25,49,67,36,24,105.31,21757705026.19171,223798650.0,0.036,-21.07,2470860,2321796,2405974,0.05
2951,ETO,Financial Services,Asset Management,NYSE,98.24,49,67,72,62,26.27,437727150.97621155,16388138.0,0.5,-15.56,41990,36326,36722,0.234
2952,FLC,Financial Services,Asset Management,NYSE,98.23,49,56,57,58,16.6,174106065.66103935,10456821.0,5.3345003,-8.24,22180,19736,20464,-0.014
2953,EVG,Financial Services,Asset Management,NYSE,98.23,49,46,51,49,10.48,140893809.41338158,13456906.0,0.43,-8.47,35340,43553,44646,-0.11
2954,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,98.22,49,55,71,60,217.41,10657761109.641663,50081111.0,0.025999999,-11.73,378950,433070,417482,0.079
2955,FTHY,Financial Services,Asset Management,NYSE,98.18,49,44,50,48,13.52,493493515.1855564,36772989.0,0.0022,-9.75,138990,117330,106306,
2956,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.17,49,62,65,39,26.89,1124620201.5937195,42215474.0,0.23809999,-22.8,826460,655876,548050,-0.081
2957,KTCC,Technology,Computer Hardware,NASDAQ,98.17,49,48,20,47,2.77,29537214.710686207,10859270.0,0.0018000001,-25.14,10240,9313,11842,0.143
2958,PSF,Financial Services,Asset Management,NYSE,98.16,49,52,54,55,19.36,230580345.70767784,12028187.0,0.0001,-8.68,39120,36986,36744,
