Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2919,VCICU,Financial Services,Shell Companies,NASDAQ,96.18,49,44,60,59,11.25,,,61.0,-13.46,0,0,2,
2920,CAPN,Financial Services,Shell Companies,NASDAQ,96.17,49,50,53,45,10.79,84485699.7013092,7830000.0,0.0064,-5.68,27790,35776,24504,
2921,IAC,Communication Services,Internet Content & Information,NASDAQ,96.16,49,54,41,29,37.65,2967234260.76931,77433045.0,0.16700001,-10.06,1132870,1248303,1108940,-0.105
2922,SIRI,Communication Services,Entertainment,NASDAQ,96.16,49,34,31,44,22.21,7390893218.428619,336561636.0,0.1495,-12.42,3541060,5654516,5071972,0.002
2923,XMTR,Industrials,Industrial Distribution,NASDAQ,96.14,49,91,91,94,41.26,2101922579.560913,51247656.0,0.12560001,-44.14,1997160,1270326,1036904,0.295
2924,ERC,Financial Services,Asset Management,NYSE ARCA,96.14,49,51,58,59,9.27,263144656.59050274,28053801.0,0.27,-5.21,90180,98566,114382,-0.066
2925,BMRC,Financial Services,Banks - Regional,NASDAQ,96.14,49,68,72,65,25.03,400795869.6016998,16102687.0,0.0397,-12.11,105920,105023,101636,
2926,RIBB,Financial Services,Shell Companies,NASDAQ,96.13,49,47,50,43,10.59,68064402.96173096,6470000.0,0.00029999999,-2.14,550,730,9692,
2927,RSF,Financial Services,Asset Management,NYSE,96.12,49,48,53,50,14.38,63438655.055618286,4417426.0,0.92,-9.52,7950,12320,12930,
2928,CTRM,Industrials,Marine Shipping,NASDAQ,96.12,49,49,29,10,2.22,21063932.36503172,9662354.0,0.00059999997,-21.83,89450,84230,75148,0.563
2929,ISD,Financial Services,Asset Management,NYSE,96.12,49,56,62,60,14.27,486785527.86959076,33295864.0,4.17,-3.52,76990,81480,79638,
2930,REGCO,Real Estate,REIT - Retail,NASDAQ,96.11,49,43,53,47,22.5,,,1.31,-7.18,8990,5353,4494,0.089
2931,NPCT,Financial Services,Asset Management,NYSE,96.1,49,48,50,55,10.54,305665653.2907486,28755000.0,0.0022,-6.81,112340,138730,158072,
2932,OPRA,Communication Services,Internet Content & Information,NASDAQ,96.1,49,28,17,69,15.42,1437954916.3552475,89648057.0,0.10609999,-26.78,964060,813250,744752,0.211
2933,TFIN,Financial Services,Banks - Regional,NYSE,96.08,49,59,28,24,61.25,1329130899.4226837,23793965.0,0.1754,-21.31,264190,260126,251196,0.229
