Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,CHPG,Financial Services,Shell Companies,NASDAQ,92.17,49,46,47,48,10.42,104067520.88196945,9987286.0,0.00059999997,-0.0,2610,5403,5926,
2946,WDI,Financial Services,Asset Management,NYSE,92.16,49,47,52,44,13.48,704447398.2776794,51912116.0,0.31,-11.78,172926,173212,177677,
2947,CCIIU,Financial Services,Shell Companies,NASDAQ,92.16,49,44,42,43,10.57,,,0.58,-16.04,290,863,712,
2948,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,92.16,49,23,30,24,13.27,2814589934.3592825,200326683.0,0.1626,-22.35,5244180,5789593,5918330,0.001
2949,JACS,Financial Services,Shell Companies,NYSE,92.16,49,46,48,46,10.68,316612994.3561554,29590000.0,0.00029999999,-0.56,16016,38642,35353,
2950,HAVA,Financial Services,Shell Companies,NASDAQ,92.15,49,45,45,43,10.14,209415070.31185246,20693189.0,0.00029999999,0.1,3540,2993,9952,
2951,EGHA,Financial Services,Shell Companies,NASDAQ,92.15,49,46,45,46,10.35,212584997.65396118,20500000.0,0.01,-4.12,18988,50289,44539,
2952,CRC,Energy,Oil & Gas E&P,NYSE,92.15,49,41,86,68,53.84,4691034782.41832,88794901.0,0.0626,-25.2,649228,815516,793357,0.067
2953,SAAQU,Financial Services,Shell Companies,NASDAQ,92.15,49,51,45,39,10.44,,,0.36,-4.22,260,1140,3168,
2954,SDHI,Financial Services,Shell Companies,NASDAQ,92.15,49,46,46,43,10.44,363708705.38139343,34838000.0,0.0002,-0.29,2690,30946,33042,
2955,JPC,Financial Services,Asset Management,NYSE,92.15,49,47,53,57,7.77,2919262217.605652,375226496.0,0.0067000003,-6.39,801765,865531,921035,
2956,FACTU,Financial Services,Shell Companies,NASDAQ,92.15,49,65,51,50,10.83,,,0.09,-27.8,0,876,526,
2957,ALIS,Financial Services,Shell Companies,NASDAQ,92.14,49,45,44,42,10.17,85648683.40015411,8427500.0,0.0001,-0.78,28064,29928,23654,
2958,HAVAU,Financial Services,Shell Companies,NASDAQ,92.14,49,46,46,42,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,106,3596,
2959,ADP,Technology,Software - Application,NASDAQ,92.13,49,29,16,25,243.12,102040171873.9891,399734282.0,0.041500002,-23.06,2311775,2739365,2768575,0.07
2960,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.12,49,66,58,61,71.45,3138766158.0,43144552.0,0.0002,-14.1,190315,262041,259823,-0.049
2961,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,92.12,49,42,29,18,42.97,8158072756.407349,183906056.0,0.16860001,-19.73,1391072,1947384,2532100,0.077
2962,SOCA,Financial Services,Shell Companies,NASDAQ,92.12,49,47,46,43,10.28,242509501.02067852,23590419.0,0.0001,-0.1,5340,6170,5342,
2963,ALF,Financial Services,Shell Companies,NASDAQ,92.11,49,44,48,47,10.88,391000004.1127205,35937500.0,0.0001,-1.0,160,34483,84830,
2964,NOEMU,Financial Services,Shell Companies,NASDAQ,92.1,49,49,49,50,11.25,,,0.0,-4.98,29,9,77,
2965,OYSE,Financial Services,Shell Companies,NASDAQ,92.1,49,46,46,46,10.31,349655942.04098606,33914251.0,0.09,-0.29,980,6016,14886,
2966,ARTCU,Financial Services,Shell Companies,NASDAQ,92.1,49,41,41,40,10.15,,,8.94,-2.36,2540,2770,1810,
2967,LII,Industrials,Building Products & Equipment,NYSE,92.09,49,50,33,26,532.78,18928746339.35742,34799968.0,0.096099995,-22.72,376356,404638,400535,0.058
