Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.32,49,51,50,49,24.86,,,1.54,-2.89,8706,7578,8705,0.288
2961,NPB,Financial Services,Banks - Regional,NYSE,92.32,49,58,62,65,17.11,605182235.0,34581842.0,0.015700001,-13.19,178612,210187,188982,0.098
2962,ADC,Real Estate,REIT - Retail,NYSE,92.32,49,59,56,59,75.63,9344002796.724838,120102859.0,0.0002,-7.86,1440895,1216868,1242409,0.168
2963,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.31,49,51,56,56,25.62,,,0.83,-3.74,14985,12588,13983,0.15
2964,RIBB,Financial Services,Shell Companies,NASDAQ,92.31,49,51,53,48,10.82,51865084.25715637,4793446.0,0.001,-1.55,540,1213,1140,
2965,SVAQU,Financial Services,Shell Companies,NASDAQ,92.31,49,53,45,42,10.35,,,0.37,-4.17,0,603,4306,
2966,OYSEU,Financial Services,Shell Companies,NASDAQ,92.29,49,54,45,47,10.66,,,44.56,-9.58,70,30,22,
2967,STRS,Real Estate,Real Estate - Diversified,NASDAQ,92.29,49,54,84,89,19.32,156461373.84516716,7982723.0,0.0212,-41.33,119927,107862,100685,-0.248
2968,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,92.28,49,49,81,27,31.15,3580899829.0017357,100530599.0,0.17940001,-25.25,1189051,1004707,1002590,0.555
2969,NOEM,Financial Services,Shell Companies,NASDAQ,92.27,49,45,50,47,10.69,113111851.82833672,9585750.0,0.00029999999,-15.29,17608,6699,6889,
2970,APG,Industrials,Engineering & Construction,NYSE,92.27,49,53,68,83,41.72,17148120716.844856,432160297.0,0.031,-16.54,3073237,2944005,3030093,0.133
2971,RQI,Financial Services,Asset Management,NYSE,92.27,49,52,67,66,12.52,1700583737.7264671,135181538.0,0.0367,-7.74,522188,802606,857375,-0.052
2972,BSBR,Financial Services,Banks - Regional,NYSE,92.26,49,33,37,75,5.81,21227140561.016502,3743763717.0,3.96,-20.63,4107452,2481767,2207230,0.288
2973,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.25,49,15,30,82,4.49,594216456.5342853,186860517.0,0.021,-21.78,2423919,2005639,1788295,0.132
2974,FER,Industrials,Engineering & Construction,NASDAQ,92.25,49,47,68,82,66.51,46933984190.414314,720952155.0,0.0078,-11.07,2001736,1587112,1681533,0.052
2975,BCBP,Financial Services,Banks - Regional,NASDAQ,92.25,49,73,74,50,8.91,173457934.45588875,17363157.0,0.0438,-23.91,233186,189278,192945,6.506
2976,QSEA,Financial Services,Shell Companies,NASDAQ,92.25,49,49,50,45,10.65,107628580.00019646,10134518.0,0.0004,-1.89,15760,10473,41528,
2977,AS,Consumer Cyclical,Leisure,NYSE,92.23,49,34,36,76,36.84,20660499095.67105,581822024.0,0.0913,-13.84,4053716,3929502,3913439,0.321
2978,OMAB,Industrials,Airports & Air Services,NASDAQ,92.21,49,40,39,82,110.44,5160189001.855972,48271178.0,0.0053,-18.19,60305,71865,84425,0.026
2979,JGH,Financial Services,Asset Management,NYSE,92.21,49,49,53,51,12.66,352135479.59498596,28125836.0,0.0064,-7.59,58163,100574,96518,
2980,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.19,49,51,55,52,25.03,,,4.37,-4.14,4068,4439,5615,0.15
2981,FURY,Basic Materials,Gold,NYSE ARCA,92.19,49,27,68,89,0.6,101720729.31141526,190132195.0,0.004,-41.18,219887,161405,198581,
2982,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.18,49,34,40,83,182.97,10383598654.876648,58282434.0,0.044,-16.07,463340,760903,863566,0.173
2983,CAPN,Financial Services,Shell Companies,NASDAQ,92.18,49,49,55,49,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3560,2160,1436,
2984,FSHP,Financial Services,Shell Companies,NASDAQ,92.18,49,52,52,48,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,43,14722,
2985,KLC,Consumer Defensive,Education & Training Services,NYSE,92.18,49,72,12,14,5.17,633591388.3557973,118428299.0,0.1339,-47.88,449553,602384,639434,0.006
2986,IBOC,Financial Services,Banks - Regional,NASDAQ,92.17,49,58,59,61,73.55,4759352472.688629,62181244.0,0.0356,-6.26,319359,367863,375499,0.054
2987,AEMD,Healthcare,Medical Devices,NASDAQ,92.16,49,1,7,2,3.15,1738149.6690678596,2633560.0,0.087,-88.5,203108,185266,588889,
2988,TXT,Industrials,Aerospace & Defense,NYSE,92.16,49,46,58,77,89.43,14663604910.823692,171986917.0,0.0433,-11.95,2279495,1696221,1668533,0.03
2989,CRAI,Industrials,Consulting Services,NASDAQ,92.15,49,28,21,25,169.31,1157226817.2395325,6463871.0,0.0473,-25.51,172974,171428,169418,0.105
2990,EICA,Financial Services,Asset Management,NYSE,92.15,49,51,54,49,24.98,,,0.34,-3.63,1837,2392,2459,-0.085
2991,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.14,49,51,54,48,25.5,,,0.0007,-2.04,20223,27997,19002,0.035
2992,GUG,Financial Services,Asset Management,NYSE,92.12,49,55,56,61,15.49,509542276.0595484,32980083.0,1.79,-5.89,81494,91041,84698,
2993,LKFN,Financial Services,Banks - Regional,NASDAQ,92.12,49,40,44,45,61.73,1557408556.681633,24858875.0,0.1086,-11.05,153557,211595,208039,0.092
2994,CCL,Consumer Cyclical,Travel Services,NYSE,92.12,49,32,28,74,28.99,38089941267.91846,1369649119.0,0.026500002,-14.81,19052174,18860804,21965106,0.053
2995,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.1,49,55,91,94,8.02,1257776054.8854065,167035328.0,2.6,-30.14,125375,178575,166027,
2996,WAVE,Utilities,Utilities - Renewable,NASDAQ,92.1,49,86,86,15,6.94,45549548.39012146,6239664.0,0.19,-36.15,19330,28996,81846,
2997,JRI,Financial Services,Asset Management,NYSE,92.1,49,51,59,57,12.81,355729670.9670687,27448277.0,0.0027,-10.23,143744,127131,133434,
2998,NBH,Financial Services,Asset Management,NYSE ARCA,92.1,49,53,56,56,10.27,301215662.2896786,29618059.0,0.0013,-4.2,81414,111274,97542,0.018
2999,PGACU,Financial Services,Shell Companies,NASDAQ,92.1,49,48,47,48,10.78,,,0.0,-32.63,0,35,334,
3000,CHAR,Financial Services,Shell Companies,NASDAQ,92.1,49,50,52,47,10.91,116321569.529068,10671704.0,10.48,-3.45,33510,11646,11440,
3001,MFM,Financial Services,Asset Management,NYSE,92.08,49,56,57,56,5.44,221177573.7564497,41187631.0,0.59,-4.06,326765,265921,251173,0.002
3002,EMA,Utilities,Utilities - Regulated Electric,NYSE,92.07,49,59,66,66,50.82,16484950813.293457,305900000.0,15.09,-8.42,769312,511240,502720,0.051
3003,LPAAU,Financial Services,Shell Companies,NASDAQ,92.07,49,47,44,49,11.11,,,0.01,-3.22,250,90,104,
3004,CERT,Healthcare,Health Information Services,NASDAQ,92.07,49,24,9,14,8.2,1260073384.1431885,155564608.0,0.29610002,-40.92,4891578,4579159,4407147,0.009
3005,HPI,Financial Services,Asset Management,NYSE,92.07,49,54,53,46,16.16,429746110.5289459,26792150.0,5.08,-8.23,43304,46174,47510,0.012
3006,GBDC,Financial Services,Asset Management,NASDAQ,92.05,49,43,48,31,13.17,3342153152.355795,260495181.0,0.0513,-11.79,1210569,1147633,1151821,-0.12
3007,SDHY,Financial Services,Asset Management,NYSE,92.05,49,45,43,54,16.25,398223108.7807617,24673056.0,0.41,-5.41,47603,54131,58200,
3008,BGC,Financial Services,Capital Markets,NASDAQ,92.04,49,59,74,37,10.35,5445337441.338261,472685523.0,0.0392,-19.71,2693887,3046872,3277311,0.083
3009,TDAC,Financial Services,Shell Companies,NASDAQ,92.02,49,47,50,46,10.86,209114345.84685516,19308804.0,0.00029999999,-0.37,75704,29904,74494,
3010,ALV,Consumer Cyclical,Auto Parts,NYSE,91.99,49,52,51,65,122.86,9020627883.78865,73237217.0,0.054,-7.04,574164,725714,739760,0.033
3011,QRHC,Industrials,Waste Management,NASDAQ,91.99,49,27,8,44,1.5,26763361.108054638,21073513.0,0.0042,-37.76,29003,25377,40140,-0.098
3012,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.98,49,51,55,55,16.4,,,0.57,-6.23,12408,21336,25343,0.056
3013,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.97,49,50,54,50,25.2,,,0.79,-2.25,19394,30894,32828,0.186
3014,HLMN,Industrials,Tools & Accessories,NASDAQ,91.97,49,26,21,62,9.22,1544169576.7655926,196209606.0,0.024400001,-15.02,1787565,1508391,1665039,0.03
3015,AXINU,Financial Services,Shell Companies,NASDAQ,91.97,49,53,46,41,10.6,,,0.45,-9.79,420,1360,2154,
3016,RYAN,Financial Services,Insurance - Specialty,NYSE,91.97,49,28,10,13,42.84,5717312866.00473,129468136.0,0.14850001,-29.83,2982740,2409713,2484966,0.074
3017,FMN,Financial Services,Asset Management,NYSE,91.97,49,54,55,53,11.19,86787584.08259773,7818701.0,0.0039,-4.85,22047,27249,23093,-0.223
3018,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,91.95,49,61,41,36,2.77,1053814357.0338249,357225200.0,0.0971,-16.82,119091,123197,214522,0.608
3019,PMO,Financial Services,Asset Management,NYSE,91.94,49,54,53,54,10.39,287036017.6459465,28058263.0,0.0019,-4.42,72425,63528,61423,0.022
3020,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.93,49,53,51,64,36.98,,,4.56,-11.95,240,493,438,-0.014
3021,NEA,Financial Services,Asset Management,NYSE,91.92,48,54,58,58,11.43,3370202710.530533,299041932.0,0.0043,-3.95,784462,750070,749858,-0.014
3022,GNRC,Industrials,Specialty Industrial Machinery,NYSE,91.92,48,84,89,87,212.22,11630601539.304184,59005639.0,0.033299997,-28.41,1604775,1141855,1072833,0.106
3023,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,91.91,48,32,25,37,18.93,1613554191.9012222,81989541.0,0.1225,-42.29,838897,840669,919607,0.11
3024,DTE,Utilities,Utilities - Regulated Electric,NYSE,91.9,48,60,56,58,139.87,29521453332.974976,208088069.0,0.0326,-10.2,1417153,1317454,1392698,-0.015
3025,BX,Financial Services,Asset Management,NYSE,91.9,48,29,26,28,137.13,102191642467.25,799934579.0,0.031600002,-27.86,5228910,4938016,5282446,0.286
3026,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.89,48,49,52,51,24.8,,,1.36,-2.71,5718,6969,6081,0.288
