Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2932,MMT,Financial Services,Asset Management,NYSE,94.79,49,52,50,55,4.55,247808123.23622513,54946366.0,4.14,-6.57,136914,118838,98786,-0.014
2933,ARLO,Industrials,Building Products & Equipment,NYSE,94.79,49,38,44,84,13.6,1499181457.9465256,106855416.0,0.1336,-31.8,921596,1568135,1502795,0.162
2934,FVN,Financial Services,Shell Companies,NASDAQ,94.79,49,51,42,43,10.75,80871682.01446533,7544000.0,0.0038,0.28,40,790,8540,
2935,HOMB,Financial Services,Banks - Regional,NYSE,94.78,49,37,51,45,28.15,5489268658.843985,202034179.0,0.0682,-8.69,1116876,1445288,1397653,0.108
2936,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.78,49,38,32,49,112.27,2646491447.1664734,24611657.0,0.0188,-12.57,239975,183378,169689,0.053
2937,BENF,Financial Services,Asset Management,NASDAQ,94.77,49,52,88,74,3.72,50272719.0,14363634.0,0.1752,-70.19,18541,34307,573012,0.734
2938,AQB,Consumer Defensive,Farm Products,NASDAQ,94.77,49,57,28,95,0.93,3396861.6460762024,3877696.0,0.0175,-68.47,15817,31462,30399,
2939,RYM,Consumer Defensive,Tobacco,NASDAQ,94.76,49,25,14,99,23.98,61980880.68793106,2149129.0,0.0425,-55.3,34927,16505,17857,
2940,SYBT,Financial Services,Banks - Regional,NASDAQ,94.76,49,34,33,37,69.97,1983165317.938385,29511390.0,0.065,-16.53,221788,202422,168467,0.131
2941,EVN,Financial Services,Asset Management,NYSE,94.76,49,55,55,61,10.53,414632154.0309286,39906847.0,1.33,-6.23,144151,87563,79222,0.077
2942,BCARU,Financial Services,Shell Companies,NASDAQ,94.75,49,59,41,44,10.4,,,1991.8,-12.13,10,26,66,
2943,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.74,49,91,97,99,4.68,2498380752.3150406,544309514.0,0.105399996,-58.77,7450860,5736076,6371664,
2944,AUDC,Technology,Communication Equipment,NASDAQ,94.73,49,30,32,31,9.07,249778665.68394947,28677229.0,0.0047999998,-21.13,72494,109758,152122,0.017
2945,WIW,Financial Services,Asset Management,NYSE,94.73,49,53,46,57,8.49,517005920.63005257,61184134.0,1.23,-5.98,245802,232337,237400,0.243
2946,DTSQU,Financial Services,Shell Companies,NASDAQ,94.66,49,53,48,44,10.95,84880352.0,,,0.02,0,0,0,
2947,BAYAU,Financial Services,Shell Companies,NASDAQ,94.66,49,57,52,43,11.85,,,0.0,-1.25,0,0,6,
2948,HNVR,Financial Services,Banks - Regional,NASDAQ,94.66,49,38,52,50,22.25,155355626.74367905,7192390.0,0.0128,-8.66,8431,8407,10574,-0.29
2949,RDN,Financial Services,Insurance - Specialty,NYSE,94.65,49,43,58,46,34.57,4585566770.785194,136272409.0,0.0686,-10.99,893439,1523936,1445147,0.027
2950,RNP,Financial Services,Asset Management,NYSE,94.65,49,55,35,45,20.5,966721561.7630768,48000079.0,0.001,-10.83,118853,110154,132264,-0.002
2951,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,94.65,49,30,22,7,15.76,684448866.5029869,46340477.0,0.0239,-32.88,407250,395813,395114,-0.03
