Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,NBXG,Financial Services,Asset Management,NYSE,95.78,49,44,65,69,13.66,1038076554.4961014,78761497.0,0.0004,-12.74,184991,195197,237116,
2931,PMTRU,Financial Services,Shell Companies,NASDAQ,95.78,49,50,47,38,10.7,,,0.68,-13.71,580,353,2650,
2932,FACTU,Financial Services,Shell Companies,NASDAQ,95.78,49,55,47,47,10.78,,,15.5,-2.0,40,150,134,
2933,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,95.76,49,60,49,48,24.18,,,4.37,-5.14,31349,21583,16513,5.461
2934,XRPNU,Financial Services,Shell Companies,NASDAQ,95.75,49,59,51,59,10.7,,,4.31,-22.69,872,1747,1144,
2935,BEAGU,Financial Services,Shell Companies,NASDAQ,95.74,49,51,38,55,10.8,,,0.0,-7.85,0,6,1716,
2936,JACS,Financial Services,Shell Companies,NYSE,95.74,49,53,42,47,10.55,311878598.8712311,29590000.0,0.0002,-0.47,37385,35698,73639,
2937,NTWO,Financial Services,Shell Companies,NASDAQ,95.73,49,54,43,47,10.55,253704276.03960037,24116375.0,0.24,0.09,6890,4296,9676,
2938,ALGS,Healthcare,Biotechnology,NASDAQ,95.73,49,20,49,78,7.99,49316820.491746426,6187807.0,0.0559,-41.63,44583,42604,42810,-0.731
2939,LYTS,Technology,Electronic Components,NASDAQ,95.73,49,54,45,79,19.07,678386806.8484612,36649746.0,0.0172,-22.95,281003,332201,265130,-0.005
2940,SFBS,Financial Services,Banks - Regional,NYSE,95.72,49,38,32,29,78.15,3995315338.074684,54640525.0,0.0767,-13.78,281536,383785,348027,0.225
2941,HLIT,Technology,Communication Equipment,NASDAQ,95.72,49,38,42,37,9.75,1032544342.1932383,112233083.0,0.0327,-19.95,1085894,1154788,1129110,-0.558
2942,GPATU,Financial Services,Shell Companies,NASDAQ,95.72,49,53,42,46,10.87,,,0.0,0.0,0,0,6,
2943,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.71,49,51,46,47,17.01,,,2.09,-7.25,62700,45626,43000,0.085
2944,ETHM,Financial Services,Shell Companies,NASDAQ,95.69,49,52,41,37,10.48,231736002.42023754,22133333.0,0.0055,-31.23,327578,177536,156083,
2945,CHPG,Financial Services,Shell Companies,NASDAQ,95.69,49,53,41,42,10.3,102869047.70492363,9987286.0,3.84,-0.19,70,310,5640,
2946,AACB,Financial Services,Shell Companies,NASDAQ,95.68,49,52,44,46,10.36,286159504.2228699,27675000.0,0.0002,-0.29,13243,14607,12964,
2947,GRAF,Financial Services,Shell Companies,NYSE ARCA,95.68,49,52,46,49,10.74,308774993.4196472,28750000.0,0.0001,-9.37,4686,5405,7373,
2948,SBXD,Financial Services,Shell Companies,NYSE,95.67,49,52,41,43,10.74,271986685.6813431,25455000.0,0.0001,-7.73,39518,16342,15713,
2949,HIX,Financial Services,Asset Management,NYSE,95.66,49,48,53,59,3.96,350371177.4586885,90069709.0,0.69,-10.0,366483,361211,340400,-0.081
2950,ASTL,Basic Materials,Steel,NASDAQ,95.65,49,22,22,6,4.71,437093046.6638117,105578034.0,0.040700004,-34.99,982695,1579461,1636639,-0.229
2951,APACU,Financial Services,Shell Companies,NASDAQ,95.65,49,50,39,40,10.2,,,0.23,-3.45,550,870,740,
2952,SIMAU,Financial Services,Shell Companies,NASDAQ,95.65,49,53,42,48,10.79,248170000.0,,0.0,-8.56,0,0,0,
2953,SVCC,Financial Services,Shell Companies,NASDAQ,95.64,49,53,44,48,10.47,225875962.12728024,21614925.0,0.00090000004,-0.19,630,2300,14236,
2954,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,95.64,49,48,96,82,9.34,37488992.0,4052864.0,0.0117999995,-49.89,48138,40526,51483,0.077
2955,VRSN,Technology,Software - Infrastructure,NASDAQ,95.64,49,38,35,62,259.78,24088095565.7959,92700000.0,0.026700001,-16.36,926559,825219,881319,0.076
2956,LCCC,Financial Services,Shell Companies,NASDAQ,95.63,49,52,40,42,10.31,91810553.7366867,8905000.0,0.00090000004,-0.0,300,316,708,
2957,LOKV,Financial Services,Shell Companies,NASDAQ,95.63,49,50,42,43,10.45,300149987.9360199,28750000.0,0.0001,-10.45,31060,27340,26186,
2958,SGHC,Consumer Cyclical,Gambling,NYSE,95.62,49,69,62,93,10.23,5374927671.45563,505637593.0,0.095,-28.86,2552522,2331694,2823336,0.178
2959,IPOD,Financial Services,Shell Companies,NASDAQ,95.6,49,53,42,43,10.33,209207289.50728226,20232813.0,0.0002,-0.58,17561,10093,8430,
2960,GTERA,Financial Services,Shell Companies,NASDAQ,95.6,49,52,40,42,10.22,304174292.23236847,29560184.0,0.0029,-0.68,1209,4056,19357,
2961,TLNCU,Financial Services,Shell Companies,NASDAQ,95.6,49,51,42,46,10.3,,,49.2,-6.7,2080,830,1100,
2962,PPT,Financial Services,Asset Management,NYSE,95.6,49,53,48,56,3.53,344043124.08596945,95567537.0,0.0036000002,-6.37,189230,168753,169484,-0.215
2963,DRDB,Financial Services,Shell Companies,NASDAQ,95.6,49,51,44,49,10.49,321386656.1219139,30666667.0,0.0001,-0.57,40909,328349,203039,
2964,CL,Consumer Defensive,Household & Personal Products,NYSE,95.59,49,61,36,20,84.34,68307984553.41377,802301915.0,0.028299998,-15.09,5720352,6400537,6761868,0.058
2965,SDHI,Financial Services,Shell Companies,NASDAQ,95.59,49,51,42,41,10.38,361966831.9606781,34838000.0,0.00029999999,-0.67,21140,28676,23632,
2966,QUMSU,Financial Services,Shell Companies,NASDAQ,95.58,49,48,39,45,10.32,,,15.97,0.0,0,6,192,
2967,LPAAU,Financial Services,Shell Companies,NASDAQ,95.57,49,57,43,48,10.75,247250000.0,,0.2,-1.74,10,3,2,
2968,MCR,Financial Services,Asset Management,NYSE,95.56,49,49,50,53,6.09,248879948.20341825,41688435.0,0.99,-7.45,119360,98636,95788,-0.001
2969,BH,Consumer Cyclical,Restaurants,NYSE,95.56,49,68,89,87,325.87,1045458547.2528076,3141402.0,0.74,-32.62,94043,129871,126000,0.096
2970,TPB,Consumer Defensive,Tobacco,NYSE,95.56,49,62,88,87,83.56,1395626570.3478394,19340722.0,0.070300005,-43.12,648416,584342,453529,0.292
2971,NMP,Financial Services,Shell Companies,NASDAQ,95.56,49,52,39,40,10.15,162263671.00304413,15970834.0,0.0045,-0.1,370,8513,5934,
2972,OPP,Financial Services,Asset Management,NYSE,95.55,49,46,44,53,7.74,191924201.7901597,24990131.0,0.98,-12.24,74007,93079,100875,
2973,CRF,Financial Services,Asset Management,NYSE ARCA,95.55,49,50,65,66,7.15,1141886339.41257,162199765.0,0.0951,-13.33,1165478,1268379,1572047,12.282
2974,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.53,49,51,70,59,44.92,3296857613.2374687,81423993.0,0.1142,-13.75,814481,763427,809022,0.037
2975,WIA,Financial Services,Asset Management,NYSE,95.53,49,51,47,56,8.12,188443826.70065308,23322256.0,0.28,-4.92,26853,45607,50806,0.25
2976,KCHV,Financial Services,Shell Companies,NASDAQ,95.53,49,52,39,41,10.27,351138175.75,34257383.0,0.05,0.1,15500,11020,16596,
2977,INV,Financial Services,Asset Management,NASDAQ,95.53,49,12,30,5,4.34,371521629.4695926,80069319.0,0.1375,-37.64,1259641,1668063,1578962,0.803
2978,PSF,Financial Services,Asset Management,NYSE,95.53,49,51,53,59,19.71,236955293.0767784,12028187.0,0.0007,-7.03,44494,43161,38058,
2979,SZZL,Financial Services,Shell Companies,NASDAQ,95.53,49,53,41,45,10.26,321108684.4027443,31266667.0,0.0001,-2.29,12150,17913,16068,
2980,BANR,Financial Services,Banks - Regional,NASDAQ,95.52,49,38,40,34,63.99,2100427877.5708008,34097856.0,0.0368,-8.36,220922,351197,348956,0.049
2981,EVG,Financial Services,Asset Management,NYSE,95.52,49,51,50,54,10.72,142777768.03993797,13456906.0,3.55,-6.38,25156,36785,41167,-0.11
2982,RXO,Industrials,Trucking,NYSE,95.51,49,22,24,35,16.06,2460785587.5644207,164711222.0,0.2559,-14.07,1665376,1856308,2458091,-0.119
2983,SOUL,Financial Services,Shell Companies,NYSE,95.51,49,53,41,43,10.28,348361204.3513012,33953333.0,0.00029999999,-6.55,30218,65039,61225,
2984,GSHR,Financial Services,Shell Companies,NASDAQ,95.5,49,53,40,43,10.34,212518199.53236103,20454109.0,0.0001,-7.68,3780,10310,11700,
2985,FSEA,Financial Services,Banks - Regional,NASDAQ,95.5,49,72,66,62,12.11,59296683.375,4696767.0,0.001,-19.27,2980,1540,2822,0.202
2986,SSEA,Financial Services,Shell Companies,NASDAQ,95.47,49,51,38,40,10.15,77504097.887146,7635872.0,0.0001,0.0,1895,2171,5367,
2987,ATHE,Healthcare,Biotechnology,NASDAQ,95.47,49,35,21,91,3.71,67316177.75801611,18909039.0,0.00059999997,-47.0,17284,12078,11448,0.746
2988,WTG,Financial Services,Shell Companies,NASDAQ,95.47,49,51,41,42,10.29,75007718.59331131,7303575.0,0.00029999999,0.0,9902,4644,3078,
2989,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.46,48,61,20,25,2.96,212908607.56609154,69126173.0,0.052199997,-22.51,352412,518220,504936,-0.285
2990,BTZ,Financial Services,Asset Management,NYSE,95.46,48,44,50,59,10.39,939777253.5096359,93324457.0,0.00090000004,-7.07,382716,390582,338715,-0.037
2991,NMPAU,Financial Services,Shell Companies,NASDAQ,95.46,48,49,42,45,10.29,,,0.01,-1.53,30,1216,1352,
2992,ATII,Financial Services,Shell Companies,NASDAQ,95.46,48,54,44,46,10.43,308031895.4849243,29590000.0,0.0001,-2.52,2676,40165,38799,
2993,PHK,Financial Services,Asset Management,NYSE,95.45,48,56,58,56,4.65,841102055.7975769,181272000.0,1.75,-7.74,818408,864569,802767,-0.015
