Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,JMSB,Financial Services,Banks - Regional,NASDAQ,96.13,49,63,48,63,19.74,272733649.2374611,14204877.0,0.008,-8.53,16690,18870,18540,0.119
2917,JGH,Financial Services,Asset Management,NYSE,96.13,49,50,46,62,12.79,298655027.5171089,23405566.0,0.006,-6.64,98800,109240,117652,
2918,DSGR,Industrials,Industrial Distribution,NASDAQ,96.13,49,40,29,45,30.04,1383625292.9474525,46275094.0,0.0341,-11.12,70450,84886,75736,0.107
2919,NLOP,Real Estate,REIT - Office,NYSE,96.12,49,35,45,47,13.97,202063988.08600903,14814075.0,0.0317,-59.54,467250,388993,306814,-0.36
2920,VLT,Financial Services,Asset Management,NYSE,96.12,49,54,63,56,10.9,70698643.30364132,6498037.0,0.003,-4.64,13570,18513,17950,-0.046
2921,EICA,Financial Services,Asset Management,NYSE,96.11,49,49,57,51,24.82,,,0.19,-0.32,2670,4033,5012,0.06
2922,CHSCP,Consumer Defensive,Farm Products,NASDAQ,96.11,49,45,47,56,27.94,,,0.87,-8.6,25370,16866,17108,-0.046
2923,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,96.1,49,62,49,27,77.09,1156234686.7119293,14894174.0,0.0184,-8.44,64200,76853,76206,0.114
2924,IIPR,Real Estate,REIT - Industrial,NYSE,96.1,49,33,22,16,53.68,1490075437.6008453,28135866.0,0.1748,-28.35,414260,308980,383046,-0.131
2925,OXLCP,Financial Services,Asset Management,NASDAQ,96.1,49,49,59,50,24.57,,,0.02,-1.6,19330,10763,8926,0.295
2926,LC,Financial Services,Banks - Regional,NYSE,96.09,49,71,84,87,15.05,1719144452.8063965,115301440.0,0.0355,-30.55,1986400,2545966,2185184,0.122
2927,ATKR,Industrials,Electrical Equipment & Parts,NYSE,96.08,49,36,45,15,65.41,2183992429.8305283,33750463.0,0.0402,-18.3,252090,344580,349536,-0.009
2928,WSO,Industrials,Industrial Distribution,NYSE,96.06,49,33,18,21,410.87,16972684520.238098,40669698.0,0.1286,-22.92,381630,438853,408448,-0.1
2929,TMHC,Consumer Cyclical,Residential Construction,NYSE,96.06,49,39,38,69,64.59,6347425325.722595,96333668.0,0.0784,-10.91,1063750,1123763,1049254,-0.109
2930,BPRN,Financial Services,Banks - Regional,NASDAQ,96.06,49,72,58,44,34.04,229841028.25927734,6766000.0,0.008,-10.4,12400,18183,15912,0.054
2931,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,96.06,49,16,9,22,22.83,8398082465.242264,370285818.0,0.2918,-36.32,7583470,6099280,6031584,0.112
2932,NOEMU,Financial Services,Shell Companies,NASDAQ,96.02,49,49,65,49,11.16,93409198.72283936,8370000.0,,-4.45,0,0,0,
2933,GDL,Financial Services,Asset Management,NYSE,96.01,49,53,57,56,8.56,96470867.92217445,11243691.0,0.0008,-1.27,8690,11626,11778,
2934,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,96.0,49,52,66,20,2.34,5035501.855105162,2170475.0,0.0062,-21.48,6630,8080,17940,-0.111
2935,MKL,Financial Services,Insurance - Property & Casualty,NYSE,95.98,49,55,65,56,2080.8,26220892141.80591,12652001.0,0.0139,-5.74,47100,50213,44780,0.099
2936,RKT,Financial Services,Mortgage Finance,NYSE,95.97,49,75,83,89,16.79,51221040822.12751,2815890012.0,0.056399997,-31.08,26925170,31466850,29338192,0.525
2937,DYN,Healthcare,Biotechnology,NASDAQ,95.96,49,72,86,14,16.15,2571867907.477047,164652236.0,0.1278,-35.4,1993700,1937346,1985268,
2938,EICC,Financial Services,Asset Management,NYSE,95.93,49,49,60,50,25.1,,,0.28,-2.86,46730,34830,38112,0.06
2939,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.93,49,61,59,19,29.31,756428156.5154171,26173985.0,0.0466,-10.48,181730,279393,260834,-0.052
2940,PBI,Industrials,Integrated Freight & Logistics,NYSE,95.92,49,58,37,88,10.77,1846879668.2883453,172122996.0,0.1449,-17.85,3360880,2248540,2236178,-0.075
2941,ASTH,Healthcare,Medical Care Facilities,NASDAQ,95.92,49,18,17,27,26.32,1019663608.4634304,50155613.0,0.094799995,-24.37,603340,612840,574688,0.997
2942,TRTX,Real Estate,REIT - Mortgage,NYSE,95.92,49,65,67,76,8.53,662875282.9089699,78354052.0,0.04,-13.4,993980,822646,858704,-0.211
2943,OCCIO,Financial Services,Asset Management,NASDAQ,95.91,49,47,56,50,25.0,,,0.33,-3.1,2170,3220,2500,0.394
2944,ELUT,Healthcare,Medical Devices,NASDAQ,95.91,49,16,2,10,1.14,49106361.731924415,42701185.0,0.0045,-67.05,186910,240246,382034,-0.093
2945,KR,Consumer Defensive,Grocery Stores,NYSE,95.9,49,33,57,62,69.05,45221159839.48661,662678213.0,0.0517,-7.81,5610020,6646303,6440168,0.007
2946,CAPN,Financial Services,Shell Companies,NASDAQ,95.88,49,47,54,44,10.79,84485699.7013092,7830000.0,0.0064,-5.68,26620,35656,24306,
2947,PDPA,Financial Services,Asset Management,NYSE,95.88,49,50,58,53,25.08,,,0.53,-4.09,1110,1293,1346,
2948,RIBB,Financial Services,Shell Companies,NASDAQ,95.87,49,46,52,42,10.59,68064402.96173096,6470000.0,0.00029999999,-2.14,550,906,15502,
