Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,ANSC,Financial Services,Shell Companies,NASDAQ,91.72,49,50,48,45,11.44,475300373.84608555,41547237.0,0.0001,-0.09,32930,38806,53416,
2945,SII,Financial Services,Asset Management,NYSE,91.72,49,78,94,93,103.97,2783487421.155342,25782581.0,1.92,-38.71,216015,200561,194977,2.297
2946,VRDN,Healthcare,Biotechnology,NASDAQ,91.71,49,13,17,93,18.99,2179842417.4051094,110427682.0,0.16290002,-44.62,2782357,2210239,2727757,0.958
2947,GAB,Financial Services,Asset Management,NYSE,91.7,49,44,49,63,5.67,1755149357.7307577,311196702.0,0.01,-10.1,764105,1086751,1144745,0.194
2948,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.7,49,49,59,31,6.9,45198002.12469816,6550435.0,0.031400003,-11.42,11428,23329,18675,0.182
2949,QSEA,Financial Services,Shell Companies,NASDAQ,91.7,49,49,47,41,10.55,120328800.00286102,11409900.0,0.0002,-2.81,11740,62653,75818,
2950,ARI,Real Estate,REIT - Mortgage,NYSE,91.69,49,61,75,64,10.31,1365779867.8919296,130947251.0,0.0652,-8.27,6090623,3502751,2628708,0.002
2951,WF,Financial Services,Banks - Regional,NYSE,91.69,49,58,86,81,63.27,15547224399.119904,242584261.0,0.0015,-25.31,202512,213430,180704,0.059
2952,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,91.68,49,28,36,48,29.68,748792978.8791485,26035917.0,0.0352,-23.86,168713,157124,148420,0.089
2953,SCPQU,Financial Services,Shell Companies,NASDAQ,91.66,49,49,41,36,10.3,,,1.53,-11.44,189,629,757,
2954,BLRX,Healthcare,Biotechnology,NASDAQ,91.66,49,49,17,16,3.1,13903179.603812456,4499411.0,0.031400003,-36.21,31848,27276,60087,0.871
2955,ETX,Financial Services,Asset Management,NYSE,91.65,49,49,50,48,18.63,203865328.75435638,10896063.0,0.0028,-6.85,14385,11248,11895,
