Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2953,DTF,Financial Services,Asset Management,NYSE,92.44,49,46,46,47,11.48,80277655.6763134,7029567.0,0.0026,-1.12,5485,5591,6019,-0.016
2954,MYI,Financial Services,Asset Management,NYSE,92.44,49,53,49,53,10.74,708540885.5179024,66467251.0,0.00090000004,-6.28,254145,272975,275225,0.063
2955,PYPL,Financial Services,Credit Services,NASDAQ,92.44,49,19,24,11,57.87,48940915818.34218,855460874.0,0.0692,-26.95,13892735,18131985,17508575,0.048
2956,KTF,Financial Services,Asset Management,NYSE,92.44,49,55,51,50,8.85,345896156.55134964,39172838.0,0.48,-5.55,300421,183283,145512,-0.015
2957,FFC,Financial Services,Asset Management,NYSE,92.44,49,49,45,54,16.19,777109422.0475006,48177896.0,1.04,-4.76,96127,90865,111165,-0.012
2958,QETA,Financial Services,Shell Companies,NASDAQ,92.43,49,52,45,53,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3513,2128,
2959,GDL,Financial Services,Asset Management,NYSE,92.43,49,49,49,51,8.43,91575023.91058826,10927807.0,0.0021,-2.77,5837,7465,9197,
2960,OACCU,Financial Services,Shell Companies,NASDAQ,92.42,49,47,38,45,11.0,,,36.81,-11.79,100,73,246,
2961,PAGS,Technology,Software - Infrastructure,NYSE,92.41,49,28,60,79,9.6,2694566523.925349,279519339.0,0.13340001,-22.08,2551481,3004537,3081688,0.015
2962,ICFI,Industrials,Consulting Services,NASDAQ,92.41,49,32,22,32,84.12,1464990212.4502563,18104180.0,0.041199997,-17.29,198671,264557,258428,-0.103
2963,MHD,Financial Services,Asset Management,NYSE,92.4,49,56,51,51,11.52,598064349.4433136,52141616.0,0.0036000002,-4.64,282259,353199,347773,0.112
2964,ASPN,Basic Materials,Specialty Chemicals,NYSE,92.4,49,78,26,13,4.73,383722616.8745718,82877453.0,0.1174,-51.64,1024106,1191612,1299741,-0.519
2965,RFAI,Financial Services,Shell Companies,NASDAQ,92.38,49,45,44,45,11.09,92365476.003685,8343765.0,0.001,-3.02,65654,22484,13932,
2966,PTORU,Financial Services,Shell Companies,NASDAQ,92.37,49,43,40,37,10.24,,,0.6,-6.06,980,1323,6040,
2967,FINS,Financial Services,Asset Management,NYSE,92.37,49,52,46,53,12.59,418044813.6585102,33416851.0,0.75,-7.08,36228,43129,39029,0.181
2968,RIBBU,Financial Services,Shell Companies,NASDAQ,92.36,49,36,39,41,10.77,,,0.01,-35.12,120,1566,2552,
2969,DCH,Consumer Cyclical,Auto Parts,NYSE,92.35,49,35,39,89,5.8,1341122058.4370556,237366732.0,0.0988,-37.3,2960044,3638134,3713444,0.686
2970,BLRKU,Financial Services,Shell Companies,NASDAQ,92.35,49,40,38,38,10.3,,,20.67,-6.28,1178,442,325,
2971,IAF,Financial Services,Asset Management,NYSE ARCA,92.35,49,44,48,63,12.79,122462724.38123035,9582373.0,0.66,-12.04,12496,15242,17339,0.102
2972,DTE,Utilities,Utilities - Regulated Electric,NYSE,92.32,49,60,53,45,141.72,29521453332.974976,208088069.0,0.0326,-9.01,1378140,1290020,1377888,-0.015
2973,CTRI,Utilities,Utilities - Regulated Gas,NYSE,92.31,49,57,93,84,27.86,2810021005.481407,100934662.0,0.0378,-35.19,1562327,1662822,1465771,0.315
2974,BMN,Financial Services,Asset Management,NYSE,92.31,49,41,45,54,25.37,154551992.6677704,6147653.0,1.54,-9.26,9334,8218,8040,
2975,WTG,Financial Services,Shell Companies,NASDAQ,92.29,49,46,43,43,10.47,76468432.20026493,7303575.0,0.00029999999,-0.0,26351,46217,28650,
2976,GSRFU,Financial Services,Shell Companies,NASDAQ,92.28,49,43,37,48,10.58,278894087.98885345,26360500.0,0.33,-8.4,800,476,512,
2977,PGAC,Financial Services,Shell Companies,NASDAQ,92.27,49,45,44,46,10.68,117752343.36471558,11025500.0,0.0034999999,-6.23,1810,1370,3498,
2978,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,92.27,49,30,20,66,91.68,4899095029.545212,56480230.0,0.0466,-22.31,525146,499032,497201,0.026
2979,CAPNU,Financial Services,Shell Companies,NASDAQ,92.24,49,51,37,59,11.17,,,9.6,-5.0,0,0,12,
2980,BKNG,Consumer Cyclical,Travel Services,NASDAQ,92.24,49,27,23,23,192.71,149474045574.91736,774878436.0,0.0295,-16.86,6043470,7083146,7437826,0.162
2981,DMAA,Financial Services,Shell Companies,NASDAQ,92.23,49,46,45,45,10.71,260005739.15609074,24276913.0,0.0047,-0.09,10710,41203,43536,
2982,NAN,Financial Services,Asset Management,NYSE,92.23,49,55,51,51,11.18,368243068.01519394,32967150.0,0.012,-5.25,83956,66702,66365,-0.019
2983,JGH,Financial Services,Asset Management,NYSE,92.22,49,49,49,51,12.55,352135479.59498596,28125836.0,0.0064,-8.39,74746,114435,98827,
2984,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.22,49,47,48,49,25.38,,,0.48,-2.5,24219,36736,28765,0.186
2985,ANSC,Financial Services,Shell Companies,NASDAQ,92.21,49,46,46,47,11.45,476131337.6049013,41547237.0,0.0001,-0.43,53528,29819,39651,
2986,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,92.2,49,22,50,50,2.31,71340225.504879,30357544.0,0.1244,-19.51,183454,313571,292196,-0.141
2987,WOR,Industrials,Metal Fabrication,NYSE,92.19,49,39,33,58,56.85,2750603478.559204,48934416.0,0.031600002,-16.15,206071,313793,264818,0.169
2988,RFAIU,Financial Services,Shell Companies,NASDAQ,92.15,49,46,41,44,11.07,,,0.03,-18.0,0,10,478,
2989,MUC,Financial Services,Asset Management,NYSE,92.14,49,56,50,51,10.61,996465898.1543369,94183923.0,0.0018000001,-4.93,400458,339092,335287,0.073
2990,COLA,Financial Services,Shell Companies,NASDAQ,92.14,49,46,46,47,10.7,48000609.89159393,4494439.0,0.0002,-4.04,13427,17165,34355,
2991,AVA,Utilities,Utilities - Diversified,NYSE,92.14,49,53,47,55,39.55,3342724556.5481186,82638430.0,0.0674,-9.08,636912,657090,775788,-0.076
2992,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.14,49,47,50,49,24.64,,,0.55,-2.99,25303,40124,31116,0.186
2993,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.13,49,39,60,27,15.85,705302072.3142424,46340477.0,0.014199999,-19.87,355354,223258,220732,0.045
2994,AEXA,Financial Services,Shell Companies,NYSE,92.13,49,55,45,49,11.45,558411459.1732235,49460714.0,0.0077,-4.5,87878,130702,118019,
2995,ENSG,Healthcare,Medical Care Facilities,NASDAQ,92.13,49,31,47,76,177.23,10383598654.876648,58282434.0,0.044,-18.7,499211,841617,879624,0.173
2996,SYK,Healthcare,Medical Devices,NYSE,92.11,49,29,18,33,341.2,124860604863.0968,383360762.0,0.0191,-14.03,2457768,2612616,2654683,0.094
2997,LCCC,Financial Services,Shell Companies,NASDAQ,92.1,49,45,44,43,10.48,93279878.39698792,8905000.0,0.01,-0.1,12932,19314,43144,
2998,CEPS,Financial Services,Shell Companies,NASDAQ,92.09,49,46,38,37,10.4,152619994.40193176,14675000.0,0.00029999999,-0.48,350,7280,11752,
2999,MSI,Technology,Communication Equipment,NYSE,92.09,49,37,50,39,437.19,72332574856.5,165995582.0,0.0242,-11.18,804320,943470,1036450,0.074
3000,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.09,49,37,26,45,30.81,502003217.6999302,16209339.0,0.044499997,-10.17,119559,176909,152291,0.088
3001,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,92.08,49,35,32,39,14.2,1305028972.0736885,91452623.0,0.0469,-13.93,76790,104676,100910,0.082
3002,JHI,Financial Services,Asset Management,NYSE,92.07,49,47,45,52,13.31,115602913.67504597,8744547.0,0.0018000001,-8.27,19635,13381,13351,0.022
3003,MSD,Financial Services,Asset Management,NYSE,92.06,49,48,47,56,7.29,146474484.2894268,20231283.0,0.43,-8.19,58656,81755,94299,-0.516
3004,PGP,Financial Services,Asset Management,NYSE,92.03,49,51,58,67,8.61,98147661.16424465,11587681.0,0.36,-8.5,62209,54856,50381,0.001
3005,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,92.03,49,41,34,72,30.17,297378716.8783722,10094322.0,0.0275,-20.44,43972,50477,46680,-0.01
3006,ELDN,Healthcare,Biotechnology,NASDAQ,92.01,49,90,83,21,3.43,260894850.57344532,77187823.0,0.0716,-25.43,1087026,1587062,1377923,
3007,EOI,Financial Services,Asset Management,NYSE,92.01,49,45,48,52,19.94,810604576.7291107,41001748.0,0.78,-7.6,67528,66772,67775,-0.051
3008,GIWWU,Financial Services,Shell Companies,NASDAQ,91.99,49,45,39,41,10.46,,,6.68,-2.33,140,93,82,
3009,IRS,Real Estate,Real Estate Services,NYSE,91.99,49,54,36,54,15.23,1285250046.975563,84611592.0,0.0037,-20.43,192720,135666,157350,0.293
3010,MMD,Financial Services,Asset Management,NYSE,91.99,49,52,47,52,14.91,280189440.19275856,18779453.0,0.14,-5.75,39269,46819,47935,-0.15
3011,CCAQ,Financial Services,Shell Companies,NASDAQ,91.97,49,45,44,44,10.49,212039870.97815323,20232813.0,0.00029999999,-0.1,53441,113707,68888,
3012,PDT,Financial Services,Asset Management,NYSE,91.97,49,46,50,53,12.9,634489383.7373257,49185225.0,0.38,-5.49,118097,117972,125843,0.032
3013,TTAM,Basic Materials,Building Materials,NYSE,91.97,49,77,59,74,15.85,2853930873.805561,184362465.0,0.1113,-19.01,337531,279630,292814,0.096
3014,SIMA,Financial Services,Shell Companies,NASDAQ,91.96,48,46,47,47,10.9,89920615.45098782,8219435.0,0.0011,-15.5,799,836,7737,
3015,DMLP,Energy,Oil & Gas E&P,NASDAQ,91.96,48,42,57,45,25.71,1332333003.9527893,48255450.0,0.012,-11.19,382600,222873,199800,0.364
3016,REGCP,Real Estate,REIT - Retail,NASDAQ,91.96,48,43,46,46,23.07,,,1.1,-6.79,1665,3761,3309,0.089
3017,SSEA,Financial Services,Shell Companies,NASDAQ,91.96,48,45,43,43,10.32,78534942.3548584,7635872.0,0.0001,0.19,23430,13290,10484,
3018,AWK,Utilities,Utilities - Regulated Water,NYSE,91.95,48,36,31,29,131.3,26663468090.246353,198728989.0,0.0728,-11.21,2640210,2298936,2302798,0.062
3019,MYN,Financial Services,Asset Management,NYSE,91.95,48,56,52,53,9.72,371638110.2923355,38313208.0,0.00090000004,-5.26,215650,143706,132554,0.065
3020,OBAWU,Financial Services,Shell Companies,NASDAQ,91.95,48,41,39,44,10.39,,,11.5,-7.6,10,16,68,
3021,SSBI,Financial Services,Banks - Regional,NASDAQ,91.95,48,56,64,84,12.87,83838374.56313324,6766616.0,0.0017,-8.07,10039,6903,5603,-0.543
3022,HBANL,Financial Services,Banks - Regional,NASDAQ,91.94,48,48,48,48,25.1,,,1.28,-5.01,21255,27268,22025,0.476
3023,LPBBU,Financial Services,Shell Companies,NASDAQ,91.93,48,45,40,41,10.85,,,1.24,-7.03,1204,434,274,
3024,MACI,Financial Services,Shell Companies,NASDAQ,91.93,48,45,45,46,10.92,236108113.88959885,21621622.0,6.14,-4.0,1567,655,1757,
3025,GTERA,Financial Services,Shell Companies,NASDAQ,91.93,48,43,43,43,10.37,246048987.28466034,23727000.0,0.0008,0.0,690,4390,19534,
3026,HMY,Basic Materials,Gold,NYSE,91.92,48,37,49,85,16.47,9944315955.0,631385140.0,0.0221,-36.8,2546730,3129916,3686508,0.195
3027,UMH,Real Estate,REIT - Residential,NYSE,91.92,48,47,43,37,15.27,1286861177.2105074,85166195.0,0.0002,-10.07,472647,576275,607793,0.076
3028,REZI,Industrials,Industrial Distribution,NYSE,91.91,48,33,83,84,36.23,5193920602.470932,151426260.0,0.0469,-20.0,1409638,1676062,1496447,0.08
3029,BG,Consumer Defensive,Farm Products,NYSE,91.89,48,62,81,86,105.4,20408815081.221138,192119123.0,0.047,-21.85,1472457,1521505,1658153,0.883
3030,NMP,Financial Services,Shell Companies,NASDAQ,91.89,48,44,43,42,10.3,164499593.24619484,15970834.0,0.0025,-0.1,91670,56800,34930,
3031,LZ,Industrials,Specialty Business Services,NASDAQ,91.89,48,27,16,21,8.25,1350867883.0364723,171647764.0,0.1195,-33.47,1965613,2584154,2538356,0.129
3032,BEAM,Healthcare,Biotechnology,NASDAQ,91.88,48,88,88,79,25.91,2625477588.3743668,102879214.0,0.3496,-32.28,1767570,2455910,2275556,3.249
3033,CHARU,Financial Services,Shell Companies,NASDAQ,91.88,48,44,45,41,10.8,,,0.0,-13.25,0,0,74,
3034,DSACU,Financial Services,Shell Companies,NASDAQ,91.88,48,48,36,38,10.28,,,0.0,-6.55,30,10510,6556,
3035,GLPI,Real Estate,REIT - Specialty,NASDAQ,91.88,48,36,57,46,44.81,12685506517.68734,283221841.0,0.0402,-10.29,2210137,2613199,2491655,0.09
3036,PMO,Financial Services,Asset Management,NYSE,91.86,48,55,47,53,10.2,287036017.6459465,28058263.0,0.0019,-6.16,69009,68483,60249,0.022
3037,ERIC,Technology,Communication Equipment,NASDAQ,91.85,48,63,79,81,10.08,32212925908.277977,3283682419.0,0.0212,-26.8,14772108,14655796,13058805,-0.061
3038,AACB,Financial Services,Shell Companies,NASDAQ,91.84,48,45,43,44,10.54,291417742.6099777,27675000.0,0.0001,-0.47,30358,28482,25287,
3039,KFII,Financial Services,Shell Companies,NASDAQ,91.83,48,46,44,45,10.6,416899352.70750046,39256060.0,0.0001,-0.19,18690,43783,28412,
3040,ADAC,Financial Services,Shell Companies,NASDAQ,91.83,48,45,40,37,10.1,290087504.38690186,28750000.0,0.00029999999,-5.87,512,5037,7218,
3041,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.83,48,45,46,48,25.84,,,0.92,-4.86,24688,34916,28319,0.186
3042,SVCC,Financial Services,Shell Companies,NASDAQ,91.82,48,45,43,44,10.64,229118213.24543953,21614925.0,0.00059999997,0.05,9009,5976,5859,
3043,CHPGU,Financial Services,Shell Companies,NASDAQ,91.81,48,45,40,42,10.48,,,0.29,-13.39,0,0,6,
3044,QGEN,Healthcare,Diagnostics & Research,NYSE,91.8,48,25,14,66,42.33,8538750314.712524,206250000.0,0.0435,-26.79,2028245,2852935,2578855,0.018
3045,MQY,Financial Services,Asset Management,NYSE,91.8,48,54,48,52,11.22,804536496.6988249,71833617.0,0.0027,-6.03,376210,367186,374974,0.071
3046,HTGC,Financial Services,Asset Management,NYSE,91.8,48,37,38,31,16.81,3073232894.27948,187164000.0,0.063,-14.54,1584643,1444124,1464050,0.085
3047,NTR,Basic Materials,Agricultural Inputs,NYSE,91.8,48,36,73,76,65.96,33155226313.86844,480023548.0,0.0116,-22.73,2091624,2586774,2693844,0.19
3048,NTWO,Financial Services,Shell Companies,NASDAQ,91.8,48,46,44,46,10.71,258286377.1699667,24116375.0,0.43,-0.28,699,1196,847,
3049,BXC,Industrials,Industrial Distribution,NYSE,91.8,48,28,20,59,60.51,421961466.3999939,7782395.0,0.066300005,-31.14,150467,158365,143665,0.031
3050,PDO,Financial Services,Asset Management,NYSE,91.8,48,48,45,56,13.06,1858011749.124607,142485564.0,0.52,-8.35,540263,536387,571192,
3051,RYN,Real Estate,REIT - Specialty,NYSE,91.79,48,40,34,35,21.54,6550274723.44673,300747223.0,0.0428,-21.21,2135568,2367772,2487213,2.338
