Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2933,WIW,Financial Services,Asset Management,NYSE,94.44,49,56,45,60,8.59,521288849.68787384,61184134.0,1.27,-4.87,276932,251097,249628,0.243
2934,MAYS,Real Estate,Real Estate Services,NASDAQ,94.44,49,74,37,34,40.49,82445405.07583618,2015780.0,0.0025,-34.68,652,1210,1690,-0.077
2935,MMT,Financial Services,Asset Management,NYSE,94.44,49,53,49,58,4.61,256599533.41207504,54946366.0,3.58,-5.34,109461,120327,100890,-0.014
2936,NRO,Financial Services,Asset Management,NYSE ARCA,94.44,49,51,42,41,3.02,189451884.26426554,63361834.0,0.27,-10.39,221397,259852,295727,0.285
2937,NXP,Financial Services,Asset Management,NYSE,94.44,49,56,38,53,14.31,750975080.017168,52006586.0,0.0022,-2.32,149668,139309,150479,0.091
2938,MSN,Technology,Consumer Electronics,NYSE ARCA,94.42,49,38,21,50,0.44,9258766.829830408,21042652.0,0.0321,-48.24,66822,59350,52992,-0.528
2939,HOMB,Financial Services,Banks - Regional,NYSE,94.41,49,38,50,34,27.96,5654936623.968046,202034179.0,0.0753,-9.31,1165524,1388261,1361198,0.108
2940,ACP,Financial Services,Asset Management,NYSE,94.38,49,51,50,41,5.34,666249293.0005102,125470678.0,0.0,-10.85,729096,598385,566761,0.281
2941,GCTS,Technology,Semiconductors,NYSE,94.38,49,24,12,15,1.34,93517406.87456894,72494116.0,0.054,-45.75,1039275,1213551,1691083,-0.575
2942,OPP,Financial Services,Asset Management,NYSE,94.37,49,47,43,56,7.88,193423608.22021294,24990131.0,0.62,-10.66,81578,91142,99947,
2943,HPI,Financial Services,Asset Management,NYSE,94.37,49,53,44,62,15.93,423851804.8236847,26792150.0,1.85,-9.54,80945,62688,64607,0.012
2944,RCL,Consumer Cyclical,Travel Services,NYSE,94.33,49,62,51,73,281.53,75525131131.48315,272712972.0,0.0552,-23.18,2274888,2548939,2438561,0.133
2945,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.33,49,32,32,82,16.1,249024713.92670345,18150489.0,0.0011999999,-61.85,4455,2238,1863,-0.079
2946,OCCIM,Financial Services,Asset Management,NASDAQ,94.32,49,55,48,53,24.9,,,11.54,-4.45,1750,2493,2090,0.092
2947,GAB,Financial Services,Asset Management,NYSE,94.32,49,52,63,66,5.66,1745990888.5395813,312341832.0,0.036199998,-10.26,1307133,1181697,1266467,0.194
2948,SPXX,Financial Services,Asset Management,NYSE,94.32,49,47,57,55,17.36,307039387.22849846,17976545.0,0.0195,-5.7,435144,185858,131434,-0.082
2949,PRI,Financial Services,Insurance - Life,NYSE,94.31,49,40,41,34,267.44,8270200683.967346,31659906.0,0.0533,-7.15,192488,198882,218229,0.08
2950,WFC,Financial Services,Banks - Diversified,NYSE,94.3,49,39,66,70,81.7,263513288535.10632,3085635642.0,0.0,-16.43,14019288,17316402,16923647,0.05
2951,NOEMU,Financial Services,Shell Companies,NASDAQ,94.3,49,58,51,59,11.16,93409198.72283936,8370000.0,,-4.45,0,0,0,
2952,GRAL,Healthcare,Diagnostics & Research,NASDAQ,94.29,49,41,98,98,50.49,1871754279.4643593,41020255.0,0.18020001,-57.51,1015860,967540,1415058,0.14
2953,BDX,Healthcare,Medical Instruments & Supplies,NYSE,94.27,49,60,54,30,155.73,55873153848.654785,362295120.0,0.0378,-16.88,2325093,2446381,2904754,0.016
2954,MSA,Industrials,Security & Protection Services,NYSE,94.26,49,67,63,40,171.57,6678170376.626511,38774723.0,0.0234,-17.88,222613,204937,210218,0.022
2955,FGMCU,Financial Services,Shell Companies,NASDAQ,94.26,49,59,50,59,10.75,,,0.0,-4.36,0,193,234,
2956,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,94.25,49,37,24,15,20.51,989212147.2528038,48066674.0,0.0851,-18.93,60799,99429,125593,0.179
2957,VNT,Technology,Scientific & Technical Instruments,NYSE,94.25,49,45,47,72,37.59,5370150756.454468,145100000.0,0.0535,-22.01,816388,928922,1163021,0.041
2958,WM,Industrials,Waste Management,NYSE,94.25,49,64,39,36,227.09,92545393719.56688,403335781.0,0.0145000005,-8.48,1732285,2049451,2186661,0.071
2959,META,Communication Services,Internet Content & Information,NASDAQ,94.25,49,39,32,72,662.49,1593265767501.005,2529555464.0,0.0111,-16.8,18065094,16349018,15109120,0.238
2960,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.25,49,49,49,33,133.85,77313324048.73709,599513958.0,0.0348,-6.97,3216380,3578953,4602856,0.12
2961,GPGI,Industrials,Metal Fabrication,NYSE,94.24,49,60,92,88,16.78,4689313638.21583,289642587.0,0.088999994,-37.34,3146398,5268176,4262207,-1.0
2962,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,94.24,49,60,85,74,533.09,23085187802.352173,44362173.0,0.0572,-25.44,615350,844870,701818,0.118
2963,KVAC,Financial Services,Shell Companies,NASDAQ,94.24,49,58,44,51,12.0,110861064.0,9238422.0,0.0001,-1.64,50,266,708,
2964,BTZ,Financial Services,Asset Management,NYSE,94.23,49,45,45,59,10.5,969641140.2704096,93324457.0,0.0005,-6.08,328696,387738,338893,-0.037
2965,GRF,Financial Services,Asset Management,NYSE ARCA,94.22,49,59,63,65,10.14,40075145.113609314,3967836.0,0.0001,-14.43,891,1187,1216,-0.02
2966,ACOG,Healthcare,Biotechnology,NASDAQ,94.22,49,33,26,60,6.49,131297857.71838903,21774105.0,0.0161,-43.76,98103,61574,72908,
2967,PDO,Financial Services,Asset Management,NYSE,94.2,49,53,57,57,13.23,1905031974.3738213,142485564.0,0.43,-7.16,720540,902890,838424,
2968,PERI,Communication Services,Internet Content & Information,NASDAQ,94.2,49,36,37,45,9.78,394855636.17138195,41302889.0,0.0154,-17.05,212982,423664,430364,0.058
2969,PODC,Communication Services,Internet Content & Information,NASDAQ,94.19,49,76,70,32,2.18,61110258.75,27160115.0,0.0146,-34.91,30174,44928,125730,0.248
2970,FITBI,Financial Services,Banks - Regional,NASDAQ,94.18,49,57,47,54,25.34,17691342848.0,,1.74,-2.5,63828,41609,38759,-0.01
2971,STEW,Financial Services,Asset Management,NYSE,94.18,49,47,55,58,17.87,1709907750.8525848,96441500.0,0.00029999999,-4.28,64108,74122,78739,-0.116
2972,PFD,Financial Services,Asset Management,NYSE,94.18,49,52,53,59,11.5,147290303.71028614,12852557.0,1.24,-5.43,18536,20325,20323,-0.009
2973,FLC,Financial Services,Asset Management,NYSE,94.17,49,58,54,61,17.03,177347674.58649445,10456821.0,6.2656,-5.86,22979,23263,21839,-0.014
2974,VCV,Financial Services,Asset Management,NYSE,94.14,49,61,60,60,10.63,512841571.2569828,48063877.0,0.003,-6.59,121759,103779,101387,-0.007
2975,LDP,Financial Services,Asset Management,NYSE,94.13,49,52,53,59,20.75,606301789.7928429,29079222.0,0.00090000004,-5.9,92525,83928,75421,
2976,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.13,49,56,18,26,10.69,20982978.92824459,2053129.0,0.001,-19.32,7380,3333,2826,-0.326
2977,PEG,Utilities,Utilities - Regulated Electric,NYSE,94.12,49,62,30,38,82.05,41494668653.91266,499153976.0,0.0239,-10.09,2291082,2759574,2752124,0.183
2978,EFSCP,Financial Services,Banks - Regional,NASDAQ,94.11,49,62,56,50,19.67,,,36.15,-6.11,2148,1812,1763,0.175
2979,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.1,49,32,21,30,15.61,2036580663.25,133546273.0,0.1659,-24.26,3510773,3780061,4390234,0.082
2980,KFIIU,Financial Services,Shell Companies,NASDAQ,94.1,49,44,41,46,10.7,276370295.0735092,25829000.0,1.65,-12.87,50,56,82,
