Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,NDMO,Financial Services,Asset Management,NYSE,93.4,49,56,46,60,10.3,618967534.3642015,59630783.0,0.0023,-4.81,100090,116280,117196,
2937,FLC,Financial Services,Asset Management,NYSE,93.4,49,58,55,59,17.12,177347674.58649445,10456821.0,6.2656,-5.36,23527,23975,21807,-0.014
2938,PNI,Financial Services,Asset Management,NYSE,93.4,49,59,52,54,6.93,78238820.21379471,11209000.0,1.09,-3.75,41864,45164,52928,0.87
2939,ACR,Real Estate,REIT - Mortgage,NYSE,93.36,49,31,58,61,19.85,141050788.60682678,7285681.0,0.0499,-19.34,12668,19926,20459,-0.056
2940,DMO,Financial Services,Asset Management,NYSE,93.35,49,49,40,60,11.11,126726851.26364136,11427128.0,0.82,-8.26,40010,49160,49292,-0.015
2941,UYSC,Financial Services,Shell Companies,NASDAQ,93.33,49,55,43,43,10.5,80182905.60499954,7658348.0,0.0062,0.19,14370,7860,16548,
2942,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.32,49,32,20,34,16.14,2036580663.25,133546273.0,0.1659,-21.69,3074372,3685864,4399454,0.082
2943,TLX,Healthcare,Biotechnology,NASDAQ,93.32,49,24,9,10,10.74,3570710083.536681,338777049.0,0.00059999997,-46.3,265696,268728,285707,0.493
2944,GLIBA,Communication Services,Telecom Services,NASDAQ,93.31,49,65,58,63,37.61,1453811879.7029533,39808649.0,0.052699998,-10.17,35250,38776,38912,-0.004
2945,FITBI,Financial Services,Banks - Regional,NASDAQ,93.29,49,59,50,54,25.32,17691342848.0,,1.74,-2.58,45537,42929,39127,-0.01
2946,SDHY,Financial Services,Asset Management,NYSE,93.28,49,52,51,54,16.23,396989474.8048096,24673056.0,1.09,-5.53,52474,62631,67550,
2947,PCQ,Financial Services,Asset Management,NYSE,93.28,49,59,52,51,8.71,166653174.93152618,18981000.0,0.66,-5.22,221071,175583,174578,1.649
2948,CHT,Communication Services,Telecom Services,NYSE,93.27,49,57,47,63,43.44,32830932133.496407,778722302.0,0.0047,-7.63,164158,224902,216041,0.005
2949,EPC,Consumer Defensive,Household & Personal Products,NYSE,93.27,49,42,19,10,22.38,1022626454.9364471,46716605.0,0.1331,-27.9,509472,746597,790754,0.019
2950,VANI,Healthcare,Biotechnology,NASDAQ,93.26,49,36,33,80,1.31,88033711.89094257,84647803.0,0.0056,-31.77,261950,246980,247114,
2951,RDWR,Technology,Software - Infrastructure,NASDAQ,93.26,49,56,36,50,25.49,1015061099.7615681,43434363.0,0.028299998,-19.26,210383,295421,306846,0.099
2952,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.25,49,57,50,42,25.22,,,0.55,-4.36,76761,75693,60902,5.461
2953,FSHP,Financial Services,Shell Companies,NASDAQ,93.25,49,56,48,48,10.95,97049848.3095169,8863000.0,0.00059999997,-0.09,280,1520,2982,
2954,PML,Financial Services,Asset Management,NYSE,93.24,49,56,44,55,7.58,504024514.9269104,66494000.0,1.01,-5.37,525494,453138,428384,0.729
2955,OZK,Financial Services,Banks - Regional,NASDAQ,93.23,49,40,50,36,47.79,5363423975.359154,111877850.0,0.1528,-10.94,1018335,1319425,1224629,0.04
2956,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.23,49,48,50,53,130.53,10886324818.826294,83298834.0,0.0222,-12.99,414972,516584,670092,-0.034
2957,OFG,Financial Services,Banks - Regional,NYSE,93.21,49,39,38,35,41.99,1848811432.9257202,43257168.0,0.0373,-8.94,186108,342739,342927,-0.0
2958,FORA,Healthcare,Health Information Services,NASDAQ,93.21,49,42,47,63,2.16,66857369.67739105,31241760.0,0.0036000002,-20.3,37412,21564,21118,0.37
2959,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,93.19,49,20,30,76,2.99,140615408.8131008,58105539.0,0.0124,-38.73,531554,413884,347804,0.059
2960,NSTS,Financial Services,Banks - Regional,NASDAQ,93.18,49,54,58,29,12.41,57362333.26501274,4915367.0,0.0011,-4.98,7630,6663,4672,0.066
2961,PRA,Financial Services,Insurance - Property & Casualty,NYSE,93.17,49,72,65,79,24.67,1258196316.5690727,51607726.0,0.1843,-0.72,1012608,807189,743707,-0.041
2962,RVSB,Financial Services,Banks - Regional,NASDAQ,93.17,49,41,31,39,5.5,116809478.87479639,20710901.0,0.0301,-16.54,30005,47231,47855,0.096
2963,EVG,Financial Services,Asset Management,NYSE,93.17,49,52,51,56,10.77,144258035.91338158,13456906.0,4.0,-5.94,26308,37979,38357,-0.11
2964,WDH,Financial Services,Insurance - Diversified,NYSE,93.15,49,58,73,78,1.71,627198794.4924519,368940457.0,0.0008,-21.56,168602,218477,254936,1.055
2965,SXT,Basic Materials,Specialty Chemicals,NYSE,93.14,49,42,59,61,95.33,3964080754.3875732,42551316.0,0.045700002,-21.56,266857,292055,341321,0.045
2966,DTF,Financial Services,Asset Management,NYSE,93.13,49,57,48,50,11.45,80840032.0,7029568.0,0.0042,-1.29,18427,12482,9039,-0.052
2967,COST,Consumer Defensive,Discount Stores,NASDAQ,93.1,49,66,46,44,987.21,443190277797.18335,443869411.0,0.014199999,-7.48,1895462,1804400,1928434,0.215
2968,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.09,49,37,48,15,11.56,709445936.2674637,60122536.0,0.0032,-18.19,16483,9531,8236,-0.816
