Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2922,BEAG,Financial Services,Shell Companies,NASDAQ,96.81,49,46,47,49,10.56,330718093.1415558,31318000.0,0.0007,-5.71,24062,73450,83626,
2923,FCT,Financial Services,Asset Management,NYSE,96.81,49,57,56,46,9.44,245802851.4711876,25983388.0,0.009,-8.26,90314,97461,94710,-0.026
2924,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,96.8,49,55,38,38,23.74,1311549285.9551048,55246390.0,0.040799998,-11.68,415760,365193,355662,0.089
2925,WIA,Financial Services,Asset Management,NYSE,96.79,49,51,49,57,8.09,188443826.70065308,23322256.0,0.28,-5.27,26616,62878,50141,0.25
2926,ALLY,Financial Services,Credit Services,NYSE,96.79,49,43,78,53,40.32,12314213375.16365,309091700.0,0.0377,-14.7,3058296,3832325,3837683,0.12
2927,FLC,Financial Services,Asset Management,NYSE,96.79,49,56,55,61,16.77,175465463.56012917,10456821.0,5.4975,-7.3,27592,22094,22050,-0.014
2928,EURKU,Financial Services,Shell Companies,NASDAQ,96.79,49,49,45,49,10.89,72600912.0,,,-6.12,0,0,0,
2929,HVIIU,Financial Services,Shell Companies,NASDAQ,96.78,49,46,47,46,10.57,253767723.6732483,24008300.0,0.0,-24.5,41,339,406,
2930,GSRFU,Financial Services,Shell Companies,NASDAQ,96.78,49,45,44,45,10.27,270722347.0668793,26360500.0,14.92,-6.64,0,80,50,
2931,H,Consumer Cyclical,Lodging,NYSE,96.78,49,54,72,42,145.99,13553290359.867096,94467765.0,0.21190001,-19.13,620635,851828,908533,0.175
2932,JRI,Financial Services,Asset Management,NYSE,96.76,49,50,63,68,12.73,349347518.758584,27704007.0,0.0829,-10.79,236715,267738,292244,
2933,FERAU,Financial Services,Shell Companies,NASDAQ,96.75,49,48,53,47,10.54,,,0.0,-3.3,0,20,158,
2934,CVS,Healthcare,Healthcare Plans,NYSE,96.75,49,68,77,80,73.28,93494788302.13397,1272211063.0,0.014199999,-13.94,6334570,7822670,8927790,0.084
2935,NXP,Financial Services,Asset Management,NYSE,96.75,49,53,41,49,14.0,734853066.1316814,52006586.0,0.0013,-4.44,197642,140167,163814,0.091
2936,ALGS,Healthcare,Biotechnology,NASDAQ,96.74,49,19,53,73,8.09,49316820.491746426,6187807.0,0.0559,-40.9,46350,41326,48302,-0.731
2937,BHFAM,Financial Services,Insurance - Life,NASDAQ,96.74,49,37,28,18,11.79,,,0.35,-24.71,31862,26067,40138,-0.316
2938,LWACU,Financial Services,Shell Companies,NASDAQ,96.73,49,46,43,40,10.21,,,0.0,-2.76,15050,5186,4946,
2939,FBIO,Healthcare,Biotechnology,NASDAQ,96.73,49,88,95,88,2.51,81546641.40888691,31364094.0,0.1702,-44.59,626278,1046226,821681,0.063
2940,FIGX,Financial Services,Shell Companies,NASDAQ,96.72,49,47,41,40,10.11,195988298.1344862,19385589.0,0.01,-0.49,7690,4250,23852,
2941,MKLYU,Financial Services,Shell Companies,NASDAQ,96.72,49,47,40,41,10.13,,,0.12,-1.84,100,976,1626,
2942,OACC,Financial Services,Shell Companies,NASDAQ,96.72,49,50,47,48,10.59,259594050.9553404,24582769.0,0.0025,-1.36,27075,33145,30725,
2943,EVAC,Financial Services,Shell Companies,NYSE,96.72,49,46,40,39,10.09,589738896.1384354,58447858.0,0.03,-0.79,24621,28900,152420,
2944,CVSA,Consumer Defensive,Education & Training Services,NYSE,96.72,49,38,31,86,117.2,4283135746.7329636,36328547.0,0.0739,-25.0,296500,395980,455352,0.124
2945,RNGTU,Financial Services,Shell Companies,NASDAQ,96.72,49,46,41,41,10.15,,,221.92,-4.25,430,180,218,
2946,SXT,Basic Materials,Specialty Chemicals,NYSE,96.71,49,45,64,63,92.21,3928763084.1937866,42551316.0,0.0531,-24.13,305285,310181,338159,0.045
2947,RANI,Healthcare,Biotechnology,NASDAQ,96.69,49,90,95,7,0.83,83766416.06468838,99721927.0,0.1091,-78.55,1911836,1291378,1130849,0.421
2948,SKYH,Real Estate,Real Estate - Development,NYSE,96.69,49,33,24,30,9.94,758566351.7053223,76161280.0,0.13340001,-21.55,173627,150809,142223,0.736
2949,KOYNU,Financial Services,Shell Companies,NASDAQ,96.68,49,45,40,44,10.17,,,1.14,-4.06,374,1018,1078,
2950,MRVI,Healthcare,Biotechnology,NASDAQ,96.68,49,80,77,53,2.95,1084866417.4357495,367751322.0,0.0787,-28.14,1822596,1762952,1452429,-0.118
2951,OTGAU,Financial Services,Shell Companies,NASDAQ,96.67,49,47,43,41,10.18,,,0.0,-1.17,679,1023,3035,
2952,CHT,Communication Services,Telecom Services,NYSE,96.66,49,54,48,59,42.38,33025612708.996407,778722302.0,0.0032,-9.89,234482,229670,223074,0.005
2953,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,96.66,49,55,52,54,23.86,,,0.85,-6.69,222584,118748,102448,5.461
2954,THG,Financial Services,Insurance - Property & Casualty,NYSE,96.66,49,50,59,68,175.31,6196747894.775391,35188800.0,0.026800001,-6.84,305767,297522,339519,0.055
2955,PACHU,Financial Services,Shell Companies,NASDAQ,96.65,49,47,41,40,10.2,,,0.11,-3.32,0,50,82,
2956,CCIX,Financial Services,Shell Companies,NASDAQ,96.65,49,45,40,46,10.7,391188877.79712677,36662500.0,0.0001,-8.23,59684,29258,181516,
2957,AFB,Financial Services,Asset Management,NYSE,96.65,49,55,53,54,10.51,301246926.6016121,28744937.0,1.55,-5.57,126778,121842,130625,0.071
2958,FIGXU,Financial Services,Shell Companies,NASDAQ,96.65,49,46,42,41,10.19,,,5.2,-9.86,2254,761,810,
2959,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,96.63,49,65,32,18,210.54,2789169127.39917,13527836.0,0.0735,-16.86,159100,161963,160596,0.006
2960,ALDFU,Financial Services,Shell Companies,NASDAQ,96.62,49,45,47,46,10.65,,,0.01,-9.58,0,96,262,
2961,MHD,Financial Services,Asset Management,NYSE,96.62,49,58,53,52,11.3,588678842.6509552,52141616.0,0.0017,-6.22,569027,445069,409037,0.091
2962,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.62,49,52,24,25,33.74,4243436713.70224,127315826.0,0.105,-18.36,1731233,1718817,1983934,0.115
