Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,VRCA,Healthcare,Biotechnology,NASDAQ,91.66,49,46,40,85,5.94,117502905.70127487,17178787.0,0.0398,-39.52,51562,43430,64514,0.461
2942,VSME,Communication Services,Advertising Agencies,NASDAQ,91.65,49,3,2,0,1.98,4697111.799036026,2779356.0,0.3163,-96.92,246699,13324546,8335501,0.009
2943,RICK,Consumer Cyclical,Restaurants,NASDAQ,91.64,49,28,25,12,27.74,206513983.24871063,7651500.0,0.1393,-32.95,68008,55869,51571,0.043
2944,ASA,Financial Services,Asset Management,NYSE,91.64,49,77,90,94,52.37,1002337452.6,18787956.0,0.0022,-37.06,124896,115972,97331,-0.003
2945,OCGN,Healthcare,Biotechnology,NASDAQ,91.62,49,59,91,88,1.48,507782784.0,338521856.0,0.2571,-45.69,14783462,8445304,8316196,0.035
2946,TMO,Healthcare,Diagnostics & Research,NYSE,91.61,49,38,38,78,513.33,190652971076.2976,371621465.0,0.0119,-20.29,2454812,2439710,2461274,0.062
2947,FT,Financial Services,Asset Management,NYSE,91.61,49,50,63,59,8.07,202311746.70000002,25131894.0,0.44,-3.35,34469,38106,42621,
2948,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.61,49,54,39,29,16.61,247828421.20729065,14638418.0,0.2316,-20.45,261074,204478,190586,-0.001
2949,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.61,49,57,61,48,7.18,4838763981.6,672050553.0,0.1313,-26.36,869390,855040,967692,0.198
2950,CRF,Financial Services,Asset Management,NYSE ARCA,91.61,49,55,48,67,7.16,1148374336.2,162199765.0,0.1103,-13.21,1026823,1061474,1115004,12.282
2951,LFMDP,Healthcare,Health Information Services,NASDAQ,91.61,49,60,53,43,23.4,,,3.41,-3.86,3834,2591,2248,-0.014
2952,KE,Industrials,Electrical Equipment & Parts,NASDAQ,91.6,49,61,63,85,25.71,589198662.5,24048925.0,0.0671,-22.54,264687,199172,180773,-0.058
2953,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,91.6,49,19,74,86,26.81,782873374.9774933,30273525.0,0.0349,-16.17,566727,495365,494605,0.005
2954,HON,Industrials,Conglomerates,NASDAQ,91.58,49,60,70,44,221.75,147140594785.04288,316826559.0,0.0305,-53.29,7081461,5835180,5164924,0.024
2955,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.58,49,65,84,87,18.16,1050731029.9518585,64383030.0,2.47,-32.64,881363,500237,423088,1.09
2956,LAWR,Industrials,Consulting Services,NASDAQ,91.57,49,51,60,67,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2957,PTON,Consumer Cyclical,Leisure,NASDAQ,91.57,49,74,19,34,5.9,2476713720.154679,432991925.0,0.1381,-35.87,10085898,14048246,13614805,0.011
